season,date,game_key,ballpark,away_team,home_team,away_actual_runs,away_expected_runs,away_run_error,home_actual_runs,home_expected_runs,home_run_error,run_mae,actual_total_runs,expected_total_runs,total_run_error,total_abs_error,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,win_correct,favorite_probability_bucket,over_under_pick,actual_over_under_result,over_under_correct,handicap_pick,handicap_correct,season_phase
2024,2024-09-03,20240903LGHT0,광주,LG,KIA,5.0,5.0503,0.0503,7.0,5.2649,-1.7351,0.8927,12.0,10.3152,-1.6848,1.6848,0.2146,2.0,0.5737,KIA,KIA,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-03,20240903LTSS0,대구,롯데,삼성,1.0,5.0951,4.0951,5.0,5.2516,0.2516,2.1734,6.0,10.3468,4.3468,4.3468,0.1565,4.0,0.5629,삼성,삼성,True,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-09-03,20240903OBHH0,한밭,두산,한화,1.0,5.1108,4.1108,7.0,5.2787,-1.7213,2.916,8.0,10.3895,2.3895,2.3895,0.1679,6.0,0.565,한화,한화,True,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-09-03,20240903WONC0,창원,키움,NC,5.0,4.5021,-0.4979,11.0,5.1037,-5.8963,3.1971,16.0,9.6058,-6.3942,6.3942,0.6016,6.0,0.6433,NC,NC,True,60~65%,오버,오버,True,키움 +2.5,0.0,시즌 후반
2024,2024-09-04,20240904HHHT0,광주,한화,KIA,5.0,5.2406,0.2406,4.0,5.588,1.588,0.9143,9.0,10.8287,1.8287,1.8287,0.3474,-1.0,0.5981,KIA,한화,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-04,20240904KTLT0,사직,KT,롯데,5.0,4.9134,-0.0866,7.0,5.1478,-1.8522,0.9694,12.0,10.0612,-1.9388,1.9388,0.2345,2.0,0.5774,롯데,롯데,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-04,20240904OBSS0,대구,두산,삼성,3.0,5.3551,2.3551,7.0,5.4242,-1.5758,1.9655,10.0,10.7793,0.7793,0.7793,0.069,4.0,0.5466,삼성,삼성,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-09-04,20240904SKLG0,잠실,SSG,LG,0.0,5.0317,5.0317,5.0,5.5962,0.5962,2.814,5.0,10.628,5.628,5.628,0.5645,5.0,0.6368,LG,LG,True,60~65%,오버,언더,False,SSG +2.5,0.0,시즌 후반
2024,2024-09-04,20240904WONC0,창원,키움,NC,6.0,4.6672,-1.3328,13.0,5.3778,-7.6222,4.4775,19.0,10.045,-8.955,8.955,0.7107,7.0,0.662,NC,NC,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 후반
2024,2024-09-05,20240905HHHT0,광주,한화,KIA,3.0,5.3676,2.3676,4.0,5.3933,1.3933,1.8805,7.0,10.7609,3.7609,3.7609,0.0257,1.0,0.5384,KIA,KIA,True,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-05,20240905KTLT0,사직,KT,롯데,12.0,5.0505,-6.9495,2.0,5.2894,3.2894,5.1195,14.0,10.3399,-3.6601,3.6601,0.2389,-10.0,0.5782,롯데,KT,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-05,20240905SKLG0,잠실,SSG,LG,4.0,5.0918,1.0918,2.0,5.7324,3.7324,2.4121,6.0,10.8241,4.8241,4.8241,0.6406,-2.0,0.65,LG,SSG,False,65% 이상,오버,언더,False,SSG +2.5,1.0,시즌 후반
2024,2024-09-05,20240905WONC0,창원,키움,NC,12.0,4.9505,-7.0495,7.0,5.5575,-1.4425,4.246,19.0,10.508,-8.492,8.492,0.607,-5.0,0.6442,NC,키움,False,60~65%,오버,오버,True,키움 +2.5,1.0,시즌 후반
2024,2024-09-06,20240906HHLG0,잠실,한화,LG,3.0,5.1732,2.1732,1.0,5.2415,4.2415,3.2073,4.0,10.4147,6.4147,6.4147,0.0683,-2.0,0.5464,LG,한화,False,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-06,20240906KTNC0,창원,KT,NC,9.0,5.151,-3.849,3.0,5.5883,2.5883,3.2186,12.0,10.7393,-1.2607,1.2607,0.4373,-6.0,0.6143,NC,KT,False,60~65%,오버,오버,True,관망,,시즌 후반
2024,2024-09-06,20240906SSLT0,사직,삼성,롯데,7.0,5.4071,-1.5929,2.0,4.9406,2.9406,2.2668,9.0,10.3477,1.3477,1.3477,-0.4664,-5.0,0.4457,삼성,삼성,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-06,20240906WOHT0,광주,키움,KIA,0.0,4.9442,4.9442,14.0,5.899,-8.101,6.5226,14.0,10.8432,-3.1568,3.1568,0.9548,14.0,0.702,KIA,KIA,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 후반
2024,2024-09-07,20240907HHLG0,잠실,한화,LG,3.0,5.0571,2.0571,9.0,5.2433,-3.7567,2.9069,12.0,10.3004,-1.6996,1.6996,0.1862,6.0,0.5684,LG,LG,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-07,20240907NCSS0,대구,NC,삼성,9.0,5.2441,-3.7559,1.0,5.5694,4.5694,4.1627,10.0,10.8135,0.8135,0.8135,0.3253,-8.0,0.594,삼성,NC,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-07,20240907OBKT0,수원,두산,KT,12.0,5.968,-6.032,2.0,4.9274,2.9274,4.4797,14.0,10.8954,-3.1046,3.1046,-1.0407,-10.0,0.3425,두산,두산,True,65% 이상,오버,오버,True,KT +2.5,0.0,시즌 후반
2024,2024-09-07,20240907WOHT0,광주,키움,KIA,2.0,4.7422,2.7422,6.0,6.0293,0.0293,1.3857,8.0,10.7714,2.7714,2.7714,1.2871,4.0,0.7518,KIA,KIA,True,65% 이상,오버,언더,False,키움 +2.5,0.0,시즌 후반
2024,2024-09-08,20240908HHLG0,잠실,한화,LG,3.0,5.0751,2.0751,14.0,5.2539,-8.7461,5.4106,17.0,10.3289,-6.6711,6.6711,0.1788,11.0,0.5671,LG,LG,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-08,20240908NCSS0,대구,NC,삼성,2.0,5.1538,3.1538,10.0,5.3957,-4.6043,3.879,12.0,10.5495,-1.4505,1.4505,0.242,8.0,0.5787,삼성,삼성,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-08,20240908SKLT0,사직,SSG,롯데,11.0,5.4231,-5.5769,6.0,5.6021,-0.3979,2.9874,17.0,11.0252,-5.9748,5.9748,0.179,-5.0,0.5671,롯데,SSG,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-08,20240908WOHT0,광주,키움,KIA,2.0,4.9924,2.9924,5.0,6.4155,1.4155,2.2039,7.0,11.4079,4.4079,4.4079,1.4231,3.0,0.7704,KIA,KIA,True,65% 이상,오버,언더,False,키움 +2.5,0.0,시즌 후반
2024,2024-09-10,20240910HHSK0,문학,한화,SSG,0.0,5.7529,5.7529,5.0,5.3657,0.3657,3.0593,5.0,11.1186,6.1186,6.1186,-0.3872,5.0,0.4605,한화,SSG,False,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-10,20240910LTLG0,잠실,롯데,LG,2.0,5.1841,3.1841,1.0,5.5437,4.5437,3.8639,3.0,10.7278,7.7278,7.7278,0.3596,-1.0,0.6003,LG,롯데,False,60~65%,오버,언더,False,관망,,시즌 후반
2024,2024-09-10,20240910NCKT0,수원,NC,KT,8.0,5.4638,-2.5362,11.0,5.4736,-5.5264,4.0313,19.0,10.9373,-8.0627,8.0627,0.0098,3.0,0.5355,KT,KT,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-09-10,20240910OBWO0,고척,두산,키움,1.0,5.6488,4.6488,7.0,4.6725,-2.3275,3.4882,8.0,10.3213,2.3213,2.3213,-0.9763,6.0,0.3535,두산,키움,False,60~65%,오버,언더,False,키움 +2.5,1.0,시즌 후반
2024,2024-09-11,20240911LTSK0,문학,롯데,SSG,10.0,5.5263,-4.4737,2.0,5.2312,3.2312,3.8525,12.0,10.7575,-1.2425,1.2425,-0.2951,-8.0,0.4779,롯데,롯데,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-09-11,20240911NCKT0,수원,NC,KT,1.0,5.8606,4.8606,2.0,5.7286,3.7286,4.2946,3.0,11.5893,8.5893,8.5893,-0.132,1.0,0.5087,KT,KT,True,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-11,20240911SSHH0,한밭,삼성,한화,10.0,5.3201,-4.6799,1.0,4.6828,3.6828,4.1813,11.0,10.0028,-0.9972,0.9972,-0.6373,-9.0,0.414,삼성,삼성,True,55~60%,오버,오버,True,한화 +2.5,0.0,시즌 후반
2024,2024-09-11,20240911WOLG0,잠실,키움,LG,9.0,4.6026,-4.3974,5.0,5.6772,0.6772,2.5373,14.0,10.2799,-3.7201,3.7201,1.0746,-4.0,0.7206,LG,키움,False,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 후반
2024,2024-09-12,20240912LTHT0,광주,롯데,KIA,0.0,4.7149,4.7149,10.0,5.2462,-4.7538,4.7344,10.0,9.9611,-0.0389,0.0389,0.5313,10.0,0.631,KIA,KIA,True,60~65%,오버,오버,True,롯데 +2.5,0.0,시즌 후반
2024,2024-09-12,20240912NCKT0,수원,NC,KT,4.0,5.9557,1.9557,10.0,5.4696,-4.5304,3.2431,14.0,11.4254,-2.5746,2.5746,-0.4861,6.0,0.442,NC,KT,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-12,20240912SSHH0,한밭,삼성,한화,7.0,5.5115,-1.4885,1.0,5.1999,4.1999,2.8442,8.0,10.7114,2.7114,2.7114,-0.3116,-6.0,0.4748,삼성,삼성,True,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-13,20240913HHLT0,사직,한화,롯데,8.0,5.7445,-2.2555,4.0,6.0391,2.0391,2.1473,12.0,11.7837,-0.2163,0.2163,0.2946,-4.0,0.5884,롯데,한화,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-14,20240914HHLT0,사직,한화,롯데,9.0,5.6104,-3.3896,12.0,5.7775,-6.2225,4.8061,21.0,11.3879,-9.6121,9.6121,0.1671,3.0,0.5649,롯데,롯데,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-14,20240914KTOB0,잠실,KT,두산,1.0,4.8061,3.8061,2.0,5.3244,3.3244,3.5653,3.0,10.1305,7.1305,7.1305,0.5183,1.0,0.6287,두산,두산,True,60~65%,오버,언더,False,KT +2.5,1.0,시즌 후반
2024,2024-09-14,20240914LGNC0,창원,LG,NC,10.0,5.4245,-4.5755,7.0,5.1554,-1.8446,3.21,17.0,10.58,-6.42,6.42,-0.2691,-3.0,0.4828,LG,LG,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-09-14,20240914SSSK0,문학,삼성,SSG,9.0,5.2019,-3.7981,11.0,5.0224,-5.9776,4.8878,20.0,10.2243,-9.7757,9.7757,-0.1795,2.0,0.4997,삼성,SSG,False,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-09-14,20240914WOHT0,광주,키움,KIA,2.0,5.1582,3.1582,3.0,5.8494,2.8494,3.0038,5.0,11.0076,6.0076,6.0076,0.6912,1.0,0.6587,KIA,KIA,True,65% 이상,오버,언더,False,키움 +2.5,1.0,시즌 후반
2024,2024-09-15,20240915HHLT0,사직,한화,롯데,9.0,5.6391,-3.3609,16.0,5.8721,-10.1279,6.7444,25.0,11.5112,-13.4888,13.4888,0.2329,7.0,0.5771,롯데,롯데,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-15,20240915LGNC0,창원,LG,NC,1.0,5.5216,4.5216,4.0,5.1995,1.1995,2.8606,5.0,10.7211,5.7211,5.7211,-0.3221,3.0,0.4728,LG,NC,False,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-15,20240915SSSK0,문학,삼성,SSG,9.0,5.4504,-3.5496,14.0,4.9889,-9.0111,6.2804,23.0,10.4393,-12.5607,12.5607,-0.4615,5.0,0.4466,삼성,SSG,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-15,20240915WOHT0,광주,키움,KIA,10.0,5.1171,-4.8829,5.0,5.7943,0.7943,2.8386,15.0,10.9115,-4.0885,4.0885,0.6772,-5.0,0.6563,KIA,키움,False,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 후반
2024,2024-09-16,20240916HTKT0,수원,KIA,KT,11.0,5.5087,-5.4913,5.0,4.9976,-0.0024,2.7468,16.0,10.5063,-5.4937,5.4937,-0.5111,-6.0,0.4374,KIA,KIA,True,55~60%,오버,오버,True,KT +2.5,0.0,시즌 후반
2024,2024-09-16,20240916WOOB0,잠실,키움,두산,4.0,4.5175,0.5175,5.0,5.6494,0.6494,0.5835,9.0,10.167,1.167,1.167,1.1319,1.0,0.7292,두산,두산,True,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 후반
2024,2024-09-17,20240917HHNC0,창원,한화,NC,4.0,5.6262,1.6262,1.0,5.7118,4.7118,3.169,5.0,11.338,6.338,6.338,0.0855,-3.0,0.5497,NC,한화,False,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-17,20240917HTSK0,문학,KIA,SSG,0.0,5.5389,5.5389,2.0,5.0272,3.0272,4.2831,2.0,10.5662,8.5662,8.5662,-0.5117,2.0,0.4372,KIA,SSG,False,55~60%,오버,언더,False,SSG +2.5,1.0,시즌 후반
2024,2024-09-17,20240917KTWO0,고척,KT,키움,4.0,5.4718,1.4718,2.0,4.9664,2.9664,2.2191,6.0,10.4382,4.4382,4.4382,-0.5055,-2.0,0.4384,KT,KT,True,55~60%,오버,언더,False,키움 +2.5,1.0,시즌 후반
2024,2024-09-17,20240917LGLT0,사직,LG,롯데,3.0,5.3779,2.3779,7.0,4.982,-2.018,2.1979,10.0,10.3599,0.3599,0.3599,-0.3959,4.0,0.4589,LG,롯데,False,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-09-17,20240917SSOB0,잠실,삼성,두산,4.0,5.3244,1.3244,8.0,5.3295,-2.6705,1.9974,12.0,10.6539,-1.3461,1.3461,0.0052,4.0,0.5346,두산,두산,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-09-18,20240918HHNC0,창원,한화,NC,2.0,5.6623,3.6623,5.0,5.5954,0.5954,2.1289,7.0,11.2578,4.2578,4.2578,-0.0669,3.0,0.521,NC,NC,True,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-18,20240918LGLT0,사직,LG,롯데,5.0,5.4478,0.4478,3.0,5.0367,2.0367,1.2423,8.0,10.4845,2.4845,2.4845,-0.4111,-2.0,0.4561,LG,LG,True,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-18,20240918SSKT0,수원,삼성,KT,8.0,5.5155,-2.4845,6.0,5.0298,-0.9702,1.7274,14.0,10.5453,-3.4547,3.4547,-0.4857,-2.0,0.4421,삼성,삼성,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-19,20240919HHNC0,창원,한화,NC,7.0,5.6623,-1.3377,6.0,5.7054,-0.2946,0.8161,13.0,11.3678,-1.6322,1.6322,0.0431,-1.0,0.5417,NC,한화,False,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-09-19,20240919HTOB0,잠실,KIA,두산,4.0,5.0939,1.0939,9.0,5.5395,-3.4605,2.2772,13.0,10.6334,-2.3666,2.3666,0.4456,5.0,0.6158,두산,두산,True,60~65%,오버,오버,True,관망,,시즌 후반
2024,2024-09-19,20240919LGLT0,사직,LG,롯데,7.0,5.5239,-1.4761,4.0,5.0167,1.0167,1.2464,11.0,10.5406,-0.4594,0.4594,-0.5072,-3.0,0.4381,LG,LG,True,55~60%,오버,오버,True,롯데 +2.5,0.0,시즌 후반
2024,2024-09-19,20240919SSKT0,수원,삼성,KT,5.0,5.6107,0.6107,12.0,5.2802,-6.7198,3.6652,17.0,10.8909,-6.1091,6.1091,-0.3304,7.0,0.4712,삼성,KT,False,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-09-19,20240919WOSK0,문학,키움,SSG,6.0,5.2371,-0.7629,8.0,5.6123,-2.3877,1.5753,14.0,10.8494,-3.1506,3.1506,0.3752,2.0,0.6031,SSG,SSG,True,60~65%,오버,오버,True,관망,,시즌 후반
2024,2024-09-21,20240921OBLG1,잠실,두산,LG,14.0,5.1076,-8.8924,7.0,5.2515,-1.7485,5.3204,21.0,10.3591,-10.6409,10.6409,0.1439,-7.0,0.5606,LG,두산,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-21,20240921OBLG2,잠실,두산,LG,0.0,5.1076,5.1076,2.0,5.2515,3.2515,4.1796,2.0,10.3591,8.3591,8.3591,0.1439,2.0,0.5606,LG,LG,True,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-09-21,20240921SKKT0,수원,SSG,KT,4.0,5.5678,1.5678,1.0,5.5781,4.5781,3.0729,5.0,11.1459,6.1459,6.1459,0.0103,-3.0,0.5355,KT,SSG,False,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-22,20240922LTHH0,한밭,롯데,한화,4.0,5.7812,1.7812,8.0,5.63,-2.37,2.0756,12.0,11.4111,-0.5889,0.5889,-0.1512,4.0,0.5051,한화,한화,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-09-22,20240922OBLG0,잠실,두산,LG,5.0,5.2619,0.2619,9.0,5.1818,-3.8182,2.04,14.0,10.4437,-3.5563,3.5563,-0.08,4.0,0.5185,LG,LG,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-09-22,20240922SKKT0,수원,SSG,KT,6.0,5.426,-0.574,2.0,5.3231,3.3231,1.9485,8.0,10.7491,2.7491,2.7491,-0.1029,-4.0,0.5142,KT,SSG,False,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-22,20240922WOSS0,대구,키움,삼성,8.0,4.8599,-3.1401,9.0,5.6722,-3.3278,3.234,17.0,10.5321,-6.4679,6.4679,0.8123,1.0,0.679,삼성,삼성,True,65% 이상,오버,오버,True,키움 +2.5,1.0,시즌 후반
2024,2024-09-23,20240923LTHH0,한밭,롯데,한화,3.0,5.8098,2.8098,2.0,5.5902,3.5902,3.2,5.0,11.4001,6.4001,6.4001,-0.2196,-1.0,0.4921,롯데,롯데,True,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-23,20240923SKOB0,잠실,SSG,두산,4.0,4.925,0.925,8.0,5.4347,-2.5653,1.7451,12.0,10.3597,-1.6403,1.6403,0.5097,4.0,0.6272,두산,두산,True,60~65%,오버,오버,True,SSG +2.5,0.0,시즌 후반
2024,2024-09-23,20240923SSHT0,광주,삼성,KIA,3.0,5.4623,2.4623,5.0,5.1353,0.1353,1.2988,8.0,10.5976,2.5976,2.5976,-0.3271,2.0,0.4719,삼성,KIA,False,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-24,20240924HHWO0,고척,한화,키움,4.0,5.3004,1.3004,5.0,5.422,0.422,0.8612,9.0,10.7224,1.7224,1.7224,0.1216,1.0,0.5564,키움,키움,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-24,20240924LGSK0,문학,LG,SSG,14.0,5.7325,-8.2675,5.0,4.8459,-0.1541,4.2108,19.0,10.5784,-8.4216,8.4216,-0.8866,-9.0,0.3692,LG,LG,True,60~65%,오버,오버,True,SSG +2.5,0.0,시즌 후반
2024,2024-09-24,20240924LTKT0,수원,롯데,KT,1.0,5.2749,4.2749,5.0,5.4257,0.4257,2.3503,6.0,10.7006,4.7006,4.7006,0.1508,4.0,0.5619,KT,KT,True,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-09-24,20240924NCOB0,잠실,NC,두산,5.0,5.1291,0.1291,10.0,5.1135,-4.8865,2.5078,15.0,10.2426,-4.7574,4.7574,-0.0155,5.0,0.5307,두산,두산,True,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-09-24,20240924SSHT0,광주,삼성,KIA,1.0,5.352,4.352,7.0,5.1886,-1.8114,3.0817,8.0,10.5406,2.5406,2.5406,-0.1634,6.0,0.5028,KIA,KIA,True,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-25,20240925HHLG0,잠실,한화,LG,4.0,5.2246,1.2246,2.0,5.7074,3.7074,2.466,6.0,10.932,4.932,4.932,0.4828,-2.0,0.6224,LG,한화,False,60~65%,오버,언더,False,관망,,시즌 후반
2024,2024-09-25,20240925LTHT0,광주,롯데,KIA,5.0,5.1819,0.1819,2.0,5.5728,3.5728,1.8774,7.0,10.7547,3.7547,3.7547,0.3908,-3.0,0.6059,KIA,롯데,False,60~65%,오버,언더,False,관망,,시즌 후반
2024,2024-09-25,20240925SKNC0,창원,SSG,NC,8.0,5.3427,-2.6573,2.0,5.5012,3.5012,3.0793,10.0,10.8439,0.8439,0.8439,0.1585,-6.0,0.5633,NC,SSG,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-25,20240925WOSS0,대구,키움,삼성,3.0,4.6208,1.6208,6.0,5.5618,-0.4382,1.0295,9.0,10.1826,1.1826,1.1826,0.9409,3.0,0.6998,삼성,삼성,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 후반
2024,2024-09-26,20240926OBLT0,사직,두산,롯데,4.0,5.4777,1.4777,3.0,5.2969,2.2969,1.8873,7.0,10.7747,3.7747,3.7747,-0.1808,-1.0,0.4995,두산,두산,True,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-26,20240926SKNC0,창원,SSG,NC,10.0,5.2787,-4.7213,1.0,5.6202,4.6202,4.6707,11.0,10.8988,-0.1012,0.1012,0.3415,-9.0,0.597,NC,SSG,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-26,20240926WOLG0,잠실,키움,LG,3.0,4.8251,1.8251,6.0,5.5786,-0.4214,1.1232,9.0,10.4037,1.4037,1.4037,0.7535,3.0,0.6692,LG,LG,True,65% 이상,오버,오버,True,키움 +2.5,0.0,시즌 후반
2024,2024-09-27,20240927HTHH0,한밭,KIA,한화,0.0,5.6459,5.6459,8.0,4.9488,-3.0512,4.3486,8.0,10.5946,2.5946,2.5946,-0.6971,8.0,0.4031,KIA,한화,False,55~60%,오버,언더,False,한화 +2.5,1.0,시즌 후반
2024,2024-09-27,20240927NCLT0,사직,NC,롯데,6.0,5.3698,-0.6302,13.0,5.5295,-7.4705,4.0504,19.0,10.8992,-8.1008,8.1008,0.1597,7.0,0.5635,롯데,롯데,True,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-27,20240927WOKT0,수원,키움,KT,7.0,4.7665,-2.2335,8.0,5.3839,-2.6161,2.4248,15.0,10.1504,-4.8496,4.8496,0.6174,1.0,0.646,KT,KT,True,60~65%,오버,오버,True,키움 +2.5,1.0,시즌 후반
2024,2024-09-28,20240928HTLT0,사직,KIA,롯데,12.0,5.6188,-6.3812,8.0,5.0746,-2.9254,4.6533,20.0,10.6934,-9.3066,9.3066,-0.5442,-4.0,0.4312,KIA,KIA,True,55~60%,오버,오버,True,롯데 +2.5,0.0,시즌 후반
2024,2024-09-28,20240928LGSS0,대구,LG,삼성,11.0,4.9692,-6.0308,4.0,5.2481,1.2481,3.6395,15.0,10.2172,-4.7828,4.7828,0.2789,-7.0,0.5855,삼성,LG,False,55~60%,오버,오버,True,관망,,시즌 후반
2024,2024-09-28,20240928OBNC0,창원,두산,NC,4.0,5.4035,1.4035,3.0,5.623,2.623,2.0133,7.0,11.0265,4.0265,4.0265,0.2194,-1.0,0.5746,NC,두산,False,55~60%,오버,언더,False,관망,,시즌 후반
2024,2024-09-28,20240928SKHH0,한밭,SSG,한화,6.0,5.1478,-0.8522,2.0,5.1422,3.1422,1.9972,8.0,10.29,2.29,2.29,-0.0056,-4.0,0.5326,한화,SSG,False,50~55%,오버,언더,False,관망,,시즌 후반
2024,2024-09-28,20240928WOKT0,수원,키움,KT,7.0,5.1836,-1.8164,10.0,5.5713,-4.4287,3.1225,17.0,10.7549,-6.2451,6.2451,0.3877,3.0,0.6054,KT,KT,True,60~65%,오버,오버,True,관망,,시즌 후반
2024,2024-09-29,20240929NCHH0,한밭,NC,한화,7.0,5.3607,-1.6393,2.0,5.3916,3.3916,2.5154,9.0,10.7523,1.7523,1.7523,0.0308,-5.0,0.5394,한화,NC,False,50~55%,오버,오버,True,관망,,시즌 후반
2024,2024-09-30,20240930NCHT0,광주,NC,KIA,5.0,5.1912,0.1912,10.0,5.8487,-4.1513,2.1713,15.0,11.0399,-3.9601,3.9601,0.6575,5.0,0.6529,KIA,KIA,True,65% 이상,오버,오버,True,NC +2.5,0.0,시즌 후반
2024,2024-09-30,20240930WOSK0,문학,키움,SSG,2.0,5.0437,3.0437,7.0,5.4254,-1.5746,2.3091,9.0,10.4691,1.4691,1.4691,0.3817,5.0,0.6043,SSG,SSG,True,60~65%,오버,오버,True,관망,,시즌 후반
2024,2024-10-01,20241001LTNC0,창원,롯데,NC,5.0,5.6024,0.6024,1.0,5.0208,4.0208,2.3116,6.0,10.6232,4.6232,4.6232,-0.5815,-4.0,0.4243,롯데,롯데,True,55~60%,오버,언더,False,NC +2.5,0.0,시즌 후반
2025,2025-03-22,20250322HHKT0,수원,한화,KT,4.0,4.961,0.961,3.0,4.6705,1.6705,1.3157,7.0,9.6315,2.6315,2.6315,-0.2905,-1.0,0.4787,한화,한화,True,50~55%,오버,언더,False,관망,,시즌 초반
2025,2025-03-22,20250322LTLG0,잠실,롯데,LG,2.0,4.6363,2.6363,12.0,4.723,-7.277,4.9566,14.0,9.3593,-4.6407,4.6407,0.0867,10.0,0.5499,LG,LG,True,50~55%,오버,오버,True,관망,,시즌 초반
2025,2025-03-22,20250322NCHT0,광주,NC,KIA,2.0,4.6673,2.6673,9.0,4.7257,-4.2743,3.4708,11.0,9.393,-1.607,1.607,0.0583,7.0,0.5446,KIA,KIA,True,50~55%,오버,오버,True,관망,,시즌 초반
2025,2025-03-22,20250322OBSK0,문학,두산,SSG,5.0,4.7257,-0.2743,6.0,4.7492,-1.2508,0.7626,11.0,9.4749,-1.5251,1.5251,0.0235,1.0,0.538,SSG,SSG,True,50~55%,오버,오버,True,관망,,시즌 초반
2025,2025-03-22,20250322WOSS0,대구,키움,삼성,5.0,4.3206,-0.6794,13.0,4.648,-8.352,4.5157,18.0,8.9686,-9.0314,9.0314,0.3275,8.0,0.5944,삼성,삼성,True,55~60%,오버,오버,True,관망,,시즌 초반
2025,2025-03-23,20250323HHKT0,수원,한화,KT,4.0,4.6581,0.6581,5.0,4.4993,-0.5007,0.5794,9.0,9.1573,0.1573,0.1573,-0.1588,1.0,0.5036,KT,KT,True,50~55%,오버,오버,True,관망,,시즌 초반
2025,2025-03-23,20250323LTLG0,잠실,롯데,LG,2.0,4.4453,2.4453,10.0,5.1133,-4.8867,3.666,12.0,9.5586,-2.4414,2.4414,0.668,8.0,0.6547,LG,LG,True,65% 이상,오버,오버,True,롯데 +2.5,0.0,시즌 초반
2025,2025-03-23,20250323NCHT0,광주,NC,KIA,5.0,4.4453,-0.5547,4.0,4.9626,0.9626,0.7587,9.0,9.4079,0.4079,0.4079,0.5173,-1.0,0.6285,KIA,NC,False,60~65%,오버,오버,True,NC +2.5,1.0,시즌 초반
2025,2025-03-23,20250323OBSK0,문학,두산,SSG,2.0,4.9584,2.9584,5.0,5.0869,0.0869,1.5226,7.0,10.0452,3.0452,3.0452,0.1285,3.0,0.5577,SSG,SSG,True,55~60%,오버,언더,False,관망,,시즌 초반
