game_id,date,team,opponent,home_away,status,result,score_team,score_opp,ballpark
20220423LTSS0_삼성,2022-04-23,삼성,롯데,H,Final,Loss,2.0,4.0,대구
20220423NCKT0_NC,2022-04-23,NC,KT,A,Final,Loss,3.0,4.0,수원
20220423NCKT0_KT,2022-04-23,KT,NC,H,Final,Win,4.0,3.0,수원
20220424SKHH0_SSG,2022-04-24,SSG,한화,A,Final,Win,3.0,1.0,한밭
20220424SKHH0_한화,2022-04-24,한화,SSG,H,Final,Loss,1.0,3.0,한밭
20220424LGOB0_LG,2022-04-24,LG,두산,A,Final,Win,5.0,0.0,잠실
20220424LGOB0_두산,2022-04-24,두산,LG,H,Final,Loss,0.0,5.0,잠실
20220424LTSS0_롯데,2022-04-24,롯데,삼성,A,Final,Win,7.0,4.0,대구
20220424LTSS0_삼성,2022-04-24,삼성,롯데,H,Final,Loss,4.0,7.0,대구
20220424NCKT0_NC,2022-04-24,NC,KT,A,Final,Win,2.0,1.0,수원
20220424NCKT0_KT,2022-04-24,KT,NC,H,Final,Loss,1.0,2.0,수원
20220424HTWO0_KIA,2022-04-24,KIA,키움,A,Final,Win,14.0,2.0,고척
20220424HTWO0_키움,2022-04-24,키움,KIA,H,Final,Loss,2.0,14.0,고척
20220426WOHH0_키움,2022-04-26,키움,한화,A,Final,Loss,2.0,5.0,한밭
20220426WOHH0_한화,2022-04-26,한화,키움,H,Final,Win,5.0,2.0,한밭
20220426NCOB0_NC,2022-04-26,NC,두산,A,Final,Loss,4.0,8.0,잠실
20220426NCOB0_두산,2022-04-26,두산,NC,H,Final,Win,8.0,4.0,잠실
20220426SKLT0_SSG,2022-04-26,SSG,롯데,A,Final,Win,8.0,1.0,사직
20220426SKLT0_롯데,2022-04-26,롯데,SSG,H,Final,Loss,1.0,8.0,사직
20220426LGSS0_LG,2022-04-26,LG,삼성,A,Final,Loss,4.0,7.0,대구
20220426LGSS0_삼성,2022-04-26,삼성,LG,H,Final,Win,7.0,4.0,대구
20220426HTKT0_KIA,2022-04-26,KIA,KT,A,Final,Win,10.0,5.0,수원
20220426HTKT0_KT,2022-04-26,KT,KIA,H,Final,Loss,5.0,10.0,수원
20220427WOHH0_키움,2022-04-27,키움,한화,A,Final,Win,7.0,0.0,한밭
20220427WOHH0_한화,2022-04-27,한화,키움,H,Final,Loss,0.0,7.0,한밭
20220427NCOB0_NC,2022-04-27,NC,두산,A,Final,Loss,5.0,6.0,잠실
20220427NCOB0_두산,2022-04-27,두산,NC,H,Final,Win,6.0,5.0,잠실
20220427LGSS0_LG,2022-04-27,LG,삼성,A,Final,Win,7.0,0.0,대구
20220427LGSS0_삼성,2022-04-27,삼성,LG,H,Final,Loss,0.0,7.0,대구
20220427HTKT0_KIA,2022-04-27,KIA,KT,A,Final,Loss,1.0,3.0,수원
20220427HTKT0_KT,2022-04-27,KT,KIA,H,Final,Win,3.0,1.0,수원
20220428WOHH0_키움,2022-04-28,키움,한화,A,Final,Win,3.0,1.0,한밭
20220428WOHH0_한화,2022-04-28,한화,키움,H,Final,Loss,1.0,3.0,한밭
20220428NCOB0_NC,2022-04-28,NC,두산,A,Final,Win,9.0,5.0,잠실
20220428NCOB0_두산,2022-04-28,두산,NC,H,Final,Loss,5.0,9.0,잠실
20220428SKLT0_SSG,2022-04-28,SSG,롯데,A,Final,Loss,1.0,4.0,사직
20220428SKLT0_롯데,2022-04-28,롯데,SSG,H,Final,Win,4.0,1.0,사직
20220428LGSS0_LG,2022-04-28,LG,삼성,A,Final,Win,6.0,4.0,대구
20220428LGSS0_삼성,2022-04-28,삼성,LG,H,Final,Loss,4.0,6.0,대구
20220428HTKT0_KIA,2022-04-28,KIA,KT,A,Final,Loss,3.0,5.0,수원
20220428HTKT0_KT,2022-04-28,KT,KIA,H,Final,Win,5.0,3.0,수원
20220429LTLG0_롯데,2022-04-29,롯데,LG,A,Final,Win,9.0,4.0,잠실
20220429LTLG0_LG,2022-04-29,LG,롯데,H,Final,Loss,4.0,9.0,잠실
20220429OBSK0_두산,2022-04-29,두산,SSG,A,Final,Loss,7.0,8.0,문학
20220429OBSK0_SSG,2022-04-29,SSG,두산,H,Final,Win,8.0,7.0,문학
20220429HHNC0_한화,2022-04-29,한화,NC,A,Final,Loss,4.0,9.0,창원
20220429HHNC0_NC,2022-04-29,NC,한화,H,Final,Win,9.0,4.0,창원
20220429SSHT0_삼성,2022-04-29,삼성,KIA,A,Final,Win,4.0,3.0,광주
20220429SSHT0_KIA,2022-04-29,KIA,삼성,H,Final,Loss,3.0,4.0,광주
20220429KTWO0_KT,2022-04-29,KT,키움,A,Final,Win,6.0,4.0,고척
20220429KTWO0_키움,2022-04-29,키움,KT,H,Final,Loss,4.0,6.0,고척
20220430SSHT0_삼성,2022-04-30,삼성,KIA,A,Final,Win,5.0,4.0,광주
20220430SSHT0_KIA,2022-04-30,KIA,삼성,H,Final,Loss,4.0,5.0,광주
20220430LTLG0_롯데,2022-04-30,롯데,LG,A,Final,Win,3.0,1.0,잠실
20220430LTLG0_LG,2022-04-30,LG,롯데,H,Final,Loss,1.0,3.0,잠실
20220430OBSK0_두산,2022-04-30,두산,SSG,A,Final,Loss,1.0,2.0,문학
20220430OBSK0_SSG,2022-04-30,SSG,두산,H,Final,Win,2.0,1.0,문학
20220430HHNC0_한화,2022-04-30,한화,NC,A,Final,Win,2.0,0.0,창원
20220430HHNC0_NC,2022-04-30,NC,한화,H,Final,Loss,0.0,2.0,창원
20220430KTWO0_KT,2022-04-30,KT,키움,A,Final,Loss,1.0,4.0,고척
20220430KTWO0_키움,2022-04-30,키움,KT,H,Final,Win,4.0,1.0,고척
20220501LTLG0_롯데,2022-05-01,롯데,LG,A,Final,Win,4.0,0.0,잠실
20220501LTLG0_LG,2022-05-01,LG,롯데,H,Final,Loss,0.0,4.0,잠실
20220501OBSK0_두산,2022-05-01,두산,SSG,A,Final,Win,9.0,0.0,문학
20220501OBSK0_SSG,2022-05-01,SSG,두산,H,Final,Loss,0.0,9.0,문학
20220501HHNC0_한화,2022-05-01,한화,NC,A,Final,Win,2.0,1.0,창원
20220501HHNC0_NC,2022-05-01,NC,한화,H,Final,Loss,1.0,2.0,창원
20220501SSHT0_삼성,2022-05-01,삼성,KIA,A,Final,Win,6.0,3.0,광주
20220501SSHT0_KIA,2022-05-01,KIA,삼성,H,Final,Loss,3.0,6.0,광주
20220501KTWO0_KT,2022-05-01,KT,키움,A,Final,Loss,3.0,9.0,고척
20220501KTWO0_키움,2022-05-01,키움,KT,H,Final,Win,9.0,3.0,고척
20220503OBLG0_두산,2022-05-03,두산,LG,A,Final,Loss,3.0,4.0,잠실
20220503OBLG0_LG,2022-05-03,LG,두산,H,Final,Win,4.0,3.0,잠실
20220503HHSK0_한화,2022-05-03,한화,SSG,A,Final,Loss,2.0,4.0,문학
20220503HHSK0_SSG,2022-05-03,SSG,한화,H,Final,Win,4.0,2.0,문학
20220503NCSS0_NC,2022-05-03,NC,삼성,A,Final,Win,10.0,6.0,대구
20220503NCSS0_삼성,2022-05-03,삼성,NC,H,Final,Loss,6.0,10.0,대구
20220503LTKT0_롯데,2022-05-03,롯데,KT,A,Final,Loss,5.0,10.0,수원
20220503LTKT0_KT,2022-05-03,KT,롯데,H,Final,Win,10.0,5.0,수원
20220503WOHT0_키움,2022-05-03,키움,KIA,A,Final,Win,7.0,1.0,광주
20220503WOHT0_KIA,2022-05-03,KIA,키움,H,Final,Loss,1.0,7.0,광주
20220504OBLG0_두산,2022-05-04,두산,LG,A,Final,Win,5.0,2.0,잠실
20220504OBLG0_LG,2022-05-04,LG,두산,H,Final,Loss,2.0,5.0,잠실
20220504HHSK0_한화,2022-05-04,한화,SSG,A,Final,Win,8.0,5.0,문학
20220504HHSK0_SSG,2022-05-04,SSG,한화,H,Final,Loss,5.0,8.0,문학
20220504NCSS0_NC,2022-05-04,NC,삼성,A,Final,Loss,5.0,11.0,대구
20220504NCSS0_삼성,2022-05-04,삼성,NC,H,Final,Win,11.0,5.0,대구
20220504LTKT0_롯데,2022-05-04,롯데,KT,A,Final,Win,5.0,0.0,수원
20220504LTKT0_KT,2022-05-04,KT,롯데,H,Final,Loss,0.0,5.0,수원
20220504WOHT0_키움,2022-05-04,키움,KIA,A,Final,Loss,3.0,4.0,광주
20220504WOHT0_KIA,2022-05-04,KIA,키움,H,Final,Win,4.0,3.0,광주
20220505OBLG0_두산,2022-05-05,두산,LG,A,Final,Win,9.0,4.0,잠실
20220505OBLG0_LG,2022-05-05,LG,두산,H,Final,Loss,4.0,9.0,잠실
20220505HHSK0_한화,2022-05-05,한화,SSG,A,Final,Loss,4.0,14.0,문학
20220505HHSK0_SSG,2022-05-05,SSG,한화,H,Final,Win,14.0,4.0,문학
20220505NCSS0_NC,2022-05-05,NC,삼성,A,Final,Loss,2.0,5.0,대구
20220505NCSS0_삼성,2022-05-05,삼성,NC,H,Final,Win,5.0,2.0,대구
20220505LTKT0_롯데,2022-05-05,롯데,KT,A,Final,Loss,2.0,8.0,수원
20220505LTKT0_KT,2022-05-05,KT,롯데,H,Final,Win,8.0,2.0,수원
20220505WOHT0_키움,2022-05-05,키움,KIA,A,Final,Loss,1.0,10.0,광주
20220505WOHT0_KIA,2022-05-05,KIA,키움,H,Final,Win,10.0,1.0,광주
20220506HTHH0_KIA,2022-05-06,KIA,한화,A,Final,Win,13.0,2.0,한밭
20220506HTHH0_한화,2022-05-06,한화,KIA,H,Final,Loss,2.0,13.0,한밭
20220506KTOB0_KT,2022-05-06,KT,두산,A,Final,Win,6.0,0.0,잠실
20220506KTOB0_두산,2022-05-06,두산,KT,H,Final,Loss,0.0,6.0,잠실
20220506SSLT0_삼성,2022-05-06,삼성,롯데,A,Final,Win,5.0,0.0,사직
20220506SSLT0_롯데,2022-05-06,롯데,삼성,H,Final,Loss,0.0,5.0,사직
20220506LGNC0_LG,2022-05-06,LG,NC,A,Final,Win,15.0,8.0,창원
20220506LGNC0_NC,2022-05-06,NC,LG,H,Final,Loss,8.0,15.0,창원
20220506SKWO0_SSG,2022-05-06,SSG,키움,A,Final,Loss,2.0,9.0,고척
20220506SKWO0_키움,2022-05-06,키움,SSG,H,Final,Win,9.0,2.0,고척
20220507HTHH0_KIA,2022-05-07,KIA,한화,A,Final,Win,5.0,4.0,한밭
20220507HTHH0_한화,2022-05-07,한화,KIA,H,Final,Loss,4.0,5.0,한밭
20220507KTOB0_KT,2022-05-07,KT,두산,A,Final,Loss,8.0,11.0,잠실
20220507KTOB0_두산,2022-05-07,두산,KT,H,Final,Win,11.0,8.0,잠실
20220507SSLT0_삼성,2022-05-07,삼성,롯데,A,Final,Win,4.0,1.0,사직
20220507SSLT0_롯데,2022-05-07,롯데,삼성,H,Final,Loss,1.0,4.0,사직
20220507LGNC0_LG,2022-05-07,LG,NC,A,Final,Win,6.0,3.0,창원
20220507LGNC0_NC,2022-05-07,NC,LG,H,Final,Loss,3.0,6.0,창원
20220507SKWO0_SSG,2022-05-07,SSG,키움,A,Final,Win,3.0,0.0,고척
20220507SKWO0_키움,2022-05-07,키움,SSG,H,Final,Loss,0.0,3.0,고척
20220508HTHH0_KIA,2022-05-08,KIA,한화,A,Final,Win,7.0,6.0,한밭
20220508HTHH0_한화,2022-05-08,한화,KIA,H,Final,Loss,6.0,7.0,한밭
20220508KTOB0_KT,2022-05-08,KT,두산,A,Final,Win,5.0,0.0,잠실
20220508KTOB0_두산,2022-05-08,두산,KT,H,Final,Loss,0.0,5.0,잠실
20220508SSLT0_삼성,2022-05-08,삼성,롯데,A,Final,Win,4.0,2.0,사직
20220508SSLT0_롯데,2022-05-08,롯데,삼성,H,Final,Loss,2.0,4.0,사직
20220508LGNC0_LG,2022-05-08,LG,NC,A,Final,Win,3.0,2.0,창원
20220508LGNC0_NC,2022-05-08,NC,LG,H,Final,Loss,2.0,3.0,창원
20220508SKWO0_SSG,2022-05-08,SSG,키움,A,Final,Win,6.0,2.0,고척
20220508SKWO0_키움,2022-05-08,키움,SSG,H,Final,Loss,2.0,6.0,고척
20220510HHLG0_한화,2022-05-10,한화,LG,A,Final,Loss,1.0,9.0,잠실
20220510HHLG0_LG,2022-05-10,LG,한화,H,Final,Win,9.0,1.0,잠실
20220510NCLT0_NC,2022-05-10,NC,롯데,A,Final,Loss,0.0,7.0,사직
20220510NCLT0_롯데,2022-05-10,롯데,NC,H,Final,Win,7.0,0.0,사직
20220510SKSS0_SSG,2022-05-10,SSG,삼성,A,Final,Win,3.0,1.0,대구
20220510SKSS0_삼성,2022-05-10,삼성,SSG,H,Final,Loss,1.0,3.0,대구
20220510KTHT0_KT,2022-05-10,KT,KIA,A,Final,Loss,0.0,1.0,광주
20220510KTHT0_KIA,2022-05-10,KIA,KT,H,Final,Win,1.0,0.0,광주
20220510OBWO0_두산,2022-05-10,두산,키움,A,Final,Win,9.0,0.0,고척
20220510OBWO0_키움,2022-05-10,키움,두산,H,Final,Loss,0.0,9.0,고척
20220511HHLG0_한화,2022-05-11,한화,LG,A,Final,Loss,2.0,5.0,잠실
20220511HHLG0_LG,2022-05-11,LG,한화,H,Final,Win,5.0,2.0,잠실
20220511NCLT0_NC,2022-05-11,NC,롯데,A,Final,Loss,5.0,6.0,사직
20220511NCLT0_롯데,2022-05-11,롯데,NC,H,Final,Win,6.0,5.0,사직
20220511SKSS0_SSG,2022-05-11,SSG,삼성,A,Final,Loss,5.0,6.0,대구
20220511SKSS0_삼성,2022-05-11,삼성,SSG,H,Final,Win,6.0,5.0,대구
20220511KTHT0_KT,2022-05-11,KT,KIA,A,Final,Win,10.0,5.0,광주
20220511KTHT0_KIA,2022-05-11,KIA,KT,H,Final,Loss,5.0,10.0,광주
20220511OBWO0_두산,2022-05-11,두산,키움,A,Final,Win,5.0,1.0,고척
20220511OBWO0_키움,2022-05-11,키움,두산,H,Final,Loss,1.0,5.0,고척
20220512HHLG0_한화,2022-05-12,한화,LG,A,Final,Loss,7.0,11.0,잠실
20220512HHLG0_LG,2022-05-12,LG,한화,H,Final,Win,11.0,7.0,잠실
20220512NCLT0_NC,2022-05-12,NC,롯데,A,Final,Win,4.0,2.0,사직
20220512NCLT0_롯데,2022-05-12,롯데,NC,H,Final,Loss,2.0,4.0,사직
20220512SKSS0_SSG,2022-05-12,SSG,삼성,A,Final,Loss,2.0,4.0,대구
20220512SKSS0_삼성,2022-05-12,삼성,SSG,H,Final,Win,4.0,2.0,대구
20220512KTHT0_KT,2022-05-12,KT,KIA,A,Final,Loss,4.0,5.0,광주
20220512KTHT0_KIA,2022-05-12,KIA,KT,H,Final,Win,5.0,4.0,광주
20220512OBWO0_두산,2022-05-12,두산,키움,A,Final,Win,3.0,2.0,고척
20220512OBWO0_키움,2022-05-12,키움,두산,H,Final,Loss,2.0,3.0,고척
20220513LTHH0_롯데,2022-05-13,롯데,한화,A,Final,Win,8.0,1.0,한밭
20220513LTHH0_한화,2022-05-13,한화,롯데,H,Final,Loss,1.0,8.0,한밭
20220513HTLG0_KIA,2022-05-13,KIA,LG,A,Final,Win,10.0,1.0,잠실
20220513HTLG0_LG,2022-05-13,LG,KIA,H,Final,Loss,1.0,10.0,잠실
20220513NCSK0_NC,2022-05-13,NC,SSG,A,Final,Win,6.0,2.0,문학
20220513NCSK0_SSG,2022-05-13,SSG,NC,H,Final,Loss,2.0,6.0,문학
20220513WOKT0_키움,2022-05-13,키움,KT,A,Final,Win,7.0,5.0,수원
20220513WOKT0_KT,2022-05-13,KT,키움,H,Final,Loss,5.0,7.0,수원
20220514LTHH0_롯데,2022-05-14,롯데,한화,A,Final,Win,8.0,5.0,한밭
20220514LTHH0_한화,2022-05-14,한화,롯데,H,Final,Loss,5.0,8.0,한밭
20220514HTLG0_KIA,2022-05-14,KIA,LG,A,Final,Loss,3.0,5.0,잠실
20220514HTLG0_LG,2022-05-14,LG,KIA,H,Final,Win,5.0,3.0,잠실
20220514NCSK0_NC,2022-05-14,NC,SSG,A,Final,Loss,1.0,2.0,문학
20220514NCSK0_SSG,2022-05-14,SSG,NC,H,Final,Win,2.0,1.0,문학
20220514OBSS0_두산,2022-05-14,두산,삼성,A,Final,Loss,0.0,4.0,대구
20220514OBSS0_삼성,2022-05-14,삼성,두산,H,Final,Win,4.0,0.0,대구
20220514WOKT0_키움,2022-05-14,키움,KT,A,Final,Win,3.0,0.0,수원
20220514WOKT0_KT,2022-05-14,KT,키움,H,Final,Loss,0.0,3.0,수원
20220515LTHH0_롯데,2022-05-15,롯데,한화,A,Final,Loss,4.0,8.0,한밭
20220515LTHH0_한화,2022-05-15,한화,롯데,H,Final,Win,8.0,4.0,한밭
20220515HTLG0_KIA,2022-05-15,KIA,LG,A,Final,Loss,3.0,6.0,잠실
20220515HTLG0_LG,2022-05-15,LG,KIA,H,Final,Win,6.0,3.0,잠실
20220515NCSK0_NC,2022-05-15,NC,SSG,A,Final,Win,8.0,7.0,문학
20220515NCSK0_SSG,2022-05-15,SSG,NC,H,Final,Loss,7.0,8.0,문학
20220515OBSS0_두산,2022-05-15,두산,삼성,A,Final,Loss,3.0,4.0,대구
20220515OBSS0_삼성,2022-05-15,삼성,두산,H,Final,Win,4.0,3.0,대구
20220515WOKT0_키움,2022-05-15,키움,KT,A,Final,Win,5.0,1.0,수원
20220515WOKT0_KT,2022-05-15,KT,키움,H,Final,Loss,1.0,5.0,수원
20220517SSHH0_삼성,2022-05-17,삼성,한화,A,Final,Loss,3.0,4.0,한밭
20220517SSHH0_한화,2022-05-17,한화,삼성,H,Final,Win,4.0,3.0,한밭
20220517HTLT0_KIA,2022-05-17,KIA,롯데,A,Final,Win,4.0,3.0,사직
20220517HTLT0_롯데,2022-05-17,롯데,KIA,H,Final,Loss,3.0,4.0,사직
20220517WONC0_키움,2022-05-17,키움,NC,A,Final,Win,11.0,4.0,창원
20220517WONC0_NC,2022-05-17,NC,키움,H,Final,Loss,4.0,11.0,창원
20220517LGKT0_LG,2022-05-17,LG,KT,A,Final,Loss,2.0,3.0,수원
20220517LGKT0_KT,2022-05-17,KT,LG,H,Final,Win,3.0,2.0,수원
20220518SSHH0_삼성,2022-05-18,삼성,한화,A,Final,Win,5.0,3.0,한밭
20220518SSHH0_한화,2022-05-18,한화,삼성,H,Final,Loss,3.0,5.0,한밭
20220518SKOB0_SSG,2022-05-18,SSG,두산,A,Final,Win,5.0,2.0,잠실
20220518SKOB0_두산,2022-05-18,두산,SSG,H,Final,Loss,2.0,5.0,잠실
20220518HTLT0_KIA,2022-05-18,KIA,롯데,A,Final,Win,15.0,7.0,사직
20220518HTLT0_롯데,2022-05-18,롯데,KIA,H,Final,Loss,7.0,15.0,사직
20220518WONC0_키움,2022-05-18,키움,NC,A,Final,Loss,3.0,15.0,창원
20220518WONC0_NC,2022-05-18,NC,키움,H,Final,Win,15.0,3.0,창원
20220518LGKT0_LG,2022-05-18,LG,KT,A,Final,Win,9.0,1.0,수원
20220518LGKT0_KT,2022-05-18,KT,LG,H,Final,Loss,1.0,9.0,수원
20220519SSHH0_삼성,2022-05-19,삼성,한화,A,Final,Win,2.0,1.0,한밭
20220519SSHH0_한화,2022-05-19,한화,삼성,H,Final,Loss,1.0,2.0,한밭
20220519SKOB0_SSG,2022-05-19,SSG,두산,A,Final,Win,9.0,3.0,잠실
20220519SKOB0_두산,2022-05-19,두산,SSG,H,Final,Loss,3.0,9.0,잠실
20220519HTLT0_KIA,2022-05-19,KIA,롯데,A,Final,Win,4.0,2.0,사직
20220519HTLT0_롯데,2022-05-19,롯데,KIA,H,Final,Loss,2.0,4.0,사직
20220519WONC0_키움,2022-05-19,키움,NC,A,Final,Win,3.0,1.0,창원
20220519WONC0_NC,2022-05-19,NC,키움,H,Final,Loss,1.0,3.0,창원
20220519LGKT0_LG,2022-05-19,LG,KT,A,Final,Win,7.0,3.0,수원
20220519LGKT0_KT,2022-05-19,KT,LG,H,Final,Loss,3.0,7.0,수원
20220520LTOB0_롯데,2022-05-20,롯데,두산,A,Final,Win,4.0,0.0,잠실
20220520LTOB0_두산,2022-05-20,두산,롯데,H,Final,Loss,0.0,4.0,잠실
20220520LGSK0_LG,2022-05-20,LG,SSG,A,Final,Loss,4.0,5.0,문학
20220520LGSK0_SSG,2022-05-20,SSG,LG,H,Final,Win,5.0,4.0,문학
20220520KTSS0_KT,2022-05-20,KT,삼성,A,Final,Win,5.0,1.0,대구
20220520KTSS0_삼성,2022-05-20,삼성,KT,H,Final,Loss,1.0,5.0,대구
20220520NCHT0_NC,2022-05-20,NC,KIA,A,Final,Loss,3.0,5.0,광주
20220520NCHT0_KIA,2022-05-20,KIA,NC,H,Final,Win,5.0,3.0,광주
20220520HHWO0_한화,2022-05-20,한화,키움,A,Final,Loss,3.0,4.0,고척
20220520HHWO0_키움,2022-05-20,키움,한화,H,Final,Win,4.0,3.0,고척
20220521LTOB0_롯데,2022-05-21,롯데,두산,A,Final,Loss,4.0,12.0,잠실
20220521LTOB0_두산,2022-05-21,두산,롯데,H,Final,Win,12.0,4.0,잠실
20220521LGSK0_LG,2022-05-21,LG,SSG,A,Final,Win,4.0,3.0,문학
20220521LGSK0_SSG,2022-05-21,SSG,LG,H,Final,Loss,3.0,4.0,문학
20220521KTSS0_KT,2022-05-21,KT,삼성,A,Final,Win,5.0,2.0,대구
20220521KTSS0_삼성,2022-05-21,삼성,KT,H,Final,Loss,2.0,5.0,대구
20220521NCHT0_NC,2022-05-21,NC,KIA,A,Final,Win,7.0,4.0,광주
20220521NCHT0_KIA,2022-05-21,KIA,NC,H,Final,Loss,4.0,7.0,광주
20220521HHWO0_한화,2022-05-21,한화,키움,A,Final,Loss,2.0,11.0,고척
20220521HHWO0_키움,2022-05-21,키움,한화,H,Final,Win,11.0,2.0,고척
20220522LTOB0_롯데,2022-05-22,롯데,두산,A,Final,Win,5.0,4.0,잠실
20220522LTOB0_두산,2022-05-22,두산,롯데,H,Final,Loss,4.0,5.0,잠실
20220522LGSK0_LG,2022-05-22,LG,SSG,A,Final,Loss,1.0,3.0,문학
20220522LGSK0_SSG,2022-05-22,SSG,LG,H,Final,Win,3.0,1.0,문학
20220522KTSS0_KT,2022-05-22,KT,삼성,A,Final,Loss,3.0,4.0,대구
20220522KTSS0_삼성,2022-05-22,삼성,KT,H,Final,Win,4.0,3.0,대구
20220522NCHT0_NC,2022-05-22,NC,KIA,A,Final,Loss,6.0,8.0,광주
20220522NCHT0_KIA,2022-05-22,KIA,NC,H,Final,Win,8.0,6.0,광주
20220522HHWO0_한화,2022-05-22,한화,키움,A,Final,Win,6.0,5.0,고척
20220522HHWO0_키움,2022-05-22,키움,한화,H,Final,Loss,5.0,6.0,고척
20220524OBHH0_두산,2022-05-24,두산,한화,A,Final,Loss,3.0,6.0,한밭
20220524OBHH0_한화,2022-05-24,한화,두산,H,Final,Win,6.0,3.0,한밭
20220524WOLG0_키움,2022-05-24,키움,LG,A,Final,Win,6.0,4.0,잠실
20220524WOLG0_LG,2022-05-24,LG,키움,H,Final,Loss,4.0,6.0,잠실
20220524LTSK0_롯데,2022-05-24,롯데,SSG,A,Final,Loss,2.0,3.0,문학
20220524LTSK0_SSG,2022-05-24,SSG,롯데,H,Final,Win,3.0,2.0,문학
20220524HTSS0_KIA,2022-05-24,KIA,삼성,A,Final,Win,4.0,3.0,대구
20220524HTSS0_삼성,2022-05-24,삼성,KIA,H,Final,Loss,3.0,4.0,대구
20220524KTNC0_KT,2022-05-24,KT,NC,A,Final,Loss,2.0,3.0,창원
20220524KTNC0_NC,2022-05-24,NC,KT,H,Final,Win,3.0,2.0,창원
20220525OBHH0_두산,2022-05-25,두산,한화,A,Final,Loss,1.0,14.0,한밭
20220525OBHH0_한화,2022-05-25,한화,두산,H,Final,Win,14.0,1.0,한밭
20220525WOLG0_키움,2022-05-25,키움,LG,A,Final,Win,10.0,5.0,잠실
20220525WOLG0_LG,2022-05-25,LG,키움,H,Final,Loss,5.0,10.0,잠실
20220525LTSK0_롯데,2022-05-25,롯데,SSG,A,Final,Loss,1.0,9.0,문학
20220525LTSK0_SSG,2022-05-25,SSG,롯데,H,Final,Win,9.0,1.0,문학
20220525HTSS0_KIA,2022-05-25,KIA,삼성,A,Final,Win,11.0,5.0,대구
20220525HTSS0_삼성,2022-05-25,삼성,KIA,H,Final,Loss,5.0,11.0,대구
20220525KTNC0_KT,2022-05-25,KT,NC,A,Final,Win,3.0,2.0,창원
20220525KTNC0_NC,2022-05-25,NC,KT,H,Final,Loss,2.0,3.0,창원
20220526OBHH0_두산,2022-05-26,두산,한화,A,Final,Win,24.0,3.0,한밭
20220526OBHH0_한화,2022-05-26,한화,두산,H,Final,Loss,3.0,24.0,한밭
20220526WOLG0_키움,2022-05-26,키움,LG,A,Final,Win,12.0,5.0,잠실
20220526WOLG0_LG,2022-05-26,LG,키움,H,Final,Loss,5.0,12.0,잠실
20220526LTSK0_롯데,2022-05-26,롯데,SSG,A,Final,Loss,5.0,6.0,문학
20220526LTSK0_SSG,2022-05-26,SSG,롯데,H,Final,Win,6.0,5.0,문학
20220526HTSS0_KIA,2022-05-26,KIA,삼성,A,Final,Win,9.0,7.0,대구
20220526HTSS0_삼성,2022-05-26,삼성,KIA,H,Final,Loss,7.0,9.0,대구
20220526KTNC0_KT,2022-05-26,KT,NC,A,Final,Win,2.0,1.0,창원
20220526KTNC0_NC,2022-05-26,NC,KT,H,Final,Loss,1.0,2.0,창원
20220527SSLG0_삼성,2022-05-27,삼성,LG,A,Final,Loss,0.0,5.0,잠실
20220527SSLG0_LG,2022-05-27,LG,삼성,H,Final,Win,5.0,0.0,잠실
20220527WOLT0_키움,2022-05-27,키움,롯데,A,Final,Win,8.0,0.0,사직
20220527WOLT0_롯데,2022-05-27,롯데,키움,H,Final,Loss,0.0,8.0,사직
20220527OBNC0_두산,2022-05-27,두산,NC,A,Final,Win,6.0,1.0,창원
20220527OBNC0_NC,2022-05-27,NC,두산,H,Final,Loss,1.0,6.0,창원
20220527HHKT0_한화,2022-05-27,한화,KT,A,Final,Win,4.0,0.0,수원
20220527HHKT0_KT,2022-05-27,KT,한화,H,Final,Loss,0.0,4.0,수원
20220527SKHT0_SSG,2022-05-27,SSG,KIA,A,Final,Win,8.0,1.0,광주
20220527SKHT0_KIA,2022-05-27,KIA,SSG,H,Final,Loss,1.0,8.0,광주
20220528WOLT0_키움,2022-05-28,키움,롯데,A,Final,Win,6.0,3.0,사직
20220528WOLT0_롯데,2022-05-28,롯데,키움,H,Final,Loss,3.0,6.0,사직
20220528SKHT0_SSG,2022-05-28,SSG,KIA,A,Final,Loss,3.0,9.0,광주
20220528SKHT0_KIA,2022-05-28,KIA,SSG,H,Final,Win,9.0,3.0,광주
20220528SSLG0_삼성,2022-05-28,삼성,LG,A,Final,Loss,4.0,9.0,잠실
20220528SSLG0_LG,2022-05-28,LG,삼성,H,Final,Win,9.0,4.0,잠실
20220528OBNC0_두산,2022-05-28,두산,NC,A,Final,Loss,0.0,5.0,창원
20220528OBNC0_NC,2022-05-28,NC,두산,H,Final,Win,5.0,0.0,창원
20220528HHKT0_한화,2022-05-28,한화,KT,A,Final,Win,9.0,8.0,수원
20220528HHKT0_KT,2022-05-28,KT,한화,H,Final,Loss,8.0,9.0,수원
20220529SSLG0_삼성,2022-05-29,삼성,LG,A,Final,Win,8.0,4.0,잠실
20220529SSLG0_LG,2022-05-29,LG,삼성,H,Final,Loss,4.0,8.0,잠실
20220529WOLT0_키움,2022-05-29,키움,롯데,A,Final,Win,4.0,0.0,사직
20220529WOLT0_롯데,2022-05-29,롯데,키움,H,Final,Loss,0.0,4.0,사직
20220529OBNC0_두산,2022-05-29,두산,NC,A,Final,Win,1.0,0.0,창원
20220529OBNC0_NC,2022-05-29,NC,두산,H,Final,Loss,0.0,1.0,창원
