snapshot_date,snapshot_time,reference_date,scheduled_game_id,team,home_away,lineup_source,lineup_info_quality,batting_order,position,player,war,data_source
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801LGOB0,두산,H,confirmed,1.0,9,포수,윤준호,0.27,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,롯데,H,recent,0.5,1,중견수,황성빈,0.88,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,롯데,H,recent,0.5,2,2루수,고승민,1.17,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,롯데,H,recent,0.5,3,좌익수,레이예스,3.85,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,롯데,H,recent,0.5,4,지명타자,한동희,1.08,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,롯데,H,recent,0.5,5,1루수,나승엽,0.25,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,롯데,H,recent,0.5,6,우익수,윤동희,0.61,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,롯데,H,recent,0.5,7,3루수,노진혁,0.02,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,롯데,H,recent,0.5,8,포수,손성빈,0.11,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,롯데,H,recent,0.5,9,유격수,박승욱,-0.02,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,삼성,A,recent,0.5,1,중견수,김현준,0.21,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,삼성,A,recent,0.5,2,우익수,김성윤,2.34,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,삼성,A,recent,0.5,3,좌익수,구자욱,3.01,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,삼성,A,recent,0.5,4,지명타자,최형우,3.09,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,삼성,A,recent,0.5,5,유격수,이재현,1.16,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,삼성,A,recent,0.5,6,1루수,디아즈,2.77,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,삼성,A,recent,0.5,7,3루수,전병우,0.79,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,삼성,A,recent,0.5,8,포수,김도환,0.47,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SSLT0,삼성,A,recent,0.5,9,2루수,심재훈,0.16,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SKWO0,키움,H,confirmed,1.0,1,2루수,서건창,1.75,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SKWO0,키움,H,confirmed,1.0,2,1루수,안치홍,1.53,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SKWO0,키움,H,confirmed,1.0,3,지명타자,데이비슨,1.88,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SKWO0,키움,H,confirmed,1.0,4,우익수,박찬혁,1.0,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SKWO0,키움,H,confirmed,1.0,5,좌익수,추재현,0.4,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SKWO0,키움,H,confirmed,1.0,6,포수,김건희,1.17,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SKWO0,키움,H,confirmed,1.0,7,중견수,임병욱,0.59,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SKWO0,키움,H,confirmed,1.0,8,유격수,오선진,-0.22,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801SKWO0,키움,H,confirmed,1.0,9,3루수,김웅빈,0.66,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801HHKT0,한화,A,confirmed,1.0,1,중견수,이원석,0.5,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801HHKT0,한화,A,confirmed,1.0,2,우익수,페라자,4.31,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801HHKT0,한화,A,confirmed,1.0,3,좌익수,문현빈,2.86,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801HHKT0,한화,A,confirmed,1.0,4,지명타자,강백호,3.42,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801HHKT0,한화,A,confirmed,1.0,5,3루수,노시환,2.16,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801HHKT0,한화,A,confirmed,1.0,6,1루수,채은성,0.36,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801HHKT0,한화,A,confirmed,1.0,7,포수,허인서,2.39,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801HHKT0,한화,A,confirmed,1.0,8,2루수,이도윤,1.1,KBO GetLineUpAnalysis
2026-08-01,2026-08-01 17:00:03,2026-08-01,20260801HHKT0,한화,A,confirmed,1.0,9,유격수,심우준,1.41,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,1,우익수,박재현,1.36,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,2,1루수,박상준,0.77,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,3,3루수,김도영,4.9,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,4,좌익수,카스트로,2.47,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,5,지명타자,나성범,3.82,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,6,2루수,김선빈,1.09,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,7,유격수,하주석,0.29,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,8,포수,한준수,1.99,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,9,중견수,김호령,2.98,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,KT,H,recent,0.5,1,중견수,최원준,4.32,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,KT,H,recent,0.5,2,지명타자,김현수,1.48,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,KT,H,recent,0.5,3,우익수,안현민,2.03,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,KT,H,recent,0.5,4,좌익수,힐리어드,4.46,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,KT,H,recent,0.5,5,2루수,김상수,1.78,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,KT,H,recent,0.5,6,3루수,허경민,1.98,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,KT,H,recent,0.5,7,1루수,오윤석,0.13,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,KT,H,recent,0.5,8,포수,한승택,0.12,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,KT,H,recent,0.5,9,유격수,장준원,-0.31,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,LG,A,recent,0.5,1,우익수,홍창기,1.61,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,LG,A,recent,0.5,2,중견수,박해민,2.43,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,LG,A,recent,0.5,3,1루수,오스틴,6.34,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,LG,A,recent,0.5,4,지명타자,문정빈,2.2,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,LG,A,recent,0.5,5,좌익수,송찬의,2.39,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,LG,A,recent,0.5,6,유격수,오지환,0.59,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,LG,A,recent,0.5,7,3루수,구본혁,0.36,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,LG,A,recent,0.5,8,포수,이주헌,-0.09,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,LG,A,recent,0.5,9,2루수,신민재,0.4,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,NC,H,recent,0.5,1,유격수,김주원,3.32,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,NC,H,recent,0.5,2,우익수,권희동,0.63,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,NC,H,recent,0.5,3,2루수,박민우,3.89,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,NC,H,recent,0.5,4,1루수,블레인,0.35,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,NC,H,recent,0.5,5,지명타자,박건우,1.88,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,NC,H,recent,0.5,6,좌익수,이우성,1.99,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,NC,H,recent,0.5,7,3루수,김휘집,0.94,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,NC,H,recent,0.5,8,포수,김형준,1.16,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HTNC0,NC,H,recent,0.5,9,중견수,천재환,0.32,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,SSG,A,recent,0.5,1,2루수,정준재,2.09,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,SSG,A,recent,0.5,2,유격수,박성한,4.74,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,SSG,A,recent,0.5,3,좌익수,마드리스,-0.11,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,SSG,A,recent,0.5,4,1루수,전의산,0.7,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,SSG,A,recent,0.5,5,지명타자,김재환,0.92,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,SSG,A,recent,0.5,6,포수,이지영,-0.05,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,SSG,A,recent,0.5,7,우익수,한유섬,-0.16,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,SSG,A,recent,0.5,8,3루수,안상현,0.24,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,SSG,A,recent,0.5,9,중견수,최지훈,1.59,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,두산,H,recent,0.5,1,유격수,박찬호,2.08,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,두산,H,recent,0.5,2,1루수,세베리노,0.02,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,두산,H,recent,0.5,3,2루수,박준순,3.05,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,두산,H,recent,0.5,4,지명타자,양의지,2.32,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,두산,H,recent,0.5,5,좌익수,김민석,2.27,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,두산,H,recent,0.5,6,3루수,안재석,0.48,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,두산,H,recent,0.5,7,우익수,김대한,0.12,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,두산,H,recent,0.5,8,중견수,조수행,0.4,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802LGOB0,두산,H,recent,0.5,9,포수,윤준호,0.18,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,롯데,H,recent,0.5,1,중견수,황성빈,0.89,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,롯데,H,recent,0.5,2,2루수,고승민,1.18,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,롯데,H,recent,0.5,3,좌익수,레이예스,3.85,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,롯데,H,recent,0.5,4,지명타자,한동희,1.08,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,롯데,H,recent,0.5,5,1루수,나승엽,0.25,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,롯데,H,recent,0.5,6,우익수,윤동희,0.61,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,롯데,H,recent,0.5,7,3루수,노진혁,0.02,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,롯데,H,recent,0.5,8,포수,손성빈,0.11,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,롯데,H,recent,0.5,9,유격수,박승욱,-0.01,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,삼성,A,recent,0.5,1,중견수,김현준,0.21,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,삼성,A,recent,0.5,2,우익수,김성윤,2.35,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,삼성,A,recent,0.5,3,좌익수,구자욱,3.01,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,삼성,A,recent,0.5,4,지명타자,최형우,3.1,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,삼성,A,recent,0.5,5,유격수,이재현,1.16,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,삼성,A,recent,0.5,6,1루수,디아즈,2.78,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,삼성,A,recent,0.5,7,3루수,전병우,0.79,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,삼성,A,recent,0.5,8,포수,김도환,0.47,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SSLT0,삼성,A,recent,0.5,9,2루수,심재훈,0.16,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,키움,H,recent,0.5,1,2루수,서건창,1.74,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,키움,H,recent,0.5,2,1루수,안치홍,1.41,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,키움,H,recent,0.5,3,지명타자,데이비슨,1.85,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,키움,H,recent,0.5,4,우익수,박찬혁,0.89,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,키움,H,recent,0.5,5,좌익수,추재현,0.5,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,키움,H,recent,0.5,6,포수,김건희,1.26,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,키움,H,recent,0.5,7,중견수,임병욱,0.57,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,키움,H,recent,0.5,8,유격수,오선진,-0.15,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802SKWO0,키움,H,recent,0.5,9,3루수,김웅빈,0.78,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,한화,A,recent,0.5,1,중견수,이원석,0.54,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,한화,A,recent,0.5,2,우익수,페라자,4.27,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,한화,A,recent,0.5,3,좌익수,문현빈,2.82,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,한화,A,recent,0.5,4,지명타자,강백호,3.33,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,한화,A,recent,0.5,5,3루수,노시환,2.31,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,한화,A,recent,0.5,6,1루수,채은성,0.61,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,한화,A,recent,0.5,7,포수,허인서,2.55,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,한화,A,recent,0.5,8,2루수,이도윤,1.23,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 08:00:02,2026-08-02,20260802HHKT0,한화,A,recent,0.5,9,유격수,심우준,1.29,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,1,우익수,박재현,1.36,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,2,1루수,박상준,0.77,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,3,3루수,김도영,4.9,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,4,좌익수,카스트로,2.47,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,5,지명타자,나성범,3.82,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,6,2루수,김선빈,1.09,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,7,유격수,하주석,0.29,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,8,포수,한준수,1.99,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,KIA,A,recent,0.5,9,중견수,김호령,2.98,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HHKT0,KT,H,recent,0.5,1,중견수,최원준,4.32,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HHKT0,KT,H,recent,0.5,2,지명타자,김현수,1.48,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HHKT0,KT,H,recent,0.5,3,우익수,안현민,2.03,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HHKT0,KT,H,recent,0.5,4,좌익수,힐리어드,4.46,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HHKT0,KT,H,recent,0.5,5,2루수,김상수,1.78,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HHKT0,KT,H,recent,0.5,6,3루수,허경민,1.98,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HHKT0,KT,H,recent,0.5,7,1루수,오윤석,0.13,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HHKT0,KT,H,recent,0.5,8,포수,한승택,0.12,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HHKT0,KT,H,recent,0.5,9,유격수,장준원,-0.31,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802LGOB0,LG,A,recent,0.5,1,우익수,홍창기,1.61,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802LGOB0,LG,A,recent,0.5,2,중견수,박해민,2.43,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802LGOB0,LG,A,recent,0.5,3,1루수,오스틴,6.34,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802LGOB0,LG,A,recent,0.5,4,지명타자,문정빈,2.2,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802LGOB0,LG,A,recent,0.5,5,좌익수,송찬의,2.39,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802LGOB0,LG,A,recent,0.5,6,유격수,오지환,0.59,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802LGOB0,LG,A,recent,0.5,7,3루수,구본혁,0.36,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802LGOB0,LG,A,recent,0.5,8,포수,이주헌,-0.09,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802LGOB0,LG,A,recent,0.5,9,2루수,신민재,0.4,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,NC,H,recent,0.5,1,유격수,김주원,3.32,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,NC,H,recent,0.5,2,우익수,권희동,0.63,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,NC,H,recent,0.5,3,2루수,박민우,3.89,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,NC,H,recent,0.5,4,1루수,블레인,0.35,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,NC,H,recent,0.5,5,지명타자,박건우,1.88,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,NC,H,recent,0.5,6,좌익수,이우성,1.99,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,NC,H,recent,0.5,7,3루수,김휘집,0.94,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,NC,H,recent,0.5,8,포수,김형준,1.16,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802HTNC0,NC,H,recent,0.5,9,중견수,천재환,0.32,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802SKWO0,SSG,A,confirmed,1.0,1,2루수,정준재,2.09,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802SKWO0,SSG,A,confirmed,1.0,2,유격수,박성한,4.74,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802SKWO0,SSG,A,confirmed,1.0,3,지명타자,김재환,0.92,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802SKWO0,SSG,A,confirmed,1.0,4,1루수,전의산,0.7,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802SKWO0,SSG,A,confirmed,1.0,5,우익수,한유섬,-0.16,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802SKWO0,SSG,A,confirmed,1.0,6,중견수,최지훈,1.59,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802SKWO0,SSG,A,confirmed,1.0,7,좌익수,마드리스,-0.11,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802SKWO0,SSG,A,confirmed,1.0,8,포수,조형우,0.33,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802SKWO0,SSG,A,confirmed,1.0,9,3루수,홍대인,0.2,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802LGOB0,두산,H,recent,0.5,1,유격수,박찬호,2.08,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802LGOB0,두산,H,recent,0.5,2,1루수,세베리노,0.02,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802LGOB0,두산,H,recent,0.5,3,2루수,박준순,3.05,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802LGOB0,두산,H,recent,0.5,4,지명타자,양의지,2.32,KBO GetLineUpAnalysis
2026-08-02,2026-08-02 13:00:03,2026-08-02,20260802LGOB0,두산,H,recent,0.5,5,좌익수,김민석,2.27,KBO GetLineUpAnalysis
