date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,recent_10_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,avg_run_diff_last_10,season_win_rate_prior,season_avg_score_prior,season_avg_allowed_prior,season_avg_run_diff_prior,opponent_recent_5_win_rate,opponent_recent_10_win_rate,opponent_avg_run_diff_last_5,opponent_avg_run_diff_last_10,opponent_season_win_rate_prior,opponent_season_avg_score_prior,opponent_season_avg_allowed_prior,opponent_season_avg_run_diff_prior,season_win_rate_gap,recent_5_win_rate_gap,recent_10_win_rate_gap,season_avg_score_gap,season_avg_allowed_gap,season_avg_run_diff_gap,recent_run_diff_10_gap,team_current_streak_length,team_current_streak_type,opponent_current_streak_length,opponent_current_streak_type,streak_length_gap,team_losing_streak_flag,team_winning_streak_flag,opponent_losing_streak_flag,opponent_winning_streak_flag,winning_streak_regression_risk,winning_streak_with_low_run_diff,winning_streak_after_close_games,winning_streak_bullpen_fatigue_proxy,losing_streak_with_negative_run_diff,losing_streak_allowed_runs_spike,losing_streak_low_scoring_offense,opponent_vs_losing_streak_flag,venue_win_rate_prior,opponent_venue_win_rate_prior,venue_win_rate_gap,head_to_head_win_rate_prior,opponent_head_to_head_win_rate_prior,head_to_head_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2019-04-30,20190430NCLT0_NC,NC,롯데,0,4,1,2.0,0.8,0.5,8.0,2.8,5.2,1.1,0.6551724137931034,4.827586206896552,3.413793103448276,1.4137931034482758,0.0,0.4,-4.2,-1.7,0.7241379310344828,6.206896551724138,4.0,2.206896551724138,-0.06896551724137934,0.8,0.09999999999999998,-1.3793103448275863,0.5862068965517242,-0.7931034482758621,2.8,4,1,5,-1,9,0,1,1,0,0,0,0,4.0,0,0,0,1,0.6923076923076923,0.625,0.06730769230769229,0.6666666666666666,0.3333333333333333,0.3333333333333333,1524.5364728569266,1454.747601154427,69.78887170249959,4.0,0,0
2019-04-30,20190430WOSK0_SK,SK,키움,1,4,1,2.0,1.0,0.8,4.0,2.4,1.6,0.6,0.6206896551724138,5.655172413793103,4.655172413793103,1.0,0.8,0.6,3.6,2.3,0.3225806451612903,4.67741935483871,4.935483870967742,-0.25806451612903225,0.2981090100111235,0.19999999999999996,0.20000000000000007,0.9777530589543932,0.2803114571746388,1.2580645161290323,-1.6999999999999997,7,1,1,1,6,0,1,0,0,1,0,1,5.0,0,0,0,0,0.5,0.3125,0.1875,1.0,0.6666666666666666,0.33333333333333337,1574.3820571317156,1538.336441331452,36.04561580026348,5.0,0,0
2019-04-30,20190430OBHH0_두산,두산,한화,0,4,1,2.0,0.6,0.7,7.2,5.4,1.8,3.2,0.6451612903225806,4.064516129032258,4.064516129032258,0.0,0.4,0.5,-5.6,-2.6,0.6785714285714286,6.535714285714286,5.25,1.2857142857142858,-0.033410138248847976,0.19999999999999996,0.19999999999999996,-2.4711981566820276,1.185483870967742,-1.2857142857142858,5.800000000000001,3,1,2,-1,5,0,1,1,0,0,0,0,6.0,0,0,0,1,0.7142857142857143,0.8333333333333334,-0.11904761904761907,1.0,1.0,0.0,1601.178640825797,1462.2982307379575,138.88041008783944,6.0,0,0
2019-04-30,20190430NCLT0_롯데,롯데,NC,1,4,1,2.0,0.0,0.4,3.4,7.6,-4.2,-1.7,0.7241379310344828,6.206896551724138,4.0,2.206896551724138,0.8,0.5,5.2,1.1,0.6551724137931034,4.827586206896552,3.413793103448276,1.4137931034482758,0.06896551724137934,-0.8,-0.09999999999999998,1.3793103448275863,-0.5862068965517242,0.7931034482758621,-2.8,5,-1,4,1,-9,1,0,0,1,0,0,0,0.0,1,1,1,0,0.625,0.6923076923076923,-0.06730769230769229,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1454.747601154427,1524.5364728569266,-69.78887170249959,4.0,0,1
2019-04-30,20190430SSHT0_삼성,삼성,KIA,0,4,1,2.0,0.2,0.2,5.6,4.6,1.0,-0.8,0.41379310344827586,4.827586206896552,6.413793103448276,-1.5862068965517242,0.2,0.1,-4.8,-4.5,0.42857142857142855,5.25,5.464285714285714,-0.21428571428571427,-0.014778325123152691,0.0,0.1,-0.4224137931034484,-0.9495073891625614,-1.37192118226601,3.7,4,-1,1,-1,-3,1,0,0,0,0,0,0,0.0,0,0,0,0,0.6923076923076923,0.4166666666666667,0.2756410256410256,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1438.439821841207,1427.342120166526,11.097701674681048,4.0,0,0
2019-04-30,20190430WOSK0_키움,키움,SK,0,4,1,2.0,0.8,0.6,8.4,4.8,3.6,2.3,0.3225806451612903,4.67741935483871,4.935483870967742,-0.25806451612903225,1.0,0.8,1.6,0.6,0.6206896551724138,5.655172413793103,4.655172413793103,1.0,-0.2981090100111235,-0.19999999999999996,-0.20000000000000007,-0.9777530589543932,-0.2803114571746388,-1.2580645161290323,1.6999999999999997,1,1,7,1,-6,0,0,0,1,0,0,0,0.0,0,0,0,0,0.3125,0.5,-0.1875,0.6666666666666666,1.0,-0.33333333333333337,1538.336441331452,1574.3820571317156,-36.04561580026348,6.0,0,1
2019-04-30,20190430OBHH0_한화,한화,두산,1,4,1,2.0,0.4,0.5,4.4,10.0,-5.6,-2.6,0.6785714285714286,6.535714285714286,5.25,1.2857142857142858,0.6,0.7,1.8,3.2,0.6451612903225806,4.064516129032258,4.064516129032258,0.0,0.033410138248847976,-0.19999999999999996,-0.19999999999999996,2.4711981566820276,-1.185483870967742,1.2857142857142858,-5.800000000000001,2,-1,3,1,-5,1,0,0,1,0,0,0,0.0,1,1,1,0,0.8333333333333334,0.7142857142857143,0.11904761904761907,1.0,1.0,0.0,1462.2982307379575,1601.178640825797,-138.88041008783944,3.0,0,1
2019-05-01,20190501SSHT0_KIA,KIA,삼성,1,5,2,1.0,0.4,0.2,5.2,7.0,-1.8,-3.5,0.4482758620689655,5.137931034482759,5.310344827586207,-0.1724137931034483,0.0,0.2,-3.8,-1.2,0.4,4.833333333333333,6.5,-1.6666666666666667,0.0482758620689655,0.4,0.0,0.30459770114942586,1.1896551724137927,1.4942528735632186,-2.3,1,1,5,-1,6,0,0,1,0,0,0,0,0.0,0,0,0,1,0.6153846153846154,0.6428571428571429,-0.027472527472527486,0.5,0.25,0.25,1437.661429110071,1428.1205128976621,9.540916212408774,5.0,1,0
2019-05-01,20190501KTLG0_KT,KT,LG,0,5,2,1.0,0.0,0.3,2.4,5.4,-3.0,-1.2,0.3125,4.21875,6.34375,-2.125,1.0,0.8,4.8,1.9,0.3333333333333333,4.033333333333333,5.766666666666667,-1.7333333333333334,-0.020833333333333315,-1.0,-0.5,0.18541666666666679,-0.5770833333333334,-0.3916666666666666,-3.0999999999999996,6,-1,6,1,-12,1,0,0,1,0,0,0,0.0,1,0,1,0,0.2777777777777778,0.2857142857142857,-0.007936507936507908,0.5,0.5,0.0,1402.6307378009672,1536.591683183247,-133.96094538227976,5.0,1,0
2019-05-01,20190501KTLG0_LG,LG,KT,1,5,2,1.0,1.0,0.8,7.8,3.0,4.8,1.9,0.3333333333333333,4.033333333333333,5.766666666666667,-1.7333333333333334,0.0,0.3,-3.0,-1.2,0.3125,4.21875,6.34375,-2.125,0.020833333333333315,1.0,0.5,-0.18541666666666679,0.5770833333333334,0.3916666666666666,3.0999999999999996,6,1,6,-1,12,0,1,1,0,0,0,0,4.0,0,0,0,1,0.2857142857142857,0.2777777777777778,0.007936507936507908,0.5,0.5,0.0,1536.591683183247,1402.6307378009672,133.96094538227976,4.0,1,1
2019-05-01,20190501NCLT0_NC,NC,롯데,0,5,2,1.0,0.8,0.5,8.0,3.2,4.8,1.1,0.6666666666666666,4.766666666666667,3.3666666666666667,1.4,0.2,0.4,-2.6,-1.3,0.7,6.033333333333333,4.0,2.033333333333333,-0.033333333333333326,0.6000000000000001,0.09999999999999998,-1.2666666666666666,0.6333333333333333,-0.6333333333333333,2.4000000000000004,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.7142857142857143,0.5882352941176471,0.12605042016806722,0.75,0.25,0.5,1512.5543742412033,1466.7296997701503,45.82467447105296,4.0,1,1
2019-05-01,20190501WOSK0_SK,SK,키움,1,5,2,1.0,0.8,0.8,3.2,3.8,-0.6,0.5,0.6333333333333333,5.766666666666667,4.666666666666667,1.1,0.8,0.7,4.6,3.4,0.34375,4.84375,4.84375,0.0,0.2895833333333333,0.0,0.10000000000000009,0.9229166666666666,0.17708333333333304,1.1,-2.9,1,-1,2,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5294117647058824,0.35294117647058826,0.1764705882352941,1.0,0.75,0.25,1563.3482872706065,1549.370211192561,13.978076078045433,6.0,1,1
2019-05-01,20190501OBHH0_두산,두산,한화,0,5,2,1.0,0.6,0.7,6.8,4.2,2.6,3.2,0.65625,4.0,3.9375,0.0625,0.4,0.5,-6.8,-2.6,0.6551724137931034,6.310344827586207,5.137931034482759,1.1724137931034482,0.0010775862068965747,0.19999999999999996,0.19999999999999996,-2.3103448275862073,1.200431034482759,-1.1099137931034482,5.800000000000001,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.7333333333333333,0.7692307692307693,-0.03589743589743599,1.0,0.6666666666666666,0.33333333333333337,1587.3814620716887,1476.0954094920658,111.28605257962295,6.0,1,0
2019-05-01,20190501NCLT0_롯데,롯데,NC,1,5,2,1.0,0.2,0.4,4.0,6.6,-2.6,-1.3,0.7,6.033333333333333,4.0,2.033333333333333,0.8,0.5,4.8,1.1,0.6666666666666666,4.766666666666667,3.3666666666666667,1.4,0.033333333333333326,-0.6000000000000001,-0.09999999999999998,1.2666666666666666,-0.6333333333333333,0.6333333333333333,-2.4000000000000004,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5882352941176471,0.7142857142857143,-0.12605042016806722,0.25,0.75,-0.5,1466.7296997701503,1512.5543742412033,-45.82467447105296,5.0,1,0
2019-05-01,20190501SSHT0_삼성,삼성,KIA,0,5,2,1.0,0.0,0.2,2.4,6.2,-3.8,-1.2,0.4,4.833333333333333,6.5,-1.6666666666666667,0.4,0.2,-1.8,-3.5,0.4482758620689655,5.137931034482759,5.310344827586207,-0.1724137931034483,-0.0482758620689655,-0.4,0.0,-0.30459770114942586,-1.1896551724137927,-1.4942528735632186,2.3,5,-1,1,1,-6,1,0,0,0,0,0,0,0.0,1,0,1,0,0.6428571428571429,0.6153846153846154,0.027472527472527486,0.25,0.5,-0.25,1428.1205128976621,1437.661429110071,-9.540916212408774,5.0,1,1
2019-05-01,20190501WOSK0_키움,키움,SK,0,5,2,1.0,0.8,0.7,9.8,5.2,4.6,3.4,0.34375,4.84375,4.84375,0.0,0.8,0.8,-0.6,0.5,0.6333333333333333,5.766666666666667,4.666666666666667,1.1,-0.2895833333333333,0.0,-0.10000000000000009,-0.9229166666666666,-0.17708333333333304,-1.1,2.9,2,1,1,-1,3,0,1,0,0,0,0,0,6.0,0,0,0,0,0.35294117647058826,0.5294117647058824,-0.1764705882352941,0.75,1.0,-0.25,1549.370211192561,1563.3482872706065,-13.978076078045433,6.0,1,0
2019-05-01,20190501OBHH0_한화,한화,두산,1,5,2,1.0,0.4,0.5,2.4,9.2,-6.8,-2.6,0.6551724137931034,6.310344827586207,5.137931034482759,1.1724137931034482,0.6,0.7,2.6,3.2,0.65625,4.0,3.9375,0.0625,-0.0010775862068965747,-0.19999999999999996,-0.19999999999999996,2.3103448275862073,-1.200431034482759,1.1099137931034482,-5.800000000000001,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.7692307692307693,0.7333333333333333,0.03589743589743599,0.6666666666666666,1.0,-0.33333333333333337,1476.0954094920658,1587.3814620716887,-111.28605257962295,4.0,1,1
2019-05-02,20190502SSHT0_KIA,KIA,삼성,1,5,3,1.0,0.4,0.2,5.0,7.0,-2.0,-4.2,0.4666666666666667,5.1,5.166666666666667,-0.06666666666666667,0.2,0.3,-2.0,-0.2,0.3870967741935484,4.870967741935484,6.516129032258065,-1.6451612903225807,0.0795698924731183,0.2,-0.09999999999999998,0.22903225806451566,1.349462365591398,1.578494623655914,-4.0,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.6428571428571429,0.6,0.04285714285714293,0.6,0.2,0.39999999999999997,1427.386888474331,1438.395053533402,-11.008165059070961,5.0,1,1
2019-05-02,20190502KTLG0_KT,KT,LG,0,5,3,1.0,0.0,0.2,2.4,4.0,-1.6,-1.4,0.3333333333333333,4.333333333333333,6.181818181818182,-1.8484848484848484,1.0,0.8,3.6,1.8,0.3225806451612903,4.032258064516129,5.741935483870968,-1.7096774193548387,0.010752688172043001,-1.0,-0.6000000000000001,0.30107526881720403,-0.4398826979472137,-0.13880742913000965,-3.2,7,-1,7,1,-14,1,0,0,1,0,0,0,0.0,1,0,1,0,0.3157894736842105,0.26666666666666666,0.049122807017543846,0.6,0.4,0.19999999999999996,1396.306091886343,1542.916329097871,-146.6102372115281,5.0,1,0
2019-05-02,20190502KTLG0_LG,LG,KT,1,5,3,1.0,1.0,0.8,6.6,3.0,3.6,1.8,0.3225806451612903,4.032258064516129,5.741935483870968,-1.7096774193548387,0.0,0.2,-1.6,-1.4,0.3333333333333333,4.333333333333333,6.181818181818182,-1.8484848484848484,-0.010752688172043001,1.0,0.6000000000000001,-0.30107526881720403,0.4398826979472137,0.13880742913000965,3.2,7,1,7,-1,14,0,1,1,0,1,0,1,4.0,0,0,0,1,0.26666666666666666,0.3157894736842105,-0.049122807017543846,0.4,0.6,-0.19999999999999996,1542.916329097871,1396.306091886343,146.6102372115281,4.0,1,1
2019-05-02,20190502NCLT0_NC,NC,롯데,0,5,3,1.0,0.8,0.6,9.0,3.6,5.4,1.7,0.6774193548387096,4.774193548387097,3.3870967741935485,1.3870967741935485,0.2,0.3,-3.2,-1.9,0.7096774193548387,6.0,4.0,2.0,-0.032258064516129115,0.6000000000000001,0.3,-1.225806451612903,0.6129032258064515,-0.6129032258064515,3.5999999999999996,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.7333333333333333,0.6111111111111112,0.12222222222222212,0.8,0.4,0.4,1521.2430293485793,1458.0410446627743,63.20198468580497,4.0,1,1
2019-05-02,20190502WOSK0_SK,SK,키움,1,5,3,1.0,0.8,0.8,2.8,3.2,-0.4,0.6,0.6451612903225806,5.806451612903226,4.709677419354839,1.096774193548387,0.6,0.6,3.6,2.2,0.3333333333333333,4.7272727272727275,4.9393939393939394,-0.21212121212121213,0.3118279569892473,0.20000000000000007,0.20000000000000007,1.0791788856304985,0.22971652003910048,1.3088954056695992,-1.6,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.22222222222222227,1.0,0.6,0.4,1572.9461828292037,1539.772315633964,33.173867195239836,6.0,1,0
2019-05-02,20190502OBHH0_두산,두산,한화,0,5,3,1.0,0.6,0.6,5.8,3.2,2.6,2.7,0.6363636363636364,4.121212121212121,4.121212121212121,0.0,0.6,0.6,-3.0,-2.1,0.6666666666666666,6.433333333333334,5.233333333333333,1.2,-0.030303030303030276,0.0,0.0,-2.3121212121212125,1.1121212121212123,-1.2,4.800000000000001,2,-1,2,1,-4,1,0,0,1,0,0,0,0.0,0,0,0,0,0.6875,0.7857142857142857,-0.0982142857142857,0.75,0.75,0.0,1574.283617147879,1489.1932544158753,85.09036273200377,6.0,1,1
2019-05-02,20190502NCLT0_롯데,롯데,NC,1,5,3,1.0,0.2,0.3,4.2,7.4,-3.2,-1.9,0.7096774193548387,6.0,4.0,2.0,0.8,0.6,5.4,1.7,0.6774193548387096,4.774193548387097,3.3870967741935485,1.3870967741935485,0.032258064516129115,-0.6000000000000001,-0.3,1.225806451612903,-0.6129032258064515,0.6129032258064515,-3.5999999999999996,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.6111111111111112,0.7333333333333333,-0.12222222222222212,0.4,0.8,-0.4,1458.0410446627743,1521.2430293485793,-63.20198468580497,5.0,1,0
2019-05-02,20190502SSHT0_삼성,삼성,KIA,0,5,3,1.0,0.2,0.3,2.8,4.8,-2.0,-0.2,0.3870967741935484,4.870967741935484,6.516129032258065,-1.6451612903225807,0.4,0.2,-2.0,-4.2,0.4666666666666667,5.1,5.166666666666667,-0.06666666666666667,-0.0795698924731183,-0.2,0.09999999999999998,-0.22903225806451566,-1.349462365591398,-1.578494623655914,4.0,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.6,0.6428571428571429,-0.04285714285714293,0.2,0.6,-0.39999999999999997,1438.395053533402,1427.386888474331,11.008165059070961,5.0,1,0
2019-05-02,20190502WOSK0_키움,키움,SK,0,5,3,1.0,0.6,0.6,8.0,4.4,3.6,2.2,0.3333333333333333,4.7272727272727275,4.9393939393939394,-0.21212121212121213,0.8,0.8,-0.4,0.6,0.6451612903225806,5.806451612903226,4.709677419354839,1.096774193548387,-0.3118279569892473,-0.20000000000000007,-0.20000000000000007,-1.0791788856304985,-0.22971652003910048,-1.3088954056695992,1.6,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5555555555555556,-0.22222222222222227,0.6,1.0,-0.4,1539.772315633964,1572.9461828292037,-33.173867195239836,6.0,1,1
2019-05-02,20190502OBHH0_한화,한화,두산,1,5,3,1.0,0.6,0.6,3.2,6.2,-3.0,-2.1,0.6666666666666666,6.433333333333334,5.233333333333333,1.2,0.6,0.6,2.6,2.7,0.6363636363636364,4.121212121212121,4.121212121212121,0.0,0.030303030303030276,0.0,0.0,2.3121212121212125,-1.1121212121212123,1.2,-4.800000000000001,2,1,2,-1,4,0,1,1,0,1,1,0,4.0,0,0,0,1,0.7857142857142857,0.6875,0.0982142857142857,0.75,0.75,0.0,1489.1932544158753,1574.283617147879,-85.09036273200377,4.0,1,0
2019-05-03,20190503HTNC0_KIA,KIA,NC,0,5,1,1.0,0.6,0.3,5.8,5.6,0.2,-3.3,0.45161290322580644,5.064516129032258,5.161290322580645,-0.0967741935483871,0.8,0.7,4.0,2.3,0.65625,4.6875,3.5,1.1875,-0.20463709677419356,-0.20000000000000007,-0.39999999999999997,0.377016129032258,-1.661290322580645,-1.284274193548387,-5.6,1,1,2,1,-1,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5625,0.625,-0.0625,1.5,1.0,0.5,1437.7036229533287,1529.4437333242358,-91.74011037090713,6.0,1,1
2019-05-03,20190503KTHH0_KT,KT,한화,0,5,1,1.0,0.0,0.1,3.2,4.6,-1.4,-1.6,0.35294117647058826,4.4411764705882355,6.117647058823529,-1.6764705882352942,0.4,0.5,-3.4,-2.5,0.6774193548387096,6.483870967741935,5.161290322580645,1.3225806451612903,-0.3244781783681214,-0.4,-0.4,-2.0426944971536996,-0.956356736242884,-2.9990512333965844,0.8999999999999999,8,-1,1,-1,-7,1,0,0,0,0,0,0,0.0,1,0,1,0,0.3,0.6666666666666666,-0.36666666666666664,0.6666666666666666,1.0,-0.33333333333333337,1390.2920482406107,1481.5945326297933,-91.30248438918261,6.0,1,1
2019-05-03,20190503LGOB0_LG,LG,두산,0,5,1,1.0,1.0,0.8,5.6,3.2,2.4,1.4,0.34375,4.0625,5.6875,-1.625,0.6,0.6,2.2,1.9,0.6470588235294118,4.323529411764706,4.205882352941177,0.11764705882352941,-0.3033088235294118,0.4,0.20000000000000007,-0.2610294117647056,-1.4816176470588234,-1.7426470588235294,-0.5,8,1,1,1,7,0,1,0,0,1,0,1,5.0,0,0,0,0,0.3125,0.6470588235294118,-0.3345588235294118,1.0,0.6666666666666666,0.33333333333333337,1548.9303727436034,1581.8823389339611,-32.95196619035778,5.0,1,0
2019-05-03,20190503HTNC0_NC,NC,KIA,1,5,1,1.0,0.8,0.7,8.4,4.4,4.0,2.3,0.65625,4.6875,3.5,1.1875,0.6,0.3,0.2,-3.3,0.45161290322580644,5.064516129032258,5.161290322580645,-0.0967741935483871,0.20463709677419356,0.20000000000000007,0.39999999999999997,-0.377016129032258,1.661290322580645,1.284274193548387,5.6,2,1,1,1,1,0,1,0,0,0,0,0,5.0,0,0,0,0,0.625,0.5625,0.0625,1.0,1.5,-0.5,1529.4437333242358,1437.7036229533287,91.74011037090713,5.0,1,0
2019-05-03,20190503SKLT0_SK,SK,롯데,0,5,1,1.0,0.6,0.8,4.0,5.2,-1.2,0.7,0.625,5.75,4.8125,0.9375,0.2,0.2,-2.8,-2.1,0.71875,6.03125,3.9375,2.09375,-0.09375,0.39999999999999997,0.6000000000000001,-0.28125,-0.875,-1.15625,2.8,1,-1,2,-1,1,0,0,1,0,0,0,0,0.0,0,0,0,1,0.7692307692307693,0.631578947368421,0.13765182186234826,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1561.9942532797686,1449.8403406871178,112.15391259265084,6.0,1,1
2019-05-03,20190503LGOB0_두산,두산,LG,1,5,1,1.0,0.6,0.6,4.6,2.4,2.2,1.9,0.6470588235294118,4.323529411764706,4.205882352941177,0.11764705882352941,1.0,0.8,2.4,1.4,0.34375,4.0625,5.6875,-1.625,0.3033088235294118,-0.4,-0.20000000000000007,0.2610294117647056,1.4816176470588234,1.7426470588235294,0.5,1,1,8,1,-7,0,0,0,1,0,0,0,0.0,0,0,0,0,0.6470588235294118,0.3125,0.3345588235294118,0.6666666666666666,1.0,-0.33333333333333337,1581.8823389339611,1548.9303727436034,32.95196619035778,6.0,1,1
2019-05-03,20190503SKLT0_롯데,롯데,SK,1,5,1,1.0,0.2,0.2,3.8,6.6,-2.8,-2.1,0.71875,6.03125,3.9375,2.09375,0.6,0.8,-1.2,0.7,0.625,5.75,4.8125,0.9375,0.09375,-0.39999999999999997,-0.6000000000000001,0.28125,0.875,1.15625,-2.8,2,-1,1,-1,-1,1,0,0,0,0,0,0,0.0,1,1,1,0,0.631578947368421,0.7692307692307693,-0.13765182186234826,0.6666666666666666,0.3333333333333333,0.3333333333333333,1449.8403406871178,1561.9942532797686,-112.15391259265084,6.0,1,0
2019-05-03,20190503SSWO0_삼성,삼성,키움,0,5,1,1.0,0.2,0.2,2.4,5.6,-3.2,-1.0,0.375,4.9375,6.65625,-1.71875,0.6,0.6,3.2,2.0,0.3235294117647059,4.676470588235294,5.029411764705882,-0.35294117647058826,0.0514705882352941,-0.39999999999999997,-0.39999999999999997,0.2610294117647056,-1.6268382352941178,-1.3658088235294117,-3.0,1,-1,1,1,-2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5625,0.4,0.16249999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,1428.0783190544043,1550.724245183399,-122.64592612899469,5.0,1,0
2019-05-03,20190503SSWO0_키움,키움,삼성,1,5,1,1.0,0.6,0.6,8.4,5.2,3.2,2.0,0.3235294117647059,4.676470588235294,5.029411764705882,-0.35294117647058826,0.2,0.2,-3.2,-1.0,0.375,4.9375,6.65625,-1.71875,-0.0514705882352941,0.39999999999999997,0.39999999999999997,-0.2610294117647056,1.6268382352941178,1.3658088235294117,3.0,1,1,1,-1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.4,0.5625,-0.16249999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1550.724245183399,1428.0783190544043,122.64592612899469,6.0,1,1
2019-05-03,20190503KTHH0_한화,한화,KT,1,5,1,1.0,0.4,0.5,3.0,6.4,-3.4,-2.5,0.6774193548387096,6.483870967741935,5.161290322580645,1.3225806451612903,0.0,0.1,-1.4,-1.6,0.35294117647058826,4.4411764705882355,6.117647058823529,-1.6764705882352942,0.3244781783681214,0.4,0.4,2.0426944971536996,0.956356736242884,2.9990512333965844,-0.8999999999999999,1,-1,8,-1,7,0,0,1,0,0,0,0,0.0,0,0,0,1,0.6666666666666666,0.3,0.36666666666666664,1.0,0.6666666666666666,0.33333333333333337,1481.5945326297933,1390.2920482406107,91.30248438918261,5.0,1,0
2019-05-04,20190504HTNC0_KIA,KIA,NC,0,5,2,1.0,0.6,0.4,6.2,5.6,0.6,-2.0,0.4375,5.03125,5.15625,-0.125,0.6,0.6,0.4,1.6,0.6363636363636364,4.606060606060606,3.484848484848485,1.121212121212121,-0.19886363636363635,0.0,-0.19999999999999996,0.4251893939393936,-1.6714015151515151,-1.246212121212121,-3.6,2,1,1,-1,3,0,1,0,0,1,1,0,6.0,0,0,0,0,0.5294117647058824,0.5882352941176471,-0.05882352941176472,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1450.2844132405335,1516.862943037031,-66.5785297964976,6.0,1,0
2019-05-04,20190504KTHH0_KT,KT,한화,0,5,2,1.0,0.2,0.2,4.0,5.0,-1.0,-1.4,0.34285714285714286,4.3428571428571425,6.057142857142857,-1.7142857142857142,0.4,0.5,-0.8,-2.5,0.65625,6.3125,5.09375,1.21875,-0.31339285714285714,-0.2,-0.3,-1.9696428571428575,-0.9633928571428569,-2.9330357142857144,1.1,1,1,2,-1,3,0,0,1,0,0,0,0,0.0,0,0,0,1,0.2857142857142857,0.625,-0.3392857142857143,0.5,0.75,-0.25,1402.8610777690828,1469.0255031013212,-66.16442533223835,6.0,1,0
2019-05-04,20190504LGOB0_LG,LG,두산,0,5,2,1.0,0.8,0.8,4.4,4.6,-0.2,1.9,0.3333333333333333,4.212121212121212,5.818181818181818,-1.606060606060606,0.6,0.6,1.8,1.7,0.6571428571428571,4.485714285714286,4.2,0.2857142857142857,-0.3238095238095238,0.20000000000000007,0.20000000000000007,-0.27359307359307383,-1.6181818181818182,-1.8917748917748916,0.19999999999999996,1,-1,2,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,0.29411764705882354,0.6666666666666666,-0.3725490196078431,0.75,0.75,0.0,1539.875972960241,1590.9367387173236,-51.06076575708266,6.0,1,0
2019-05-04,20190504HTNC0_NC,NC,KIA,1,5,2,1.0,0.6,0.6,6.2,5.8,0.4,1.6,0.6363636363636364,4.606060606060606,3.484848484848485,1.121212121212121,0.6,0.4,0.6,-2.0,0.4375,5.03125,5.15625,-0.125,0.19886363636363635,0.0,0.19999999999999996,-0.4251893939393936,1.6714015151515151,1.246212121212121,3.6,1,-1,2,1,-3,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5882352941176471,0.5294117647058824,0.05882352941176472,0.6666666666666666,0.3333333333333333,0.3333333333333333,1516.862943037031,1450.2844132405335,66.5785297964976,6.0,1,1
2019-05-04,20190504SKLT0_SK,SK,롯데,0,5,2,1.0,0.6,0.8,5.8,6.4,-0.6,0.5,0.6363636363636364,5.696969696969697,4.696969696969697,1.0,0.2,0.2,-2.2,-2.4,0.7272727272727273,5.9393939393939394,3.878787878787879,2.0606060606060606,-0.09090909090909094,0.39999999999999997,0.6000000000000001,-0.2424242424242422,-0.8181818181818183,-1.0606060606060606,2.9,1,1,3,-1,4,0,0,1,0,0,0,0,0.0,0,0,0,1,0.7857142857142857,0.65,0.13571428571428568,0.5,0.75,-0.25,1568.8738439916706,1442.9607499752158,125.9130940164548,6.0,1,1
2019-05-04,20190504LGOB0_두산,두산,LG,1,5,2,1.0,0.6,0.6,4.6,2.8,1.8,1.7,0.6571428571428571,4.485714285714286,4.2,0.2857142857142857,0.8,0.8,-0.2,1.9,0.3333333333333333,4.212121212121212,5.818181818181818,-1.606060606060606,0.3238095238095238,-0.20000000000000007,-0.20000000000000007,0.27359307359307383,1.6181818181818182,1.8917748917748916,-0.19999999999999996,2,1,1,-1,3,0,1,0,0,0,0,0,6.0,0,0,0,0,0.6666666666666666,0.29411764705882354,0.3725490196078431,0.75,0.75,0.0,1590.9367387173236,1539.875972960241,51.06076575708266,6.0,1,1
