date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2021-06-13,20210613OBLG0_LG,LG,두산,1,6,6,1.0,0.6,2.8,3.8,-1.0,0.5614035087719298,0.4,-0.2,0.5636363636363636,-0.0022328548644338087,0.19999999999999996,1539.05282204567,1512.0547343751196,26.998087670550376,6.0,1,1
2021-06-13,20210613NCSS0_NC,NC,삼성,0,6,6,1.0,0.4,3.2,3.2,0.0,0.6,0.6,1.8,0.38596491228070173,0.21403508771929824,-0.19999999999999996,1516.1636080616486,1530.4209912092151,-14.257383147566543,6.0,1,0
2021-06-13,20210613WOSK0_SSG,SSG,키움,1,6,6,1.0,0.6,4.4,4.4,0.0,0.5370370370370371,0.2,-0.4,0.5689655172413793,-0.03192848020434225,0.39999999999999997,1543.6166380532939,1464.7076930990115,78.90894495428233,5.0,1,0
2021-06-13,20210613OBLG0_두산,두산,LG,0,6,6,1.0,0.4,7.2,7.4,-0.2,0.5636363636363636,0.6,-1.0,0.5614035087719298,0.0022328548644338087,-0.19999999999999996,1512.0547343751196,1539.05282204567,-26.998087670550376,6.0,1,0
2021-06-13,20210613HTLT1_롯데,롯데,KIA,1,6,3,3.0,0.6,8.0,8.4,-0.4,0.5471698113207547,0.2,-4.6,0.41509433962264153,0.13207547169811318,0.39999999999999997,1453.4663246052635,1449.1284843572153,4.337840248048224,4.0,0,1
2021-06-13,20210613HTLT1_롯데,롯데,KIA,1,6,3,3.0,0.6,8.0,8.4,-0.4,0.5471698113207547,0.2,-3.8,0.4074074074074074,0.13976240391334732,0.39999999999999997,1453.4663246052635,1449.1284843572153,4.337840248048224,4.0,0,1
2021-06-13,20210613HTLT2_롯데,롯데,KIA,1,6,4,1.0,0.8,9.4,8.0,1.4,0.4074074074074074,0.2,-4.6,0.41509433962264153,-0.0076869322152341435,0.6000000000000001,1463.3414780137093,1439.2533309487694,24.088147064939903,4.0,1,0
2021-06-13,20210613HTLT2_롯데,롯데,KIA,1,6,4,1.0,0.8,9.4,8.0,1.4,0.4074074074074074,0.2,-3.8,0.4074074074074074,0.0,0.6000000000000001,1463.3414780137093,1439.2533309487694,24.088147064939903,4.0,1,0
2021-06-13,20210613NCSS0_삼성,삼성,NC,1,6,6,1.0,0.6,4.8,3.0,1.8,0.38596491228070173,0.4,0.0,0.6,-0.21403508771929824,0.19999999999999996,1530.4209912092151,1516.1636080616486,14.257383147566543,6.0,1,1
2021-06-13,20210613WOSK0_키움,키움,SSG,0,6,6,1.0,0.2,3.6,4.0,-0.4,0.5689655172413793,0.6,0.0,0.5370370370370371,0.03192848020434225,-0.39999999999999997,1464.7076930990115,1543.6166380532939,-78.90894495428233,6.0,1,1
2021-06-13,20210613HHKT0_한화,한화,KT,0,6,4,1.0,0.4,2.8,4.2,-1.4,0.5,0.8,2.2,0.42592592592592593,0.07407407407407407,-0.4,1440.9945378524937,1550.3941663410685,-109.39962848857476,6.0,1,0
2021-06-15,20210615LGWO0_LG,LG,키움,0,6,4,2.0,0.6,2.8,3.6,-0.8,0.3793103448275862,0.4,0.8,0.576271186440678,-0.1969608416130918,0.19999999999999996,1548.2773149147447,1476.9406131555686,71.3367017591761,6.0,0,1
2021-06-15,20210615SSOB0_두산,두산,삼성,1,6,4,2.0,0.4,5.4,4.2,1.2,0.6071428571428571,0.6,0.8,0.3793103448275862,0.2278325123152709,-0.19999999999999996,1502.8302415060448,1540.0108609235629,-37.18061941751807,6.0,0,0
2021-06-15,20210615LTHH0_롯데,롯데,한화,0,6,3,2.0,0.6,8.4,7.8,0.6,0.5272727272727272,0.2,-2.4,0.49122807017543857,0.03604465709728866,0.39999999999999997,1452.6492741547177,1434.04321547018,18.60605868453763,7.0,0,0
2021-06-15,20210615SSOB0_삼성,삼성,두산,0,6,4,2.0,0.6,4.4,3.6,0.8,0.3793103448275862,0.4,1.2,0.6071428571428571,-0.2278325123152709,0.19999999999999996,1540.0108609235629,1502.8302415060448,37.18061941751807,6.0,0,1
2021-06-15,20210615LGWO0_키움,키움,LG,1,6,4,2.0,0.4,4.6,3.8,0.8,0.576271186440678,0.6,-0.8,0.3793103448275862,0.1969608416130918,-0.19999999999999996,1476.9406131555686,1548.2773149147447,-71.3367017591761,6.0,0,0
2021-06-15,20210615LTHH0_한화,한화,롯데,1,6,3,2.0,0.2,2.6,5.0,-2.4,0.49122807017543857,0.6,0.6,0.5272727272727272,-0.03604465709728866,-0.39999999999999997,1434.04321547018,1452.6492741547177,-18.60605868453763,6.0,0,1
2021-06-16,20210616SKHT1_KIA,KIA,SSG,1,6,3,3.0,0.4,4.2,5.4,-1.2,0.41818181818181815,0.4,-1.4,0.5272727272727272,-0.10909090909090907,0.0,1449.945534807761,1531.3837179967368,-81.4381831889757,6.0,0,0
2021-06-16,20210616SKHT1_KIA,KIA,SSG,1,6,3,3.0,0.4,4.2,5.4,-1.2,0.41818181818181815,0.6,0.8,0.5714285714285714,-0.15324675324675324,-0.19999999999999996,1449.945534807761,1531.3837179967368,-81.4381831889757,6.0,0,0
2021-06-16,20210616SKHT2_KIA,KIA,SSG,1,6,4,1.0,0.4,4.4,6.0,-1.6,0.4107142857142857,0.4,-1.4,0.5272727272727272,-0.11655844155844153,0.0,1442.247509099339,1539.081743705159,-96.83423460582003,6.0,1,1
2021-06-16,20210616SKHT2_KIA,KIA,SSG,1,6,4,1.0,0.4,4.4,6.0,-1.6,0.4107142857142857,0.6,0.8,0.5714285714285714,-0.1607142857142857,-0.19999999999999996,1442.247509099339,1539.081743705159,-96.83423460582003,6.0,1,1
2021-06-16,20210616KTNC0_KT,KT,NC,0,6,4,3.0,1.0,6.0,3.0,3.0,0.43636363636363634,0.4,-0.2,0.6071428571428571,-0.17077922077922075,0.6,1557.3454887233822,1506.5737383473008,50.7717503760814,4.0,0,1
2021-06-16,20210616LGWO0_LG,LG,키움,0,6,5,1.0,0.6,2.4,3.4,-1.0,0.559322033898305,0.2,-0.4,0.5833333333333334,-0.024011299435028333,0.39999999999999997,1556.2524544592275,1468.9654736110858,87.28698084814164,6.0,1,0
2021-06-16,20210616KTNC0_NC,NC,KT,1,6,4,3.0,0.4,3.6,3.8,-0.2,0.6071428571428571,1.0,3.0,0.43636363636363634,0.17077922077922075,-0.6,1506.5737383473008,1557.3454887233822,-50.7717503760814,5.0,0,0
2021-06-16,20210616SKHT1_SSG,SSG,KIA,0,6,3,3.0,0.4,4.2,5.6,-1.4,0.5272727272727272,0.4,-1.2,0.41818181818181815,0.10909090909090907,0.0,1531.3837179967368,1449.945534807761,81.4381831889757,4.0,0,1
2021-06-16,20210616SKHT1_SSG,SSG,KIA,0,6,3,3.0,0.4,4.2,5.6,-1.4,0.5272727272727272,0.4,-1.6,0.4107142857142857,0.11655844155844153,0.0,1531.3837179967368,1449.945534807761,81.4381831889757,4.0,0,1
2021-06-16,20210616SKHT2_SSG,SSG,KIA,0,6,4,1.0,0.6,5.8,5.0,0.8,0.5714285714285714,0.4,-1.2,0.41818181818181815,0.15324675324675324,0.19999999999999996,1539.081743705159,1442.247509099339,96.83423460582003,4.0,1,0
2021-06-16,20210616SKHT2_SSG,SSG,KIA,0,6,4,1.0,0.6,5.8,5.0,0.8,0.5714285714285714,0.4,-1.6,0.4107142857142857,0.1607142857142857,0.19999999999999996,1539.081743705159,1442.247509099339,96.83423460582003,4.0,1,0
2021-06-16,20210616SSOB0_두산,두산,삼성,1,6,5,1.0,0.2,3.8,4.2,-0.4,0.5614035087719298,0.8,1.6,0.3728813559322034,0.1885221528397264,-0.6000000000000001,1493.896319254829,1548.9447831747786,-55.048463919949654,6.0,1,0
2021-06-16,20210616LTHH1_롯데,롯데,한화,0,6,4,1.0,0.4,5.2,6.6,-1.4,0.5178571428571429,0.4,-1.4,0.5,0.017857142857142905,0.0,1442.1142600909827,1444.578229533915,-2.463969442932239,7.0,1,0
2021-06-16,20210616LTHH1_롯데,롯데,한화,0,6,4,1.0,0.4,5.2,6.6,-1.4,0.5178571428571429,0.4,-0.6,0.4067796610169492,0.11107748184019373,0.0,1442.1142600909827,1444.578229533915,-2.463969442932239,7.0,1,0
2021-06-16,20210616LTHH2_롯데,롯데,한화,0,6,5,1.0,0.4,4.4,5.6,-1.2,0.38596491228070173,0.4,-1.4,0.5,-0.11403508771929827,0.0,1432.1851776434225,1454.5073119814751,-22.322134338052592,7.0,1,0
2021-06-16,20210616LTHH2_롯데,롯데,한화,0,6,5,1.0,0.4,4.4,5.6,-1.2,0.38596491228070173,0.4,-0.6,0.4067796610169492,-0.020814748736247446,0.0,1432.1851776434225,1454.5073119814751,-22.322134338052592,7.0,1,0
2021-06-16,20210616SSOB0_삼성,삼성,두산,0,6,5,1.0,0.8,5.0,3.4,1.6,0.3728813559322034,0.2,-0.4,0.5614035087719298,-0.1885221528397264,0.6000000000000001,1548.9447831747786,1493.896319254829,55.048463919949654,6.0,1,1
2021-06-16,20210616LGWO0_키움,키움,LG,1,6,5,1.0,0.2,3.8,4.2,-0.4,0.5833333333333334,0.6,-1.0,0.559322033898305,0.024011299435028333,-0.39999999999999997,1468.9654736110858,1556.2524544592275,-87.28698084814164,6.0,1,1
2021-06-16,20210616LTHH1_한화,한화,롯데,1,6,4,1.0,0.4,2.8,4.2,-1.4,0.5,0.4,-1.4,0.5178571428571429,-0.017857142857142905,0.0,1444.578229533915,1442.1142600909827,2.463969442932239,6.0,1,1
2021-06-16,20210616LTHH1_한화,한화,롯데,1,6,4,1.0,0.4,2.8,4.2,-1.4,0.5,0.4,-1.2,0.38596491228070173,0.11403508771929827,0.0,1444.578229533915,1442.1142600909827,2.463969442932239,6.0,1,1
2021-06-16,20210616LTHH2_한화,한화,롯데,1,6,5,1.0,0.4,4.4,5.0,-0.6,0.4067796610169492,0.4,-1.4,0.5178571428571429,-0.11107748184019373,0.0,1454.5073119814751,1432.1851776434225,22.322134338052592,6.0,1,1
2021-06-16,20210616LTHH2_한화,한화,롯데,1,6,5,1.0,0.4,4.4,5.0,-0.6,0.4067796610169492,0.4,-1.2,0.38596491228070173,0.020814748736247446,0.0,1454.5073119814751,1432.1851776434225,22.322134338052592,6.0,1,1
2021-06-17,20210617SKHT0_KIA,KIA,SSG,1,6,5,1.0,0.4,3.4,5.0,-1.6,0.43859649122807015,0.6,1.2,0.5263157894736842,-0.08771929824561403,-0.19999999999999996,1454.9646287933715,1526.3646240111261,-71.39999521775462,9.0,1,0
2021-06-17,20210617KTNC0_KT,KT,NC,0,6,5,1.0,1.0,6.6,3.2,3.4,0.42857142857142855,0.4,-0.4,0.6140350877192983,-0.18546365914786972,0.6,1565.89447431567,1498.024752755013,67.86972156065713,4.0,1,0
2021-06-17,20210617LGWO0_LG,LG,키움,0,6,6,1.0,0.6,3.0,3.4,-0.4,0.55,0.4,0.4,0.5737704918032787,-0.023770491803278615,0.19999999999999996,1543.7916891664643,1481.426238903849,62.36545026261524,6.0,1,1
2021-06-17,20210617KTNC0_NC,NC,KT,1,6,5,1.0,0.4,3.6,4.0,-0.4,0.6140350877192983,1.0,3.4,0.42857142857142855,0.18546365914786972,-0.6,1498.024752755013,1565.89447431567,-67.86972156065713,5.0,1,1
2021-06-17,20210617SKHT0_SSG,SSG,KIA,0,6,5,1.0,0.6,5.2,4.0,1.2,0.5263157894736842,0.4,-1.6,0.43859649122807015,0.08771929824561403,0.19999999999999996,1526.3646240111261,1454.9646287933715,71.39999521775462,7.0,1,1
2021-06-17,20210617SSOB0_두산,두산,삼성,1,6,6,1.0,0.2,3.6,4.2,-0.6,0.5689655172413793,0.8,1.6,0.38333333333333336,0.18563218390804598,-0.6000000000000001,1485.4676147955292,1557.3734876340784,-71.90587283854916,6.0,1,1
2021-06-17,20210617LTHH0_롯데,롯데,한화,0,6,6,1.0,0.2,4.0,5.6,-1.6,0.5172413793103449,0.6,-0.2,0.48333333333333334,0.033908045977011525,-0.39999999999999997,1422.8267777509038,1463.8657118739939,-41.03893412309003,10.0,1,1
2021-06-17,20210617SSOB0_삼성,삼성,두산,0,6,6,1.0,0.8,5.2,3.6,1.6,0.38333333333333336,0.2,-0.6,0.5689655172413793,-0.18563218390804598,0.6000000000000001,1557.3734876340784,1485.4676147955292,71.90587283854916,6.0,1,0
2021-06-17,20210617LGWO0_키움,키움,LG,1,6,6,1.0,0.4,5.0,4.6,0.4,0.5737704918032787,0.6,-0.4,0.55,0.023770491803278615,-0.19999999999999996,1481.426238903849,1543.7916891664643,-62.36545026261524,6.0,1,0
2021-06-17,20210617LTHH0_한화,한화,롯데,1,6,6,1.0,0.6,4.2,4.4,-0.2,0.48333333333333334,0.2,-1.6,0.5172413793103449,-0.033908045977011525,0.39999999999999997,1463.8657118739939,1422.8267777509038,41.03893412309003,9.0,1,0
2021-06-18,20210618HTLG0_KIA,KIA,LG,0,6,4,1.0,0.4,3.6,5.4,-1.8,0.43103448275862066,0.6,-0.6,0.5409836065573771,-0.10994912379875643,-0.19999999999999996,1446.9912362244957,1552.015701093235,-105.02446486873941,9.0,1,0
2021-06-18,20210618OBKT0_KT,KT,두산,1,6,3,1.0,0.8,5.4,4.4,1.0,0.42105263157894735,0.4,0.6,0.559322033898305,-0.1382694023193577,0.4,1553.9655007785796,1497.508180413622,56.45732036495747,5.0,1,0
2021-06-18,20210618HTLG0_LG,LG,KIA,1,6,4,1.0,0.6,3.6,4.2,-0.6,0.5409836065573771,0.4,-1.8,0.43103448275862066,0.10994912379875643,0.19999999999999996,1552.015701093235,1446.9912362244957,105.02446486873941,6.0,1,1
2021-06-18,20210618WONC0_NC,NC,키움,1,6,4,1.0,0.4,4.2,4.2,0.0,0.6206896551724138,0.4,0.6,0.5645161290322581,0.056173526140155694,0.0,1509.9537262921035,1473.2022269770782,36.751499315025285,5.0,1,1
2021-06-18,20210618SKHH0_SSG,SSG,한화,0,6,4,1.0,0.6,4.8,3.4,1.4,0.5344827586206896,0.6,-0.6,0.47540983606557374,0.05907292255511587,0.0,1534.338016580002,1452.6899793495752,81.64803723042678,8.0,1,0
2021-06-18,20210618OBKT0_두산,두산,KT,0,6,3,1.0,0.4,4.6,4.0,0.6,0.559322033898305,0.8,1.0,0.42105263157894735,0.1382694023193577,-0.4,1497.508180413622,1553.9655007785796,-56.45732036495747,6.0,1,1
2021-06-18,20210618SSLT0_롯데,롯데,삼성,1,6,4,1.0,0.2,4.2,4.8,-0.6,0.5254237288135594,0.8,1.0,0.39344262295081966,0.1319811058627397,-0.6000000000000001,1434.0025102753225,1545.3329220159856,-111.33041174066307,10.0,1,1
2021-06-18,20210618SSLT0_삼성,삼성,롯데,0,6,4,1.0,0.8,4.8,3.8,1.0,0.39344262295081966,0.2,-0.6,0.5254237288135594,-0.1319811058627397,0.6000000000000001,1545.3329220159856,1434.0025102753225,111.33041174066307,6.0,1,0
2021-06-18,20210618WONC0_키움,키움,NC,0,6,4,1.0,0.4,4.8,4.2,0.6,0.5645161290322581,0.4,0.0,0.6206896551724138,-0.056173526140155694,0.0,1473.2022269770782,1509.9537262921035,-36.751499315025285,6.0,1,0
2021-06-18,20210618SKHH0_한화,한화,SSG,1,6,4,1.0,0.6,4.2,4.8,-0.6,0.47540983606557374,0.6,1.4,0.5344827586206896,-0.05907292255511587,0.0,1452.6899793495752,1534.338016580002,-81.64803723042678,9.0,1,1
2021-06-19,20210619HTLG0_KIA,KIA,LG,0,6,5,1.0,0.4,2.4,4.8,-2.4,0.4406779661016949,0.8,1.4,0.5483870967741935,-0.1077091306724986,-0.4,1439.9252566227713,1559.0816806949595,-119.1564240721882,10.0,1,0
2021-06-19,20210619OBKT1_KT,KT,두산,1,6,4,1.0,0.6,4.8,5.6,-0.8,0.41379310344827586,0.4,1.2,0.5666666666666667,-0.1528735632183908,0.19999999999999996,1542.3546816602127,1509.118999531989,33.23568212822374,5.0,1,0
2021-06-19,20210619OBKT1_KT,KT,두산,1,6,4,1.0,0.6,4.8,5.6,-0.8,0.41379310344827586,0.6,2.8,0.5245901639344263,-0.1107970604861504,0.0,1542.3546816602127,1509.118999531989,33.23568212822374,5.0,1,0
2021-06-19,20210619OBKT2_KT,KT,두산,1,6,5,1.0,0.4,4.0,7.0,-3.0,0.559322033898305,0.4,1.2,0.5666666666666667,-0.007344632768361614,0.0,1531.4009890862294,1520.0726921059722,11.328296980257164,5.0,1,1
2021-06-19,20210619OBKT2_KT,KT,두산,1,6,5,1.0,0.4,4.0,7.0,-3.0,0.559322033898305,0.6,2.8,0.5245901639344263,0.03473186996387878,-0.19999999999999996,1531.4009890862294,1520.0726921059722,11.328296980257164,5.0,1,1
2021-06-19,20210619HTLG0_LG,LG,KIA,1,6,5,1.0,0.8,4.0,2.6,1.4,0.5483870967741935,0.4,-2.4,0.4406779661016949,0.1077091306724986,0.4,1559.0816806949595,1439.9252566227713,119.1564240721882,6.0,1,1
2021-06-19,20210619WONC0_NC,NC,키움,1,6,5,1.0,0.4,4.2,3.4,0.8,0.6271186440677966,0.4,-0.2,0.5714285714285714,0.05569007263922521,0.0,1518.899860841924,1464.2560924272577,54.64376841466628,5.0,1,0
2021-06-19,20210619SKHH0_SSG,SSG,한화,0,6,5,1.0,0.4,4.4,3.4,1.0,0.5254237288135594,0.8,0.2,0.4838709677419355,0.04155276107162387,-0.4,1522.030323068751,1464.9976728608262,57.03265020792469,8.0,1,1
2021-06-19,20210619OBKT1_두산,두산,KT,0,6,4,1.0,0.4,5.2,4.0,1.2,0.5666666666666667,0.6,-0.8,0.41379310344827586,0.1528735632183908,-0.19999999999999996,1509.118999531989,1542.3546816602127,-33.23568212822374,6.0,1,1
2021-06-19,20210619OBKT1_두산,두산,KT,0,6,4,1.0,0.4,5.2,4.0,1.2,0.5666666666666667,0.4,-3.0,0.559322033898305,0.007344632768361614,0.0,1509.118999531989,1542.3546816602127,-33.23568212822374,6.0,1,1
2021-06-19,20210619OBKT2_두산,두산,KT,0,6,5,1.0,0.6,7.0,4.2,2.8,0.5245901639344263,0.6,-0.8,0.41379310344827586,0.1107970604861504,0.0,1520.0726921059722,1531.4009890862294,-11.328296980257164,6.0,1,0
2021-06-19,20210619OBKT2_두산,두산,KT,0,6,5,1.0,0.6,7.0,4.2,2.8,0.5245901639344263,0.4,-3.0,0.559322033898305,-0.03473186996387878,0.19999999999999996,1520.0726921059722,1531.4009890862294,-11.328296980257164,6.0,1,0
2021-06-19,20210619SSLT0_롯데,롯데,삼성,1,6,5,1.0,0.4,5.0,4.4,0.6,0.5333333333333333,0.6,-0.2,0.3870967741935484,0.14623655913978495,-0.19999999999999996,1447.1015093867293,1532.2339229045788,-85.1324135178495,11.0,1,0
2021-06-19,20210619SSLT0_삼성,삼성,롯데,0,6,5,1.0,0.6,4.8,5.0,-0.2,0.3870967741935484,0.4,0.6,0.5333333333333333,-0.14623655913978495,0.19999999999999996,1532.2339229045788,1447.1015093867293,85.1324135178495,6.0,1,1
2021-06-19,20210619WONC0_키움,키움,NC,0,6,5,1.0,0.4,4.0,4.2,-0.2,0.5714285714285714,0.4,0.8,0.6271186440677966,-0.05569007263922521,0.0,1464.2560924272577,1518.899860841924,-54.64376841466628,6.0,1,1
2021-06-19,20210619SKHH0_한화,한화,SSG,1,6,5,1.0,0.8,4.4,4.2,0.2,0.4838709677419355,0.4,1.0,0.5254237288135594,-0.04155276107162387,0.4,1464.9976728608262,1522.030323068751,-57.03265020792469,9.0,1,0
2021-06-20,20210620HTLG0_KIA,KIA,LG,0,6,6,1.0,0.2,1.6,5.6,-4.0,0.43333333333333335,0.8,2.0,0.5555555555555556,-0.12222222222222223,-0.6000000000000001,1433.2264283937081,1565.7805089240226,-132.55408053031442,11.0,1,0
2021-06-20,20210620OBKT0_KT,KT,두산,1,6,6,1.0,0.4,3.6,7.0,-3.4,0.4,0.6,3.0,0.5645161290322581,-0.1645161290322581,-0.19999999999999996,1541.0750499847886,1510.398631207413,30.676418777375602,8.0,1,1
2021-06-20,20210620HTLG0_LG,LG,KIA,1,6,6,1.0,0.8,5.0,3.0,2.0,0.5555555555555556,0.2,-4.0,0.43333333333333335,0.12222222222222223,0.6000000000000001,1565.7805089240226,1433.2264283937081,132.55408053031442,6.0,1,1
2021-06-20,20210620WONC0_NC,NC,키움,1,6,6,1.0,0.4,5.4,5.0,0.4,0.6333333333333333,0.4,0.0,0.5625,0.0708333333333333,0.0,1507.3399278613063,1475.8160254078755,31.523902453430765,5.0,1,0
2021-06-20,20210620SKHH0_SSG,SSG,한화,0,6,6,1.0,0.6,5.2,3.0,2.2,0.5166666666666667,0.6,-0.4,0.49206349206349204,0.024603174603174682,0.0,1530.403378613519,1456.6246173160582,73.77876129746073,8.0,1,1
2021-06-20,20210620OBKT0_두산,두산,KT,0,6,6,1.0,0.6,6.4,3.4,3.0,0.5645161290322581,0.4,-3.4,0.4,0.1645161290322581,0.19999999999999996,1510.398631207413,1541.0750499847886,-30.676418777375602,9.0,1,0
2021-06-20,20210620SSLT0_롯데,롯데,삼성,1,6,6,1.0,0.4,4.8,5.6,-0.8,0.5245901639344263,0.6,1.0,0.3968253968253968,0.12776476710902945,-0.19999999999999996,1439.5039280977562,1539.8315041935518,-100.32757609579562,12.0,1,1
2021-06-20,20210620SSLT0_삼성,삼성,롯데,0,6,6,1.0,0.6,5.6,4.6,1.0,0.3968253968253968,0.4,-0.8,0.5245901639344263,-0.12776476710902945,0.19999999999999996,1539.8315041935518,1439.5039280977562,100.32757609579562,6.0,1,0
2021-06-20,20210620WONC0_키움,키움,NC,0,6,6,1.0,0.4,5.0,5.0,0.0,0.5625,0.4,0.4,0.6333333333333333,-0.0708333333333333,0.0,1475.8160254078755,1507.3399278613063,-31.523902453430765,6.0,1,1
2021-06-20,20210620SKHH0_한화,한화,SSG,1,6,6,1.0,0.6,4.8,5.2,-0.4,0.49206349206349204,0.6,2.2,0.5166666666666667,-0.024603174603174682,0.0,1456.6246173160582,1530.403378613519,-73.77876129746073,9.0,1,0
2021-06-22,20210622HTKT0_KIA,KIA,KT,0,6,4,2.0,0.2,1.4,4.8,-3.4,0.4262295081967213,0.4,-3.6,0.39344262295081966,0.03278688524590162,-0.2,1426.866707507892,1550.1943989489637,-123.32769144107169,8.0,0,0
2021-06-22,20210622HTKT0_KT,KT,KIA,1,6,4,2.0,0.4,3.0,6.6,-3.6,0.39344262295081966,0.2,-3.4,0.4262295081967213,-0.03278688524590162,0.2,1550.1943989489637,1426.866707507892,123.32769144107169,8.0,0,1
2021-06-22,20210622LGSK0_LG,LG,SSG,0,6,4,2.0,0.8,5.4,2.6,2.8,0.5625,0.6,0.6,0.5245901639344263,0.03790983606557374,0.20000000000000007,1572.1402298098387,1538.3112087951222,33.829021014716545,6.0,0,1
2021-06-22,20210622NCLT0_NC,NC,롯데,0,6,3,2.0,0.4,5.6,5.6,0.0,0.639344262295082,0.6,0.4,0.532258064516129,0.10708619777895301,-0.19999999999999996,1496.4350787059968,1452.3139143220478,44.12116438394901,5.0,0,1
2021-06-22,20210622LGSK0_SSG,SSG,LG,1,6,4,2.0,0.6,4.0,3.4,0.6,0.5245901639344263,0.8,2.8,0.5625,-0.03790983606557374,-0.20000000000000007,1538.3112087951222,1572.1402298098387,-33.829021014716545,8.0,0,0
2021-06-22,20210622WOOB0_두산,두산,키움,1,6,4,2.0,0.6,6.0,3.2,2.8,0.5555555555555556,0.6,1.2,0.5692307692307692,-0.013675213675213627,0.0,1501.279282243238,1486.720874563185,14.558407680053051,9.0,0,1
2021-06-22,20210622NCLT0_롯데,롯데,NC,1,6,3,2.0,0.6,5.6,5.2,0.4,0.532258064516129,0.4,0.0,0.639344262295082,-0.10708619777895301,0.19999999999999996,1452.3139143220478,1496.4350787059968,-44.12116438394901,9.0,0,0
2021-06-22,20210622HHSS0_삼성,삼성,한화,1,6,4,2.0,0.4,5.4,5.0,0.4,0.390625,0.4,-1.6,0.484375,-0.09375,0.0,1527.0215179692602,1448.716787134455,78.30473083480524,6.0,0,1
2021-06-22,20210622WOOB0_키움,키움,두산,0,6,4,2.0,0.6,6.2,5.0,1.2,0.5692307692307692,0.6,2.8,0.5555555555555556,0.013675213675213627,0.0,1486.720874563185,1501.279282243238,-14.558407680053051,6.0,0,0
2021-06-22,20210622HHSS0_한화,한화,삼성,0,6,4,2.0,0.4,3.6,5.2,-1.6,0.484375,0.4,0.4,0.390625,0.09375,0.0,1448.716787134455,1527.0215179692602,-78.30473083480524,9.0,0,0
2021-06-23,20210623HTKT0_KIA,KIA,KT,0,6,5,1.0,0.0,1.6,6.0,-4.4,0.41935483870967744,0.6,-1.4,0.4032258064516129,0.016129032258064557,-0.6,1420.2744269184823,1556.7866795383734,-136.51225261989111,9.0,1,1
2021-06-23,20210623HTKT0_KT,KT,KIA,1,6,5,1.0,0.6,4.0,5.4,-1.4,0.4032258064516129,0.0,-4.4,0.41935483870967744,-0.016129032258064557,0.6,1556.7866795383734,1420.2744269184823,136.51225261989111,9.0,1,0
2021-06-23,20210623LGSK0_LG,LG,SSG,0,6,5,1.0,1.0,7.6,1.6,6.0,0.5538461538461539,0.6,-1.6,0.5161290322580645,0.037717121588089375,0.4,1581.169617668442,1529.281820936519,51.88779673192312,6.0,1,0
2021-06-23,20210623NCLT0_NC,NC,롯데,0,6,4,1.0,0.6,6.0,4.6,1.4,0.6290322580645161,0.6,0.0,0.5238095238095238,0.10522273425499229,0.0,1505.1719522425105,1443.577040785534,61.59491145697643,6.0,1,0
2021-06-23,20210623LGSK0_SSG,SSG,LG,1,6,5,1.0,0.6,4.2,5.8,-1.6,0.5161290322580645,1.0,6.0,0.5538461538461539,-0.037717121588089375,-0.4,1529.281820936519,1581.169617668442,-51.88779673192312,9.0,1,1
2021-06-23,20210623WOOB0_두산,두산,키움,1,6,5,1.0,0.6,6.8,3.4,3.4,0.5625,0.4,-0.8,0.5757575757575758,-0.013257575757575801,0.19999999999999996,1510.8605026583325,1477.1396541480904,33.72084851024215,9.0,1,0
2021-06-23,20210623NCLT0_롯데,롯데,NC,1,6,4,1.0,0.6,5.4,5.4,0.0,0.5238095238095238,0.6,1.4,0.6290322580645161,-0.10522273425499229,0.0,1443.577040785534,1505.1719522425105,-61.59491145697643,9.0,1,1
2021-06-23,20210623HHSS0_삼성,삼성,한화,1,6,5,1.0,0.4,6.2,4.4,1.8,0.4,0.2,-3.6,0.49230769230769234,-0.09230769230769231,0.2,1534.8051279077818,1440.9331771959335,93.87195071184829,6.0,1,1
2021-06-23,20210623WOOB0_키움,키움,두산,0,6,5,1.0,0.4,5.6,6.4,-0.8,0.5757575757575758,0.6,3.4,0.5625,0.013257575757575801,-0.19999999999999996,1477.1396541480904,1510.8605026583325,-33.72084851024215,6.0,1,1
2021-06-23,20210623HHSS0_한화,한화,삼성,0,6,5,1.0,0.2,2.8,6.4,-3.6,0.49230769230769234,0.4,1.8,0.4,0.09230769230769231,-0.2,1440.9331771959335,1534.8051279077818,-93.87195071184829,9.0,1,0
2021-06-24,20210624HTKT0_KIA,KIA,KT,0,6,6,1.0,0.2,1.4,5.0,-3.6,0.4126984126984127,0.6,0.0,0.3968253968253968,0.015873015873015872,-0.39999999999999997,1434.013122006466,1543.0479844503898,-109.03486244392388,6.0,1,0
2021-06-24,20210624HTKT0_KT,KT,KIA,1,6,6,1.0,0.6,3.6,3.6,0.0,0.3968253968253968,0.2,-3.6,0.4126984126984127,-0.015873015873015872,0.39999999999999997,1543.0479844503898,1434.013122006466,109.03486244392388,9.0,1,1
