date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,target_win
2022-05-24,20220524LTSK0_롯데,롯데,SSG,0,5,1,2.0,0.4,4.4,7.0,-2.6,0.5,0.8,2.2,0.35714285714285715,0.14285714285714285,-0.4,0
2022-05-24,20220524HTSS0_삼성,삼성,KIA,1,5,1,2.0,0.6,2.8,3.4,-0.6,0.5116279069767442,0.8,2.2,0.32558139534883723,0.18604651162790697,-0.20000000000000007,0
2022-05-24,20220524WOLG0_키움,키움,LG,0,5,1,2.0,0.6,5.2,5.4,-0.2,0.5227272727272727,0.6,2.0,0.4318181818181818,0.09090909090909088,0.0,1
2022-05-24,20220524OBHH0_한화,한화,두산,1,5,1,2.0,0.2,3.0,5.4,-2.4,0.5681818181818182,0.2,-1.2,0.7317073170731707,-0.16352549889135248,0.0,1
2022-05-25,20220525HTSS0_KIA,KIA,삼성,0,5,2,1.0,0.8,5.0,4.2,0.8,0.3409090909090909,0.4,-1.2,0.5,-0.15909090909090912,0.4,1
2022-05-25,20220525KTNC0_KT,KT,NC,0,5,2,1.0,0.4,3.6,3.4,0.2,0.5681818181818182,0.4,-0.4,0.5777777777777777,-0.009595959595959491,0.0,1
2022-05-25,20220525WOLG0_LG,LG,키움,1,5,2,1.0,0.4,4.0,4.0,0.0,0.4444444444444444,0.8,2.6,0.5111111111111111,-0.06666666666666665,-0.4,0
2022-05-25,20220525KTNC0_NC,NC,KT,1,5,2,1.0,0.4,4.0,4.4,-0.4,0.5777777777777777,0.4,0.2,0.5681818181818182,0.009595959595959491,0.0,0
2022-05-25,20220525LTSK0_SSG,SSG,롯데,1,5,2,1.0,0.8,4.6,2.8,1.8,0.3488372093023256,0.4,-1.2,0.4883720930232558,-0.1395348837209302,0.4,1
2022-05-25,20220525OBHH0_두산,두산,한화,0,5,2,1.0,0.2,4.4,5.6,-1.2,0.7380952380952381,0.4,-1.4,0.5777777777777777,0.16031746031746041,-0.2,0
2022-05-25,20220525LTSK0_롯데,롯데,SSG,0,5,2,1.0,0.4,3.4,4.6,-1.2,0.4883720930232558,0.8,1.8,0.3488372093023256,0.1395348837209302,-0.4,0
2022-05-25,20220525HTSS0_삼성,삼성,KIA,1,5,2,1.0,0.4,2.4,3.6,-1.2,0.5,0.8,0.8,0.3409090909090909,0.15909090909090912,-0.4,0
2022-05-25,20220525WOLG0_키움,키움,LG,0,5,2,1.0,0.8,5.8,3.2,2.6,0.5111111111111111,0.4,0.0,0.4444444444444444,0.06666666666666665,0.4,1
2022-05-25,20220525OBHH0_한화,한화,두산,1,5,2,1.0,0.4,3.6,5.0,-1.4,0.5777777777777777,0.2,-1.2,0.7380952380952381,-0.16031746031746041,0.2,1
2022-05-26,20220526HTSS0_KIA,KIA,삼성,0,5,3,1.0,0.8,6.4,4.8,1.6,0.35555555555555557,0.2,-2.6,0.4888888888888889,-0.1333333333333333,0.6000000000000001,1
2022-05-26,20220526KTNC0_KT,KT,NC,0,5,3,1.0,0.6,3.6,2.4,1.2,0.5777777777777777,0.4,-0.2,0.5652173913043478,0.01256038647342994,0.19999999999999996,1
2022-05-26,20220526WOLG0_LG,LG,키움,1,5,3,1.0,0.2,3.6,5.4,-1.8,0.45652173913043476,0.8,3.2,0.5,-0.043478260869565244,-0.6000000000000001,0
2022-05-26,20220526KTNC0_NC,NC,KT,1,5,3,1.0,0.4,4.2,4.4,-0.2,0.5652173913043478,0.6,1.2,0.5777777777777777,-0.01256038647342994,-0.19999999999999996,0
2022-05-26,20220526LTSK0_SSG,SSG,롯데,1,5,3,1.0,0.8,4.6,2.4,2.2,0.3409090909090909,0.4,-2.4,0.5,-0.15909090909090912,0.4,1
2022-05-26,20220526OBHH0_두산,두산,한화,0,5,3,1.0,0.2,4.0,6.6,-2.6,0.7441860465116279,0.6,1.4,0.5869565217391305,0.1572295247724974,-0.39999999999999997,1
2022-05-26,20220526LTSK0_롯데,롯데,SSG,0,5,3,1.0,0.4,3.2,5.6,-2.4,0.5,0.8,2.2,0.3409090909090909,0.15909090909090912,-0.4,0
2022-05-26,20220526HTSS0_삼성,삼성,KIA,1,5,3,1.0,0.2,3.0,5.6,-2.6,0.4888888888888889,0.8,1.6,0.35555555555555557,0.1333333333333333,-0.6000000000000001,0
2022-05-26,20220526WOLG0_키움,키움,LG,0,5,3,1.0,0.8,7.2,4.0,3.2,0.5,0.2,-1.8,0.45652173913043476,0.043478260869565244,0.6000000000000001,1
2022-05-26,20220526OBHH0_한화,한화,두산,1,5,3,1.0,0.6,6.2,4.8,1.4,0.5869565217391305,0.2,-2.6,0.7441860465116279,-0.1572295247724974,0.39999999999999997,0
2022-05-27,20220527SKHT0_KIA,KIA,SSG,1,5,1,1.0,0.8,7.2,5.6,1.6,0.34782608695652173,0.8,2.2,0.3333333333333333,0.014492753623188415,0.0,0
2022-05-27,20220527HHKT0_KT,KT,한화,1,5,1,1.0,0.6,3.0,2.4,0.6,0.5652173913043478,0.6,-2.6,0.5957446808510638,-0.03052728954671602,0.0,0
2022-05-27,20220527SSLG0_LG,LG,삼성,1,5,1,1.0,0.2,3.8,6.8,-3.0,0.44680851063829785,0.2,-2.2,0.4782608695652174,-0.031452358926919555,0.0,1
2022-05-27,20220527OBNC0_NC,NC,두산,1,5,1,1.0,0.4,3.8,3.8,0.0,0.574468085106383,0.4,2.4,0.75,-0.17553191489361697,0.0,0
2022-05-27,20220527SKHT0_SSG,SSG,KIA,0,5,1,1.0,0.8,4.8,2.6,2.2,0.3333333333333333,0.8,1.6,0.34782608695652173,-0.014492753623188415,0.0,1
2022-05-27,20220527OBNC0_두산,두산,NC,0,5,1,1.0,0.4,8.8,6.4,2.4,0.75,0.4,0.0,0.574468085106383,0.17553191489361697,0.0,1
2022-05-27,20220527WOLT0_롯데,롯데,키움,1,5,1,1.0,0.2,3.4,6.8,-3.4,0.5111111111111111,0.8,4.4,0.48936170212765956,0.021749408983451513,-0.6000000000000001,0
2022-05-27,20220527SSLG0_삼성,삼성,LG,0,5,1,1.0,0.2,4.2,6.4,-2.2,0.4782608695652174,0.2,-3.0,0.44680851063829785,0.031452358926919555,0.0,0
2022-05-27,20220527WOLT0_키움,키움,롯데,0,5,1,1.0,0.8,8.8,4.4,4.4,0.48936170212765956,0.2,-3.4,0.5111111111111111,-0.021749408983451513,0.6000000000000001,1
2022-05-27,20220527HHKT0_한화,한화,KT,0,5,1,1.0,0.6,6.2,8.8,-2.6,0.5957446808510638,0.6,0.6,0.5652173913043478,0.03052728954671602,0.0,1
2022-05-28,20220528SKHT0_KIA,KIA,SSG,1,5,2,1.0,0.8,6.6,5.8,0.8,0.3617021276595745,1.0,3.8,0.34782608695652173,0.013876040703052761,-0.19999999999999996,1
2022-05-28,20220528HHKT0_KT,KT,한화,1,5,2,1.0,0.4,2.0,2.8,-0.8,0.574468085106383,0.8,0.0,0.6041666666666666,-0.0296985815602836,-0.4,0
2022-05-28,20220528SSLG0_LG,LG,삼성,1,5,2,1.0,0.2,4.0,6.2,-2.2,0.4375,0.2,-2.6,0.46808510638297873,-0.030585106382978733,0.0,1
2022-05-28,20220528OBNC0_NC,NC,두산,1,5,2,1.0,0.2,2.6,4.2,-1.6,0.5833333333333334,0.4,1.8,0.7333333333333333,-0.1499999999999999,-0.2,1
2022-05-28,20220528SKHT0_SSG,SSG,KIA,0,5,2,1.0,1.0,5.8,2.0,3.8,0.34782608695652173,0.8,0.8,0.3617021276595745,-0.013876040703052761,0.19999999999999996,0
2022-05-28,20220528OBNC0_두산,두산,NC,0,5,2,1.0,0.4,7.6,5.8,1.8,0.7333333333333333,0.2,-1.6,0.5833333333333334,0.1499999999999999,0.2,0
2022-05-28,20220528WOLT0_롯데,롯데,키움,1,5,2,1.0,0.2,2.6,6.0,-3.4,0.5,0.8,4.2,0.4791666666666667,0.020833333333333315,-0.6000000000000001,0
2022-05-28,20220528SSLG0_삼성,삼성,LG,0,5,2,1.0,0.2,3.8,6.4,-2.6,0.46808510638297873,0.2,-2.2,0.4375,0.030585106382978733,0.0,0
2022-05-28,20220528WOLT0_키움,키움,롯데,0,5,2,1.0,0.8,8.2,4.0,4.2,0.4791666666666667,0.2,-3.4,0.5,-0.020833333333333315,0.6000000000000001,1
2022-05-28,20220528HHKT0_한화,한화,KT,0,5,2,1.0,0.8,6.6,6.6,0.0,0.6041666666666666,0.4,-0.8,0.574468085106383,0.0296985815602836,0.4,1
2022-05-29,20220529SKHT0_KIA,KIA,SSG,1,5,3,1.0,0.8,6.8,5.2,1.6,0.375,0.8,2.2,0.3404255319148936,0.03457446808510639,0.0,0
2022-05-29,20220529HHKT0_KT,KT,한화,1,5,3,1.0,0.4,3.0,3.8,-0.8,0.5625,0.8,0.0,0.6122448979591837,-0.04974489795918369,-0.4,0
2022-05-29,20220529SSLG0_LG,LG,삼성,1,5,3,1.0,0.4,5.6,6.4,-0.8,0.42857142857142855,0.0,-3.8,0.4583333333333333,-0.029761904761904767,0.4,0
2022-05-29,20220529OBNC0_NC,NC,두산,1,5,3,1.0,0.4,2.4,2.6,-0.2,0.5714285714285714,0.4,1.0,0.7391304347826086,-0.16770186335403725,0.0,0
2022-05-29,20220529SKHT0_SSG,SSG,KIA,0,5,3,1.0,0.8,5.8,3.6,2.2,0.3404255319148936,0.8,1.6,0.375,-0.03457446808510639,0.0,1
2022-05-29,20220529OBNC0_두산,두산,NC,0,5,3,1.0,0.4,6.8,5.8,1.0,0.7391304347826086,0.4,-0.2,0.5714285714285714,0.16770186335403725,0.0,1
2022-05-29,20220529WOLT0_롯데,롯데,키움,1,5,3,1.0,0.0,2.2,6.4,-4.2,0.5106382978723404,1.0,5.0,0.4897959183673469,0.020842379504993458,-1.0,0
2022-05-29,20220529SSLG0_삼성,삼성,LG,0,5,3,1.0,0.0,3.8,7.6,-3.8,0.4583333333333333,0.4,-0.8,0.42857142857142855,0.029761904761904767,-0.4,1
2022-05-29,20220529WOLT0_키움,키움,롯데,0,5,3,1.0,1.0,8.4,3.4,5.0,0.4897959183673469,0.0,-4.2,0.5106382978723404,-0.020842379504993458,1.0,1
2022-05-29,20220529HHKT0_한화,한화,KT,0,5,3,1.0,0.8,7.2,7.2,0.0,0.6122448979591837,0.4,-0.8,0.5625,0.04974489795918369,0.4,1
2022-05-31,20220531HTOB0_KIA,KIA,두산,0,5,1,2.0,0.6,7.4,6.4,1.0,0.3877551020408163,0.6,1.8,0.723404255319149,-0.33564915327833267,0.0,1
2022-05-31,20220531KTSK0_KT,KT,SSG,0,5,1,2.0,0.4,3.4,5.6,-2.2,0.5714285714285714,0.8,2.4,0.3541666666666667,0.2172619047619047,-0.4,1
2022-05-31,20220531LGLT0_LG,LG,롯데,0,5,1,2.0,0.4,5.6,6.8,-1.2,0.44,0.0,-4.8,0.5,-0.06,0.4,0
2022-05-31,20220531NCHH0_NC,NC,한화,0,5,1,2.0,0.2,1.8,2.4,-0.6,0.56,0.8,1.0,0.62,-0.05999999999999994,-0.6000000000000001,1
2022-05-31,20220531KTSK0_SSG,SSG,KT,1,5,1,2.0,0.8,7.0,4.6,2.4,0.3541666666666667,0.4,-2.2,0.5714285714285714,-0.2172619047619047,0.4,0
2022-05-31,20220531HTOB0_두산,두산,KIA,1,5,1,2.0,0.6,6.4,4.6,1.8,0.723404255319149,0.6,1.0,0.3877551020408163,0.33564915327833267,0.0,0
2022-05-31,20220531LGLT0_롯데,롯데,LG,1,5,1,2.0,0.0,1.8,6.6,-4.8,0.5,0.4,-1.2,0.44,0.06,-0.4,1
2022-05-31,20220531SSWO0_삼성,삼성,키움,0,5,1,2.0,0.2,4.8,7.6,-2.8,0.46938775510204084,1.0,5.4,0.48,-0.010612244897959144,-0.8,0
2022-05-31,20220531SSWO0_키움,키움,삼성,1,5,1,2.0,1.0,8.0,2.6,5.4,0.48,0.2,-2.8,0.46938775510204084,0.010612244897959144,0.8,1
2022-05-31,20220531NCHH0_한화,한화,NC,1,5,1,2.0,0.8,8.4,7.4,1.0,0.62,0.2,-0.6,0.56,0.05999999999999994,0.6000000000000001,0
2022-06-01,20220601HTOB0_KIA,KIA,두산,0,6,2,1.0,0.6,7.8,7.4,0.4,0.38,0.6,3.8,0.7291666666666666,-0.3491666666666666,0.0,1
2022-06-01,20220601KTSK0_KT,KT,SSG,0,6,2,1.0,0.4,3.2,5.4,-2.2,0.58,0.6,0.6,0.3469387755102041,0.23306122448979588,-0.19999999999999996,0
2022-06-01,20220601LGLT0_LG,LG,롯데,0,6,2,1.0,0.4,5.6,6.2,-0.6,0.43137254901960786,0.2,-2.8,0.4897959183673469,-0.05842336934773906,0.2,1
2022-06-01,20220601NCHH0_NC,NC,한화,0,6,2,1.0,0.4,3.4,2.8,0.6,0.5686274509803921,0.6,-2.6,0.6078431372549019,-0.039215686274509776,-0.19999999999999996,0
2022-06-01,20220601KTSK0_SSG,SSG,KT,1,6,2,1.0,0.6,5.4,4.8,0.6,0.3469387755102041,0.4,-2.2,0.58,-0.23306122448979588,0.19999999999999996,1
2022-06-01,20220601HTOB0_두산,두산,KIA,1,6,2,1.0,0.6,8.2,4.4,3.8,0.7291666666666666,0.6,0.4,0.38,0.3491666666666666,0.0,0
2022-06-01,20220601LGLT0_롯데,롯데,LG,1,6,2,1.0,0.2,3.0,5.8,-2.8,0.4897959183673469,0.4,-0.6,0.43137254901960786,0.05842336934773906,-0.2,0
2022-06-01,20220601SSWO0_삼성,삼성,키움,0,6,2,1.0,0.2,4.2,6.0,-1.8,0.46,1.0,4.6,0.49019607843137253,-0.03019607843137251,-0.8,1
2022-06-01,20220601SSWO0_키움,키움,삼성,1,6,2,1.0,1.0,6.6,2.0,4.6,0.49019607843137253,0.2,-1.8,0.46,0.03019607843137251,0.8,0
2022-06-01,20220601NCHH0_한화,한화,NC,1,6,2,1.0,0.6,6.6,9.2,-2.6,0.6078431372549019,0.4,0.6,0.5686274509803921,0.039215686274509776,0.19999999999999996,1
2022-06-02,20220602HTOB0_KIA,KIA,두산,0,6,3,1.0,0.6,7.4,6.6,0.8,0.39215686274509803,0.4,-1.2,0.7142857142857143,-0.32212885154061627,0.19999999999999996,1
2022-06-02,20220602KTSK0_KT,KT,SSG,0,6,3,1.0,0.2,3.0,5.6,-2.6,0.5882352941176471,0.6,0.6,0.36,0.2282352941176471,-0.39999999999999997,1
2022-06-02,20220602NCHH0_NC,NC,한화,0,6,3,1.0,0.4,3.2,3.0,0.2,0.4423076923076923,0.8,2.2,0.6153846153846154,-0.17307692307692313,-0.4,1
2022-06-02,20220602KTSK0_SSG,SSG,KT,1,6,3,1.0,0.6,4.6,4.0,0.6,0.36,0.2,-2.6,0.5882352941176471,-0.2282352941176471,0.39999999999999997,0
2022-06-02,20220602HTOB0_두산,두산,KIA,1,6,3,1.0,0.4,4.0,5.2,-1.2,0.7142857142857143,0.6,0.8,0.39215686274509803,0.32212885154061627,-0.19999999999999996,0
2022-06-02,20220602SSWO0_삼성,삼성,키움,0,6,3,1.0,0.4,3.6,4.6,-1.0,0.47058823529411764,0.8,2.8,0.4807692307692308,-0.010180995475113142,-0.4,0
2022-06-02,20220602SSWO0_키움,키움,삼성,1,6,3,1.0,0.8,4.6,1.8,2.8,0.4807692307692308,0.4,-1.0,0.47058823529411764,0.010180995475113142,0.4,1
2022-06-02,20220602NCHH0_한화,한화,NC,1,6,3,1.0,0.8,6.6,4.4,2.2,0.6153846153846154,0.4,0.2,0.4423076923076923,0.17307692307692313,0.4,0
2022-06-03,20220603HTKT0_KIA,KIA,KT,0,6,4,1.0,0.8,8.0,5.6,2.4,0.38461538461538464,0.4,0.8,0.5769230769230769,-0.19230769230769224,0.4,0
2022-06-03,20220603HTKT0_KT,KT,KIA,1,6,4,1.0,0.4,5.8,5.0,0.8,0.5769230769230769,0.8,2.4,0.38461538461538464,0.19230769230769224,-0.4,1
2022-06-03,20220603SKLG0_LG,LG,SSG,1,6,4,2.0,0.6,7.4,4.8,2.6,0.46153846153846156,0.4,-3.4,0.37254901960784315,0.08898944193061842,0.19999999999999996,1
2022-06-03,20220603LTNC0_NC,NC,롯데,1,6,4,1.0,0.6,3.8,2.4,1.4,0.5660377358490566,0.2,-4.4,0.48,0.0860377358490566,0.39999999999999997,1
2022-06-03,20220603SKLG0_SSG,SSG,LG,0,6,4,1.0,0.4,3.2,6.6,-3.4,0.37254901960784315,0.6,2.6,0.46153846153846156,-0.08898944193061842,-0.19999999999999996,0
2022-06-03,20220603OBSS0_두산,두산,삼성,0,6,3,1.0,0.2,3.4,5.8,-2.4,0.7,0.4,-0.2,0.4423076923076923,0.25769230769230766,-0.2,0
2022-06-03,20220603LTNC0_롯데,롯데,NC,0,6,4,2.0,0.2,3.0,7.4,-4.4,0.48,0.6,1.4,0.5660377358490566,-0.0860377358490566,-0.39999999999999997,0
2022-06-03,20220603OBSS0_삼성,삼성,두산,1,6,3,1.0,0.4,4.6,4.8,-0.2,0.4423076923076923,0.2,-2.4,0.7,-0.25769230769230766,0.2,1
2022-06-03,20220603WOHH0_키움,키움,한화,0,6,4,1.0,0.8,4.2,2.8,1.4,0.49056603773584906,0.6,1.2,0.6037735849056604,-0.1132075471698113,0.20000000000000007,0
2022-06-03,20220603WOHH0_한화,한화,키움,1,6,4,1.0,0.6,6.4,5.2,1.2,0.6037735849056604,0.8,1.4,0.49056603773584906,0.1132075471698113,-0.20000000000000007,1
2022-06-04,20220604HTKT0_KIA,KIA,KT,0,6,5,1.0,0.6,6.6,6.0,0.6,0.39622641509433965,0.6,1.6,0.5660377358490566,-0.16981132075471694,0.0,0
2022-06-04,20220604HTKT0_KT,KT,KIA,1,6,5,1.0,0.6,5.2,3.6,1.6,0.5660377358490566,0.6,0.6,0.39622641509433965,0.16981132075471694,0.0,1
2022-06-04,20220604SKLG0_LG,LG,SSG,1,6,5,1.0,0.6,7.8,5.0,2.8,0.4716981132075472,0.4,-3.4,0.36538461538461536,0.10631349782293181,0.19999999999999996,1
2022-06-04,20220604LTNC0_NC,NC,롯데,1,6,5,1.0,0.6,3.8,2.6,1.2,0.5740740740740741,0.2,-3.6,0.49019607843137253,0.08387799564270154,0.39999999999999997,0
2022-06-04,20220604SKLG0_SSG,SSG,LG,0,6,5,1.0,0.4,2.8,6.2,-3.4,0.36538461538461536,0.6,2.8,0.4716981132075472,-0.10631349782293181,-0.19999999999999996,0
2022-06-04,20220604OBSS0_두산,두산,삼성,0,6,4,1.0,0.2,4.4,6.4,-2.0,0.6862745098039216,0.6,1.4,0.4528301886792453,0.23344432112467628,-0.39999999999999997,1
2022-06-04,20220604LTNC0_롯데,롯데,NC,0,6,5,1.0,0.2,3.2,6.8,-3.6,0.49019607843137253,0.6,1.2,0.5740740740740741,-0.08387799564270154,-0.39999999999999997,1
2022-06-04,20220604OBSS0_삼성,삼성,두산,1,6,4,1.0,0.6,5.4,4.0,1.4,0.4528301886792453,0.2,-2.0,0.6862745098039216,-0.23344432112467628,0.39999999999999997,0
2022-06-04,20220604WOHH0_키움,키움,한화,0,6,5,1.0,0.6,3.4,5.0,-1.6,0.48148148148148145,0.6,3.4,0.6111111111111112,-0.1296296296296297,0.0,1
2022-06-04,20220604WOHH0_한화,한화,키움,1,6,5,1.0,0.6,7.4,4.0,3.4,0.6111111111111112,0.6,-1.6,0.48148148148148145,0.1296296296296297,0.0,0
2022-06-05,20220605SKLG0_LG,LG,SSG,1,6,6,1.0,0.6,7.2,4.6,2.6,0.3888888888888889,0.2,-4.6,0.5849056603773585,-0.19601677148846958,0.39999999999999997,0
2022-06-05,20220605SKLG0_SSG,SSG,LG,0,6,6,1.0,0.2,1.4,6.0,-4.6,0.5849056603773585,0.6,2.6,0.3888888888888889,0.19601677148846958,-0.39999999999999997,1
2022-06-07,20220607KTWO0_KT,KT,키움,0,6,4,3.0,0.8,5.2,1.8,3.4,0.6666666666666666,0.6,-2.2,0.4909090909090909,0.17575757575757572,0.20000000000000007,0
2022-06-07,20220607SKNC0_NC,NC,SSG,1,6,3,3.0,0.6,4.2,3.0,1.2,0.45454545454545453,0.4,-4.0,0.37037037037037035,0.08417508417508418,0.19999999999999996,1
2022-06-07,20220607SKNC0_SSG,SSG,NC,0,6,3,2.0,0.4,1.6,5.6,-4.0,0.37037037037037035,0.6,1.2,0.45454545454545453,-0.08417508417508418,-0.19999999999999996,0
2022-06-07,20220607HHOB0_두산,두산,한화,1,6,3,3.0,0.2,7.4,8.0,-0.6,0.6923076923076923,0.4,1.6,0.6181818181818182,0.07412587412587412,-0.2,1
2022-06-07,20220607SSLT0_롯데,롯데,삼성,1,6,4,3.0,0.4,3.2,6.0,-2.8,0.5,0.4,-1.0,0.4444444444444444,0.05555555555555558,0.0,0
2022-06-07,20220607SSLT0_삼성,삼성,롯데,0,6,4,3.0,0.4,5.4,6.4,-1.0,0.4444444444444444,0.4,-2.8,0.5,-0.05555555555555558,0.0,1
2022-06-07,20220607KTWO0_키움,키움,KT,1,6,4,3.0,0.6,3.4,5.6,-2.2,0.4909090909090909,0.8,3.4,0.6666666666666666,-0.17575757575757572,-0.20000000000000007,1
2022-06-07,20220607HHOB0_한화,한화,두산,0,6,3,3.0,0.4,5.6,4.0,1.6,0.6181818181818182,0.2,-0.6,0.6923076923076923,-0.07412587412587412,0.2,0
2022-06-08,20220608LGHT0_KIA,KIA,LG,1,6,3,4.0,0.6,5.8,5.0,0.8,0.3888888888888889,0.6,3.0,0.5454545454545454,-0.15656565656565652,0.0,0
2022-06-08,20220608LGHT0_LG,LG,KIA,0,6,3,3.0,0.6,6.4,3.4,3.0,0.5454545454545454,0.6,0.8,0.3888888888888889,0.15656565656565652,0.0,1
2022-06-08,20220608HHOB0_두산,두산,한화,1,6,4,1.0,0.4,6.0,5.6,0.4,0.6037735849056604,0.4,2.2,0.5,0.10377358490566035,0.0,0
2022-06-08,20220608SSLT0_롯데,롯데,삼성,1,6,5,1.0,0.4,4.0,6.6,-2.6,0.49056603773584906,0.6,-0.2,0.43636363636363634,0.054202401372212716,-0.19999999999999996,0
2022-06-08,20220608SSLT0_삼성,삼성,롯데,0,6,5,1.0,0.6,6.4,6.6,-0.2,0.43636363636363634,0.4,-2.6,0.49056603773584906,-0.054202401372212716,0.19999999999999996,1
2022-06-08,20220608HHOB0_한화,한화,두산,0,6,4,1.0,0.4,4.8,2.6,2.2,0.5,0.4,0.4,0.6037735849056604,-0.10377358490566035,0.0,1
2022-06-09,20220609LGHT0_KIA,KIA,LG,1,6,4,1.0,0.4,4.6,5.2,-0.6,0.4,0.8,4.2,0.4642857142857143,-0.06428571428571428,-0.4,1
2022-06-09,20220609KTWO0_KT,KT,키움,0,6,5,2.0,0.6,4.8,2.2,2.6,0.5636363636363636,0.6,-1.8,0.5,0.0636363636363636,0.0,1
2022-06-09,20220609LGHT0_LG,LG,KIA,0,6,4,1.0,0.8,7.6,3.4,4.2,0.4642857142857143,0.4,-0.6,0.4,0.06428571428571428,0.4,0
2022-06-09,20220609SKNC0_NC,NC,SSG,1,6,4,2.0,0.6,3.4,2.4,1.0,0.5714285714285714,0.2,-5.0,0.38181818181818183,0.18961038961038956,0.39999999999999997,1
2022-06-09,20220609SKNC0_SSG,SSG,NC,0,6,4,2.0,0.2,1.6,6.6,-5.0,0.38181818181818183,0.6,1.0,0.5714285714285714,-0.18961038961038956,-0.39999999999999997,0
2022-06-09,20220609HHOB0_두산,두산,한화,1,6,5,1.0,0.4,5.6,5.2,0.4,0.6666666666666666,0.4,2.4,0.5964912280701754,0.07017543859649122,0.0,1
2022-06-09,20220609SSLT0_롯데,롯데,삼성,1,6,6,1.0,0.2,3.0,6.4,-3.4,0.5,0.6,-0.2,0.44642857142857145,0.05357142857142855,-0.39999999999999997,1
2022-06-09,20220609SSLT0_삼성,삼성,롯데,0,6,6,1.0,0.6,6.4,6.6,-0.2,0.44642857142857145,0.2,-3.4,0.5,-0.05357142857142855,0.39999999999999997,0
2022-06-09,20220609KTWO0_키움,키움,KT,1,6,5,2.0,0.6,3.4,5.2,-1.8,0.5,0.6,2.6,0.5636363636363636,-0.0636363636363636,0.0,0
2022-06-09,20220609HHOB0_한화,한화,두산,0,6,5,1.0,0.4,5.2,2.8,2.4,0.5964912280701754,0.4,0.4,0.6666666666666666,-0.07017543859649122,0.0,0
2022-06-10,20220610WOHT0_KIA,KIA,키움,1,6,4,1.0,0.4,4.2,4.8,-0.6,0.39285714285714285,0.6,-2.6,0.49122807017543857,-0.09837092731829572,-0.19999999999999996,0
2022-06-10,20220610KTLT0_KT,KT,롯데,0,6,4,1.0,0.8,6.0,2.0,4.0,0.5535714285714286,0.4,-1.4,0.4909090909090909,0.0626623376623377,0.4,1
2022-06-10,20220610OBLG0_LG,LG,두산,1,6,4,1.0,0.6,5.0,3.4,1.6,0.47368421052631576,0.6,2.4,0.6727272727272727,-0.19904306220095697,0.0,1
2022-06-10,20220610NCSS0_NC,NC,삼성,0,6,4,1.0,0.8,4.4,2.6,1.8,0.5789473684210527,0.6,-0.2,0.43859649122807015,0.1403508771929825,0.20000000000000007,1
2022-06-10,20220610HHSK0_SSG,SSG,한화,1,6,4,1.0,0.2,2.2,4.8,-2.6,0.39285714285714285,0.4,0.8,0.603448275862069,-0.2105911330049261,-0.2,1
2022-06-10,20220610OBLG0_두산,두산,LG,0,6,4,1.0,0.6,8.2,5.8,2.4,0.6727272727272727,0.6,1.6,0.47368421052631576,0.19904306220095697,0.0,0
2022-06-10,20220610KTLT0_롯데,롯데,KT,1,6,4,1.0,0.4,3.4,4.8,-1.4,0.4909090909090909,0.8,4.0,0.5535714285714286,-0.0626623376623377,-0.4,0
2022-06-10,20220610NCSS0_삼성,삼성,NC,1,6,4,1.0,0.6,6.6,6.8,-0.2,0.43859649122807015,0.8,1.8,0.5789473684210527,-0.1403508771929825,-0.20000000000000007,0
2022-06-10,20220610WOHT0_키움,키움,KIA,0,6,4,1.0,0.6,3.2,5.8,-2.6,0.49122807017543857,0.4,-0.6,0.39285714285714285,0.09837092731829572,0.19999999999999996,1
2022-06-10,20220610HHSK0_한화,한화,SSG,0,6,4,1.0,0.4,6.0,5.2,0.8,0.603448275862069,0.2,-2.6,0.39285714285714285,0.2105911330049261,0.2,0
2022-06-11,20220611WOHT0_KIA,KIA,키움,1,6,5,1.0,0.2,4.6,6.2,-1.6,0.38596491228070173,0.6,-2.0,0.4827586206896552,-0.09679370840895346,-0.39999999999999997,1
2022-06-11,20220611KTLT0_KT,KT,롯데,0,6,5,1.0,0.8,5.0,2.6,2.4,0.5614035087719298,0.4,-1.6,0.5,0.06140350877192979,0.4,1
2022-06-11,20220611OBLG0_LG,LG,두산,1,6,5,1.0,0.6,5.6,4.6,1.0,0.4827586206896552,0.6,2.4,0.6785714285714286,-0.1958128078817734,0.0,0
2022-06-11,20220611NCSS0_NC,NC,삼성,0,6,5,1.0,0.8,5.4,2.2,3.2,0.5689655172413793,0.4,-2.4,0.43103448275862066,0.13793103448275867,0.4,1
2022-06-11,20220611HHSK0_SSG,SSG,한화,1,6,5,1.0,0.4,3.8,3.8,0.0,0.40350877192982454,0.2,-3.0,0.5932203389830508,-0.18971156705322628,0.2,1
2022-06-11,20220611OBLG0_두산,두산,LG,0,6,5,1.0,0.6,8.6,6.2,2.4,0.6785714285714286,0.6,1.0,0.4827586206896552,0.1958128078817734,0.0,1
2022-06-11,20220611KTLT0_롯데,롯데,KT,1,6,5,1.0,0.4,4.0,5.6,-1.6,0.5,0.8,2.4,0.5614035087719298,-0.06140350877192979,-0.4,0
