date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2026-05-02,20260502HHSS0,삼성,한화,5.1956,5.0936,0.102,0.5378,삼성,한화,wrong,3.0,13.0
2026-05-02,20260502KTHT0,KIA,KT,4.7236,5.1894,-0.4658,0.4836,KT,KIA,wrong,6.0,0.0
2026-05-02,20260502LTSK0,SSG,롯데,5.4509,4.4506,1.0003,0.6214,SSG,롯데,wrong,5.0,7.0
2026-05-02,20260502NCLG0,LG,NC,4.8001,4.5604,0.2397,0.5509,LG,LG,correct,13.0,5.0
2026-05-02,20260502OBWO0,키움,두산,4.6133,5.0832,-0.4698,0.4832,두산,키움,wrong,4.0,2.0
2026-05-03,20260503HHSS0,삼성,한화,5.1957,5.3064,-0.1107,0.5175,삼성,삼성,correct,7.0,6.0
2026-05-03,20260503KTHT0,KIA,KT,4.7453,5.0438,-0.2985,0.4996,KT,KT,correct,4.0,6.0
2026-05-03,20260503LTSK0,SSG,롯데,5.4038,4.5092,0.8945,0.6119,SSG,롯데,wrong,2.0,5.0
2026-05-03,20260503NCLG0,LG,NC,5.0703,4.6509,0.4194,0.5679,LG,NC,wrong,3.0,10.0
2026-05-03,20260503OBWO0,키움,두산,4.6328,5.0511,-0.4182,0.4881,두산,두산,correct,3.0,14.0
2026-05-05,20260505HHHT0,KIA,한화,5.1794,5.2418,-0.0624,0.5222,KIA,KIA,correct,12.0,7.0
2026-05-05,20260505LTKT0,KT,롯데,5.1396,4.387,0.7526,0.5989,KT,KT,correct,5.0,4.0
2026-05-05,20260505OBLG0,LG,두산,4.9518,4.8841,0.0676,0.5346,LG,LG,correct,2.0,1.0
2026-05-05,20260505WOSS0,삼성,키움,5.2942,4.7568,0.5374,0.5789,삼성,삼성,correct,11.0,1.0
2026-05-06,20260506HHHT0,KIA,한화,5.4244,5.3786,0.0458,0.5325,KIA,한화,wrong,2.0,7.0
2026-05-06,20260506LTKT0,KT,롯데,5.1534,4.3868,0.7666,0.6002,KT,롯데,wrong,1.0,8.0
2026-05-06,20260506NCSK0,SSG,NC,5.1902,4.8576,0.3326,0.5597,SSG,SSG,correct,7.0,6.0
2026-05-06,20260506OBLG0,LG,두산,4.842,4.7695,0.0725,0.535,LG,LG,correct,6.0,1.0
2026-05-06,20260506WOSS0,삼성,키움,5.417,4.6768,0.7402,0.5977,삼성,삼성,correct,2.0,1.0
2026-05-07,20260507HHHT0,KIA,한화,5.3053,5.2922,0.0131,0.5294,KIA,한화,wrong,8.0,11.0
2026-05-07,20260507NCSK0,SSG,NC,5.3741,5.0106,0.3635,0.5626,SSG,NC,wrong,5.0,10.0
2026-05-07,20260507OBLG0,LG,두산,4.869,4.7466,0.1224,0.5398,LG,두산,wrong,2.0,3.0
2026-05-07,20260507WOSS0,삼성,키움,5.26,4.5895,0.6705,0.5913,삼성,삼성,correct,6.0,0.0
2026-05-08,20260508HTLT0,롯데,KIA,4.8366,4.9229,-0.0863,0.5199,롯데,KIA,wrong,2.0,8.0
2026-05-08,20260508KTWO0,키움,KT,4.3919,5.5893,-1.1974,0.4144,KT,KT,correct,0.0,8.0
2026-05-08,20260508LGHH0,한화,LG,5.245,5.1772,0.0678,0.5346,한화,LG,wrong,8.0,9.0
2026-05-08,20260508SKOB0,두산,SSG,5.0127,5.2826,-0.2699,0.5023,두산,SSG,wrong,1.0,4.0
2026-05-08,20260508SSNC0,NC,삼성,5.0118,4.9952,0.0166,0.5297,NC,삼성,wrong,3.0,4.0
2026-05-09,20260509HTLT0,롯데,KIA,4.7079,5.1974,-0.4895,0.4813,KIA,KIA,correct,1.0,3.0
2026-05-09,20260509LGHH0,한화,LG,5.4263,5.3623,0.0641,0.5342,한화,한화,correct,11.0,3.0
2026-05-09,20260509SKOB0,두산,SSG,5.005,5.2445,-0.2395,0.5052,두산,두산,correct,9.0,4.0
2026-05-09,20260509SSNC0,NC,삼성,4.9804,4.8847,0.0958,0.5373,NC,삼성,wrong,4.0,5.0
2026-05-10,20260510HTLT0,롯데,KIA,4.6293,5.1216,-0.4923,0.481,KIA,롯데,wrong,7.0,3.0
2026-05-10,20260510KTWO0,키움,KT,4.4898,5.5356,-1.0459,0.4285,KT,키움,wrong,5.0,1.0
2026-05-10,20260510LGHH0,한화,LG,5.5397,5.3061,0.2337,0.5503,한화,한화,correct,9.0,3.0
2026-05-10,20260510SKOB0,두산,SSG,5.0815,5.2415,-0.16,0.5128,두산,두산,correct,3.0,1.0
2026-05-10,20260510SSNC0,NC,삼성,4.9547,4.9214,0.0332,0.5313,NC,삼성,wrong,1.0,11.0
2026-05-12,20260512HHWO0,키움,한화,4.921,5.9477,-1.0267,0.4303,한화,한화,correct,5.0,11.0
2026-05-12,20260512NCLT0,롯데,NC,4.7992,5.0263,-0.2271,0.5064,롯데,NC,wrong,1.0,8.0
2026-05-12,20260512OBHT0,KIA,두산,5.0194,4.8802,0.1392,0.5414,KIA,두산,wrong,1.0,5.0
2026-05-12,20260512SKKT0,KT,SSG,5.156,4.9501,0.2059,0.5477,KT,SSG,wrong,1.0,5.0
2026-05-12,20260512SSLG0,LG,삼성,4.8625,4.8506,0.0119,0.5293,LG,삼성,wrong,1.0,9.0
2026-05-13,20260513HHWO0,키움,한화,4.9284,6.1066,-1.1782,0.4162,한화,키움,wrong,3.0,2.0
2026-05-13,20260513NCLT0,롯데,NC,4.7405,5.0806,-0.3402,0.4956,NC,롯데,wrong,10.0,5.0
2026-05-13,20260513OBHT0,KIA,두산,4.9107,4.8711,0.0396,0.5319,KIA,KIA,correct,9.0,2.0
2026-05-13,20260513SKKT0,KT,SSG,5.155,4.9726,0.1824,0.5455,KT,KT,correct,18.0,4.0
2026-05-13,20260513SSLG0,LG,삼성,4.7843,4.9659,-0.1816,0.5108,LG,LG,correct,5.0,3.0
2026-05-14,20260514HHWO0,키움,한화,4.9365,5.9819,-1.0454,0.4286,한화,한화,correct,1.0,10.0
2026-05-14,20260514NCLT0,롯데,NC,4.9735,5.1946,-0.2211,0.507,롯데,NC,wrong,4.0,5.0
2026-05-14,20260514OBHT0,KIA,두산,4.9076,4.8348,0.0728,0.5351,KIA,KIA,correct,5.0,3.0
2026-05-14,20260514SKKT0,KT,SSG,5.5153,4.9984,0.5168,0.577,KT,SSG,wrong,10.0,16.0
2026-05-14,20260514SSLG0,LG,삼성,4.8196,4.9958,-0.1762,0.5113,LG,삼성,wrong,5.0,9.0
2026-05-15,20260515HHKT0,KT,한화,5.6188,5.345,0.2738,0.5542,KT,한화,wrong,3.0,5.0
2026-05-15,20260515HTSS0,삼성,KIA,5.0837,4.6955,0.3882,0.5649,삼성,KIA,wrong,4.0,5.0
2026-05-15,20260515LGSK0,SSG,LG,5.535,5.2661,0.2688,0.5537,SSG,LG,wrong,7.0,8.0
2026-05-15,20260515LTOB0,두산,롯데,4.8847,4.5961,0.2886,0.5555,두산,롯데,wrong,5.0,6.0
2026-05-15,20260515WONC0,NC,키움,5.5304,4.8059,0.7245,0.5963,NC,키움,wrong,1.0,4.0
2026-05-16,20260516HHKT0,KT,한화,5.6248,5.3179,0.3069,0.5573,KT,한화,wrong,5.0,10.0
2026-05-16,20260516HTSS0,삼성,KIA,5.0285,4.6909,0.3376,0.5602,삼성,삼성,correct,5.0,2.0
2026-05-16,20260516LGSK0,SSG,LG,5.5393,5.3008,0.2384,0.5508,SSG,SSG,correct,4.0,3.0
2026-05-16,20260516LTOB0,두산,롯데,4.8751,4.6338,0.2412,0.5511,두산,두산,correct,10.0,9.0
2026-05-16,20260516WONC0,NC,키움,5.3746,4.6927,0.6819,0.5924,NC,NC,correct,9.0,2.0
2026-05-17,20260517HHKT0,KT,한화,5.5415,5.4173,0.1242,0.54,KT,KT,correct,8.0,7.0
2026-05-17,20260517HTSS0,삼성,KIA,4.9821,4.6176,0.3645,0.5627,삼성,KIA,wrong,7.0,16.0
2026-05-17,20260517LGSK0,SSG,LG,5.5497,5.2591,0.2906,0.5557,SSG,LG,wrong,4.0,6.0
2026-05-17,20260517LTOB0,두산,롯데,5.1047,4.8101,0.2945,0.5561,두산,두산,correct,8.0,4.0
2026-05-17,20260517WONC0,NC,키움,5.3269,4.6457,0.6811,0.5923,NC,키움,wrong,2.0,3.0
2026-05-19,20260519KTSS0,삼성,KT,5.1219,5.2435,-0.1216,0.5165,삼성,삼성,correct,10.0,2.0
2026-05-19,20260519LGHT0,KIA,LG,5.1821,4.9656,0.2165,0.5487,KIA,KIA,correct,14.0,0.0
2026-05-19,20260519LTHH0,한화,롯데,5.6408,4.989,0.6519,0.5896,한화,롯데,wrong,4.0,6.0
2026-05-19,20260519NCOB0,두산,NC,5.0455,4.8502,0.1954,0.5467,두산,두산,correct,9.0,3.0
2026-05-19,20260519SKWO0,키움,SSG,4.6986,5.5893,-0.8908,0.4431,SSG,키움,wrong,7.0,6.0
2026-05-20,20260520SKWO0,키움,SSG,4.7853,5.6018,-0.8165,0.4502,SSG,키움,wrong,6.0,5.0
2026-05-21,20260521KTSS0,삼성,KT,5.3241,5.2698,0.0543,0.5333,삼성,삼성,correct,8.0,5.0
2026-05-21,20260521LGHT0,KIA,LG,5.3795,4.8636,0.5159,0.5769,KIA,LG,wrong,3.0,5.0
2026-05-21,20260521LTHH0,한화,롯데,5.6451,4.9566,0.6885,0.593,한화,롯데,wrong,2.0,8.0
2026-05-21,20260521NCOB0,두산,NC,5.1241,4.8458,0.2784,0.5546,두산,두산,correct,1.0,0.0
2026-05-21,20260521SKWO0,키움,SSG,4.8938,5.6208,-0.727,0.4586,SSG,키움,wrong,6.0,0.0
2026-05-22,20260522NCKT0,KT,NC,5.5204,5.0545,0.4658,0.5722,KT,KT,correct,7.0,4.0
2026-05-22,20260522OBHH0,한화,두산,5.3548,5.0585,0.2963,0.5563,한화,한화,correct,5.0,3.0
2026-05-22,20260522SKHT0,KIA,SSG,5.4829,5.1018,0.3811,0.5643,KIA,KIA,correct,5.0,2.0
2026-05-22,20260522SSLT0,롯데,삼성,4.7964,5.3334,-0.537,0.4768,삼성,삼성,correct,5.0,7.0
2026-05-22,20260522WOLG0,LG,키움,5.2089,4.7637,0.4452,0.5703,LG,키움,wrong,0.0,7.0
2026-05-23,20260523NCKT0,KT,NC,5.5386,5.101,0.4376,0.5696,KT,KT,correct,10.0,5.0
2026-05-23,20260523OBHH0,한화,두산,5.3265,4.9831,0.3433,0.5607,한화,한화,correct,5.0,2.0
2026-05-23,20260523SKHT0,KIA,SSG,5.4616,5.1013,0.3603,0.5623,KIA,KIA,correct,5.0,4.0
2026-05-23,20260523SSLT0,롯데,삼성,4.8652,5.3992,-0.534,0.477,삼성,롯데,wrong,7.0,5.0
2026-05-23,20260523WOLG0,LG,키움,5.1047,4.7355,0.3692,0.5632,LG,LG,correct,5.0,2.0
2026-05-24,20260524NCKT0,KT,NC,5.6215,5.1779,0.4436,0.5702,KT,NC,wrong,5.0,8.0
2026-05-24,20260524OBHH0,한화,두산,5.3677,4.9447,0.423,0.5682,한화,한화,correct,5.0,2.0
2026-05-24,20260524SKHT0,KIA,SSG,5.4349,5.0787,0.3562,0.5619,KIA,KIA,correct,3.0,2.0
2026-05-24,20260524SSLT0,롯데,삼성,4.8958,5.4669,-0.5711,0.4735,삼성,삼성,correct,0.0,10.0
2026-05-24,20260524WOLG0,LG,키움,4.9999,4.6373,0.3625,0.5625,LG,LG,correct,6.0,4.0
2026-05-26,20260526HTWO0,키움,KIA,4.4347,5.0313,-0.5966,0.4711,KIA,KIA,correct,2.0,5.0
2026-05-26,20260526KTOB0,두산,KT,5.1793,5.5286,-0.3492,0.4947,KT,KT,correct,0.0,6.0
2026-05-26,20260526LGLT0,롯데,LG,4.9495,5.1396,-0.1901,0.51,롯데,LG,wrong,1.0,2.0
2026-05-27,20260527HHNC0,NC,한화,4.9925,5.272,-0.2795,0.5014,NC,NC,correct,6.0,4.0
2026-05-27,20260527HTWO0,키움,KIA,4.4544,5.0234,-0.569,0.4737,KIA,KIA,correct,2.0,9.0
2026-05-27,20260527KTOB0,두산,KT,5.0741,5.457,-0.3829,0.4915,KT,두산,wrong,5.0,0.0
2026-05-27,20260527LGLT0,롯데,LG,4.8899,5.0385,-0.1486,0.5139,롯데,LG,wrong,6.0,8.0
2026-05-27,20260527SSSK0,SSG,삼성,5.0282,5.3437,-0.3155,0.4979,삼성,삼성,correct,1.0,4.0
2026-05-28,20260528HHNC0,NC,한화,5.0866,5.3115,-0.2249,0.5066,NC,한화,wrong,7.0,18.0
2026-05-28,20260528HTWO0,키움,KIA,4.5,5.1364,-0.6364,0.4673,KIA,KIA,correct,0.0,5.0
2026-05-28,20260528KTOB0,두산,KT,4.9601,5.1986,-0.2385,0.5053,두산,KT,wrong,3.0,11.0
2026-05-28,20260528LGLT0,롯데,LG,4.9097,5.1086,-0.1988,0.5091,롯데,롯데,correct,8.0,5.0
2026-05-28,20260528SSSK0,SSG,삼성,5.0069,5.3042,-0.2973,0.4997,삼성,삼성,correct,1.0,10.0
2026-05-29,20260529HTLG0,LG,KIA,4.7196,4.9661,-0.2465,0.5046,LG,LG,correct,12.0,2.0
2026-05-29,20260529KTWO0,키움,KT,4.6647,5.4241,-0.7594,0.4556,KT,KT,correct,1.0,7.0
2026-05-29,20260529LTNC0,NC,롯데,5.4249,5.0821,0.3427,0.5607,NC,롯데,wrong,2.0,6.0
2026-05-29,20260529OBSS0,삼성,두산,5.2448,4.7213,0.5235,0.5776,삼성,두산,wrong,7.0,9.0
2026-05-29,20260529SKHH0,한화,SSG,5.6439,5.1324,0.5114,0.5765,한화,한화,correct,4.0,3.0
2026-05-30,20260530HTLG0,LG,KIA,4.8918,4.9675,-0.0757,0.5209,LG,LG,correct,3.0,1.0
2026-05-30,20260530KTWO0,키움,KT,4.6069,5.4342,-0.8273,0.4491,KT,KT,correct,7.0,8.0
2026-05-30,20260530LTNC0,NC,롯데,5.2867,5.0867,0.2001,0.5472,NC,NC,correct,6.0,2.0
2026-05-30,20260530OBSS0,삼성,두산,5.2491,4.8111,0.438,0.5696,삼성,두산,wrong,7.0,8.0
2026-05-30,20260530SKHH0,한화,SSG,5.6277,5.1242,0.5035,0.5758,한화,한화,correct,13.0,10.0
2026-05-31,20260531HTLG0,LG,KIA,4.7416,4.8416,-0.1,0.5186,LG,LG,correct,5.0,3.0
2026-05-31,20260531KTWO0,키움,KT,4.6679,5.4798,-0.8119,0.4506,KT,KT,correct,1.0,5.0
2026-05-31,20260531LTNC0,NC,롯데,5.2099,5.0168,0.1931,0.5465,NC,NC,correct,8.0,2.0
2026-05-31,20260531OBSS0,삼성,두산,5.3297,4.9182,0.4115,0.5671,삼성,삼성,correct,9.0,4.0
2026-05-31,20260531SKHH0,한화,SSG,5.8663,5.2899,0.5764,0.5826,한화,한화,correct,6.0,2.0
2026-06-02,20260602HHOB0,두산,한화,4.9985,5.4438,-0.4453,0.4855,한화,두산,wrong,5.0,3.0
2026-06-02,20260602LGKT0,KT,LG,4.9984,4.7232,0.2753,0.5543,KT,LG,wrong,1.0,10.0
2026-06-02,20260602LTHT0,KIA,롯데,5.0543,4.5884,0.466,0.5722,KIA,KIA,correct,5.0,4.0
2026-06-02,20260602NCSS0,삼성,NC,5.4664,4.8627,0.6036,0.5851,삼성,삼성,correct,8.0,7.0
2026-06-02,20260602WOSK0,SSG,키움,5.3433,4.7778,0.5655,0.5816,SSG,키움,wrong,6.0,12.0
2026-06-03,20260603LGKT0,KT,LG,4.9796,4.7812,0.1984,0.547,KT,KT,correct,7.0,6.0
2026-06-03,20260603LTHT0,KIA,롯데,5.1329,4.6207,0.5122,0.5766,KIA,롯데,wrong,3.0,8.0
2026-06-03,20260603NCSS0,삼성,NC,5.5585,4.9825,0.576,0.5825,삼성,NC,wrong,4.0,6.0
2026-06-03,20260603WOSK0,SSG,키움,5.5036,4.9674,0.5362,0.5788,SSG,SSG,correct,5.0,4.0
2026-06-04,20260604HHOB0,두산,한화,5.0184,5.4453,-0.4269,0.4873,한화,두산,wrong,3.0,1.0
2026-06-04,20260604LGKT0,KT,LG,5.0279,4.8499,0.178,0.5451,KT,LG,wrong,5.0,7.0
2026-06-04,20260604LTHT0,KIA,롯데,5.1592,4.6916,0.4676,0.5724,KIA,KIA,correct,10.0,0.0
2026-06-04,20260604NCSS0,삼성,NC,5.6404,4.9671,0.6733,0.5916,삼성,NC,wrong,3.0,6.0
2026-06-04,20260604WOSK0,SSG,키움,5.4652,4.964,0.5012,0.5755,SSG,SSG,correct,7.0,6.0
2026-06-05,20260605HHLT0,롯데,한화,4.9102,5.5116,-0.6013,0.4706,한화,한화,correct,2.0,9.0
2026-06-05,20260605KTSK0,SSG,KT,5.2128,5.4913,-0.2785,0.5015,SSG,SSG,correct,6.0,5.0
2026-06-05,20260605LGNC0,NC,LG,4.9382,5.1472,-0.209,0.5081,NC,LG,wrong,4.0,5.0
2026-06-05,20260605SSHT0,KIA,삼성,4.9344,5.0766,-0.1422,0.5145,KIA,KIA,correct,5.0,2.0
2026-06-05,20260605WOOB0,두산,키움,5.1849,4.8077,0.3772,0.5639,두산,두산,correct,4.0,3.0
2026-06-06,20260606HHLT0,롯데,한화,4.8739,5.5583,-0.6844,0.4627,한화,한화,correct,2.0,7.0
2026-06-06,20260606KTSK0,SSG,KT,5.157,5.5424,-0.3854,0.4913,KT,KT,correct,3.0,7.0
2026-06-06,20260606LGNC0,NC,LG,4.9019,5.0828,-0.1809,0.5108,NC,NC,correct,8.0,5.0
2026-06-06,20260606SSHT0,KIA,삼성,4.9314,4.9981,-0.0667,0.5218,KIA,삼성,wrong,2.0,3.0
2026-06-06,20260606WOOB0,두산,키움,5.1508,4.7495,0.4013,0.5662,두산,두산,correct,9.0,1.0
2026-06-07,20260607HHLT0,롯데,한화,4.89,5.6155,-0.7254,0.4588,한화,한화,correct,8.0,9.0
2026-06-07,20260607KTSK0,SSG,KT,5.1764,5.6232,-0.4468,0.4854,KT,SSG,wrong,7.0,0.0
2026-06-07,20260607LGNC0,NC,LG,5.0102,5.1533,-0.143,0.5145,NC,NC,correct,7.0,6.0
2026-06-07,20260607SSHT0,KIA,삼성,4.9263,4.9674,-0.0411,0.5242,KIA,KIA,correct,7.0,6.0
2026-06-07,20260607WOOB0,두산,키움,5.2055,4.7237,0.4818,0.5737,두산,키움,wrong,1.0,4.0
2026-06-09,20260609HTHH0,한화,KIA,5.2704,5.0152,0.2552,0.5524,한화,KIA,wrong,4.0,6.0
2026-06-09,20260609NCWO0,키움,NC,4.8407,5.2766,-0.436,0.4864,NC,키움,wrong,7.0,6.0
2026-06-09,20260609OBLT0,롯데,두산,4.8989,5.0517,-0.1529,0.5135,롯데,두산,wrong,5.0,6.0
2026-06-09,20260609SKLG0,LG,SSG,5.3737,5.0169,0.3568,0.562,LG,LG,correct,8.0,2.0
2026-06-09,20260609SSKT0,KT,삼성,5.2254,5.1804,0.0451,0.5324,KT,KT,correct,5.0,2.0
2026-06-10,20260610HTHH0,한화,KIA,5.3221,5.0544,0.2677,0.5536,한화,한화,correct,4.0,3.0
2026-06-10,20260610NCWO0,키움,NC,4.8037,5.3296,-0.5259,0.4778,NC,NC,correct,2.0,4.0
2026-06-10,20260610OBLT0,롯데,두산,5.0168,5.1399,-0.1231,0.5164,롯데,롯데,correct,3.0,1.0
2026-06-10,20260610SKLG0,LG,SSG,5.3747,4.9926,0.3821,0.5644,LG,LG,correct,8.0,6.0
2026-06-10,20260610SSKT0,KT,삼성,5.2486,5.1663,0.0823,0.536,KT,KT,correct,4.0,3.0
2026-06-11,20260611HTHH0,한화,KIA,5.1735,4.9458,0.2277,0.5498,한화,한화,correct,5.0,1.0
2026-06-11,20260611NCWO0,키움,NC,4.7483,5.2801,-0.5319,0.4772,NC,NC,correct,2.0,3.0
2026-06-11,20260611OBLT0,롯데,두산,4.8719,5.0382,-0.1663,0.5122,롯데,두산,wrong,7.0,12.0
2026-06-11,20260611SKLG0,LG,SSG,5.4581,5.0687,0.3894,0.5651,LG,LG,correct,15.0,1.0
2026-06-11,20260611SSKT0,KT,삼성,5.1401,5.1363,0.0038,0.5285,KT,삼성,wrong,1.0,8.0
2026-06-12,20260612HHWO0,키움,한화,4.653,5.5065,-0.8535,0.4467,한화,키움,wrong,4.0,3.0
2026-06-12,20260612LTLG0,LG,롯데,5.5205,4.8139,0.7066,0.5946,LG,롯데,wrong,5.0,16.0
2026-06-12,20260612NCKT0,KT,NC,5.1756,4.9597,0.2159,0.5487,KT,KT,correct,3.0,2.0
2026-06-12,20260612OBHT0,KIA,두산,4.907,4.7637,0.1432,0.5418,KIA,두산,wrong,2.0,4.0
2026-06-12,20260612SKSS0,삼성,SSG,5.5354,5.0474,0.488,0.5743,삼성,SSG,wrong,3.0,5.0
2026-06-13,20260613HHWO0,키움,한화,4.5297,5.4335,-0.9038,0.4419,한화,키움,wrong,3.0,1.0
2026-06-13,20260613LTLG0,LG,롯데,5.5597,5.0645,0.4953,0.575,LG,LG,correct,5.0,3.0
2026-06-13,20260613NCKT0,KT,NC,5.1556,4.9426,0.213,0.5484,KT,KT,correct,11.0,9.0
2026-06-13,20260613OBHT0,KIA,두산,4.8329,4.7145,0.1184,0.5394,KIA,KIA,correct,2.0,1.0
2026-06-13,20260613SKSS0,삼성,SSG,5.5199,5.0003,0.5196,0.5773,삼성,삼성,correct,7.0,6.0
2026-06-14,20260614HHWO0,키움,한화,4.506,5.2889,-0.7829,0.4533,한화,키움,wrong,3.0,2.0
2026-06-14,20260614LTLG0,LG,롯데,5.5357,5.0539,0.4818,0.5737,LG,LG,correct,6.0,1.0
2026-06-14,20260614OBHT0,KIA,두산,4.7033,4.6378,0.0655,0.5344,KIA,두산,wrong,1.0,8.0
2026-06-14,20260614SKSS0,삼성,SSG,5.4603,5.0189,0.4415,0.57,삼성,삼성,correct,10.0,8.0
2026-06-16,20260616HHNC0,NC,한화,4.9804,5.0215,-0.0411,0.5242,NC,NC,correct,6.0,5.0
2026-06-16,20260616KTOB0,두산,KT,4.6844,4.9475,-0.263,0.503,두산,KT,wrong,2.0,6.0
2026-06-16,20260616LGHT0,KIA,LG,4.8448,4.9276,-0.0828,0.5202,KIA,LG,wrong,2.0,8.0
2026-06-16,20260616LTSK0,SSG,롯데,5.5903,5.2822,0.3081,0.5574,SSG,롯데,wrong,6.0,10.0
2026-06-16,20260616WOSS0,삼성,키움,5.2474,4.3628,0.8846,0.611,삼성,삼성,correct,4.0,1.0
2026-06-17,20260617HHNC0,NC,한화,4.9788,5.2645,-0.2857,0.5008,NC,NC,correct,5.0,4.0
2026-06-17,20260617KTOB0,두산,KT,4.8061,4.9671,-0.161,0.5127,두산,KT,wrong,1.0,8.0
2026-06-17,20260617LGHT0,KIA,LG,4.8686,5.0258,-0.1572,0.5131,KIA,KIA,correct,5.0,4.0
2026-06-17,20260617LTSK0,SSG,롯데,5.6217,5.4022,0.2194,0.549,SSG,롯데,wrong,1.0,2.0
2026-06-17,20260617WOSS0,삼성,키움,5.1886,4.3117,0.877,0.6103,삼성,삼성,correct,1.0,0.0
2026-06-18,20260618HHNC0,NC,한화,5.0042,5.2956,-0.2914,0.5003,NC,NC,correct,6.0,0.0
2026-06-18,20260618KTOB0,두산,KT,4.7459,5.0575,-0.3116,0.4983,KT,두산,wrong,2.0,1.0
2026-06-18,20260618LGHT0,KIA,LG,4.9294,5.0609,-0.1315,0.5156,KIA,KIA,correct,4.0,2.0
2026-06-18,20260618WOSS0,삼성,키움,5.0714,4.2408,0.8305,0.606,삼성,삼성,correct,4.0,3.0
2026-06-19,20260619HTKT0,KT,KIA,4.9829,4.7045,0.2783,0.5546,KT,KIA,wrong,3.0,11.0
2026-06-19,20260619LTWO0,키움,롯데,4.4952,4.9635,-0.4683,0.4833,롯데,롯데,correct,1.0,2.0
2026-06-19,20260619OBLG0,LG,두산,4.971,4.7454,0.2255,0.5496,LG,LG,correct,3.0,2.0
2026-06-19,20260619SKNC0,NC,SSG,5.2143,5.3107,-0.0964,0.5189,NC,NC,correct,9.0,3.0
2026-06-20,20260620HTKT0,KT,KIA,4.9683,4.8301,0.1382,0.5413,KT,KT,correct,10.0,9.0
2026-06-20,20260620LTWO0,키움,롯데,4.6486,4.7826,-0.134,0.5153,키움,롯데,wrong,1.0,7.0
2026-06-20,20260620OBLG0,LG,두산,4.8895,4.6849,0.2046,0.5476,LG,LG,correct,4.0,2.0
2026-06-20,20260620SKNC0,NC,SSG,5.4166,5.1543,0.2623,0.5531,NC,SSG,wrong,5.0,12.0
2026-06-20,20260620SSHH0,한화,삼성,5.0222,4.932,0.0902,0.5367,한화,한화,correct,10.0,4.0
2026-06-21,20260621HTKT0,KT,KIA,5.0654,4.9745,0.0908,0.5368,KT,KIA,wrong,5.0,11.0
2026-06-21,20260621LTWO0,키움,롯데,4.574,4.7048,-0.1308,0.5156,키움,롯데,wrong,3.0,6.0
2026-06-21,20260621OBLG0,LG,두산,4.8727,4.681,0.1918,0.5464,LG,LG,correct,9.0,3.0
2026-06-21,20260621SKNC0,NC,SSG,5.4957,5.3218,0.1739,0.5447,NC,SSG,wrong,3.0,7.0
2026-06-21,20260621SSHH0,한화,삼성,5.1127,4.9218,0.1909,0.5463,한화,삼성,wrong,1.0,3.0
2026-06-23,20260623HTWO0,키움,KIA,4.3433,4.9872,-0.6439,0.4666,KIA,KIA,correct,3.0,7.0
2026-06-23,20260623NCLT0,롯데,NC,4.7908,5.0554,-0.2647,0.5028,롯데,롯데,correct,3.0,2.0
2026-06-23,20260623OBHH0,한화,두산,5.1044,4.6515,0.4529,0.571,한화,한화,correct,3.0,2.0
2026-06-23,20260623SKKT0,KT,SSG,5.6838,5.2551,0.4287,0.5688,KT,KT,correct,13.0,2.0
2026-06-23,20260623SSLG0,LG,삼성,4.8542,4.8014,0.0528,0.5332,LG,LG,correct,4.0,3.0
2026-06-24,20260624HTWO0,키움,KIA,4.405,5.0428,-0.6378,0.4671,KIA,KIA,correct,3.0,10.0
2026-06-24,20260624NCLT0,롯데,NC,4.8171,5.1063,-0.2892,0.5005,롯데,롯데,correct,5.0,3.0
2026-06-24,20260624OBHH0,한화,두산,5.0318,4.6286,0.4033,0.5664,한화,두산,wrong,2.0,7.0
2026-06-24,20260624SKKT0,KT,SSG,5.9186,5.2818,0.6368,0.5882,KT,SSG,wrong,4.0,5.0
2026-06-24,20260624SSLG0,LG,삼성,4.8361,4.8347,0.0014,0.5283,LG,LG,correct,2.0,0.0
2026-06-25,20260625HTWO0,키움,KIA,4.4433,5.1589,-0.7156,0.4597,KIA,KIA,correct,4.0,9.0
2026-06-25,20260625NCLT0,롯데,NC,4.8014,5.0225,-0.2211,0.507,롯데,NC,wrong,2.0,8.0
2026-06-25,20260625OBHH0,한화,두산,4.9947,4.7318,0.2629,0.5531,한화,두산,wrong,3.0,5.0
2026-06-25,20260625SKKT0,KT,SSG,5.7743,5.1767,0.5975,0.5845,KT,KT,correct,12.0,7.0
2026-06-25,20260625SSLG0,LG,삼성,4.6857,4.6582,0.0275,0.5307,LG,삼성,wrong,6.0,13.0
2026-06-26,20260626HHSK0,SSG,한화,5.2385,5.5783,-0.3397,0.4956,한화,한화,correct,2.0,9.0
2026-06-26,20260626HTOB0,두산,KIA,4.7315,5.0044,-0.2729,0.502,두산,두산,correct,3.0,2.0
2026-06-26,20260626KTSS0,삼성,KT,5.1352,5.221,-0.0857,0.5199,삼성,삼성,correct,9.0,1.0
2026-06-26,20260626LGLT0,롯데,LG,4.5224,4.8832,-0.3608,0.4936,LG,롯데,wrong,3.0,2.0
2026-06-26,20260626WONC0,NC,키움,5.2341,4.7057,0.5283,0.5781,NC,NC,correct,11.0,4.0
