date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2025-09-18,20250918LGKT2,KT,LG,4.8734,5.414,-0.5406,0.4744,LG,LG,correct,1.0,14.0
2025-09-18,20250918SSNC0,NC,삼성,4.7063,5.1054,-0.3991,0.4881,삼성,삼성,correct,5.0,9.0
2025-09-18,20250918WOOB0,두산,키움,5.1588,4.8341,0.3247,0.5585,두산,두산,correct,3.0,2.0
2025-09-19,20250919LTNC0,NC,롯데,5.0004,5.148,-0.1476,0.5127,NC,롯데,wrong,2.0,18.0
2025-09-20,20250920HHKT0,KT,한화,4.7758,5.1585,-0.3827,0.4898,한화,KT,wrong,4.0,2.0
2025-09-20,20250920NCHT0,KIA,NC,5.1278,4.91,0.2178,0.5482,KIA,KIA,correct,5.0,4.0
2025-09-20,20250920OBSK0,SSG,두산,4.8258,4.5895,0.2363,0.55,SSG,SSG,correct,15.0,2.0
2025-09-20,20250920SSLG0,LG,삼성,5.0362,4.8447,0.1914,0.5456,LG,삼성,wrong,4.0,14.0
2025-09-20,20250920WOLT0,롯데,키움,5.2965,5.0317,0.2648,0.5527,롯데,키움,wrong,5.0,15.0
2025-09-21,20250921NCHT0,KIA,NC,4.9894,5.0149,-0.0255,0.5246,KIA,NC,wrong,6.0,7.0
2025-09-21,20250921OBSK0,SSG,두산,4.951,4.6829,0.2681,0.5531,SSG,SSG,correct,7.0,3.0
2025-09-21,20250921SSKT0,KT,삼성,4.8297,5.2156,-0.3858,0.4894,삼성,KT,wrong,6.0,3.0
2025-09-22,20250922OBSK0,SSG,두산,4.9698,4.7318,0.238,0.5502,SSG,두산,wrong,2.0,9.0
2025-09-23,20250923HTSK0,SSG,KIA,4.8005,5.0178,-0.2173,0.5059,SSG,SSG,correct,5.0,0.0
2025-09-23,20250923NCLT0,롯데,NC,5.3318,5.285,0.0468,0.5316,롯데,NC,wrong,2.0,4.0
2025-09-23,20250923OBSS0,삼성,두산,5.2654,4.6713,0.5941,0.5843,삼성,삼성,correct,7.0,5.0
2025-09-23,20250923WOKT0,KT,키움,5.1442,4.8858,0.2584,0.5521,KT,KT,correct,7.0,0.0
2025-09-24,20250924HTWO0,키움,KIA,4.9292,5.2839,-0.3547,0.4925,KIA,KIA,correct,0.0,2.0
2025-09-24,20250924LGNC0,NC,LG,4.6875,5.4417,-0.7542,0.4536,LG,NC,wrong,10.0,5.0
2025-09-24,20250924LTSS0,삼성,롯데,5.4587,5.0434,0.4154,0.5672,삼성,삼성,correct,9.0,4.0
2025-09-25,20250925HHOB0,두산,한화,4.4849,4.9616,-0.4767,0.4806,한화,두산,wrong,7.0,0.0
2025-09-25,20250925KTSK0,SSG,KT,4.7678,4.7264,0.0414,0.5311,SSG,KT,wrong,1.0,10.0
2025-09-25,20250925LGLT0,롯데,LG,5.1164,5.6312,-0.5148,0.4769,LG,LG,correct,1.0,11.0
2025-09-25,20250925WOSS0,삼성,키움,5.4167,4.6597,0.757,0.5996,삼성,삼성,correct,12.0,3.0
2025-09-26,20250926KTSK0,SSG,KT,4.8171,4.8152,0.0018,0.5272,SSG,SSG,correct,5.0,2.0
2025-09-26,20250926LGHH0,한화,LG,4.7871,5.0804,-0.2933,0.4985,LG,한화,wrong,4.0,1.0
2025-09-26,20250926NCOB0,두산,NC,4.9542,5.1588,-0.2046,0.5071,두산,NC,wrong,0.0,3.0
2025-09-26,20250926SSLT0,롯데,삼성,5.089,5.5343,-0.4453,0.4836,삼성,롯데,wrong,10.0,9.0
2025-09-27,20250927LGHH0,한화,LG,4.7339,5.0658,-0.3319,0.4947,LG,LG,correct,2.0,9.0
2025-09-27,20250927NCHT0,KIA,NC,5.1298,4.8685,0.2612,0.5524,KIA,NC,wrong,1.0,2.0
2025-09-27,20250927SKOB0,두산,SSG,4.8348,4.7335,0.1013,0.5369,두산,SSG,wrong,2.0,6.0
2025-09-28,20250928LTOB0,두산,롯데,5.1851,5.2368,-0.0517,0.522,두산,두산,correct,7.0,2.0
2025-09-28,20250928SSWO0,키움,삼성,4.8175,5.4376,-0.6201,0.4666,삼성,삼성,correct,2.0,4.0
2025-09-29,20250929LGHH0,한화,LG,4.7295,5.0685,-0.339,0.494,LG,한화,wrong,7.0,3.0
2025-09-29,20250929LTSK0,SSG,롯데,5.3054,4.9314,0.374,0.5633,SSG,SSG,correct,4.0,2.0
2025-09-29,20250929NCHT0,KIA,NC,4.9823,4.9843,-0.002,0.5269,KIA,NC,wrong,4.0,13.0
2025-09-30,20250930HTSS0,삼성,KIA,5.3926,4.7647,0.6279,0.5875,삼성,삼성,correct,5.0,0.0
2025-09-30,20250930KTNC0,NC,KT,4.7098,5.056,-0.3462,0.4933,KT,NC,wrong,9.0,4.0
2025-09-30,20250930LTHH0,한화,롯데,5.3666,4.9712,0.3954,0.5653,한화,한화,correct,1.0,0.0
2025-09-30,20250930OBLG0,LG,두산,5.0635,4.7717,0.2918,0.5553,LG,두산,wrong,0.0,6.0
2025-09-30,20250930SKWO0,키움,SSG,4.7336,4.851,-0.1174,0.5156,키움,SSG,wrong,3.0,4.0
2025-10-01,20251001HHSK0,SSG,한화,4.4092,4.5687,-0.1595,0.5115,SSG,SSG,correct,6.0,5.0
2025-10-01,20251001KTHT0,KIA,KT,4.9182,4.9357,-0.0175,0.5254,KIA,KT,wrong,3.0,9.0
2025-10-01,20251001NCLG0,LG,NC,5.3141,4.937,0.3771,0.5635,LG,NC,wrong,3.0,7.0
2025-10-02,20251002SKHT0,KIA,SSG,4.7345,4.7043,0.0303,0.53,KIA,KIA,correct,7.0,2.0
2025-10-04,20251004SKNC0,NC,SSG,4.8422,4.6548,0.1873,0.5453,NC,NC,correct,7.0,1.0
2025-10-04,20251004SSHT0,KIA,삼성,4.6367,5.0586,-0.4219,0.4859,삼성,KIA,wrong,9.0,8.0
2026-03-28,20260328HTSK0,SSG,KIA,5.1356,5.0993,0.0363,0.5306,SSG,SSG,correct,7.0,6.0
2026-03-28,20260328KTLG0,LG,KT,5.1356,5.0993,0.0363,0.5306,LG,KT,wrong,7.0,11.0
2026-03-28,20260328LTSS0,삼성,롯데,5.1356,5.0993,0.0363,0.5306,삼성,롯데,wrong,3.0,6.0
2026-03-28,20260328OBNC0,NC,두산,5.1356,5.0993,0.0363,0.5306,NC,NC,correct,6.0,0.0
2026-03-28,20260328WOHH0,한화,키움,5.1356,5.0993,0.0363,0.5306,한화,한화,correct,10.0,9.0
2026-03-29,20260329HTSK0,SSG,KIA,6.5197,5.6272,0.8925,0.6123,SSG,SSG,correct,11.0,6.0
2026-03-29,20260329KTLG0,LG,KT,6.5172,10.0076,-3.4904,0.222,KT,KT,correct,5.0,6.0
2026-03-29,20260329LTSS0,삼성,롯데,4.0794,5.6759,-1.5965,0.3741,롯데,롯데,correct,2.0,6.0
2026-03-29,20260329OBNC0,NC,두산,5.577,2.9398,2.6372,0.7573,NC,두산,wrong,6.0,9.0
2026-03-29,20260329WOHH0,한화,키움,9.2077,7.9471,1.2605,0.6458,한화,한화,correct,10.0,4.0
2026-03-31,20260331HTLG0,LG,KIA,7.0796,6.912,0.1676,0.5433,LG,KIA,wrong,2.0,7.0
2026-03-31,20260331KTHH0,한화,KT,6.9004,6.3219,0.5785,0.5828,한화,KT,wrong,4.0,9.0
2026-03-31,20260331LTNC0,NC,롯데,4.5622,4.9477,-0.3855,0.4895,롯데,NC,wrong,9.0,2.0
2026-03-31,20260331WOSK0,SSG,키움,8.4073,5.9498,2.4575,0.7442,SSG,SSG,correct,9.0,3.0
2026-04-01,20260401HTLG0,LG,KIA,5.708,6.6975,-0.9895,0.431,KIA,LG,wrong,7.0,2.0
2026-04-01,20260401KTHH0,한화,KT,6.0587,6.8138,-0.7552,0.4535,KT,KT,correct,11.0,14.0
2026-04-01,20260401LTNC0,NC,롯데,5.465,4.5092,0.9557,0.6181,NC,NC,correct,5.0,4.0
2026-04-01,20260401OBSS0,삼성,두산,4.6626,5.3818,-0.7192,0.457,두산,삼성,wrong,13.0,3.0
2026-04-01,20260401WOSK0,SSG,키움,8.237,5.2841,2.9529,0.7792,SSG,키움,wrong,2.0,11.0
2026-04-02,20260402HTLG0,LG,KIA,5.846,5.7576,0.0884,0.5357,LG,LG,correct,2.0,1.0
2026-04-02,20260402KTHH0,한화,KT,6.9016,8.1866,-1.285,0.4029,KT,KT,correct,8.0,13.0
2026-04-02,20260402LTNC0,NC,롯데,5.3895,4.4947,0.8948,0.6125,NC,NC,correct,8.0,4.0
2026-04-02,20260402OBSS0,삼성,두산,6.4915,5.0591,1.4324,0.661,삼성,삼성,correct,5.0,2.0
2026-04-02,20260402WOSK0,SSG,키움,6.7935,6.1277,0.6659,0.5911,SSG,SSG,correct,11.0,1.0
2026-04-03,20260403HHOB0,두산,한화,6.0788,7.8109,-1.7322,0.3617,한화,한화,correct,6.0,11.0
2026-04-03,20260403LGWO0,키움,LG,5.7461,5.9641,-0.2179,0.5058,키움,키움,correct,5.0,2.0
2026-04-03,20260403NCHT0,KIA,NC,4.5708,5.8244,-1.2536,0.4059,NC,NC,correct,2.0,5.0
2026-04-03,20260403SKLT0,롯데,SSG,4.8714,6.2142,-1.3428,0.3975,SSG,SSG,correct,2.0,17.0
2026-04-03,20260403SSKT0,KT,삼성,6.9208,5.3887,1.5321,0.6696,KT,삼성,wrong,1.0,2.0
2026-04-04,20260404HHOB0,두산,한화,6.0684,8.1889,-2.1205,0.3275,한화,한화,correct,3.0,9.0
2026-04-04,20260404LGWO0,키움,LG,5.6419,5.4829,0.159,0.5425,키움,LG,wrong,4.0,6.0
2026-04-04,20260404NCHT0,KIA,NC,4.3735,5.7105,-1.337,0.3981,NC,NC,correct,0.0,6.0
2026-04-04,20260404SKLT0,롯데,SSG,4.7188,7.4318,-2.713,0.2787,SSG,SSG,correct,6.0,7.0
2026-04-04,20260404SSKT0,KT,삼성,6.0379,5.0125,1.0254,0.6245,KT,삼성,wrong,6.0,8.0
2026-04-05,20260405HHOB0,두산,한화,5.7528,8.1283,-2.3756,0.306,한화,두산,wrong,8.0,0.0
2026-04-05,20260405LGWO0,키움,LG,5.4621,5.5068,-0.0447,0.5227,키움,LG,wrong,5.0,6.0
2026-04-05,20260405NCHT0,KIA,NC,4.1321,5.6884,-1.5563,0.3777,NC,KIA,wrong,3.0,0.0
2026-04-05,20260405SKLT0,롯데,SSG,4.8699,7.2642,-2.3944,0.3044,SSG,SSG,correct,3.0,4.0
2026-04-05,20260405SSKT0,KT,삼성,6.0086,5.271,0.7377,0.5978,KT,KT,correct,2.0,0.0
2026-04-07,20260407HHSK0,SSG,한화,7.0567,5.9076,1.1491,0.6357,SSG,한화,wrong,2.0,6.0
2026-04-07,20260407KTLT0,롯데,KT,4.9954,6.598,-1.6026,0.3735,KT,KT,correct,3.0,7.0
2026-04-07,20260407LGNC0,NC,LG,5.1399,4.3825,0.7573,0.5997,NC,LG,wrong,0.0,2.0
2026-04-07,20260407SSHT0,KIA,삼성,4.3092,4.994,-0.6849,0.4603,삼성,삼성,correct,3.0,10.0
2026-04-07,20260407WOOB0,두산,키움,5.7344,5.9247,-0.1903,0.5085,두산,키움,wrong,2.0,5.0
2026-04-08,20260408HHSK0,SSG,한화,6.6105,5.8565,0.7541,0.5993,SSG,한화,wrong,3.0,4.0
2026-04-08,20260408KTLT0,롯데,KT,4.9559,6.5611,-1.6052,0.3733,KT,롯데,wrong,6.0,1.0
2026-04-08,20260408LGNC0,NC,LG,4.8433,4.3084,0.5349,0.5786,NC,LG,wrong,4.0,5.0
2026-04-08,20260408SSHT0,KIA,삼성,4.3309,5.3541,-1.0231,0.4278,삼성,KIA,wrong,15.0,5.0
2026-04-08,20260408WOOB0,두산,키움,5.4588,5.8508,-0.392,0.4888,키움,두산,wrong,7.0,3.0
2026-04-10,20260410HTHH0,한화,KIA,6.1267,5.4376,0.6891,0.5932,한화,KIA,wrong,5.0,6.0
2026-04-10,20260410LTWO0,키움,롯데,5.5862,5.4126,0.1736,0.5439,키움,롯데,wrong,1.0,3.0
2026-04-10,20260410NCSS0,삼성,NC,4.6974,4.7668,-0.0694,0.5203,삼성,삼성,correct,8.0,5.0
2026-04-10,20260410OBKT0,KT,두산,6.1396,5.0433,1.0963,0.631,KT,두산,wrong,7.0,8.0
2026-04-10,20260410SKLG0,LG,SSG,4.6677,5.5723,-0.9046,0.4391,SSG,LG,wrong,10.0,2.0
2026-04-11,20260411HTHH0,한화,KIA,6.0019,5.4635,0.5384,0.579,한화,KIA,wrong,5.0,6.0
2026-04-11,20260411LTWO0,키움,롯데,5.3719,5.2002,0.1717,0.5437,키움,롯데,wrong,1.0,3.0
2026-04-11,20260411NCSS0,삼성,NC,4.9692,4.8261,0.1431,0.541,삼성,삼성,correct,5.0,4.0
2026-04-11,20260411OBKT0,KT,두산,6.2281,5.17,1.0581,0.6275,KT,KT,correct,6.0,4.0
2026-04-11,20260411SKLG0,LG,SSG,4.9509,5.291,-0.3401,0.4939,SSG,LG,wrong,4.0,3.0
2026-04-12,20260412HTHH0,한화,KIA,5.8319,5.4806,0.3513,0.5611,한화,KIA,wrong,3.0,9.0
2026-04-12,20260412LTWO0,키움,롯데,5.1666,5.0374,0.1292,0.5396,키움,키움,correct,2.0,0.0
2026-04-12,20260412NCSS0,삼성,NC,4.8899,4.7932,0.0967,0.5365,삼성,삼성,correct,9.0,3.0
2026-04-12,20260412OBKT0,KT,두산,6.2074,5.1394,1.0679,0.6284,KT,KT,correct,6.0,1.0
2026-04-12,20260412SKLG0,LG,SSG,4.8736,5.1284,-0.2548,0.5022,LG,LG,correct,9.0,1.0
2026-04-14,20260414KTNC0,NC,KT,4.8512,5.2984,-0.4471,0.4835,KT,NC,wrong,7.0,4.0
2026-04-14,20260414LTLG0,LG,롯데,5.1214,4.2562,0.8652,0.6097,LG,LG,correct,2.0,1.0
2026-04-14,20260414OBSK0,SSG,두산,5.9132,5.0506,0.8625,0.6095,SSG,두산,wrong,3.0,11.0
2026-04-14,20260414SSHH0,한화,삼성,5.4697,5.8192,-0.3495,0.493,삼성,삼성,correct,5.0,6.0
2026-04-14,20260414WOHT0,KIA,키움,5.2153,4.6749,0.5403,0.5792,KIA,KIA,correct,6.0,2.0
2026-04-15,20260415KTNC0,NC,KT,4.8897,5.225,-0.3353,0.4944,KT,KT,correct,2.0,10.0
2026-04-15,20260415LTLG0,LG,롯데,5.0229,4.1493,0.8736,0.6105,LG,롯데,wrong,0.0,2.0
2026-04-15,20260415OBSK0,SSG,두산,5.7024,5.2641,0.4384,0.5694,SSG,SSG,correct,6.0,0.0
2026-04-15,20260415SSHH0,한화,삼성,5.4304,5.6903,-0.2598,0.5017,한화,삼성,wrong,5.0,13.0
2026-04-15,20260415WOHT0,KIA,키움,5.2298,4.619,0.6108,0.5858,KIA,KIA,correct,7.0,5.0
2026-04-16,20260416KTNC0,NC,KT,4.732,5.3841,-0.6521,0.4635,KT,KT,correct,3.0,4.0
2026-04-16,20260416LTLG0,LG,롯데,4.7957,4.1047,0.691,0.5934,LG,LG,correct,7.0,4.0
2026-04-16,20260416OBSK0,SSG,두산,5.7137,5.0678,0.6459,0.5892,SSG,SSG,correct,2.0,1.0
2026-04-16,20260416SSHH0,한화,삼성,5.4896,5.8915,-0.4019,0.4879,삼성,삼성,correct,1.0,6.0
2026-04-16,20260416WOHT0,KIA,키움,5.2419,4.7077,0.5342,0.5786,KIA,KIA,correct,5.0,1.0
2026-04-17,20260417HTOB0,두산,KIA,4.8199,5.2461,-0.4262,0.4855,KIA,KIA,correct,3.0,7.0
2026-04-17,20260417WOKT0,KT,키움,5.6454,4.4904,1.1549,0.6363,KT,KT,correct,5.0,0.0
2026-04-18,20260418HHLT0,롯데,한화,4.8616,5.3581,-0.4966,0.4786,한화,한화,correct,0.0,5.0
2026-04-18,20260418HTOB0,두산,KIA,4.7514,5.2657,-0.5143,0.4769,KIA,두산,wrong,5.0,4.0
2026-04-18,20260418LGSS0,삼성,LG,4.9709,4.61,0.361,0.562,삼성,삼성,correct,7.0,2.0
2026-04-18,20260418SKNC0,NC,SSG,4.9146,5.053,-0.1384,0.5136,NC,SSG,wrong,3.0,11.0
2026-04-18,20260418WOKT0,KT,키움,5.5316,4.3148,1.2168,0.6418,KT,KT,correct,4.0,2.0
2026-04-19,20260419HHLT0,롯데,한화,4.7378,5.2711,-0.5333,0.4751,한화,한화,correct,1.0,9.0
2026-04-19,20260419HTOB0,두산,KIA,4.8534,5.276,-0.4226,0.4859,KIA,두산,wrong,6.0,3.0
2026-04-19,20260419LGSS0,삼성,LG,5.0473,4.5512,0.4961,0.5749,삼성,LG,wrong,0.0,5.0
2026-04-19,20260419SKNC0,NC,SSG,4.9046,5.3609,-0.4563,0.4826,SSG,NC,wrong,9.0,2.0
2026-04-19,20260419WOKT0,KT,키움,5.4231,4.3136,1.1095,0.6322,KT,키움,wrong,1.0,3.0
2026-04-21,20260421HHLG0,LG,한화,4.9315,4.9087,0.0228,0.5293,LG,LG,correct,6.0,5.0
2026-04-21,20260421HTKT0,KT,KIA,5.156,4.6974,0.4585,0.5714,KT,KT,correct,6.0,5.0
2026-04-21,20260421NCWO0,키움,NC,4.6356,5.0156,-0.38,0.49,NC,키움,wrong,2.0,1.0
2026-04-21,20260421OBLT0,롯데,두산,4.6124,4.7807,-0.1682,0.5107,롯데,두산,wrong,2.0,6.0
2026-04-21,20260421SKSS0,삼성,SSG,5.3152,5.0842,0.231,0.5495,삼성,SSG,wrong,4.0,5.0
2026-04-22,20260422HHLG0,LG,한화,5.0791,5.0001,0.079,0.5347,LG,LG,correct,3.0,0.0
2026-04-22,20260422HTKT0,KT,KIA,5.154,4.7393,0.4147,0.5672,KT,KT,correct,8.0,3.0
2026-04-22,20260422NCWO0,키움,NC,4.5985,4.9052,-0.3068,0.4972,NC,키움,wrong,3.0,0.0
2026-04-22,20260422OBLT0,롯데,두산,4.572,4.8077,-0.2357,0.5041,롯데,두산,wrong,1.0,9.0
2026-04-22,20260422SKSS0,삼성,SSG,5.3164,5.0869,0.2295,0.5493,삼성,SSG,wrong,2.0,3.0
2026-04-23,20260423HHLG0,LG,한화,5.0536,4.8043,0.2493,0.5512,LG,한화,wrong,4.0,8.0
2026-04-23,20260423HTKT0,KT,KIA,5.2042,4.6674,0.5368,0.5788,KT,KT,correct,8.0,3.0
2026-04-23,20260423NCWO0,키움,NC,4.5492,4.7524,-0.2032,0.5073,키움,NC,wrong,2.0,12.0
2026-04-23,20260423OBLT0,롯데,두산,4.4877,4.9303,-0.4426,0.4839,두산,롯데,wrong,6.0,1.0
2026-04-23,20260423SKSS0,삼성,SSG,5.1326,4.9163,0.2163,0.5481,삼성,SSG,wrong,2.0,8.0
2026-04-24,20260424KTSK0,SSG,KT,4.7818,5.1092,-0.3274,0.4951,KT,SSG,wrong,5.0,0.0
2026-04-24,20260424LGOB0,두산,LG,4.4985,4.7845,-0.286,0.4992,LG,LG,correct,1.0,4.0
2026-04-24,20260424LTHT0,KIA,롯데,5.0886,4.4977,0.5909,0.584,KIA,KIA,correct,4.0,0.0
2026-04-24,20260424NCHH0,한화,NC,5.3042,5.1517,0.1524,0.5419,한화,NC,wrong,3.0,7.0
2026-04-24,20260424SSWO0,키움,삼성,4.372,5.1411,-0.7691,0.4522,삼성,키움,wrong,6.0,4.0
2026-04-25,20260425KTSK0,SSG,KT,4.7723,5.0056,-0.2333,0.5043,SSG,SSG,correct,3.0,1.0
2026-04-25,20260425LGOB0,두산,LG,4.4253,4.7351,-0.3098,0.4969,LG,LG,correct,5.0,7.0
2026-04-25,20260425LTHT0,KIA,롯데,5.0588,4.4099,0.649,0.5895,KIA,KIA,correct,4.0,3.0
2026-04-25,20260425NCHH0,한화,NC,5.2676,5.1552,0.1124,0.538,한화,한화,correct,8.0,1.0
2026-04-25,20260425SSWO0,키움,삼성,4.4547,5.1938,-0.7391,0.4551,삼성,키움,wrong,4.0,2.0
2026-04-26,20260426KTSK0,SSG,KT,4.6386,4.8421,-0.2035,0.5072,SSG,KT,wrong,2.0,12.0
2026-04-26,20260426LGOB0,두산,LG,4.4673,4.81,-0.3427,0.4936,LG,두산,wrong,4.0,3.0
2026-04-26,20260426NCHH0,한화,NC,5.293,5.0023,0.2908,0.5552,한화,NC,wrong,3.0,5.0
2026-04-26,20260426SSWO0,키움,삼성,4.4351,5.0781,-0.643,0.4644,삼성,키움,wrong,2.0,0.0
2026-04-28,20260428HTNC0,NC,KIA,4.7418,4.8808,-0.1391,0.5135,NC,NC,correct,5.0,4.0
2026-04-28,20260428LGKT0,KT,LG,4.8359,4.3614,0.4745,0.5729,KT,KT,correct,6.0,5.0
2026-04-28,20260428SKHH0,한화,SSG,5.0126,5.0645,-0.0519,0.522,한화,한화,correct,7.0,6.0
2026-04-28,20260428SSOB0,두산,삼성,4.6372,4.9233,-0.2861,0.4992,삼성,삼성,correct,4.0,5.0
2026-04-28,20260428WOLT0,롯데,키움,4.3847,4.438,-0.0533,0.5219,롯데,롯데,correct,5.0,4.0
2026-04-29,20260429HTNC0,NC,KIA,4.847,4.8127,0.0343,0.5304,NC,KIA,wrong,4.0,9.0
2026-04-29,20260429LGKT0,KT,LG,4.9399,4.4745,0.4654,0.572,KT,KT,correct,5.0,4.0
2026-04-29,20260429SKHH0,한화,SSG,5.1092,5.0664,0.0428,0.5312,한화,SSG,wrong,1.0,6.0
2026-04-29,20260429SSOB0,두산,삼성,4.6306,4.9829,-0.3524,0.4927,삼성,두산,wrong,4.0,0.0
2026-04-29,20260429WOLT0,롯데,키움,4.404,4.6033,-0.1992,0.5077,롯데,키움,wrong,5.0,6.0
2026-04-30,20260430HTNC0,NC,KIA,4.9065,4.9686,-0.0621,0.521,NC,NC,correct,7.0,2.0
2026-04-30,20260430LGKT0,KT,LG,4.9682,4.5127,0.4555,0.5711,KT,LG,wrong,5.0,6.0
2026-04-30,20260430SKHH0,한화,SSG,5.0514,5.1028,-0.0515,0.5221,한화,SSG,wrong,3.0,14.0
2026-04-30,20260430SSOB0,두산,삼성,4.6116,4.8263,-0.2148,0.5061,두산,두산,correct,8.0,5.0
2026-04-30,20260430WOLT0,롯데,키움,4.489,4.6903,-0.2013,0.5074,롯데,롯데,correct,3.0,1.0
2026-05-01,20260501HHSS0,삼성,한화,5.1874,5.0892,0.0983,0.5366,삼성,삼성,correct,4.0,3.0
2026-05-01,20260501KTHT0,KIA,KT,4.707,5.2553,-0.5483,0.4736,KT,KT,correct,3.0,4.0
2026-05-01,20260501LTSK0,SSG,롯데,5.3289,4.3133,1.0157,0.6236,SSG,롯데,wrong,7.0,10.0
2026-05-01,20260501NCLG0,LG,NC,4.7583,4.5871,0.1712,0.5437,LG,LG,correct,5.0,1.0
2026-05-01,20260501OBWO0,키움,두산,4.439,4.7068,-0.2678,0.501,키움,두산,wrong,6.0,16.0
2026-05-02,20260502HHSS0,삼성,한화,5.1649,5.0621,0.1028,0.5371,삼성,한화,wrong,3.0,13.0
2026-05-02,20260502KTHT0,KIA,KT,4.7064,5.1949,-0.4886,0.4794,KT,KIA,wrong,6.0,0.0
2026-05-02,20260502LTSK0,SSG,롯데,5.4344,4.4306,1.0037,0.6225,SSG,롯데,wrong,5.0,7.0
2026-05-02,20260502NCLG0,LG,NC,4.7688,4.5556,0.2132,0.5478,LG,LG,correct,13.0,5.0
2026-05-02,20260502OBWO0,키움,두산,4.608,5.0595,-0.4514,0.483,두산,키움,wrong,4.0,2.0
2026-05-03,20260503HHSS0,삼성,한화,5.1629,5.257,-0.0941,0.5179,삼성,삼성,correct,7.0,6.0
2026-05-03,20260503KTHT0,KIA,KT,4.7187,5.037,-0.3183,0.496,KT,KT,correct,4.0,6.0
2026-05-03,20260503LTSK0,SSG,롯데,5.4037,4.5028,0.9009,0.613,SSG,롯데,wrong,2.0,5.0
2026-05-03,20260503NCLG0,LG,NC,5.0377,4.6364,0.4012,0.5659,LG,NC,wrong,3.0,10.0
2026-05-03,20260503OBWO0,키움,두산,4.6297,5.0352,-0.4055,0.4875,두산,두산,correct,3.0,14.0
2026-05-05,20260505HHHT0,KIA,한화,5.1813,5.2097,-0.0285,0.5243,KIA,KIA,correct,12.0,7.0
2026-05-05,20260505LTKT0,KT,롯데,5.1629,4.351,0.8119,0.6048,KT,KT,correct,5.0,4.0
2026-05-05,20260505OBLG0,LG,두산,4.9621,4.902,0.0601,0.5329,LG,LG,correct,2.0,1.0
2026-05-05,20260505WOSS0,삼성,키움,5.2875,4.7085,0.579,0.5828,삼성,삼성,correct,11.0,1.0
2026-05-06,20260506HHHT0,KIA,한화,5.3967,5.3362,0.0605,0.5329,KIA,한화,wrong,2.0,7.0
2026-05-06,20260506LTKT0,KT,롯데,5.1656,4.3531,0.8125,0.6048,KT,롯데,wrong,1.0,8.0
2026-05-06,20260506NCSK0,SSG,NC,5.19,4.8211,0.3689,0.5628,SSG,SSG,correct,7.0,6.0
2026-05-06,20260506OBLG0,LG,두산,4.8453,4.795,0.0502,0.532,LG,LG,correct,6.0,1.0
2026-05-06,20260506WOSS0,삼성,키움,5.3852,4.6293,0.7559,0.5995,삼성,삼성,correct,2.0,1.0
2026-05-07,20260507HHHT0,KIA,한화,5.3107,5.2854,0.0252,0.5295,KIA,한화,wrong,8.0,11.0
2026-05-07,20260507NCSK0,SSG,NC,5.3897,4.9846,0.4051,0.5662,SSG,NC,wrong,5.0,10.0
2026-05-07,20260507OBLG0,LG,두산,4.8888,4.7662,0.1226,0.539,LG,두산,wrong,2.0,3.0
2026-05-07,20260507WOSS0,삼성,키움,5.23,4.5539,0.6761,0.592,삼성,삼성,correct,6.0,0.0
2026-05-08,20260508HTLT0,롯데,KIA,4.8199,4.9618,-0.1419,0.5132,롯데,KIA,wrong,2.0,8.0
2026-05-08,20260508KTWO0,키움,KT,4.3801,5.5305,-1.1504,0.4156,KT,KT,correct,0.0,8.0
2026-05-08,20260508LGHH0,한화,LG,5.237,5.2181,0.0189,0.5289,한화,LG,wrong,8.0,9.0
2026-05-08,20260508SKOB0,두산,SSG,5.0188,5.25,-0.2311,0.5045,두산,SSG,wrong,1.0,4.0
2026-05-08,20260508SSNC0,NC,삼성,4.9543,5.0149,-0.0606,0.5212,NC,삼성,wrong,3.0,4.0
2026-05-09,20260509HTLT0,롯데,KIA,4.7077,5.2059,-0.4982,0.4785,KIA,KIA,correct,1.0,3.0
2026-05-09,20260509LGHH0,한화,LG,5.3889,5.3602,0.0286,0.5299,한화,한화,correct,11.0,3.0
2026-05-09,20260509SKOB0,두산,SSG,5.0255,5.2099,-0.1843,0.5091,두산,두산,correct,9.0,4.0
2026-05-09,20260509SSNC0,NC,삼성,4.9684,4.9299,0.0385,0.5308,NC,삼성,wrong,4.0,5.0
2026-05-10,20260510HTLT0,롯데,KIA,4.6262,5.127,-0.5008,0.4782,KIA,롯데,wrong,7.0,3.0
2026-05-10,20260510KTWO0,키움,KT,4.4491,5.5198,-1.0706,0.4232,KT,키움,wrong,5.0,1.0
2026-05-10,20260510LGHH0,한화,LG,5.5104,5.3211,0.1893,0.5454,한화,한화,correct,9.0,3.0
2026-05-10,20260510SKOB0,두산,SSG,5.056,5.2019,-0.146,0.5128,두산,두산,correct,3.0,1.0
2026-05-10,20260510SSNC0,NC,삼성,4.9588,4.9742,-0.0155,0.5256,NC,삼성,wrong,1.0,11.0
2026-05-12,20260512HHWO0,키움,한화,4.969,5.949,-0.9801,0.4319,한화,한화,correct,5.0,11.0
2026-05-12,20260512NCLT0,롯데,NC,4.819,5.0444,-0.2255,0.5051,롯데,NC,wrong,1.0,8.0
2026-05-12,20260512OBHT0,KIA,두산,5.0043,4.8679,0.1364,0.5403,KIA,두산,wrong,1.0,5.0
