date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2026-05-12,20260512SSLG0,LG,삼성,4.8529,4.8594,-0.0065,0.5279,LG,삼성,wrong,1.0,9.0
2026-05-13,20260513HHWO0,키움,한화,4.9485,6.0701,-1.1216,0.422,한화,키움,wrong,3.0,2.0
2026-05-13,20260513NCLT0,롯데,NC,4.7258,5.0824,-0.3566,0.4945,NC,롯데,wrong,10.0,5.0
2026-05-13,20260513OBHT0,KIA,두산,4.9059,4.883,0.0229,0.5307,KIA,KIA,correct,9.0,2.0
2026-05-13,20260513SKKT0,KT,SSG,5.1672,4.9891,0.1781,0.5455,KT,KT,correct,18.0,4.0
2026-05-13,20260513SSLG0,LG,삼성,4.7749,4.9752,-0.2003,0.5094,LG,LG,correct,5.0,3.0
2026-05-14,20260514HHWO0,키움,한화,4.9565,5.9503,-0.9938,0.434,한화,한화,correct,1.0,10.0
2026-05-14,20260514NCLT0,롯데,NC,4.9664,5.2073,-0.2409,0.5056,롯데,NC,wrong,4.0,5.0
2026-05-14,20260514OBHT0,KIA,두산,4.9156,4.8326,0.083,0.5364,KIA,KIA,correct,5.0,3.0
2026-05-14,20260514SKKT0,KT,SSG,5.5165,5.0171,0.4994,0.5757,KT,SSG,wrong,10.0,16.0
2026-05-14,20260514SSLG0,LG,삼성,4.8126,5.0012,-0.1886,0.5106,LG,삼성,wrong,5.0,9.0
2026-05-15,20260515HHKT0,KT,한화,5.6215,5.3432,0.2783,0.555,KT,한화,wrong,3.0,5.0
2026-05-15,20260515HTSS0,삼성,KIA,5.0627,4.7184,0.3443,0.5612,삼성,KIA,wrong,4.0,5.0
2026-05-15,20260515LGSK0,SSG,LG,5.5434,5.2754,0.268,0.554,SSG,LG,wrong,7.0,8.0
2026-05-15,20260515LTOB0,두산,롯데,4.8752,4.5989,0.2763,0.5548,두산,롯데,wrong,5.0,6.0
2026-05-15,20260515WONC0,NC,키움,5.5232,4.8087,0.7145,0.5957,NC,키움,wrong,1.0,4.0
2026-05-16,20260516HHKT0,KT,한화,5.6424,5.3186,0.3238,0.5592,KT,한화,wrong,5.0,10.0
2026-05-16,20260516HTSS0,삼성,KIA,5.0057,4.7143,0.2915,0.5562,삼성,삼성,correct,5.0,2.0
2026-05-16,20260516LGSK0,SSG,LG,5.5455,5.3102,0.2353,0.5509,SSG,SSG,correct,4.0,3.0
2026-05-16,20260516LTOB0,두산,롯데,4.8722,4.6349,0.2373,0.5511,두산,두산,correct,10.0,9.0
2026-05-16,20260516WONC0,NC,키움,5.35,4.6997,0.6504,0.5898,NC,NC,correct,9.0,2.0
2026-05-17,20260517HHKT0,KT,한화,5.5405,5.4219,0.1187,0.5398,KT,KT,correct,8.0,7.0
2026-05-17,20260517HTSS0,삼성,KIA,4.9698,4.636,0.3337,0.5602,삼성,KIA,wrong,7.0,16.0
2026-05-17,20260517LGSK0,SSG,LG,5.5411,5.271,0.2701,0.5542,SSG,LG,wrong,4.0,6.0
2026-05-17,20260517LTOB0,두산,롯데,5.0994,4.8074,0.292,0.5562,두산,두산,correct,8.0,4.0
2026-05-17,20260517WONC0,NC,키움,5.316,4.6384,0.6777,0.5923,NC,키움,wrong,2.0,3.0
2026-05-19,20260519KTSS0,삼성,KT,5.1054,5.2343,-0.1289,0.5163,삼성,삼성,correct,10.0,2.0
2026-05-19,20260519LGHT0,KIA,LG,5.1547,4.9713,0.1834,0.546,KIA,KIA,correct,14.0,0.0
2026-05-19,20260519LTHH0,한화,롯데,5.63,4.9879,0.6421,0.589,한화,롯데,wrong,4.0,6.0
2026-05-19,20260519NCOB0,두산,NC,5.0388,4.8616,0.1772,0.5454,두산,두산,correct,9.0,3.0
2026-05-19,20260519SKWO0,키움,SSG,4.6993,5.5653,-0.8661,0.446,SSG,키움,wrong,7.0,6.0
2026-05-20,20260520SKWO0,키움,SSG,4.7794,5.582,-0.8026,0.452,SSG,키움,wrong,6.0,5.0
2026-05-21,20260521KTSS0,삼성,KT,5.3151,5.275,0.0401,0.5324,삼성,삼성,correct,8.0,5.0
2026-05-21,20260521LGHT0,KIA,LG,5.3539,4.8708,0.4831,0.5742,KIA,LG,wrong,3.0,5.0
2026-05-21,20260521LTHH0,한화,롯데,5.625,4.9658,0.6592,0.5906,한화,롯데,wrong,2.0,8.0
2026-05-21,20260521NCOB0,두산,NC,5.1127,4.8581,0.2546,0.5527,두산,두산,correct,1.0,0.0
2026-05-21,20260521SKWO0,키움,SSG,4.8855,5.6216,-0.7361,0.4583,SSG,키움,wrong,6.0,0.0
2026-05-22,20260522NCKT0,KT,NC,5.5235,5.0674,0.456,0.5717,KT,KT,correct,7.0,4.0
2026-05-22,20260522OBHH0,한화,두산,5.3433,5.0745,0.2688,0.5541,한화,한화,correct,5.0,3.0
2026-05-22,20260522SKHT0,KIA,SSG,5.4785,5.1226,0.3558,0.5623,KIA,KIA,correct,5.0,2.0
2026-05-22,20260522SSLT0,롯데,삼성,4.7888,5.3259,-0.5372,0.4773,삼성,삼성,correct,5.0,7.0
2026-05-22,20260522WOLG0,LG,키움,5.2074,4.7476,0.4598,0.572,LG,키움,wrong,0.0,7.0
2026-05-23,20260523NCKT0,KT,NC,5.5366,5.1046,0.4321,0.5694,KT,KT,correct,10.0,5.0
2026-05-23,20260523OBHH0,한화,두산,5.3108,4.996,0.3148,0.5584,한화,한화,correct,5.0,2.0
2026-05-23,20260523SKHT0,KIA,SSG,5.4445,5.1167,0.3278,0.5596,KIA,KIA,correct,5.0,4.0
2026-05-23,20260523SSLT0,롯데,삼성,4.8587,5.387,-0.5282,0.4781,삼성,롯데,wrong,7.0,5.0
2026-05-23,20260523WOLG0,LG,키움,5.0956,4.7247,0.3708,0.5637,LG,LG,correct,5.0,2.0
2026-05-24,20260524NCKT0,KT,NC,5.6378,5.1785,0.4593,0.572,KT,NC,wrong,5.0,8.0
2026-05-24,20260524OBHH0,한화,두산,5.3593,4.9645,0.3948,0.5659,한화,한화,correct,5.0,2.0
2026-05-24,20260524SKHT0,KIA,SSG,5.3933,5.0964,0.2969,0.5567,KIA,KIA,correct,3.0,2.0
2026-05-24,20260524SSLT0,롯데,삼성,4.8963,5.4433,-0.547,0.4763,삼성,삼성,correct,0.0,10.0
2026-05-24,20260524WOLG0,LG,키움,4.9993,4.622,0.3773,0.5643,LG,LG,correct,6.0,4.0
2026-05-26,20260526HTWO0,키움,KIA,4.4278,5.0129,-0.5851,0.4727,KIA,KIA,correct,2.0,5.0
2026-05-26,20260526KTOB0,두산,KT,5.1739,5.5391,-0.3652,0.4937,KT,KT,correct,0.0,6.0
2026-05-26,20260526LGLT0,롯데,LG,4.9363,5.1368,-0.2004,0.5094,롯데,LG,wrong,1.0,2.0
2026-05-27,20260527HHNC0,NC,한화,5.0168,5.2855,-0.2687,0.5029,NC,NC,correct,6.0,4.0
2026-05-27,20260527HTWO0,키움,KIA,4.4508,5.026,-0.5751,0.4736,KIA,KIA,correct,2.0,9.0
2026-05-27,20260527KTOB0,두산,KT,5.0677,5.4788,-0.4111,0.4893,KT,두산,wrong,5.0,0.0
2026-05-27,20260527LGLT0,롯데,LG,4.8717,5.0474,-0.1757,0.5118,롯데,LG,wrong,6.0,8.0
2026-05-27,20260527SSSK0,SSG,삼성,5.0317,5.345,-0.3133,0.4986,삼성,삼성,correct,1.0,4.0
2026-05-28,20260528HHNC0,NC,한화,5.1079,5.3262,-0.2183,0.5077,NC,한화,wrong,7.0,18.0
2026-05-28,20260528HTWO0,키움,KIA,4.4968,5.1392,-0.6424,0.4672,KIA,KIA,correct,0.0,5.0
2026-05-28,20260528KTOB0,두산,KT,4.9565,5.2122,-0.2557,0.5041,두산,KT,wrong,3.0,11.0
2026-05-28,20260528LGLT0,롯데,LG,4.8955,5.1175,-0.222,0.5074,롯데,롯데,correct,8.0,5.0
2026-05-28,20260528SSSK0,SSG,삼성,5.0207,5.3122,-0.2915,0.5007,SSG,삼성,wrong,1.0,10.0
2026-05-29,20260529HTLG0,LG,KIA,4.7268,4.9616,-0.2348,0.5061,LG,LG,correct,12.0,2.0
2026-05-29,20260529KTWO0,키움,KT,4.6471,5.444,-0.7969,0.4526,KT,KT,correct,1.0,7.0
2026-05-29,20260529LTNC0,NC,롯데,5.4101,5.0896,0.3205,0.5589,NC,롯데,wrong,2.0,6.0
2026-05-29,20260529OBSS0,삼성,두산,5.2531,4.7267,0.5264,0.5782,삼성,두산,wrong,7.0,9.0
2026-05-29,20260529SKHH0,한화,SSG,5.6566,5.154,0.5026,0.576,한화,한화,correct,4.0,3.0
2026-05-30,20260530HTLG0,LG,KIA,4.9033,4.9617,-0.0584,0.523,LG,LG,correct,3.0,1.0
2026-05-30,20260530KTWO0,키움,KT,4.5966,5.4543,-0.8577,0.4468,KT,KT,correct,7.0,8.0
2026-05-30,20260530LTNC0,NC,롯데,5.2735,5.0985,0.175,0.5452,NC,NC,correct,6.0,2.0
2026-05-30,20260530OBSS0,삼성,두산,5.2532,4.8171,0.4361,0.5698,삼성,두산,wrong,7.0,8.0
2026-05-30,20260530SKHH0,한화,SSG,5.6372,5.1469,0.4902,0.5749,한화,한화,correct,13.0,10.0
2026-05-31,20260531HTLG0,LG,KIA,4.754,4.8283,-0.0744,0.5215,LG,LG,correct,5.0,3.0
2026-05-31,20260531KTWO0,키움,KT,4.658,5.5063,-0.8483,0.4477,KT,KT,correct,1.0,5.0
2026-05-31,20260531LTNC0,NC,롯데,5.1986,5.0142,0.1844,0.5461,NC,NC,correct,8.0,2.0
2026-05-31,20260531OBSS0,삼성,두산,5.3342,4.9154,0.4188,0.5682,삼성,삼성,correct,9.0,4.0
2026-05-31,20260531SKHH0,한화,SSG,5.8732,5.3146,0.5586,0.5812,한화,한화,correct,6.0,2.0
2026-06-02,20260602HHOB0,두산,한화,5.0031,5.4259,-0.4228,0.4882,한화,두산,wrong,5.0,3.0
2026-06-02,20260602LGKT0,KT,LG,4.9987,4.7187,0.2799,0.5551,KT,LG,wrong,1.0,10.0
2026-06-02,20260602LTHT0,KIA,롯데,5.0394,4.5901,0.4493,0.571,KIA,KIA,correct,5.0,4.0
2026-06-02,20260602NCSS0,삼성,NC,5.4456,4.8682,0.5774,0.583,삼성,삼성,correct,8.0,7.0
2026-06-02,20260602WOSK0,SSG,키움,5.3587,4.7823,0.5764,0.5829,SSG,키움,wrong,6.0,12.0
2026-06-03,20260603LGKT0,KT,LG,4.9683,4.7777,0.1906,0.5467,KT,KT,correct,7.0,6.0
2026-06-03,20260603LTHT0,KIA,롯데,5.1227,4.6335,0.4891,0.5748,KIA,롯데,wrong,3.0,8.0
2026-06-03,20260603NCSS0,삼성,NC,5.5399,4.9914,0.5485,0.5803,삼성,NC,wrong,4.0,6.0
2026-06-03,20260603WOSK0,SSG,키움,5.5043,4.9799,0.5245,0.5781,SSG,SSG,correct,5.0,4.0
2026-06-04,20260604HHOB0,두산,한화,5.0169,5.4276,-0.4106,0.4893,한화,두산,wrong,3.0,1.0
2026-06-04,20260604LGKT0,KT,LG,5.0198,4.8514,0.1683,0.5445,KT,LG,wrong,5.0,7.0
2026-06-04,20260604LTHT0,KIA,롯데,5.1555,4.7131,0.4424,0.5704,KIA,KIA,correct,10.0,0.0
2026-06-04,20260604NCSS0,삼성,NC,5.6101,4.9928,0.6173,0.5867,삼성,NC,wrong,3.0,6.0
2026-06-04,20260604WOSK0,SSG,키움,5.4475,4.966,0.4814,0.574,SSG,SSG,correct,7.0,6.0
2026-06-05,20260605HHLT0,롯데,한화,4.9318,5.5044,-0.5726,0.4739,한화,한화,correct,2.0,9.0
2026-06-05,20260605KTSK0,SSG,KT,5.2209,5.4897,-0.2689,0.5029,SSG,SSG,correct,6.0,5.0
2026-06-05,20260605LGNC0,NC,LG,4.9409,5.1323,-0.1914,0.5103,NC,LG,wrong,4.0,5.0
2026-06-05,20260605SSHT0,KIA,삼성,4.9497,5.079,-0.1292,0.5162,KIA,KIA,correct,5.0,2.0
2026-06-05,20260605WOOB0,두산,키움,5.1579,4.8029,0.3549,0.5622,두산,두산,correct,4.0,3.0
2026-06-06,20260606HHLT0,롯데,한화,4.8879,5.5518,-0.6638,0.4652,한화,한화,correct,2.0,7.0
2026-06-06,20260606KTSK0,SSG,KT,5.1785,5.546,-0.3676,0.4934,KT,KT,correct,3.0,7.0
2026-06-06,20260606LGNC0,NC,LG,4.9005,5.0646,-0.1641,0.5129,NC,NC,correct,8.0,5.0
2026-06-06,20260606SSHT0,KIA,삼성,4.9422,4.9976,-0.0555,0.5233,KIA,삼성,wrong,2.0,3.0
2026-06-06,20260606WOOB0,두산,키움,5.1323,4.7418,0.3905,0.5655,두산,두산,correct,9.0,1.0
2026-06-07,20260607HHLT0,롯데,한화,4.8958,5.6247,-0.7289,0.459,한화,한화,correct,8.0,9.0
2026-06-07,20260607KTSK0,SSG,KT,5.1931,5.6206,-0.4276,0.4877,KT,SSG,wrong,7.0,0.0
2026-06-07,20260607LGNC0,NC,LG,5.0084,5.1368,-0.1284,0.5163,NC,NC,correct,7.0,6.0
2026-06-07,20260607SSHT0,KIA,삼성,4.9374,4.974,-0.0366,0.5251,KIA,KIA,correct,7.0,6.0
2026-06-07,20260607WOOB0,두산,키움,5.1919,4.711,0.4809,0.574,두산,키움,wrong,1.0,4.0
2026-06-09,20260609HTHH0,한화,KIA,5.2797,5.0274,0.2524,0.5525,한화,KIA,wrong,4.0,6.0
2026-06-09,20260609NCWO0,키움,NC,4.8247,5.2691,-0.4444,0.4861,NC,키움,wrong,7.0,6.0
2026-06-09,20260609OBLT0,롯데,두산,4.8855,5.0578,-0.1723,0.5121,롯데,두산,wrong,5.0,6.0
2026-06-09,20260609SKLG0,LG,SSG,5.3418,5.0339,0.3079,0.5577,LG,LG,correct,8.0,2.0
2026-06-09,20260609SSKT0,KT,삼성,5.2239,5.2031,0.0207,0.5305,KT,KT,correct,5.0,2.0
2026-06-10,20260610HTHH0,한화,KIA,5.3162,5.0712,0.2451,0.5518,한화,한화,correct,4.0,3.0
2026-06-10,20260610NCWO0,키움,NC,4.802,5.3191,-0.5171,0.4792,NC,NC,correct,2.0,4.0
2026-06-10,20260610OBLT0,롯데,두산,5.0105,5.1542,-0.1437,0.5148,롯데,롯데,correct,3.0,1.0
2026-06-10,20260610SKLG0,LG,SSG,5.3534,5.0077,0.3457,0.5613,LG,LG,correct,8.0,6.0
2026-06-10,20260610SSKT0,KT,삼성,5.2506,5.196,0.0546,0.5337,KT,KT,correct,4.0,3.0
2026-06-11,20260611HTHH0,한화,KIA,5.1722,4.9658,0.2064,0.5482,한화,한화,correct,5.0,1.0
2026-06-11,20260611NCWO0,키움,NC,4.7569,5.267,-0.5101,0.4798,NC,NC,correct,2.0,3.0
2026-06-11,20260611OBLT0,롯데,두산,4.8773,5.0302,-0.1529,0.514,롯데,두산,wrong,7.0,12.0
2026-06-11,20260611SKLG0,LG,SSG,5.4411,5.087,0.3541,0.5621,LG,LG,correct,15.0,1.0
2026-06-11,20260611SSKT0,KT,삼성,5.1454,5.1588,-0.0135,0.5273,KT,삼성,wrong,1.0,8.0
2026-06-12,20260612HHWO0,키움,한화,4.6649,5.5007,-0.8358,0.4489,한화,키움,wrong,4.0,3.0
2026-06-12,20260612LTLG0,LG,롯데,5.4973,4.8187,0.6786,0.5924,LG,롯데,wrong,5.0,16.0
2026-06-12,20260612NCKT0,KT,NC,5.191,4.9556,0.2355,0.5509,KT,KT,correct,3.0,2.0
2026-06-12,20260612OBHT0,KIA,두산,4.9074,4.7715,0.1359,0.5415,KIA,두산,wrong,2.0,4.0
2026-06-12,20260612SKSS0,삼성,SSG,5.5455,5.0549,0.4906,0.5749,삼성,SSG,wrong,3.0,5.0
2026-06-13,20260613HHWO0,키움,한화,4.5423,5.4244,-0.8822,0.4445,한화,키움,wrong,3.0,1.0
2026-06-13,20260613LTLG0,LG,롯데,5.5309,5.0585,0.4724,0.5732,LG,LG,correct,5.0,3.0
2026-06-13,20260613NCKT0,KT,NC,5.1746,4.9442,0.2304,0.5504,KT,KT,correct,11.0,9.0
2026-06-13,20260613OBHT0,KIA,두산,4.8333,4.7248,0.1086,0.5389,KIA,KIA,correct,2.0,1.0
2026-06-13,20260613SKSS0,삼성,SSG,5.5292,5.0098,0.5194,0.5776,삼성,삼성,correct,7.0,6.0
2026-06-14,20260614HHWO0,키움,한화,4.5172,5.2964,-0.7792,0.4542,한화,키움,wrong,3.0,2.0
2026-06-14,20260614LTLG0,LG,롯데,5.5074,5.0521,0.4553,0.5716,LG,LG,correct,6.0,1.0
2026-06-14,20260614OBHT0,KIA,두산,4.7142,4.6456,0.0687,0.5351,KIA,두산,wrong,1.0,8.0
2026-06-14,20260614SKSS0,삼성,SSG,5.4856,5.022,0.4636,0.5724,삼성,삼성,correct,10.0,8.0
2026-06-16,20260616HHNC0,NC,한화,4.9942,5.0356,-0.0414,0.5246,NC,NC,correct,6.0,5.0
2026-06-16,20260616KTOB0,두산,KT,4.6724,4.9654,-0.2929,0.5006,두산,KT,wrong,2.0,6.0
2026-06-16,20260616LGHT0,KIA,LG,4.8446,4.9224,-0.0779,0.5211,KIA,LG,wrong,2.0,8.0
2026-06-16,20260616LTSK0,SSG,롯데,5.5667,5.2924,0.2743,0.5546,SSG,롯데,wrong,6.0,10.0
2026-06-16,20260616WOSS0,삼성,키움,5.2423,4.3666,0.8757,0.6104,삼성,삼성,correct,4.0,1.0
2026-06-17,20260617HHNC0,NC,한화,4.9987,5.2806,-0.2818,0.5016,NC,NC,correct,5.0,4.0
2026-06-17,20260617KTOB0,두산,KT,4.7966,4.9857,-0.1891,0.5105,두산,KT,wrong,1.0,8.0
2026-06-17,20260617LGHT0,KIA,LG,4.8743,5.0239,-0.1496,0.5143,KIA,KIA,correct,5.0,4.0
2026-06-17,20260617LTSK0,SSG,롯데,5.6108,5.3873,0.2234,0.5498,SSG,롯데,wrong,1.0,2.0
2026-06-17,20260617WOSS0,삼성,키움,5.1868,4.3153,0.8715,0.61,삼성,삼성,correct,1.0,0.0
2026-06-18,20260618HHNC0,NC,한화,5.0264,5.3174,-0.291,0.5008,NC,NC,correct,6.0,0.0
2026-06-18,20260618KTOB0,두산,KT,4.7558,5.0761,-0.3203,0.498,KT,두산,wrong,2.0,1.0
2026-06-18,20260618LGHT0,KIA,LG,4.9418,5.0669,-0.1251,0.5166,KIA,KIA,correct,4.0,2.0
2026-06-18,20260618WOSS0,삼성,키움,5.0701,4.2485,0.8215,0.6055,삼성,삼성,correct,4.0,3.0
2026-06-19,20260619HTKT0,KT,KIA,4.9819,4.7234,0.2585,0.5531,KT,KIA,wrong,3.0,11.0
2026-06-19,20260619LTWO0,키움,롯데,4.4806,4.9569,-0.4764,0.4831,롯데,롯데,correct,1.0,2.0
2026-06-19,20260619OBLG0,LG,두산,4.9776,4.7481,0.2294,0.5503,LG,LG,correct,3.0,2.0
2026-06-19,20260619SKNC0,NC,SSG,5.202,5.3212,-0.1192,0.5172,NC,NC,correct,9.0,3.0
2026-06-20,20260620HTKT0,KT,KIA,4.9633,4.8458,0.1175,0.5397,KT,KT,correct,10.0,9.0
2026-06-20,20260620LTWO0,키움,롯데,4.6439,4.7984,-0.1545,0.5138,키움,롯데,wrong,1.0,7.0
2026-06-20,20260620OBLG0,LG,두산,4.8913,4.6885,0.2028,0.5478,LG,LG,correct,4.0,2.0
2026-06-20,20260620SKNC0,NC,SSG,5.4006,5.159,0.2416,0.5515,NC,SSG,wrong,5.0,12.0
2026-06-20,20260620SSHH0,한화,삼성,5.0388,4.9426,0.0962,0.5377,한화,한화,correct,10.0,4.0
2026-06-21,20260621HTKT0,KT,KIA,5.0579,4.9875,0.0704,0.5352,KT,KIA,wrong,5.0,11.0
2026-06-21,20260621LTWO0,키움,롯데,4.573,4.7129,-0.1399,0.5152,키움,롯데,wrong,3.0,6.0
2026-06-21,20260621OBLG0,LG,두산,4.8822,4.6929,0.1893,0.5465,LG,LG,correct,9.0,3.0
2026-06-21,20260621SKNC0,NC,SSG,5.4803,5.3273,0.153,0.5431,NC,SSG,wrong,3.0,7.0
2026-06-21,20260621SSHH0,한화,삼성,5.1253,4.9385,0.1868,0.5463,한화,삼성,wrong,1.0,3.0
2026-06-23,20260623HTWO0,키움,KIA,4.332,4.9978,-0.6657,0.465,KIA,KIA,correct,3.0,7.0
2026-06-23,20260623NCLT0,롯데,NC,4.7848,5.0484,-0.2636,0.5034,롯데,롯데,correct,3.0,2.0
2026-06-23,20260623OBHH0,한화,두산,5.1128,4.6764,0.4365,0.5698,한화,한화,correct,3.0,2.0
2026-06-23,20260623SKKT0,KT,SSG,5.6703,5.2744,0.3959,0.566,KT,KT,correct,13.0,2.0
2026-06-23,20260623SSLG0,LG,삼성,4.862,4.819,0.043,0.5326,LG,LG,correct,4.0,3.0
2026-06-24,20260624HTWO0,키움,KIA,4.3935,5.047,-0.6535,0.4662,KIA,KIA,correct,3.0,10.0
2026-06-24,20260624NCLT0,롯데,NC,4.8267,5.0975,-0.2708,0.5027,롯데,롯데,correct,5.0,3.0
2026-06-24,20260624OBHH0,한화,두산,5.0487,4.6546,0.3941,0.5659,한화,두산,wrong,2.0,7.0
2026-06-24,20260624SKKT0,KT,SSG,5.9124,5.3102,0.6021,0.5853,KT,SSG,wrong,4.0,5.0
2026-06-24,20260624SSLG0,LG,삼성,4.8538,4.8481,0.0056,0.5291,LG,LG,correct,2.0,0.0
2026-06-25,20260625HTWO0,키움,KIA,4.4344,5.1524,-0.718,0.46,KIA,KIA,correct,4.0,9.0
2026-06-25,20260625NCLT0,롯데,NC,4.8009,5.0222,-0.2213,0.5074,롯데,NC,wrong,2.0,8.0
2026-06-25,20260625OBHH0,한화,두산,5.005,4.7537,0.2512,0.5524,한화,두산,wrong,3.0,5.0
2026-06-25,20260625SKKT0,KT,SSG,5.7606,5.1846,0.576,0.5829,KT,KT,correct,12.0,7.0
2026-06-25,20260625SSLG0,LG,삼성,4.694,4.6769,0.0172,0.5302,LG,삼성,wrong,6.0,13.0
2026-06-26,20260626HHSK0,SSG,한화,5.237,5.5812,-0.3443,0.4957,한화,한화,correct,2.0,9.0
2026-06-26,20260626HTOB0,두산,KIA,4.7288,4.9953,-0.2665,0.5031,두산,두산,correct,3.0,2.0
2026-06-26,20260626KTSS0,삼성,KT,5.1385,5.2252,-0.0867,0.5203,삼성,삼성,correct,9.0,1.0
2026-06-26,20260626LGLT0,롯데,LG,4.5205,4.8818,-0.3613,0.494,LG,롯데,wrong,3.0,2.0
2026-06-26,20260626WONC0,NC,키움,5.2378,4.7103,0.5274,0.5783,NC,NC,correct,11.0,4.0
2026-06-27,20260627HHSK0,SSG,한화,5.272,5.6961,-0.4241,0.4881,한화,한화,correct,1.0,8.0
2026-06-27,20260627HTOB0,두산,KIA,4.6995,4.9148,-0.2153,0.508,두산,두산,correct,8.0,1.0
2026-06-27,20260627KTSS0,삼성,KT,5.1337,5.0791,0.0546,0.5337,삼성,삼성,correct,4.0,3.0
2026-06-27,20260627LGLT0,롯데,LG,4.5035,4.8695,-0.366,0.4936,LG,LG,correct,7.0,8.0
2026-06-27,20260627WONC0,NC,키움,5.3113,4.6983,0.6129,0.5863,NC,키움,wrong,1.0,3.0
2026-06-28,20260628HHSK0,SSG,한화,5.2012,5.6931,-0.4919,0.4816,한화,한화,correct,3.0,6.0
2026-06-28,20260628HTOB0,두산,KIA,4.71,4.8344,-0.1244,0.5167,두산,KIA,wrong,1.0,12.0
2026-06-28,20260628KTSS0,삼성,KT,5.1307,4.9791,0.1516,0.543,삼성,삼성,correct,7.0,4.0
2026-06-28,20260628LGLT0,롯데,LG,4.6185,4.9747,-0.3562,0.4945,LG,롯데,wrong,11.0,9.0
2026-06-28,20260628WONC0,NC,키움,5.2372,4.6333,0.6039,0.5854,NC,NC,correct,9.0,2.0
2026-06-30,20260630LGWO0,키움,LG,4.5864,5.3564,-0.77,0.4551,LG,키움,wrong,6.0,0.0
2026-06-30,20260630LTOB0,두산,롯데,4.7181,4.6556,0.0624,0.5345,두산,두산,correct,5.0,0.0
2026-06-30,20260630SKHT0,KIA,SSG,5.4998,5.0163,0.4835,0.5742,KIA,KIA,correct,10.0,3.0
2026-06-30,20260630SSNC0,NC,삼성,4.7152,4.9058,-0.1906,0.5104,NC,삼성,wrong,7.0,13.0
2026-07-01,20260701KTHH0,한화,KT,5.2624,5.0789,0.1835,0.546,한화,KT,wrong,4.0,7.0
2026-07-01,20260701LGWO0,키움,LG,4.579,5.3396,-0.7606,0.456,LG,LG,correct,4.0,10.0
2026-07-01,20260701LTOB0,두산,롯데,4.7972,4.6931,0.104,0.5384,두산,롯데,wrong,2.0,5.0
2026-07-01,20260701SSNC0,NC,삼성,4.8634,5.1549,-0.2915,0.5007,NC,NC,correct,10.0,5.0
2026-07-02,20260702KTHH0,한화,KT,5.3716,5.2299,0.1417,0.542,한화,한화,correct,14.0,3.0
2026-07-02,20260702LGWO0,키움,LG,4.6572,5.4517,-0.7945,0.4528,LG,LG,correct,5.0,7.0
2026-07-02,20260702LTOB0,두산,롯데,4.7944,4.6899,0.1046,0.5385,두산,두산,correct,8.0,3.0
2026-07-02,20260702SKHT0,KIA,SSG,5.6669,5.1008,0.5661,0.5819,KIA,KIA,correct,8.0,7.0
2026-07-02,20260702SSNC0,NC,삼성,5.0579,5.247,-0.1892,0.5105,NC,삼성,wrong,1.0,6.0
2026-07-03,20260703HHLG0,LG,한화,5.0053,5.1476,-0.1423,0.515,LG,한화,wrong,1.0,8.0
2026-07-03,20260703LTKT0,KT,롯데,5.5098,5.0811,0.4287,0.5691,KT,롯데,wrong,0.0,4.0
2026-07-03,20260703NCHT0,KIA,NC,5.2834,5.0413,0.2421,0.5515,KIA,NC,wrong,3.0,11.0
2026-07-03,20260703OBWO0,키움,두산,4.6086,5.1225,-0.5139,0.4795,두산,키움,wrong,6.0,5.0
2026-07-03,20260703SSSK0,SSG,삼성,5.089,5.6837,-0.5946,0.4718,삼성,삼성,correct,4.0,6.0
2026-07-04,20260704HHLG0,LG,한화,4.9882,5.194,-0.2059,0.5089,LG,LG,correct,5.0,3.0
2026-07-04,20260704LTKT0,KT,롯데,5.3832,4.9741,0.4091,0.5673,KT,롯데,wrong,1.0,4.0
2026-07-04,20260704NCHT0,KIA,NC,5.1785,5.055,0.1235,0.5403,KIA,NC,wrong,4.0,5.0
2026-07-04,20260704OBWO0,키움,두산,4.6123,5.127,-0.5147,0.4794,두산,두산,correct,5.0,8.0
2026-07-04,20260704SSSK0,SSG,삼성,5.0918,5.6384,-0.5466,0.4764,삼성,삼성,correct,7.0,13.0
2026-07-05,20260705LTKT0,KT,롯데,5.3104,4.8883,0.4221,0.5685,KT,KT,correct,4.0,2.0
2026-07-05,20260705OBWO0,키움,두산,4.6315,5.1514,-0.5199,0.4789,두산,두산,correct,1.0,8.0
2026-07-05,20260705SSSK0,SSG,삼성,5.2175,5.8391,-0.6216,0.4692,삼성,삼성,correct,3.0,13.0
2026-07-07,20260707HTLT0,롯데,KIA,4.537,5.1847,-0.6477,0.4667,KIA,롯데,wrong,10.0,2.0
2026-07-07,20260707LGSS0,삼성,LG,5.2271,5.0127,0.2144,0.5489,삼성,삼성,correct,9.0,2.0
2026-07-07,20260707NCHH0,한화,NC,5.1717,4.8541,0.3176,0.5587,한화,NC,wrong,6.0,9.0
2026-07-07,20260707SKOB0,두산,SSG,5.4191,5.1163,0.3028,0.5573,두산,SSG,wrong,2.0,4.0
2026-07-07,20260707WOKT0,KT,키움,5.4812,4.7963,0.6849,0.5929,KT,KT,correct,3.0,0.0
2026-07-08,20260708HTLT0,롯데,KIA,4.8176,5.1285,-0.3109,0.4989,KIA,롯데,wrong,11.0,3.0
