date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2025-09-18,20250918LGKT2,KT,LG,4.8745,5.4142,-0.5398,0.4744,LG,LG,correct,1.0,14.0
2025-09-18,20250918SSNC0,NC,삼성,4.7061,5.1052,-0.3991,0.4881,삼성,삼성,correct,5.0,9.0
2025-09-18,20250918WOOB0,두산,키움,5.1591,4.8339,0.3252,0.5585,두산,두산,correct,3.0,2.0
2025-09-19,20250919LTNC0,NC,롯데,5.0003,5.1478,-0.1475,0.5127,NC,롯데,wrong,2.0,18.0
2025-09-20,20250920HHKT0,KT,한화,4.7773,5.1601,-0.3827,0.4897,한화,KT,wrong,4.0,2.0
2025-09-20,20250920NCHT0,KIA,NC,5.1282,4.9098,0.2183,0.5482,KIA,KIA,correct,5.0,4.0
2025-09-20,20250920OBSK0,SSG,두산,4.8267,4.5901,0.2366,0.55,SSG,SSG,correct,15.0,2.0
2025-09-20,20250920SSLG0,LG,삼성,5.0366,4.8447,0.1918,0.5457,LG,삼성,wrong,4.0,14.0
2025-09-20,20250920WOLT0,롯데,키움,5.2962,5.0325,0.2637,0.5526,롯데,키움,wrong,5.0,15.0
2025-09-21,20250921NCHT0,KIA,NC,4.9893,5.0147,-0.0253,0.5246,KIA,NC,wrong,6.0,7.0
2025-09-21,20250921OBSK0,SSG,두산,4.9514,4.6831,0.2683,0.5531,SSG,SSG,correct,7.0,3.0
2025-09-21,20250921SSKT0,KT,삼성,4.8305,5.2156,-0.3851,0.4895,삼성,KT,wrong,6.0,3.0
2025-09-22,20250922OBSK0,SSG,두산,4.9702,4.7318,0.2384,0.5502,SSG,두산,wrong,2.0,9.0
2025-09-23,20250923HTSK0,SSG,KIA,4.8011,5.018,-0.2169,0.5059,SSG,SSG,correct,5.0,0.0
2025-09-23,20250923NCLT0,롯데,NC,5.3323,5.285,0.0473,0.5317,롯데,NC,wrong,2.0,4.0
2025-09-23,20250923OBSS0,삼성,두산,5.2652,4.671,0.5943,0.5843,삼성,삼성,correct,7.0,5.0
2025-09-23,20250923WOKT0,KT,키움,5.1448,4.8868,0.258,0.5521,KT,KT,correct,7.0,0.0
2025-09-24,20250924HTWO0,키움,KIA,4.9295,5.2835,-0.354,0.4925,KIA,KIA,correct,0.0,2.0
2025-09-24,20250924LGNC0,NC,LG,4.687,5.4424,-0.7553,0.4535,LG,NC,wrong,10.0,5.0
2025-09-24,20250924LTSS0,삼성,롯데,5.4588,5.0432,0.4156,0.5672,삼성,삼성,correct,9.0,4.0
2025-09-25,20250925HHOB0,두산,한화,4.4846,4.9632,-0.4786,0.4804,한화,두산,wrong,7.0,0.0
2025-09-25,20250925KTSK0,SSG,KT,4.7693,4.7271,0.0422,0.5311,SSG,KT,wrong,1.0,10.0
2025-09-25,20250925LGLT0,롯데,LG,5.1171,5.6315,-0.5144,0.4769,LG,LG,correct,1.0,11.0
2025-09-25,20250925WOSS0,삼성,키움,5.4168,4.6597,0.7571,0.5996,삼성,삼성,correct,12.0,3.0
2025-09-26,20250926KTSK0,SSG,KT,4.8183,4.8154,0.0029,0.5273,SSG,SSG,correct,5.0,2.0
2025-09-26,20250926LGHH0,한화,LG,4.7887,5.0813,-0.2927,0.4985,LG,한화,wrong,4.0,1.0
2025-09-26,20250926NCOB0,두산,NC,4.9541,5.1586,-0.2045,0.5071,두산,NC,wrong,0.0,3.0
2025-09-26,20250926SSLT0,롯데,삼성,5.0897,5.5345,-0.4449,0.4837,삼성,롯데,wrong,10.0,9.0
2025-09-27,20250927LGHH0,한화,LG,4.7353,5.0667,-0.3314,0.4947,LG,LG,correct,2.0,9.0
2025-09-27,20250927NCHT0,KIA,NC,5.13,4.868,0.262,0.5525,KIA,NC,wrong,1.0,2.0
2025-09-27,20250927SKOB0,두산,SSG,4.8351,4.734,0.1011,0.5369,두산,SSG,wrong,2.0,6.0
2025-09-28,20250928LTOB0,두산,롯데,5.1857,5.2372,-0.0515,0.522,두산,두산,correct,7.0,2.0
2025-09-28,20250928SSWO0,키움,삼성,4.8188,5.4377,-0.6189,0.4667,삼성,삼성,correct,2.0,4.0
2025-09-29,20250929LGHH0,한화,LG,4.7311,5.0698,-0.3387,0.494,LG,한화,wrong,7.0,3.0
2025-09-29,20250929LTSK0,SSG,롯데,5.3071,4.9326,0.3746,0.5633,SSG,SSG,correct,4.0,2.0
2025-09-29,20250929NCHT0,KIA,NC,4.9827,4.9842,-0.0016,0.5269,KIA,NC,wrong,4.0,13.0
2025-09-30,20250930HTSS0,삼성,KIA,5.3933,4.7647,0.6286,0.5875,삼성,삼성,correct,5.0,0.0
2025-09-30,20250930KTNC0,NC,KT,4.7094,5.0562,-0.3468,0.4932,KT,NC,wrong,9.0,4.0
2025-09-30,20250930LTHH0,한화,롯데,5.3676,4.9721,0.3955,0.5653,한화,한화,correct,1.0,0.0
2025-09-30,20250930OBLG0,LG,두산,5.0644,4.7721,0.2923,0.5554,LG,두산,wrong,0.0,6.0
2025-09-30,20250930SKWO0,키움,SSG,4.7347,4.8514,-0.1167,0.5157,키움,SSG,wrong,3.0,4.0
2025-10-01,20251001HHSK0,SSG,한화,4.4102,4.5695,-0.1593,0.5115,SSG,SSG,correct,6.0,5.0
2025-10-01,20251001KTHT0,KIA,KT,4.9181,4.9353,-0.0173,0.5254,KIA,KT,wrong,3.0,9.0
2025-10-01,20251001NCLG0,LG,NC,5.3149,4.9369,0.3779,0.5636,LG,NC,wrong,3.0,7.0
2025-10-02,20251002SKHT0,KIA,SSG,4.7349,4.7047,0.0302,0.53,KIA,KIA,correct,7.0,2.0
2025-10-04,20251004SKNC0,NC,SSG,4.8429,4.6553,0.1876,0.5453,NC,NC,correct,7.0,1.0
2025-10-04,20251004SSHT0,KIA,삼성,4.6365,5.0597,-0.4232,0.4858,삼성,KIA,wrong,9.0,8.0
2026-03-28,20260328HTSK0,SSG,KIA,5.1354,5.0989,0.0365,0.5306,SSG,SSG,correct,7.0,6.0
2026-03-28,20260328KTLG0,LG,KT,5.1354,5.0989,0.0365,0.5306,LG,KT,wrong,7.0,11.0
2026-03-28,20260328LTSS0,삼성,롯데,5.1354,5.0989,0.0365,0.5306,삼성,롯데,wrong,3.0,6.0
2026-03-28,20260328OBNC0,NC,두산,5.1354,5.0989,0.0365,0.5306,NC,NC,correct,6.0,0.0
2026-03-28,20260328WOHH0,한화,키움,5.1354,5.0989,0.0365,0.5306,한화,한화,correct,10.0,9.0
2026-03-29,20260329HTSK0,SSG,KIA,6.5178,5.6271,0.8907,0.6121,SSG,SSG,correct,11.0,6.0
2026-03-29,20260329KTLG0,LG,KT,6.5155,10.0032,-3.4877,0.2221,KT,KT,correct,5.0,6.0
2026-03-29,20260329LTSS0,삼성,롯데,4.0798,5.6751,-1.5953,0.3741,롯데,롯데,correct,2.0,6.0
2026-03-29,20260329OBNC0,NC,두산,5.5776,2.94,2.6376,0.7573,NC,두산,wrong,6.0,9.0
2026-03-29,20260329WOHH0,한화,키움,9.2028,7.9452,1.2576,0.6455,한화,한화,correct,10.0,4.0
2026-03-31,20260331HTLG0,LG,KIA,7.0773,6.9093,0.1679,0.5434,LG,KIA,wrong,2.0,7.0
2026-03-31,20260331KTHH0,한화,KT,6.9007,6.3217,0.579,0.5828,한화,KT,wrong,4.0,9.0
2026-03-31,20260331LTNC0,NC,롯데,4.563,4.9478,-0.3847,0.4895,롯데,NC,wrong,9.0,2.0
2026-03-31,20260331WOSK0,SSG,키움,8.4051,5.9491,2.456,0.744,SSG,SSG,correct,9.0,3.0
2026-04-01,20260401HTLG0,LG,KIA,5.7066,6.6954,-0.9888,0.431,KIA,LG,wrong,7.0,2.0
2026-04-01,20260401KTHH0,한화,KT,6.0584,6.8129,-0.7545,0.4536,KT,KT,correct,11.0,14.0
2026-04-01,20260401LTNC0,NC,롯데,5.4654,4.5089,0.9564,0.6181,NC,NC,correct,5.0,4.0
2026-04-01,20260401OBSS0,삼성,두산,4.6627,5.381,-0.7183,0.4571,두산,삼성,wrong,13.0,3.0
2026-04-01,20260401WOSK0,SSG,키움,8.2349,5.2832,2.9517,0.7791,SSG,키움,wrong,2.0,11.0
2026-04-02,20260402HTLG0,LG,KIA,5.845,5.7563,0.0887,0.5357,LG,LG,correct,2.0,1.0
2026-04-02,20260402KTHH0,한화,KT,6.9006,8.1843,-1.2837,0.403,KT,KT,correct,8.0,13.0
2026-04-02,20260402LTNC0,NC,롯데,5.3896,4.4947,0.8949,0.6125,NC,NC,correct,8.0,4.0
2026-04-02,20260402OBSS0,삼성,두산,6.4912,5.0578,1.4334,0.661,삼성,삼성,correct,5.0,2.0
2026-04-02,20260402WOSK0,SSG,키움,6.7919,6.1269,0.665,0.591,SSG,SSG,correct,11.0,1.0
2026-04-03,20260403HHOB0,두산,한화,6.0772,7.8092,-1.732,0.3617,한화,한화,correct,6.0,11.0
2026-04-03,20260403LGWO0,키움,LG,5.7454,5.963,-0.2176,0.5058,키움,키움,correct,5.0,2.0
2026-04-03,20260403NCHT0,KIA,NC,4.5709,5.8235,-1.2526,0.406,NC,NC,correct,2.0,5.0
2026-04-03,20260403SKLT0,롯데,SSG,4.8714,6.2136,-1.3422,0.3975,SSG,SSG,correct,2.0,17.0
2026-04-03,20260403SSKT0,KT,삼성,6.9194,5.3882,1.5312,0.6695,KT,삼성,wrong,1.0,2.0
2026-04-04,20260404HHOB0,두산,한화,6.067,8.1864,-2.1195,0.3276,한화,한화,correct,3.0,9.0
2026-04-04,20260404LGWO0,키움,LG,5.6412,5.4823,0.1589,0.5425,키움,LG,wrong,4.0,6.0
2026-04-04,20260404NCHT0,KIA,NC,4.3739,5.7098,-1.3359,0.3981,NC,NC,correct,0.0,6.0
2026-04-04,20260404SKLT0,롯데,SSG,4.7182,7.4308,-2.7126,0.2787,SSG,SSG,correct,6.0,7.0
2026-04-04,20260404SSKT0,KT,삼성,6.0375,5.012,1.0254,0.6245,KT,삼성,wrong,6.0,8.0
2026-04-05,20260405HHOB0,두산,한화,5.7515,8.1261,-2.3746,0.306,한화,두산,wrong,8.0,0.0
2026-04-05,20260405LGWO0,키움,LG,5.4619,5.5062,-0.0442,0.5227,키움,LG,wrong,5.0,6.0
2026-04-05,20260405NCHT0,KIA,NC,4.1326,5.6879,-1.5553,0.3778,NC,KIA,wrong,3.0,0.0
2026-04-05,20260405SKLT0,롯데,SSG,4.8693,7.2628,-2.3934,0.3045,SSG,SSG,correct,3.0,4.0
2026-04-05,20260405SSKT0,KT,삼성,6.0085,5.2705,0.738,0.5978,KT,KT,correct,2.0,0.0
2026-04-07,20260407HHSK0,SSG,한화,7.0559,5.9071,1.1488,0.6357,SSG,한화,wrong,2.0,6.0
2026-04-07,20260407KTLT0,롯데,KT,4.9954,6.5982,-1.6028,0.3735,KT,KT,correct,3.0,7.0
2026-04-07,20260407LGNC0,NC,LG,5.1408,4.383,0.7578,0.5997,NC,LG,wrong,0.0,2.0
2026-04-07,20260407SSHT0,KIA,삼성,4.3097,4.9942,-0.6845,0.4604,삼성,삼성,correct,3.0,10.0
2026-04-07,20260407WOOB0,두산,키움,5.7334,5.9241,-0.1907,0.5085,두산,키움,wrong,2.0,5.0
2026-04-08,20260408HHSK0,SSG,한화,6.6102,5.8558,0.7544,0.5994,SSG,한화,wrong,3.0,4.0
2026-04-08,20260408KTLT0,롯데,KT,4.9555,6.5606,-1.6051,0.3732,KT,롯데,wrong,6.0,1.0
2026-04-08,20260408LGNC0,NC,LG,4.8441,4.3086,0.5356,0.5787,NC,LG,wrong,4.0,5.0
2026-04-08,20260408SSHT0,KIA,삼성,4.3312,5.3537,-1.0225,0.4278,삼성,KIA,wrong,15.0,5.0
2026-04-08,20260408WOOB0,두산,키움,5.4579,5.8499,-0.392,0.4888,키움,두산,wrong,7.0,3.0
2026-04-10,20260410HTHH0,한화,KIA,6.1269,5.437,0.69,0.5933,한화,KIA,wrong,5.0,6.0
2026-04-10,20260410LTWO0,키움,롯데,5.5861,5.412,0.1741,0.544,키움,롯데,wrong,1.0,3.0
2026-04-10,20260410NCSS0,삼성,NC,4.6978,4.7676,-0.0698,0.5203,삼성,삼성,correct,8.0,5.0
2026-04-10,20260410OBKT0,KT,두산,6.14,5.043,1.0971,0.631,KT,두산,wrong,7.0,8.0
2026-04-10,20260410SKLG0,LG,SSG,4.668,5.5732,-0.9052,0.439,SSG,LG,wrong,10.0,2.0
2026-04-11,20260411HTHH0,한화,KIA,6.0014,5.4622,0.5392,0.579,한화,KIA,wrong,5.0,6.0
2026-04-11,20260411LTWO0,키움,롯데,5.3714,5.1992,0.1722,0.5438,키움,롯데,wrong,1.0,3.0
2026-04-11,20260411NCSS0,삼성,NC,4.9688,4.8263,0.1426,0.5409,삼성,삼성,correct,5.0,4.0
2026-04-11,20260411OBKT0,KT,두산,6.2277,5.1692,1.0585,0.6275,KT,KT,correct,6.0,4.0
2026-04-11,20260411SKLG0,LG,SSG,4.9509,5.2916,-0.3407,0.4938,SSG,LG,wrong,4.0,3.0
2026-04-12,20260412HTHH0,한화,KIA,5.8314,5.4791,0.3523,0.5612,한화,KIA,wrong,3.0,9.0
2026-04-12,20260412LTWO0,키움,롯데,5.1664,5.0365,0.1299,0.5397,키움,키움,correct,2.0,0.0
2026-04-12,20260412NCSS0,삼성,NC,4.8898,4.7933,0.0966,0.5364,삼성,삼성,correct,9.0,3.0
2026-04-12,20260412OBKT0,KT,두산,6.207,5.1387,1.0683,0.6284,KT,KT,correct,6.0,1.0
2026-04-12,20260412SKLG0,LG,SSG,4.8733,5.1287,-0.2554,0.5021,LG,LG,correct,9.0,1.0
2026-04-14,20260414KTNC0,NC,KT,4.8513,5.2981,-0.4468,0.4835,KT,NC,wrong,7.0,4.0
2026-04-14,20260414LTLG0,LG,롯데,5.1214,4.2567,0.8647,0.6097,LG,LG,correct,2.0,1.0
2026-04-14,20260414OBSK0,SSG,두산,5.9133,5.0503,0.863,0.6095,SSG,두산,wrong,3.0,11.0
2026-04-14,20260414SSHH0,한화,삼성,5.4702,5.8187,-0.3486,0.4931,삼성,삼성,correct,5.0,6.0
2026-04-14,20260414WOHT0,KIA,키움,5.2147,4.675,0.5397,0.5791,KIA,KIA,correct,6.0,2.0
2026-04-15,20260415KTNC0,NC,KT,4.8892,5.2242,-0.335,0.4944,KT,KT,correct,2.0,10.0
2026-04-15,20260415LTLG0,LG,롯데,5.0228,4.1496,0.8732,0.6104,LG,롯데,wrong,0.0,2.0
2026-04-15,20260415OBSK0,SSG,두산,5.7021,5.2634,0.4387,0.5694,SSG,SSG,correct,6.0,0.0
2026-04-15,20260415SSHH0,한화,삼성,5.4303,5.6892,-0.2589,0.5018,한화,삼성,wrong,5.0,13.0
2026-04-15,20260415WOHT0,KIA,키움,5.229,4.6186,0.6104,0.5858,KIA,KIA,correct,7.0,5.0
2026-04-16,20260416KTNC0,NC,KT,4.7313,5.3828,-0.6516,0.4635,KT,KT,correct,3.0,4.0
2026-04-16,20260416LTLG0,LG,롯데,4.7959,4.105,0.6909,0.5934,LG,LG,correct,7.0,4.0
2026-04-16,20260416OBSK0,SSG,두산,5.7133,5.0674,0.6459,0.5891,SSG,SSG,correct,2.0,1.0
2026-04-16,20260416SSHH0,한화,삼성,5.4891,5.8901,-0.4011,0.4879,삼성,삼성,correct,1.0,6.0
2026-04-16,20260416WOHT0,KIA,키움,5.2413,4.7074,0.5339,0.5785,KIA,KIA,correct,5.0,1.0
2026-04-17,20260417HTOB0,두산,KIA,4.8199,5.2457,-0.4258,0.4855,KIA,KIA,correct,3.0,7.0
2026-04-17,20260417WOKT0,KT,키움,5.6442,4.4897,1.1545,0.6362,KT,KT,correct,5.0,0.0
2026-04-18,20260418HHLT0,롯데,한화,4.8612,5.3572,-0.496,0.4787,한화,한화,correct,0.0,5.0
2026-04-18,20260418HTOB0,두산,KIA,4.7518,5.2655,-0.5136,0.477,KIA,두산,wrong,5.0,4.0
2026-04-18,20260418LGSS0,삼성,LG,4.9717,4.6108,0.3609,0.562,삼성,삼성,correct,7.0,2.0
2026-04-18,20260418SKNC0,NC,SSG,4.9144,5.0524,-0.1379,0.5136,NC,SSG,wrong,3.0,11.0
2026-04-18,20260418WOKT0,KT,키움,5.5305,4.3142,1.2163,0.6418,KT,KT,correct,4.0,2.0
2026-04-19,20260419HHLT0,롯데,한화,4.737,5.2698,-0.5328,0.4751,한화,한화,correct,1.0,9.0
2026-04-19,20260419HTOB0,두산,KIA,4.8536,5.276,-0.4225,0.4858,KIA,두산,wrong,6.0,3.0
2026-04-19,20260419LGSS0,삼성,LG,5.0475,4.5515,0.496,0.5749,삼성,LG,wrong,0.0,5.0
2026-04-19,20260419SKNC0,NC,SSG,4.9041,5.3596,-0.4555,0.4826,SSG,NC,wrong,9.0,2.0
2026-04-19,20260419WOKT0,KT,키움,5.4224,4.3131,1.1093,0.6321,KT,키움,wrong,1.0,3.0
2026-04-21,20260421HHLG0,LG,한화,4.9314,4.9086,0.0228,0.5293,LG,LG,correct,6.0,5.0
2026-04-21,20260421HTKT0,KT,KIA,5.1565,4.6979,0.4586,0.5713,KT,KT,correct,6.0,5.0
2026-04-21,20260421NCWO0,키움,NC,4.6354,5.015,-0.3796,0.49,NC,키움,wrong,2.0,1.0
2026-04-21,20260421OBLT0,롯데,두산,4.6126,4.7807,-0.1681,0.5107,롯데,두산,wrong,2.0,6.0
2026-04-21,20260421SKSS0,삼성,SSG,5.3157,5.084,0.2317,0.5495,삼성,SSG,wrong,4.0,5.0
2026-04-22,20260422HHLG0,LG,한화,5.0786,4.9995,0.0791,0.5347,LG,LG,correct,3.0,0.0
2026-04-22,20260422HTKT0,KT,KIA,5.1541,4.7393,0.4148,0.5672,KT,KT,correct,8.0,3.0
2026-04-22,20260422NCWO0,키움,NC,4.598,4.9046,-0.3066,0.4972,NC,키움,wrong,3.0,0.0
2026-04-22,20260422OBLT0,롯데,두산,4.5719,4.8072,-0.2354,0.5041,롯데,두산,wrong,1.0,9.0
2026-04-22,20260422SKSS0,삼성,SSG,5.3165,5.0861,0.2304,0.5494,삼성,SSG,wrong,2.0,3.0
2026-04-23,20260423HHLG0,LG,한화,5.053,4.8039,0.2491,0.5512,LG,한화,wrong,4.0,8.0
2026-04-23,20260423HTKT0,KT,KIA,5.204,4.6673,0.5367,0.5788,KT,KT,correct,8.0,3.0
2026-04-23,20260423NCWO0,키움,NC,4.5488,4.7519,-0.2031,0.5072,키움,NC,wrong,2.0,12.0
2026-04-23,20260423OBLT0,롯데,두산,4.4873,4.9296,-0.4423,0.4839,두산,롯데,wrong,6.0,1.0
2026-04-23,20260423SKSS0,삼성,SSG,5.1331,4.9159,0.2171,0.5481,삼성,SSG,wrong,2.0,8.0
2026-04-24,20260424KTSK0,SSG,KT,4.7815,5.1085,-0.327,0.4952,KT,SSG,wrong,5.0,0.0
2026-04-24,20260424LGOB0,두산,LG,4.4986,4.7842,-0.2856,0.4992,LG,LG,correct,1.0,4.0
2026-04-24,20260424LTHT0,KIA,롯데,5.0885,4.4971,0.5914,0.584,KIA,KIA,correct,4.0,0.0
2026-04-24,20260424NCHH0,한화,NC,5.3033,5.1506,0.1526,0.5419,한화,NC,wrong,3.0,7.0
2026-04-24,20260424SSWO0,키움,삼성,4.3719,5.141,-0.7692,0.4522,삼성,키움,wrong,6.0,4.0
2026-04-25,20260425KTSK0,SSG,KT,4.7721,5.0052,-0.2331,0.5043,SSG,SSG,correct,3.0,1.0
2026-04-25,20260425LGOB0,두산,LG,4.4256,4.7349,-0.3093,0.4969,LG,LG,correct,5.0,7.0
2026-04-25,20260425LTHT0,KIA,롯데,5.0587,4.4094,0.6494,0.5895,KIA,KIA,correct,4.0,3.0
2026-04-25,20260425NCHH0,한화,NC,5.2668,5.154,0.1128,0.538,한화,한화,correct,8.0,1.0
2026-04-25,20260425SSWO0,키움,삼성,4.4546,5.1938,-0.7393,0.455,삼성,키움,wrong,4.0,2.0
2026-04-26,20260426KTSK0,SSG,KT,4.6385,4.842,-0.2036,0.5072,SSG,KT,wrong,2.0,12.0
2026-04-26,20260426LGOB0,두산,LG,4.4675,4.8095,-0.3419,0.4937,LG,두산,wrong,4.0,3.0
2026-04-26,20260426NCHH0,한화,NC,5.2921,5.0011,0.291,0.5552,한화,NC,wrong,3.0,5.0
2026-04-26,20260426SSWO0,키움,삼성,4.4348,5.078,-0.6431,0.4644,삼성,키움,wrong,2.0,0.0
2026-04-28,20260428HTNC0,NC,KIA,4.7418,4.881,-0.1392,0.5135,NC,NC,correct,5.0,4.0
2026-04-28,20260428LGKT0,KT,LG,4.8362,4.3614,0.4748,0.5729,KT,KT,correct,6.0,5.0
2026-04-28,20260428SKHH0,한화,SSG,5.0126,5.0641,-0.0515,0.522,한화,한화,correct,7.0,6.0
2026-04-28,20260428SSOB0,두산,삼성,4.6371,4.9231,-0.286,0.4992,삼성,삼성,correct,4.0,5.0
2026-04-28,20260428WOLT0,롯데,키움,4.3849,4.4375,-0.0526,0.5219,롯데,롯데,correct,5.0,4.0
2026-04-29,20260429HTNC0,NC,KIA,4.847,4.8123,0.0347,0.5304,NC,KIA,wrong,4.0,9.0
2026-04-29,20260429LGKT0,KT,LG,4.9398,4.4743,0.4655,0.572,KT,KT,correct,5.0,4.0
2026-04-29,20260429SKHH0,한화,SSG,5.1087,5.0656,0.043,0.5312,한화,SSG,wrong,1.0,6.0
2026-04-29,20260429SSOB0,두산,삼성,4.6302,4.9823,-0.3522,0.4927,삼성,두산,wrong,4.0,0.0
2026-04-29,20260429WOLT0,롯데,키움,4.4041,4.603,-0.1989,0.5077,롯데,키움,wrong,5.0,6.0
2026-04-30,20260430HTNC0,NC,KIA,4.9065,4.9683,-0.0618,0.521,NC,NC,correct,7.0,2.0
2026-04-30,20260430LGKT0,KT,LG,4.9678,4.5125,0.4553,0.571,KT,LG,wrong,5.0,6.0
2026-04-30,20260430SKHH0,한화,SSG,5.0512,5.1021,-0.0509,0.5221,한화,SSG,wrong,3.0,14.0
2026-04-30,20260430SSOB0,두산,삼성,4.6112,4.8257,-0.2145,0.5061,두산,두산,correct,8.0,5.0
2026-04-30,20260430WOLT0,롯데,키움,4.4889,4.69,-0.2011,0.5074,롯데,롯데,correct,3.0,1.0
2026-05-01,20260501HHSS0,삼성,한화,5.1864,5.0882,0.0982,0.5366,삼성,삼성,correct,4.0,3.0
2026-05-01,20260501KTHT0,KIA,KT,4.7067,5.2546,-0.5479,0.4736,KT,KT,correct,3.0,4.0
2026-05-01,20260501LTSK0,SSG,롯데,5.3283,4.3129,1.0154,0.6236,SSG,롯데,wrong,7.0,10.0
2026-05-01,20260501NCLG0,LG,NC,4.7585,4.5873,0.1712,0.5437,LG,LG,correct,5.0,1.0
2026-05-01,20260501OBWO0,키움,두산,4.439,4.7068,-0.2677,0.5009,키움,두산,wrong,6.0,16.0
2026-05-02,20260502HHSS0,삼성,한화,5.1641,5.0614,0.1028,0.537,삼성,한화,wrong,3.0,13.0
2026-05-02,20260502KTHT0,KIA,KT,4.7062,5.1945,-0.4883,0.4794,KT,KIA,wrong,6.0,0.0
2026-05-02,20260502LTSK0,SSG,롯데,5.4338,4.4303,1.0035,0.6225,SSG,롯데,wrong,5.0,7.0
2026-05-02,20260502NCLG0,LG,NC,4.7688,4.5557,0.2131,0.5477,LG,LG,correct,13.0,5.0
2026-05-02,20260502OBWO0,키움,두산,4.6079,5.0591,-0.4512,0.483,두산,키움,wrong,4.0,2.0
2026-05-03,20260503HHSS0,삼성,한화,5.162,5.256,-0.094,0.5179,삼성,삼성,correct,7.0,6.0
2026-05-03,20260503KTHT0,KIA,KT,4.7187,5.0367,-0.318,0.496,KT,KT,correct,4.0,6.0
2026-05-03,20260503LTSK0,SSG,롯데,5.4032,4.5024,0.9008,0.613,SSG,롯데,wrong,2.0,5.0
2026-05-03,20260503NCLG0,LG,NC,5.0376,4.6366,0.401,0.5658,LG,NC,wrong,3.0,10.0
2026-05-03,20260503OBWO0,키움,두산,4.6296,5.0348,-0.4052,0.4875,두산,두산,correct,3.0,14.0
2026-05-05,20260505HHHT0,KIA,한화,5.181,5.209,-0.028,0.5243,KIA,KIA,correct,12.0,7.0
2026-05-05,20260505LTKT0,KT,롯데,5.1636,4.3511,0.8124,0.6048,KT,KT,correct,5.0,4.0
2026-05-05,20260505OBLG0,LG,두산,4.9621,4.9017,0.0604,0.5329,LG,LG,correct,2.0,1.0
2026-05-05,20260505WOSS0,삼성,키움,5.2879,4.7087,0.5792,0.5828,삼성,삼성,correct,11.0,1.0
2026-05-06,20260506HHHT0,KIA,한화,5.3958,5.3349,0.0608,0.533,KIA,한화,wrong,2.0,7.0
2026-05-06,20260506LTKT0,KT,롯데,5.1658,4.3532,0.8126,0.6048,KT,롯데,wrong,1.0,8.0
2026-05-06,20260506NCSK0,SSG,NC,5.1903,4.821,0.3692,0.5628,SSG,SSG,correct,7.0,6.0
2026-05-06,20260506OBLG0,LG,두산,4.8451,4.7951,0.05,0.5319,LG,LG,correct,6.0,1.0
2026-05-06,20260506WOSS0,삼성,키움,5.3852,4.6294,0.7558,0.5995,삼성,삼성,correct,2.0,1.0
2026-05-07,20260507HHHT0,KIA,한화,5.3099,5.2845,0.0254,0.5295,KIA,한화,wrong,8.0,11.0
2026-05-07,20260507NCSK0,SSG,NC,5.3896,4.9841,0.4056,0.5663,SSG,NC,wrong,5.0,10.0
2026-05-07,20260507OBLG0,LG,두산,4.889,4.7664,0.1226,0.539,LG,두산,wrong,2.0,3.0
2026-05-07,20260507WOSS0,삼성,키움,5.23,4.554,0.676,0.592,삼성,삼성,correct,6.0,0.0
2026-05-08,20260508HTLT0,롯데,KIA,4.8202,4.9616,-0.1414,0.5133,롯데,KIA,wrong,2.0,8.0
2026-05-08,20260508KTWO0,키움,KT,4.3807,5.5309,-1.1502,0.4156,KT,KT,correct,0.0,8.0
2026-05-08,20260508LGHH0,한화,LG,5.2365,5.2178,0.0187,0.5289,한화,LG,wrong,8.0,9.0
2026-05-08,20260508SKOB0,두산,SSG,5.0194,5.2496,-0.2302,0.5046,두산,SSG,wrong,1.0,4.0
2026-05-08,20260508SSNC0,NC,삼성,4.9541,5.0145,-0.0604,0.5212,NC,삼성,wrong,3.0,4.0
2026-05-09,20260509HTLT0,롯데,KIA,4.7079,5.2058,-0.4979,0.4785,KIA,KIA,correct,1.0,3.0
2026-05-09,20260509LGHH0,한화,LG,5.3888,5.3599,0.0288,0.5299,한화,한화,correct,11.0,3.0
2026-05-09,20260509SKOB0,두산,SSG,5.0261,5.2095,-0.1835,0.5092,두산,두산,correct,9.0,4.0
2026-05-09,20260509SSNC0,NC,삼성,4.9685,4.9299,0.0386,0.5308,NC,삼성,wrong,4.0,5.0
2026-05-10,20260510HTLT0,롯데,KIA,4.6266,5.127,-0.5004,0.4783,KIA,롯데,wrong,7.0,3.0
2026-05-10,20260510KTWO0,키움,KT,4.4499,5.5203,-1.0704,0.4232,KT,키움,wrong,5.0,1.0
2026-05-10,20260510LGHH0,한화,LG,5.5102,5.3209,0.1893,0.5454,한화,한화,correct,9.0,3.0
2026-05-10,20260510SKOB0,두산,SSG,5.0564,5.202,-0.1456,0.5129,두산,두산,correct,3.0,1.0
2026-05-10,20260510SSNC0,NC,삼성,4.9589,4.9739,-0.015,0.5256,NC,삼성,wrong,1.0,11.0
2026-05-12,20260512HHWO0,키움,한화,4.9692,5.9492,-0.98,0.4319,한화,한화,correct,5.0,11.0
2026-05-12,20260512NCLT0,롯데,NC,4.8197,5.0451,-0.2254,0.5051,롯데,NC,wrong,1.0,8.0
2026-05-12,20260512OBHT0,KIA,두산,5.0048,4.8684,0.1363,0.5403,KIA,두산,wrong,1.0,5.0
