date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2025-05-15,20250515WOLG0,LG,키움,5.926572967199873,4.5129252240782005,6.0,2.0,10.439498191278073,8.0,1.4136477431216727,4.0,0.6580775152976295,LG,LG,correct,MID_7_11,0.07342703280012675,2.5129252240782005,2.439498191278073,2.5863522568783273,NORMAL
2025-05-17,20250517KTLG1,LG,KT,5.065516596759716,4.251317891044694,4.0,12.0,9.31683448780441,16.0,0.8141987057150217,-8.0,0.604816594388891,LG,KT,wrong,HIGH_12_PLUS,1.065516596759716,7.748682108955306,6.68316551219559,8.814198705715022,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-17,20250517KTLG2,LG,KT,5.167105169504323,4.451855013324961,6.0,7.0,9.618960182829284,13.0,0.715250156179362,-1.0,0.595740517658396,LG,KT,wrong,HIGH_12_PLUS,0.8328948304956771,2.548144986675039,3.3810398171707163,1.715250156179362,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-17,20250517OBHT1,KIA,두산,4.812823974195333,4.979194574791402,5.0,2.0,9.792018548986736,7.0,-0.16637060059606856,3.0,0.51267564086155,KIA,KIA,correct,MID_7_11,0.18717602580466686,2.9791945747914017,2.7920185489867357,3.1663706005960686,RUN_DIFF_DIRECTION_MISS
2025-05-17,20250517OBHT2,KIA,두산,4.921692355087053,5.039099044113081,4.0,1.0,9.960791399200135,5.0,-0.11740668902602813,3.0,0.5173509911733315,KIA,KIA,correct,LOW_0_6,0.9216923550870533,4.039099044113081,4.960791399200135,3.117406689026028,RUN_DIFF_DIRECTION_MISS
2025-05-17,20250517SKHH1,한화,SSG,4.613762060706768,4.268127250734307,1.0,0.0,8.881889311441075,1.0,0.3456348099724611,1.0,0.5613020372462527,한화,한화,correct,LOW_0_6,3.613762060706768,4.268127250734307,7.881889311441075,0.6543651900275389,NORMAL
2025-05-17,20250517SKHH2,한화,SSG,4.666258058234793,4.312125361325504,2.0,5.0,8.978383419560297,7.0,0.3541326969092893,-3.0,0.5621018333424206,한화,SSG,wrong,MID_7_11,2.666258058234793,0.6878746386744963,1.9783834195602967,3.3541326969092893,RUN_DIFF_DIRECTION_MISS
2025-05-17,20250517SSLT1,롯데,삼성,4.77771220983582,5.077207261613263,7.0,5.0,9.854919471449083,12.0,-0.29949505177744307,2.0,0.49995532019854727,삼성,롯데,wrong,HIGH_12_PLUS,2.22228779016418,0.07720726161326308,2.145080528550917,2.299495051777443,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-17,20250517SSLT2,롯데,삼성,4.897674654787981,5.178113459656253,8.0,7.0,10.075788114444233,15.0,-0.28043880486827266,1.0,0.5017765659646255,롯데,롯데,correct,HIGH_12_PLUS,3.1023253452120194,1.8218865403437468,4.924211885555767,1.2804388048682727,RUN_DIFF_DIRECTION_MISS
2025-05-17,20250517WONC1,NC,키움,5.761447762358272,5.02118642179889,3.0,2.0,10.782634184157162,5.0,0.7402613405593819,1.0,0.5980411323127507,NC,NC,correct,LOW_0_6,2.761447762358272,3.02118642179889,5.782634184157162,0.25973865944061814,NORMAL
2025-05-17,20250517WONC2,NC,키움,5.761078957225619,5.023150145787172,2.0,3.0,10.784229103012791,5.0,0.7379288114384472,-1.0,0.5978267590380187,NC,키움,wrong,LOW_0_6,3.761078957225619,2.023150145787172,5.784229103012791,1.7379288114384472,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-18,20250518KTLG0,LG,KT,5.148783234982294,4.476034134213336,5.0,1.0,9.624817369195629,6.0,0.6727491007689581,4.0,0.5918215059787635,LG,LG,correct,LOW_0_6,0.14878323498229395,3.476034134213336,3.624817369195629,3.327250899231042,NORMAL
2025-05-18,20250518OBHT0,KIA,두산,4.802431511541219,4.8636343604891055,5.0,4.0,9.666065872030323,9.0,-0.061202848947886856,1.0,0.5227138587448763,KIA,KIA,correct,MID_7_11,0.1975684884587814,0.8636343604891055,0.6660658720303232,1.0612028489478869,RUN_DIFF_DIRECTION_MISS
2025-05-18,20250518SKHH0,한화,SSG,4.569328126054696,4.290941315271341,3.0,7.0,8.860269441326036,10.0,0.27838681078335537,-4.0,0.554961944962744,한화,SSG,wrong,MID_7_11,1.569328126054696,2.7090586847286593,1.1397305586739641,4.278386810783355,RUN_DIFF_DIRECTION_MISS
2025-05-18,20250518SSLT0,롯데,삼성,4.9330408262695835,5.149676070209956,6.0,3.0,10.082716896479539,9.0,-0.21663524394037292,3.0,0.5078737885910185,롯데,롯데,correct,MID_7_11,1.0669591737304165,2.1496760702099564,1.082716896479539,3.216635243940373,RUN_DIFF_DIRECTION_MISS
2025-05-18,20250518WONC0,NC,키움,5.511182289634915,4.8396145473716246,5.0,0.0,10.35079683700654,5.0,0.6715677422632904,5.0,0.5917124037720136,NC,NC,correct,LOW_0_6,0.511182289634915,4.8396145473716246,5.3507968370065395,4.32843225773671,BLOWOUT_UNDERPREDICTED
2025-05-20,20250520HHNC0,NC,한화,4.648823621975619,4.727148084938208,1.0,4.0,9.375971706913827,5.0,-0.07832446296258944,-3.0,0.521080643141251,NC,한화,wrong,LOW_0_6,3.6488236219756187,0.7271480849382082,4.375971706913827,2.9216755370374106,LOW_SCORING_MISS
2025-05-20,20250520HTKT0,KT,KIA,4.83720484912728,4.8214069531994515,5.0,3.0,9.658611802326732,8.0,0.015797895927828876,2.0,0.5300523892701144,KT,KT,correct,MID_7_11,0.16279515087271967,1.8214069531994515,1.6586118023267318,1.9842021040721711,NORMAL
2025-05-20,20250520LGLT0,롯데,LG,4.607872810516589,4.924657935617874,9.0,17.0,9.532530746134462,26.0,-0.3167851251012843,-8.0,0.4983028711063601,LG,LG,correct,HIGH_12_PLUS,4.392127189483411,12.075342064382127,16.467469253865538,7.683214874898716,BLOWOUT_UNDERPREDICTED
2025-05-20,20250520SKOB0,두산,SSG,4.617717910019038,4.465863192619561,3.0,5.0,9.083581102638599,8.0,0.15185471739947687,-2.0,0.5429855732198527,두산,SSG,wrong,MID_7_11,1.6177179100190378,0.5341368073804391,1.0835811026385986,2.151854717399477,RUN_DIFF_DIRECTION_MISS
2025-05-20,20250520SSWO0,키움,삼성,4.70438424976913,5.8162441773239575,3.0,6.0,10.520628427093087,9.0,-1.1118599275548275,-3.0,0.42293468439341664,삼성,삼성,correct,MID_7_11,1.70438424976913,0.1837558226760425,1.5206284270930865,1.8881400724451725,NORMAL
2025-05-21,20250521HHNC0,NC,한화,4.594942969956279,4.713745955563151,5.0,2.0,9.30868892551943,7.0,-0.1188029856068713,3.0,0.5172177030820605,NC,NC,correct,MID_7_11,0.4050570300437206,2.7137459555631507,2.30868892551943,3.1188029856068713,RUN_DIFF_DIRECTION_MISS
2025-05-21,20250521HTKT0,KT,KIA,4.834865430574894,4.81726815747302,3.0,1.0,9.652133588047914,4.0,0.017597273101873867,2.0,0.5302237354444734,KT,KT,correct,LOW_0_6,1.8348654305748937,3.81726815747302,5.6521335880479135,1.9824027268981261,NORMAL
2025-05-21,20250521SKOB0,두산,SSG,4.667243294996965,4.522941626359284,1.0,9.0,9.190184921356249,10.0,0.1443016686376808,-8.0,0.5422689563083419,두산,SSG,wrong,MID_7_11,3.6672432949969647,4.477058373640716,0.8098150786437515,8.14430166863768,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-21,20250521SSWO0,키움,삼성,4.615832651576876,5.710182241350795,1.0,6.0,10.32601489292767,7.0,-1.0943495897739188,-5.0,0.42456927212256634,삼성,삼성,correct,MID_7_11,3.615832651576876,0.289817758649205,3.3260148929276703,3.905650410226081,NORMAL
2025-05-22,20250522HHNC0,NC,한화,4.562386487288574,4.634629501017708,4.0,3.0,9.197015988306282,7.0,-0.07224301372913366,1.0,0.5216608006199723,NC,NC,correct,MID_7_11,0.562386487288574,1.6346295010177077,2.1970159883062816,1.0722430137291337,RUN_DIFF_DIRECTION_MISS
2025-05-22,20250522HTKT0,KT,KIA,4.647453358987646,4.664601117752569,3.0,8.0,9.312054476740215,11.0,-0.01714775876492247,-5.0,0.5269139190454011,KT,KIA,wrong,MID_7_11,1.6474533589876463,3.335398882247431,1.6879455232597849,4.9828522412350775,BLOWOUT_UNDERPREDICTED
2025-05-22,20250522LGLT0,롯데,LG,4.832684074220603,5.262458477983391,11.0,4.0,10.095142552203995,15.0,-0.42977440376278775,7.0,0.4875067971464542,LG,롯데,wrong,HIGH_12_PLUS,6.167315925779397,1.2624584779833912,4.9048574477960045,7.429774403762788,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-22,20250522SKOB0,두산,SSG,4.655025102765734,4.643323188647809,6.0,5.0,9.298348291413543,11.0,0.011701914117924872,1.0,0.5296623219484231,두산,두산,correct,MID_7_11,1.344974897234266,0.356676811352191,1.701651708586457,0.9882980858820751,NORMAL
2025-05-22,20250522SSWO0,키움,삼성,4.574582832372747,5.674728691510847,0.0,2.0,10.249311523883595,2.0,-1.1001458591380997,-2.0,0.42402800659880585,삼성,삼성,correct,LOW_0_6,4.574582832372747,3.674728691510847,8.249311523883595,0.8998541408619003,NORMAL
2025-05-23,20250523HTSS0,삼성,KIA,4.953966273281445,4.5975949455850245,6.0,7.0,9.55156121886647,13.0,0.35637132769642044,-1.0,0.5623124731510506,삼성,KIA,wrong,HIGH_12_PLUS,1.046033726718555,2.4024050544149755,3.4484387811335306,1.3563713276964204,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-23,20250523KTWO0,키움,KT,4.608950804226333,5.138515158922661,5.0,7.0,9.747465963148993,12.0,-0.529564354696328,-2.0,0.47798127093051196,KT,KT,correct,HIGH_12_PLUS,0.39104919577366726,1.8614848410773392,2.2525340368510065,1.470435645303672,NORMAL
2025-05-23,20250523LGSK0,SSG,LG,4.4628314255420065,5.059392876628019,2.0,3.0,9.522224302170025,5.0,-0.5965614510860124,-1.0,0.4715945590394961,LG,LG,correct,LOW_0_6,2.4628314255420065,2.059392876628019,4.5222243021700255,0.40343854891398756,NORMAL
2025-05-23,20250523LTHH0,한화,롯데,4.76854594343875,4.8858295391609285,4.0,2.0,9.65437548259968,6.0,-0.11728359572217872,2.0,0.5173627413321281,한화,한화,correct,LOW_0_6,0.7685459434387498,2.8858295391609285,3.6543754825996793,2.1172835957221787,RUN_DIFF_DIRECTION_MISS
2025-05-24,20250524HTSS0,삼성,KIA,4.973175000243035,4.676385134252409,8.0,4.0,9.649560134495445,12.0,0.2967898659906263,4.0,0.5566988399066904,삼성,삼성,correct,HIGH_12_PLUS,3.0268249997569647,0.676385134252409,2.350439865504555,3.7032101340093737,NORMAL
2025-05-24,20250524KTWO0,키움,KT,4.666071058901324,5.156945830040494,4.0,10.0,9.823016888941819,14.0,-0.4908747711391692,-6.0,0.48167289541924085,KT,KT,correct,HIGH_12_PLUS,0.6660710589013243,4.843054169959506,4.176983111058181,5.509125228860831,BLOWOUT_UNDERPREDICTED
2025-05-24,20250524LGSK0,SSG,LG,4.4768712257830865,5.007371038364232,5.0,4.0,9.48424226414732,9.0,-0.5304998125811453,1.0,0.47789204096230065,LG,SSG,wrong,MID_7_11,0.5231287742169135,1.0073710383642318,0.4842422641473192,1.5304998125811453,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-24,20250524LTHH0,한화,롯데,4.761839768219044,4.864326702694298,6.0,8.0,9.626166470913342,14.0,-0.10248693447525348,-2.0,0.5187750475598796,한화,롯데,wrong,HIGH_12_PLUS,1.238160231780956,3.1356732973057024,4.373833529086658,1.8975130655247465,HIGH_SCORING_MISS
2025-05-24,20250524NCOB0,두산,NC,4.748874801867972,4.706661097568072,1.0,5.0,9.455535899436043,6.0,0.04221370429989957,-4.0,0.5325671092642464,두산,NC,wrong,LOW_0_6,3.748874801867972,0.29333890243192773,3.4555358994360432,4.0422137042999,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-25,20250525HTSS0,삼성,KIA,5.0574928196929125,4.7519642282262495,3.0,2.0,9.809457047919162,5.0,0.305528591466663,1.0,0.5575231252551763,삼성,삼성,correct,LOW_0_6,2.0574928196929125,2.7519642282262495,4.809457047919162,0.694471408533337,NORMAL
2025-05-25,20250525KTWO0,키움,KT,4.664583444802882,5.201541232498509,0.0,2.0,9.866124677301391,2.0,-0.5369577876956271,-2.0,0.47727607670423794,KT,KT,correct,LOW_0_6,4.664583444802882,3.201541232498509,7.866124677301391,1.463042212304373,NORMAL
2025-05-25,20250525LGSK0,SSG,LG,4.488492398387908,4.945431015117848,3.0,9.0,9.433923413505756,12.0,-0.4569386167299401,-6.0,0.4849126259855108,LG,LG,correct,HIGH_12_PLUS,1.4884923983879084,4.054568984882152,2.566076586494244,5.54306138327006,BLOWOUT_UNDERPREDICTED
2025-05-25,20250525LTHH0,한화,롯데,4.863166916888337,4.9444007401955,8.0,7.0,9.807567657083837,15.0,-0.081233823307163,1.0,0.5208030760705682,한화,한화,correct,HIGH_12_PLUS,3.1368330831116626,2.0555992598044996,5.192432342916163,1.081233823307163,RUN_DIFF_DIRECTION_MISS
2025-05-25,20250525NCOB0,두산,NC,4.7300443838123405,4.742471798747724,5.0,3.0,9.472516182560064,8.0,-0.012427414935383574,2.0,0.5273637250240478,두산,두산,correct,MID_7_11,0.2699556161876595,1.742471798747724,1.4725161825600637,2.0124274149353836,RUN_DIFF_DIRECTION_MISS
2025-05-27,20250527HHLG0,LG,한화,5.009716684473535,4.576727573080857,2.0,1.0,9.586444257554392,3.0,0.4329891113926774,1.0,0.5695076506389265,LG,LG,correct,LOW_0_6,3.009716684473535,3.5767275730808574,6.586444257554392,0.5670108886073226,NORMAL
2025-05-27,20250527LTSS0,삼성,롯데,5.171219586336077,5.064516087856298,7.0,3.0,10.235735674192375,10.0,0.10670349847977967,4.0,0.5386991781221485,삼성,삼성,correct,MID_7_11,1.8287804136639227,2.0645160878562976,0.23573567419237484,3.8932965015202203,NORMAL
2025-05-27,20250527OBKT0,KT,두산,4.72150629407028,4.726647373809141,2.0,1.0,9.44815366787942,3.0,-0.00514107973886091,1.0,0.5280579592592386,KT,KT,correct,LOW_0_6,2.72150629407028,3.726647373809141,6.448153667879421,1.005141079738861,RUN_DIFF_DIRECTION_MISS
2025-05-27,20250527WOHT0,KIA,키움,5.200073936762326,4.571898405264234,7.0,5.0,9.77197234202656,12.0,0.6281755314980924,2.0,0.5876988152729301,KIA,KIA,correct,HIGH_12_PLUS,1.799926063237674,0.42810159473576626,2.22802765797344,1.3718244685019076,NORMAL
2025-05-28,20250528HHLG0,LG,한화,4.939960424055301,4.5865319442450545,5.0,6.0,9.526492368300357,11.0,0.3534284798102467,-1.0,0.5620355667084597,LG,한화,wrong,MID_7_11,0.060039575944698775,1.4134680557549455,1.4735076316996434,1.3534284798102467,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-28,20250528NCSK0,SSG,NC,4.428877704459399,4.446524419121369,13.0,5.0,8.875402123580768,18.0,-0.017646714661969654,8.0,0.5268663705052414,SSG,SSG,correct,HIGH_12_PLUS,8.5711222955406,0.5534755808786311,9.124597876419232,8.01764671466197,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-28,20250528OBKT0,KT,두산,4.665167497938081,4.615036336722177,3.0,12.0,9.28020383466026,15.0,0.05013116121590411,-9.0,0.5333205153729502,KT,두산,wrong,HIGH_12_PLUS,1.6651674979380813,7.384963663277823,5.719796165339741,9.050131161215905,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-28,20250528WOHT0,KIA,키움,5.237273280663269,4.596924513287361,13.0,7.0,9.83419779395063,20.0,0.6403487673759081,6.0,0.5888259878122658,KIA,KIA,correct,HIGH_12_PLUS,7.762726719336731,2.4030754867126394,10.16580220604937,5.359651232624092,BLOWOUT_UNDERPREDICTED
2025-05-29,20250529HHLG0,LG,한화,5.0110939989696766,4.654890693106774,3.0,1.0,9.66598469207645,4.0,0.35620330586290283,2.0,0.5622966642273585,LG,LG,correct,LOW_0_6,2.0110939989696766,3.6548906931067737,5.665984692076449,1.6437966941370972,NORMAL
2025-05-29,20250529LTSS0,삼성,롯데,5.288108140951032,5.062023839590711,9.0,3.0,10.350131980541743,12.0,0.22608430136032176,6.0,0.550018395515978,삼성,삼성,correct,HIGH_12_PLUS,3.7118918590489676,2.0620238395907107,1.649868019458257,5.773915698639678,BLOWOUT_UNDERPREDICTED
2025-05-29,20250529NCSK0,SSG,NC,4.756489283323709,4.658943288056412,6.0,5.0,9.415432571380121,11.0,0.09754599526729635,1.0,0.5378290985403127,SSG,SSG,correct,MID_7_11,1.2435107166762913,0.34105671194358766,1.584567428619879,0.9024540047327037,NORMAL
2025-05-29,20250529OBKT0,KT,두산,4.620076553827202,4.742594316815685,12.0,2.0,9.362670870642887,14.0,-0.12251776298848327,10.0,0.5168630848872398,KT,KT,correct,HIGH_12_PLUS,7.379923446172798,2.742594316815685,4.637329129357113,10.122517762988483,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-30,20250530HHNC0,NC,한화,4.683011927169618,4.700775673111715,1.0,7.0,9.383787600281334,8.0,-0.017763745942096953,-6.0,0.5268552178126334,NC,한화,wrong,MID_7_11,3.683011927169618,2.299224326888285,1.3837876002813339,5.982236254057903,BLOWOUT_UNDERPREDICTED
2025-05-30,20250530HTKT0,KT,KIA,4.576321244496959,4.911330333827815,3.0,1.0,9.487651578324773,4.0,-0.33500908933085594,2.0,0.4965612089075093,KIA,KT,wrong,LOW_0_6,1.5763212444969588,3.9113303338278147,5.487651578324773,2.335009089330856,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-30,20250530OBWO0,키움,두산,4.957758173294307,5.203376355158191,4.0,9.0,10.161134528452498,13.0,-0.2456181818638843,-5.0,0.505104290262054,키움,두산,wrong,HIGH_12_PLUS,0.957758173294307,3.7966236448418087,2.8388654715475017,4.754381818136116,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-05-30,20250530SKLT0,롯데,SSG,5.165330001932716,5.100451996289783,6.0,5.0,10.265781998222499,11.0,0.06487800564293345,1.0,0.5347233818363831,롯데,롯데,correct,MID_7_11,0.8346699980672838,0.10045199628978274,0.7342180017775011,0.9351219943570666,NORMAL
2025-05-30,20250530SSLG0,LG,삼성,4.90839032929892,4.817855508451638,3.0,4.0,9.726245837750557,7.0,0.09053482084728248,-1.0,0.5371627915028584,LG,삼성,wrong,MID_7_11,1.9083903292989204,0.8178555084516379,2.7262458377505574,1.0905348208472825,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-31,20250531HHNC0,NC,한화,4.664613668542721,4.735734003673831,6.0,9.0,9.40034767221655,15.0,-0.07112033513111005,-3.0,0.5217678954567917,NC,한화,wrong,HIGH_12_PLUS,1.3353863314572791,4.264265996326169,5.599652327783449,2.92887966486889,HIGH_SCORING_MISS
2025-05-31,20250531HTKT0,KT,KIA,4.721817667486228,4.790530192367349,5.0,1.0,9.512347859853577,6.0,-0.06871252488112134,4.0,0.521997575132042,KT,KT,correct,LOW_0_6,0.2781823325137722,3.790530192367349,3.512347859853577,4.068712524881121,RUN_DIFF_DIRECTION_MISS
2025-05-31,20250531OBWO0,키움,두산,4.906219955389803,5.5149194417594245,1.0,0.0,10.421139397149227,1.0,-0.6086994863696216,1.0,0.4704383951489513,두산,키움,wrong,LOW_0_6,3.906219955389803,5.5149194417594245,9.421139397149227,1.6086994863696216,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-31,20250531SKLT0,롯데,SSG,5.179505953727837,5.135230941312842,1.0,4.0,10.314736895040678,5.0,0.044275012414995096,-3.0,0.5327632728143967,롯데,SSG,wrong,LOW_0_6,4.179505953727837,1.1352309413128419,5.314736895040678,3.044275012414995,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-31,20250531SSLG0,LG,삼성,4.839041680816375,4.730490415147258,2.0,4.0,9.569532095963634,6.0,0.10855126566911633,-2.0,0.5388747111565748,LG,삼성,wrong,LOW_0_6,2.8390416808163748,0.7304904151472584,3.569532095963634,2.1085512656691163,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-06-01,20250601HHNC0,NC,한화,4.786531169847369,4.850167980131734,16.0,5.0,9.636699149979103,21.0,-0.06363681028436474,11.0,0.5224817141268568,NC,NC,correct,HIGH_12_PLUS,11.213468830152632,0.1498320198682661,11.363300850020897,11.063636810284365,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-01,20250601HTKT0,KT,KIA,4.728278661978646,4.682323384970396,3.0,5.0,9.410602046949041,8.0,0.04595527700824942,-2.0,0.5329231670218311,KT,KIA,wrong,MID_7_11,1.7282786619786457,0.31767661502960376,1.410602046949041,2.0459552770082494,RUN_DIFF_DIRECTION_MISS
2025-06-01,20250601OBWO0,키움,두산,4.750940562097305,5.344579181166789,1.0,0.0,10.095519743264093,1.0,-0.593638619069484,1.0,0.47187300865334236,두산,키움,wrong,LOW_0_6,3.7509405620973046,5.344579181166789,9.095519743264093,1.593638619069484,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-01,20250601SKLT0,롯데,SSG,5.080211637165466,5.019690108574155,3.0,4.0,10.099901745739622,7.0,0.06052152859131166,-1.0,0.534309006586885,롯데,SSG,wrong,MID_7_11,2.0802116371654664,1.0196901085741548,3.099901745739622,1.0605215285913117,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-06-01,20250601SSLG0,LG,삼성,4.809327317711437,4.715254113119274,4.0,6.0,9.524581430830711,10.0,0.0940732045921635,-2.0,0.5374990785806735,LG,삼성,wrong,MID_7_11,0.8093273177114373,1.2847458868807262,0.47541856916928893,2.0940732045921635,RUN_DIFF_DIRECTION_MISS
2025-06-03,20250603HTOB0,두산,KIA,4.781664549873697,4.752350191276812,3.0,11.0,9.534014741150509,14.0,0.029314358596884915,-8.0,0.53133932200692,두산,KIA,wrong,HIGH_12_PLUS,1.781664549873697,6.247649808723188,4.465985258849491,8.029314358596885,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-06-03,20250603KTHH0,한화,KT,4.693008942114052,4.534623674940759,10.0,1.0,9.227632617054812,11.0,0.15838526717329326,9.0,0.5436050343673292,한화,한화,correct,MID_7_11,5.306991057885948,3.534623674940759,1.7723673829451876,8.841614732826706,BLOWOUT_UNDERPREDICTED
2025-06-03,20250603LGNC0,NC,LG,4.819350938019861,5.080989735212511,0.0,15.0,9.900340673232371,15.0,-0.26163879719265015,-15.0,0.5035732764233389,NC,LG,wrong,HIGH_12_PLUS,4.819350938019861,9.919010264787488,5.099659326767629,14.73836120280735,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-06-03,20250603SSSK0,SSG,삼성,4.459722444544305,4.754062705662133,6.0,4.0,9.213785150206437,10.0,-0.29434026111782874,2.0,0.5004479763318036,SSG,SSG,correct,MID_7_11,1.5402775554556953,0.7540627056621334,0.7862148497935628,2.2943402611178287,RUN_DIFF_DIRECTION_MISS
2025-06-03,20250603WOLT0,롯데,키움,5.613371030339166,4.850535896397721,8.0,0.0,10.463906926736886,8.0,0.7628351339414445,8.0,0.6001138501850498,롯데,롯데,correct,MID_7_11,2.3866289696608343,4.850535896397721,2.463906926736886,7.2371648660585555,BLOWOUT_UNDERPREDICTED
2025-06-04,20250604HTOB0,두산,KIA,4.842795536180077,4.96240751660654,3.0,8.0,9.805203052786617,11.0,-0.1196119804264626,-5.0,0.517140476693523,두산,KIA,wrong,MID_7_11,1.842795536180077,3.0375924833934604,1.1947969472133835,4.880388019573537,BLOWOUT_UNDERPREDICTED
2025-06-04,20250604KTHH0,한화,KT,4.78891002327581,4.51170397275887,4.0,3.0,9.30061399603468,7.0,0.27720605051694047,1.0,0.5548504575573945,한화,한화,correct,MID_7_11,0.7889100232758102,1.5117039727588697,2.3006139960346808,0.7227939494830595,NORMAL
