date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-08-16,20240816WOLT0,롯데,키움,5.282752776359365,5.0008449585458505,4.0,0.0,10.283597734905214,4.0,0.28190781781351415,4.0,0.5543729910667925,롯데,롯데,correct,LOW_0_6,1.2827527763593647,5.0008449585458505,6.283597734905214,3.718092182186486,NORMAL
2024-08-17,20240817HHSK0,SSG,한화,5.333652696456119,5.304167092003887,5.0,8.0,10.637819788460007,13.0,0.029485604452232472,-3.0,0.5299169057045731,SSG,한화,wrong,HIGH_12_PLUS,0.3336526964561193,2.695832907996113,2.362180211539993,3.0294856044522325,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-17,20240817HTLG0,LG,KIA,5.047026794475849,5.144852352138807,4.0,14.0,10.191879146614657,18.0,-0.09782555766295786,-10.0,0.5175200575625692,LG,KIA,wrong,HIGH_12_PLUS,1.0470267944758493,8.855147647861193,7.8081208533853435,9.902174442337042,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-17,20240817OBKT0,KT,두산,5.431757537924022,5.26908354789646,2.0,3.0,10.700841085820482,5.0,0.162673990027562,-1.0,0.5428464048987655,KT,두산,wrong,LOW_0_6,3.431757537924022,2.26908354789646,5.700841085820482,1.162673990027562,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-17,20240817SSNC0,NC,삼성,5.330262829740798,5.460356235390025,4.0,5.0,10.790619065130823,9.0,-0.13009340564922667,-1.0,0.514373959617054,NC,삼성,wrong,MID_7_11,1.3302628297407981,0.4603562353900248,1.790619065130823,0.8699065943507733,CLOSE_GAME_NOISE
2024-08-17,20240817WOLT0,롯데,키움,5.062941129976688,4.837982581734991,7.0,8.0,9.90092371171168,15.0,0.22495854824169736,-1.0,0.5488741039273857,롯데,키움,wrong,HIGH_12_PLUS,1.9370588700233116,3.162017418265009,5.09907628828832,1.2249585482416974,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-18,20240818HHSK0,SSG,한화,5.328164430018193,5.329763444970442,1.0,7.0,10.657927874988633,8.0,-0.0015990149522489006,-6.0,0.5268928763685351,SSG,한화,wrong,MID_7_11,4.328164430018193,1.6702365550295584,2.6579278749886335,5.998400985047751,BLOWOUT_UNDERPREDICTED
2024-08-18,20240818HTLG0,LG,KIA,5.120329819457273,5.262144261189372,0.0,4.0,10.382474080646645,4.0,-0.141814441732099,-4.0,0.5132308696277381,LG,KIA,wrong,LOW_0_6,5.120329819457273,1.2621442611893716,6.382474080646645,3.858185558267901,LOW_SCORING_MISS
2024-08-18,20240818OBKT0,KT,두산,5.266724608893565,5.223742626706216,5.0,4.0,10.49046723559978,9.0,0.0429819821873485,1.0,0.5312292139123123,KT,KT,correct,MID_7_11,0.26672460889356486,1.2237426267062164,1.4904672355997803,0.9570180178126515,NORMAL
2024-08-18,20240818SSNC0,NC,삼성,5.294959534691482,5.40068621868219,3.0,5.0,10.695645753373672,8.0,-0.10572668399070828,-2.0,0.5167498207846452,NC,삼성,wrong,MID_7_11,2.2949595346914817,0.40068621868219,2.6956457533736717,1.8942733160092917,NORMAL
2024-08-18,20240818WOLT0,롯데,키움,5.170177029826593,4.91131222604639,5.0,4.0,10.081489255872985,9.0,0.25886480378020327,1.0,0.552149537457529,롯데,롯데,correct,MID_7_11,0.17017702982659344,0.9113122260463902,1.0814892558729845,0.7411351962197967,NORMAL
2024-08-20,20240820NCHH0,한화,NC,5.421562277107183,5.240992941572329,3.0,2.0,10.662555218679511,5.0,0.18056933553485432,1.0,0.5445796226017644,한화,한화,correct,LOW_0_6,2.421562277107183,3.240992941572329,5.662555218679511,0.8194306644651457,NORMAL
2024-08-20,20240820OBSS0,삼성,두산,5.27622958634206,5.10196183889474,3.0,0.0,10.3781914252368,3.0,0.17426774744732043,3.0,0.5439694159467058,삼성,삼성,correct,LOW_0_6,2.27622958634206,5.10196183889474,7.3781914252368,2.8257322525526796,NORMAL
2024-08-20,20240820SKLG0,LG,SSG,5.491858808928324,5.117258169563872,4.0,3.0,10.609116978492196,7.0,0.3746006393644521,1.0,0.5632942135507514,LG,LG,correct,MID_7_11,1.491858808928324,2.117258169563872,3.609116978492196,0.6253993606355479,NORMAL
2024-08-20,20240820WOKT0,KT,키움,4.9179832053653785,4.843864092941902,2.0,3.0,9.76184729830728,5.0,0.07411911242347635,-1.0,0.5342551277810231,KT,키움,wrong,LOW_0_6,2.9179832053653785,1.8438640929419021,4.761847298307281,1.0741191124234764,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-21,20240821LTHT0,KIA,롯데,5.146516302233349,4.846299205241416,6.0,5.0,9.992815507474765,11.0,0.30021709699193266,1.0,0.5561381340082578,KIA,KIA,correct,MID_7_11,0.8534836977666513,0.153700794758584,1.0071844925252353,0.6997829030080673,NORMAL
2024-08-21,20240821NCHH0,한화,NC,5.344697619817715,5.2369393655656475,2.0,8.0,10.581636985383362,10.0,0.10775825425206786,-6.0,0.5375213504821746,한화,NC,wrong,MID_7_11,3.3446976198177154,2.7630606344343525,0.5816369853833621,6.107758254252068,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-21,20240821OBSS0,삼성,두산,5.231717617986152,4.966100983142149,2.0,5.0,10.1978186011283,7.0,0.2656166348440028,-3.0,0.5528012514287114,삼성,두산,wrong,MID_7_11,3.2317176179861518,0.033899016857851016,3.1978186011283007,3.2656166348440028,RUN_DIFF_DIRECTION_MISS
2024-08-21,20240821SKLG0,LG,SSG,5.460796231910018,5.176623515014416,1.0,5.0,10.637419746924433,6.0,0.2841727168956014,-4.0,0.5545914185021701,LG,SSG,wrong,LOW_0_6,4.460796231910018,0.1766235150144162,4.637419746924433,4.284172716895601,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-21,20240821WOKT0,KT,키움,4.97945437936002,4.921377536795666,5.0,0.0,9.900831916155687,5.0,0.05807684256435408,5.0,0.5326964367727937,KT,KT,correct,LOW_0_6,0.020545620639979667,4.921377536795666,4.900831916155687,4.941923157435646,BLOWOUT_UNDERPREDICTED
2024-08-22,20240822LTHT0,KIA,롯데,5.260438632007886,4.8837357246885285,6.0,4.0,10.144174356696414,10.0,0.3767029073193573,2.0,0.563496094525341,KIA,KIA,correct,MID_7_11,0.7395613679921142,0.8837357246885285,0.1441743566964142,1.6232970926806427,NORMAL
2024-08-22,20240822SKLG0,LG,SSG,5.414654202325884,5.1064027337938125,13.0,3.0,10.521056936119695,16.0,0.3082514685320712,10.0,0.5569122593242045,LG,LG,correct,HIGH_12_PLUS,7.585345797674116,2.1064027337938125,5.478943063880305,9.69174853146793,BLOWOUT_UNDERPREDICTED
2024-08-22,20240822WOKT0,KT,키움,4.916294823103797,4.771345607388501,3.0,2.0,9.687640430492298,5.0,0.14494921571529584,1.0,0.5411286842506146,KT,KT,correct,LOW_0_6,1.9162948231037973,2.7713456073885014,4.687640430492298,0.8550507842847042,NORMAL
2024-08-23,20240823HHOB0,두산,한화,5.168586053159909,5.155141021519059,4.0,7.0,10.323727074678967,11.0,0.01344503164084987,-3.0,0.5283566783010955,두산,한화,wrong,MID_7_11,1.1685860531599088,1.844858978480941,0.6762729253210331,3.01344503164085,RUN_DIFF_DIRECTION_MISS
2024-08-23,20240823HTNC0,NC,KIA,5.058266178608329,5.115172036839226,17.0,4.0,10.173438215447554,21.0,-0.056905858230897444,13.0,0.5215076777679283,NC,NC,correct,HIGH_12_PLUS,11.941733821391672,1.1151720368392262,10.826561784552446,13.056905858230898,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-23,20240823KTSK0,SSG,KT,5.115055667637079,5.1141936068535605,6.0,11.0,10.22924927449064,17.0,0.0008620607835183591,-5.0,0.527132373991795,SSG,KT,wrong,HIGH_12_PLUS,0.8849443323629211,5.8858063931464395,6.770750725509361,5.000862060783518,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-23,20240823LGWO0,키움,LG,4.851413203320282,5.123016353099979,9.0,3.0,9.974429556420262,12.0,-0.2716031497796969,6.0,0.5005667016970233,키움,키움,correct,HIGH_12_PLUS,4.148586796679718,2.1230163530999793,2.0255704435797384,6.271603149779697,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-23,20240823LTSS0,삼성,롯데,5.087737661326826,4.859390955267406,5.0,3.0,9.947128616594231,8.0,0.22834670605941998,2.0,0.5492016041968142,삼성,삼성,correct,MID_7_11,0.08773766132682592,1.859390955267406,1.947128616594231,1.77165329394058,NORMAL
2024-08-24,20240824HHOB0,두산,한화,5.205452377174072,5.105727902029323,6.0,7.0,10.311180279203395,13.0,0.09972447514474858,-1.0,0.5367415855168546,두산,한화,wrong,HIGH_12_PLUS,0.7945476228259283,1.8942720979706769,2.688819720796605,1.0997244751447486,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-24,20240824HTNC0,NC,KIA,5.06456315326786,5.242769047645468,0.0,2.0,10.30733220091333,2.0,-0.1782058943776077,-2.0,0.5096809771642685,NC,KIA,wrong,LOW_0_6,5.06456315326786,3.242769047645468,8.30733220091333,1.8217941056223923,LOW_SCORING_MISS
2024-08-24,20240824KTSK0,SSG,KT,5.084889392999483,5.154021352897186,3.0,9.0,10.23891074589667,12.0,-0.06913195989770315,-6.0,0.5203165095047462,SSG,KT,wrong,HIGH_12_PLUS,2.084889392999483,3.8459786471028137,1.7610892541033305,5.930868040102297,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-24,20240824LGWO0,키움,LG,4.951893674514114,5.14113411244326,0.0,7.0,10.093027786957375,7.0,-0.18924043792914613,-7.0,0.5086043764811186,키움,LG,wrong,MID_7_11,4.951893674514114,1.8588658875567399,3.093027786957375,6.810759562070854,BLOWOUT_UNDERPREDICTED
2024-08-24,20240824LTSS0,삼성,롯데,4.865932899776789,4.880438750218772,3.0,11.0,9.746371649995561,14.0,-0.01450585044198327,-8.0,0.5256366578429561,삼성,롯데,wrong,HIGH_12_PLUS,1.865932899776789,6.119561249781228,4.253628350004439,7.985494149558017,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-25,20240825HHOB0,두산,한화,5.259994597630251,5.070995795189307,1.0,3.0,10.330990392819558,4.0,0.1889988024409437,-2.0,0.545395670264556,두산,한화,wrong,LOW_0_6,4.259994597630251,2.070995795189307,6.330990392819558,2.1889988024409437,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-25,20240825HTNC0,NC,KIA,4.978103514994723,5.076917301030573,8.0,2.0,10.055020816025296,10.0,-0.09881378603584956,6.0,0.5174237251651408,NC,NC,correct,MID_7_11,3.0218964850052767,3.076917301030573,0.05502081602529607,6.09881378603585,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-25,20240825KTSK0,SSG,KT,5.047416004846952,5.121477936761227,4.0,3.0,10.168893941608179,7.0,-0.07406193191427501,1.0,0.5198361246026874,SSG,SSG,correct,MID_7_11,1.0474160048469523,2.1214779367612273,3.1688939416081787,1.074061931914275,RUN_DIFF_DIRECTION_MISS
2024-08-25,20240825LGWO0,키움,LG,4.939145627971696,5.226004846699575,6.0,4.0,10.165150474671272,10.0,-0.2868592187278791,2.0,0.49907772484758184,LG,키움,wrong,MID_7_11,1.0608543720283041,1.226004846699575,0.16515047467127175,2.286859218727879,RUN_DIFF_DIRECTION_MISS
2024-08-25,20240825LTSS0,삼성,롯데,4.996463303333624,4.979567420352718,10.0,5.0,9.976030723686343,15.0,0.016895882980906052,5.0,0.5286923820217665,삼성,삼성,correct,HIGH_12_PLUS,5.003536696666376,0.020432579647281734,5.023969276313657,4.983104117019094,BLOWOUT_UNDERPREDICTED
2024-08-27,20240827HHLT0,롯데,한화,5.298313754980094,5.029144717520559,3.0,1.0,10.327458472500652,4.0,0.2691690374595348,2.0,0.5531440709763055,롯데,롯데,correct,LOW_0_6,2.298313754980094,4.029144717520559,6.327458472500652,1.7308309625404652,NORMAL
2024-08-27,20240827KTLG0,LG,KT,5.0730280186902235,4.936259828129393,6.0,1.0,10.009287846819618,7.0,0.13676819056083023,5.0,0.540335522893986,LG,LG,correct,MID_7_11,0.9269719813097765,3.9362598281293932,3.0092878468196176,4.86323180943917,BLOWOUT_UNDERPREDICTED
2024-08-27,20240827OBNC0,NC,두산,5.00084472329475,4.981572357645425,7.0,13.0,9.982417080940175,20.0,0.019272365649324996,-6.0,0.5289235545599802,NC,두산,wrong,HIGH_12_PLUS,1.9991552767052498,8.018427642354574,10.017582919059825,6.019272365649325,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-27,20240827SKHT0,KIA,SSG,5.4027955182776495,5.022877847689865,10.0,4.0,10.425673365967516,14.0,0.37991767058778425,6.0,0.5638047678126106,KIA,KIA,correct,HIGH_12_PLUS,4.5972044817223505,1.0228778476898652,3.5743266340324844,5.620082329412216,BLOWOUT_UNDERPREDICTED
2024-08-27,20240827SSWO0,키움,삼성,4.740921907160797,5.035796874031739,0.0,1.0,9.776718781192535,1.0,-0.2948749668709416,-1.0,0.4982954008431523,삼성,삼성,correct,LOW_0_6,4.740921907160797,4.035796874031739,8.776718781192535,0.7051250331290584,NORMAL
2024-08-28,20240828HHLT0,롯데,한화,5.197824053333646,5.00346312246134,0.0,7.0,10.201287175794985,7.0,0.194360930872306,-7.0,0.5459146455876005,롯데,한화,wrong,MID_7_11,5.197824053333646,1.9965368775386603,3.2012871757949846,7.194360930872306,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-28,20240828KTLG0,LG,KT,5.077152583089899,4.889941818851384,4.0,8.0,9.967094401941283,12.0,0.18721076423851457,-4.0,0.5452225924265963,LG,KT,wrong,HIGH_12_PLUS,1.077152583089899,3.1100581811486157,2.0329055980587167,4.187210764238515,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-28,20240828OBNC0,NC,두산,5.060699014630663,5.196100674026446,1.0,8.0,10.25679968865711,9.0,-0.1354016593957823,-7.0,0.5138562919184326,NC,두산,wrong,MID_7_11,4.060699014630663,2.8038993259735543,1.2567996886571091,6.864598340604218,BLOWOUT_UNDERPREDICTED
2024-08-28,20240828SKHT0,KIA,SSG,5.4868014309709485,5.1412247921074705,7.0,6.0,10.628026223078418,13.0,0.345576638863478,1.0,0.5605049207400302,KIA,KIA,correct,HIGH_12_PLUS,1.5131985690290515,0.8587752078925295,2.371973776921582,0.654423361136522,NORMAL
2024-08-28,20240828SSWO0,키움,삼성,4.679043473184936,4.915285314908222,5.0,9.0,9.594328788093158,14.0,-0.23624184172328633,-4.0,0.5040178462287976,키움,삼성,wrong,HIGH_12_PLUS,0.32095652681506426,4.084714685091778,4.405671211906842,3.7637581582767137,HIGH_SCORING_MISS
2024-08-29,20240829HHLT0,롯데,한화,4.991122464437921,4.9612194266068155,14.0,11.0,9.952341891044735,25.0,0.029903037831105372,3.0,0.5299575007594116,롯데,롯데,correct,HIGH_12_PLUS,9.008877535562078,6.0387805733931845,15.047658108955265,2.9700969621688946,NORMAL
2024-08-29,20240829KTLG0,LG,KT,5.090338569362308,4.99658152712659,7.0,8.0,10.0869200964889,15.0,0.09375704223571812,-1.0,0.5361622652062998,LG,KT,wrong,HIGH_12_PLUS,1.9096614306376916,3.0034184728734097,4.9130799035111,1.0937570422357181,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-29,20240829OBNC0,NC,두산,5.025644214774326,5.175239720920804,10.0,2.0,10.200883935695131,12.0,-0.1495955061464782,8.0,0.5124719468273928,NC,NC,correct,HIGH_12_PLUS,4.974355785225674,3.1752397209208043,1.7991160643048687,8.149595506146479,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-29,20240829SKHT0,KIA,SSG,5.606929648871285,5.192144131087848,4.0,10.0,10.799073779959134,14.0,0.41478551778343675,-6.0,0.5671494644136559,KIA,SSG,wrong,HIGH_12_PLUS,1.6069296488712848,4.807855868912152,3.2009262200408664,6.414785517783437,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-29,20240829SSWO0,키움,삼성,4.744103017742284,5.001404550218896,0.0,1.0,9.74550756796118,1.0,-0.25730153247661214,-1.0,0.5019625164068459,키움,삼성,wrong,LOW_0_6,4.744103017742284,4.001404550218896,8.74550756796118,0.7426984675233879,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-30,20240830LGKT0,KT,LG,4.995194032429432,5.134508588943953,7.0,11.0,10.129702621373385,18.0,-0.1393145565145204,-4.0,0.5134746820868649,KT,LG,wrong,HIGH_12_PLUS,2.004805967570568,5.865491411056047,7.870297378626615,3.8606854434854796,HIGH_SCORING_MISS
2024-08-30,20240830LTWO0,키움,롯데,5.009195935633262,5.178750448273722,2.0,8.0,10.187946383906983,10.0,-0.1695545126404605,-6.0,0.5105249990341051,키움,롯데,wrong,MID_7_11,3.0091959356332616,2.821249551726278,0.18794638390698282,5.8304454873595395,BLOWOUT_UNDERPREDICTED
2024-08-31,20240831HTSS0,삼성,KIA,5.0333557180703385,5.009712929463677,13.0,15.0,10.043068647534016,28.0,0.02364278860666147,-2.0,0.5293486553371518,삼성,KIA,wrong,HIGH_12_PLUS,7.9666442819296615,9.990287070536322,17.956931352465986,2.0236427886066615,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-31,20240831KTHH0,한화,KT,5.2656735406448405,4.978687425942301,2.0,6.0,10.244360966587141,8.0,0.28698611470253965,-4.0,0.5548627139187541,한화,KT,wrong,MID_7_11,3.2656735406448405,1.0213125740576992,2.2443609665871413,4.28698611470254,RUN_DIFF_DIRECTION_MISS
2024-08-31,20240831LTOB0,두산,롯데,5.4048811750667785,5.027592271525557,4.0,7.0,10.432473446592336,11.0,0.37728890354122147,-3.0,0.5635523640465101,두산,롯데,wrong,MID_7_11,1.4048811750667785,1.972407728474443,0.5675265534076637,3.3772889035412215,RUN_DIFF_DIRECTION_MISS
2024-08-31,20240831NCSK0,SSG,NC,5.25766980093217,5.423039717083456,2.0,7.0,10.680709518015625,9.0,-0.1653699161512856,-5.0,0.5109332236803765,SSG,NC,wrong,MID_7_11,3.2576698009321703,1.576960282916544,1.6807095180156253,4.834630083848714,BLOWOUT_UNDERPREDICTED
2024-09-01,20240901HTSS0,삼성,KIA,5.22351813262707,5.2911403984518355,5.0,6.0,10.514658531078904,11.0,-0.06762226582476583,-1.0,0.5204636092039086,삼성,KIA,wrong,MID_7_11,0.22351813262706965,0.7088596015481645,0.48534146892109575,0.9323777341752342,CLOSE_GAME_NOISE
2024-09-01,20240901LTOB0,두산,롯데,5.33549499797027,5.209169290083555,3.0,4.0,10.544664288053823,7.0,0.12632570788671504,-1.0,0.5393228137906942,두산,롯데,wrong,MID_7_11,2.3354949979702697,1.2091692900835547,3.5446642880538235,1.126325707886715,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-09-01,20240901NCSK0,SSG,NC,5.2135702213015005,5.451820214317192,2.0,8.0,10.665390435618693,10.0,-0.2382499930156916,-6.0,0.5038218645791416,SSG,NC,wrong,MID_7_11,3.2135702213015005,2.548179785682808,0.6653904356186935,5.761750006984308,BLOWOUT_UNDERPREDICTED
2024-09-03,20240903LGHT0,KIA,LG,5.194019665227836,5.432658877869459,7.0,5.0,10.626678543097295,12.0,-0.23863921264162258,2.0,0.5037838793031972,KIA,KIA,correct,HIGH_12_PLUS,1.8059803347721637,0.4326588778694589,1.3733214569027048,2.2386392126416226,RUN_DIFF_DIRECTION_MISS
2024-09-03,20240903LTSS0,삼성,롯데,5.154507749620162,5.091077069057417,5.0,1.0,10.245584818677578,6.0,0.06343068056274515,4.0,0.5332166961819473,삼성,삼성,correct,LOW_0_6,0.15450774962016212,4.091077069057417,4.245584818677578,3.936569319437255,NORMAL
2024-09-03,20240903OBHH0,한화,두산,5.068473984511679,5.012855423648633,7.0,1.0,10.081329408160311,8.0,0.05561856086304662,6.0,0.5324575292654213,한화,한화,correct,MID_7_11,1.9315260154883207,4.012855423648633,2.081329408160311,5.944381439136953,BLOWOUT_UNDERPREDICTED
2024-09-03,20240903WONC0,NC,키움,4.895668062305312,4.803205241320135,11.0,5.0,9.698873303625447,16.0,0.092462820985177,6.0,0.5360366088550702,NC,NC,correct,HIGH_12_PLUS,6.104331937694688,0.1967947586798653,6.301126696374553,5.907537179014823,BLOWOUT_UNDERPREDICTED
2024-09-04,20240904HHHT0,KIA,한화,5.405546961292371,5.294910490109362,4.0,5.0,10.700457451401732,9.0,0.11063647118300945,-1.0,0.5378006680458713,KIA,한화,wrong,MID_7_11,1.4055469612923712,0.29491049010936177,1.700457451401732,1.1106364711830095,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-09-04,20240904KTLT0,롯데,KT,4.916386003051983,5.250546313117832,7.0,5.0,10.166932316169815,12.0,-0.33416031006584923,2.0,0.49446140783921616,KT,롯데,wrong,HIGH_12_PLUS,2.083613996948017,0.25054631311783204,1.8330676838301851,2.3341603100658492,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-09-04,20240904OBSS0,삼성,두산,5.206942625965267,5.0920226673799345,7.0,3.0,10.298965293345201,10.0,0.11491995858533244,4.0,0.538216316587868,삼성,삼성,correct,MID_7_11,1.793057374034733,2.0920226673799345,0.2989652933452014,3.8850800414146676,NORMAL
2024-09-04,20240904SKLG0,LG,SSG,5.420291236858918,5.346034168348504,5.0,0.0,10.766325405207422,5.0,0.07425706851041358,5.0,0.5342685289448708,LG,LG,correct,LOW_0_6,0.420291236858918,5.346034168348504,5.7663254052074215,4.925742931489586,BLOWOUT_UNDERPREDICTED
2024-09-04,20240904WONC0,NC,키움,5.227699623593862,4.945531267418719,13.0,6.0,10.173230891012581,19.0,0.28216835617514313,7.0,0.5543981185223669,NC,NC,correct,HIGH_12_PLUS,7.772300376406138,1.054468732581281,8.826769108987419,6.717831643824857,BLOWOUT_UNDERPREDICTED
2024-09-05,20240905HHHT0,KIA,한화,5.4254891558062095,5.3077949606511,4.0,3.0,10.733284116457309,7.0,0.11769419515510915,1.0,0.5384854865464753,KIA,KIA,correct,MID_7_11,1.4254891558062095,2.3077949606511003,3.733284116457309,0.8823058048448909,NORMAL
2024-09-05,20240905KTLT0,롯데,KT,5.268321266160916,5.22756481788984,2.0,12.0,10.495886084050756,14.0,0.040756448271075385,-10.0,0.5310128453634841,롯데,KT,wrong,HIGH_12_PLUS,3.268321266160916,6.77243518211016,3.504113915949244,10.040756448271075,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-05,20240905SKLG0,LG,SSG,5.681133214262289,5.160086623372736,2.0,4.0,10.841219837635025,6.0,0.5210465908895525,-2.0,0.5773036512683202,LG,SSG,wrong,LOW_0_6,3.681133214262289,1.1600866233727363,4.841219837635025,2.5210465908895525,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-09-05,20240905WONC0,NC,키움,5.381325590616391,5.081825726295105,7.0,12.0,10.463151316911496,19.0,0.2994998643212856,-5.0,0.55606901411361,NC,키움,wrong,HIGH_12_PLUS,1.6186744093836092,6.918174273704895,8.536848683088504,5.299499864321286,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-06,20240906HHLG0,LG,한화,5.154774730735282,5.053708449196414,1.0,3.0,10.208483179931696,4.0,0.1010662815388681,-2.0,0.5368718349133105,LG,한화,wrong,LOW_0_6,4.154774730735282,2.0537084491964137,6.2084831799316955,2.101066281538868,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-09-06,20240906KTNC0,NC,KT,5.458788880965902,5.294408281677942,3.0,9.0,10.753197162643843,12.0,0.16438059928796012,-6.0,0.5430117405306792,NC,KT,wrong,HIGH_12_PLUS,2.458788880965902,3.705591718322058,1.2468028373561566,6.16438059928796,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
