date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-08-25,20240825KTSK0,SSG,KT,5.0480647824692415,5.1225722038003845,4.0,3.0,10.170636986269626,7.0,-0.07450742133114296,1.0,0.5198141269353392,SSG,SSG,correct,MID_7_11,1.0480647824692415,2.1225722038003845,3.170636986269626,1.074507421331143,RUN_DIFF_DIRECTION_MISS
2024-08-25,20240825LGWO0,키움,LG,4.939685696436834,5.226745764155167,6.0,4.0,10.166431460592001,10.0,-0.2870600677183326,2.0,0.49908133940605254,LG,키움,wrong,MID_7_11,1.0603143035631657,1.226745764155167,0.1664314605920012,2.2870600677183326,RUN_DIFF_DIRECTION_MISS
2024-08-25,20240825LTSS0,삼성,롯데,4.996593453592173,4.979615721067458,10.0,5.0,9.976209174659632,15.0,0.01697773252471535,5.0,0.5287209610780741,삼성,삼성,correct,HIGH_12_PLUS,5.003406546407827,0.02038427893254191,5.0237908253403685,4.983022267475285,BLOWOUT_UNDERPREDICTED
2024-08-27,20240827HHLT0,롯데,한화,5.297931712327383,5.029234136993742,3.0,1.0,10.327165849321126,4.0,0.2686975753336407,2.0,0.5531169551242333,롯데,롯데,correct,LOW_0_6,2.297931712327383,4.029234136993742,6.327165849321126,1.7313024246663593,NORMAL
2024-08-27,20240827KTLG0,LG,KT,5.073021778108329,4.937020349335557,6.0,1.0,10.010042127443885,7.0,0.13600142877277133,5.0,0.5402807398902936,LG,LG,correct,MID_7_11,0.9269782218916713,3.9370203493355573,3.010042127443885,4.863998571227229,BLOWOUT_UNDERPREDICTED
2024-08-27,20240827OBNC0,NC,두산,5.00167562873915,4.9826321170637105,7.0,13.0,9.98430774580286,20.0,0.019043511675439717,-6.0,0.5289218921353744,NC,두산,wrong,HIGH_12_PLUS,1.9983243712608498,8.01736788293629,10.01569225419714,6.01904351167544,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-27,20240827SKHT0,KIA,SSG,5.4020254606479154,5.02263690162326,10.0,4.0,10.424662362271174,14.0,0.3793885590246555,6.0,0.563771346839041,KIA,KIA,correct,HIGH_12_PLUS,4.5979745393520846,1.02263690162326,3.5753376377288255,5.6206114409753445,BLOWOUT_UNDERPREDICTED
2024-08-27,20240827SSWO0,키움,삼성,4.7408761389317755,5.036023236122371,0.0,1.0,9.776899375054146,1.0,-0.2951470971905952,-1.0,0.4982921258116326,삼성,삼성,correct,LOW_0_6,4.7408761389317755,4.036023236122371,8.776899375054146,0.7048529028094048,NORMAL
2024-08-28,20240828HHLT0,롯데,한화,5.198170909130228,5.003999987628981,0.0,7.0,10.20217089675921,7.0,0.19417092150124748,-7.0,0.545915304663612,롯데,한화,wrong,MID_7_11,5.198170909130228,1.9960000123710193,3.2021708967592097,7.1941709215012475,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-28,20240828KTLG0,LG,KT,5.077971854629314,4.890875171803049,4.0,8.0,9.968847026432364,12.0,0.18709668282626435,-4.0,0.5452306599706135,LG,KT,wrong,HIGH_12_PLUS,1.0779718546293138,3.1091248281969506,2.031152973567636,4.187096682826264,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-28,20240828OBNC0,NC,두산,5.0611171044135475,5.197450066907185,1.0,8.0,10.258567171320731,9.0,-0.13633296249363713,-7.0,0.5137874122266739,NC,두산,wrong,MID_7_11,4.0611171044135475,2.8025499330928154,1.2585671713207311,6.863667037506363,BLOWOUT_UNDERPREDICTED
2024-08-28,20240828SKHT0,KIA,SSG,5.486430180103219,5.141366432041825,7.0,6.0,10.627796612145044,13.0,0.34506374806139384,1.0,0.5604732856949962,KIA,KIA,correct,HIGH_12_PLUS,1.513569819896781,0.8586335679581749,2.372203387854956,0.6549362519386062,NORMAL
2024-08-28,20240828SSWO0,키움,삼성,4.679044910388971,4.915843085749812,5.0,9.0,9.594887996138784,14.0,-0.2367981753608417,-4.0,0.5039863492515855,키움,삼성,wrong,HIGH_12_PLUS,0.32095508961102936,4.084156914250188,4.405112003861216,3.7632018246391583,HIGH_SCORING_MISS
2024-08-29,20240829HHLT0,롯데,한화,4.991124466529132,4.9616414536649085,14.0,11.0,9.95276592019404,25.0,0.02948301286422339,3.0,0.529937160928534,롯데,롯데,correct,HIGH_12_PLUS,9.008875533470867,6.0383585463350915,15.04723407980596,2.9705169871357766,NORMAL
2024-08-29,20240829KTLG0,LG,KT,5.090789570486469,4.997138511662236,7.0,8.0,10.087928082148704,15.0,0.09365105882423297,-1.0,0.5361719171336776,LG,KT,wrong,HIGH_12_PLUS,1.9092104295135313,3.0028614883377642,4.912071917851296,1.093651058824233,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-29,20240829OBNC0,NC,두산,5.026234545132276,5.176545008607393,10.0,2.0,10.202779553739669,12.0,-0.15031046347511712,8.0,0.5124242755795908,NC,NC,correct,HIGH_12_PLUS,4.973765454867724,3.176545008607393,1.7972204462603312,8.150310463475117,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-29,20240829SKHT0,KIA,SSG,5.607001085832944,5.192298613458852,4.0,10.0,10.799299699291796,14.0,0.41470247237409197,-6.0,0.5671585648541757,KIA,SSG,wrong,HIGH_12_PLUS,1.6070010858329438,4.807701386541148,3.2007003007082044,6.414702472374092,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-29,20240829SSWO0,키움,삼성,4.7440252204848194,5.001892524476736,0.0,1.0,9.745917744961556,1.0,-0.25786730399191615,-1.0,0.5019302722417253,키움,삼성,wrong,LOW_0_6,4.7440252204848194,4.001892524476736,8.745917744961556,0.7421326960080838,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-30,20240830LGKT0,KT,LG,4.995588574996774,5.135097471614302,7.0,11.0,10.130686046611077,18.0,-0.13950889661752797,-4.0,0.5134777008769499,KT,LG,wrong,HIGH_12_PLUS,2.0044114250032257,5.864902528385698,7.869313953388923,3.860491103382472,HIGH_SCORING_MISS
2024-08-30,20240830LTWO0,키움,롯데,5.009512146022063,5.179320862375346,2.0,8.0,10.18883300839741,10.0,-0.1698087163532831,-6.0,0.5105224308696615,키움,롯데,wrong,MID_7_11,3.009512146022063,2.820679137624654,0.18883300839740969,5.830191283646717,BLOWOUT_UNDERPREDICTED
2024-08-31,20240831HTSS0,삼성,KIA,5.032586649528824,5.009356943792508,13.0,15.0,10.041943593321331,28.0,0.02322970573631622,-2.0,0.5293290396700155,삼성,KIA,wrong,HIGH_12_PLUS,7.967413350471176,9.990643056207492,17.95805640667867,2.023229705736316,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-31,20240831KTHH0,한화,KT,5.265469500958903,4.979056316905336,2.0,6.0,10.24452581786424,8.0,0.2864131840535675,-4.0,0.5548256885177509,한화,KT,wrong,MID_7_11,3.265469500958903,1.0209436830946643,2.2445258178642398,4.2864131840535675,RUN_DIFF_DIRECTION_MISS
2024-08-31,20240831LTOB0,두산,롯데,5.405413524828875,5.02812897105357,4.0,7.0,10.433542495882445,11.0,0.3772845537753051,-3.0,0.5635693449925925,두산,롯데,wrong,MID_7_11,1.4054135248288748,1.9718710289464303,0.5664575041175546,3.377284553775305,RUN_DIFF_DIRECTION_MISS
2024-08-31,20240831NCSK0,SSG,NC,5.2580635029683345,5.423058162258828,2.0,7.0,10.681121665227163,9.0,-0.1649946592904934,-5.0,0.5109920207730042,SSG,NC,wrong,MID_7_11,3.2580635029683345,1.5769418377411721,1.6811216652271632,4.835005340709507,BLOWOUT_UNDERPREDICTED
2024-09-01,20240901HTSS0,삼성,KIA,5.2233089121361385,5.291384308197925,5.0,6.0,10.514693220334063,11.0,-0.06807539606178636,-1.0,0.5204408157952023,삼성,KIA,wrong,MID_7_11,0.22330891213613846,0.7086156918020752,0.4853067796659367,0.9319246039382136,CLOSE_GAME_NOISE
2024-09-01,20240901LTOB0,두산,롯데,5.335779060205041,5.209998658662142,3.0,4.0,10.545777718867182,7.0,0.12578040154289827,-1.0,0.5392895780640998,두산,롯데,wrong,MID_7_11,2.3357790602050406,1.2099986586621423,3.545777718867182,1.1257804015428983,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-09-01,20240901NCSK0,SSG,NC,5.214061400682101,5.452056007600395,2.0,8.0,10.666117408282496,10.0,-0.23799460691829388,-6.0,0.5038695958152367,SSG,NC,wrong,MID_7_11,3.214061400682101,2.5479439923996052,0.6661174082824957,5.762005393081706,BLOWOUT_UNDERPREDICTED
2024-09-03,20240903LGHT0,KIA,LG,5.194422051264538,5.432003530115712,7.0,5.0,10.62642558138025,12.0,-0.2375814788511743,2.0,0.5039099108495833,KIA,KIA,correct,HIGH_12_PLUS,1.8055779487354622,0.43200353011571213,1.37357441861975,2.2375814788511743,RUN_DIFF_DIRECTION_MISS
2024-09-03,20240903LTSS0,삼성,롯데,5.154167596127422,5.090694078338196,5.0,1.0,10.244861674465618,6.0,0.06347351778922583,4.0,0.5332410668451225,삼성,삼성,correct,LOW_0_6,0.15416759612742226,4.090694078338196,4.244861674465618,3.936526482210774,NORMAL
2024-09-03,20240903OBHH0,한화,두산,5.068680311665629,5.013217097588905,7.0,1.0,10.081897409254534,8.0,0.05546321407672394,6.0,0.532462710250765,한화,한화,correct,MID_7_11,1.931319688334371,4.013217097588905,2.081897409254534,5.944536785923276,BLOWOUT_UNDERPREDICTED
2024-09-03,20240903WONC0,NC,키움,4.89627336107402,4.8032320102929305,11.0,5.0,9.69950537136695,16.0,0.09304135078108988,6.0,0.5361127261750738,NC,NC,correct,HIGH_12_PLUS,6.10372663892598,0.19676798970706955,6.30049462863305,5.90695864921891,BLOWOUT_UNDERPREDICTED
2024-09-04,20240904HHHT0,KIA,한화,5.4058575148467325,5.294996204354209,4.0,5.0,10.700853719200943,9.0,0.11086131049252312,-1.0,0.5378422759535528,KIA,한화,wrong,MID_7_11,1.4058575148467325,0.29499620435420937,1.7008537192009427,1.1108613104925231,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-09-04,20240904KTLT0,롯데,KT,4.916396037370603,5.250249746855639,7.0,5.0,10.166645784226242,12.0,-0.33385370948503557,2.0,0.4945149322214264,KT,롯데,wrong,HIGH_12_PLUS,2.0836039626293967,0.25024974685563883,1.833354215773758,2.3338537094850356,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-09-04,20240904OBSS0,삼성,두산,5.2073898079303635,5.092023452396872,7.0,3.0,10.299413260327235,10.0,0.1153663555334914,4.0,0.5382793790523123,삼성,삼성,correct,MID_7_11,1.7926101920696365,2.092023452396872,0.2994132603272348,3.8846336444665086,NORMAL
2024-09-04,20240904SKLG0,LG,SSG,5.420816567550827,5.346233046938037,5.0,0.0,10.767049614488865,5.0,0.07458352061278983,5.0,0.5343203507978262,LG,LG,correct,LOW_0_6,0.4208165675508271,5.346233046938037,5.767049614488865,4.92541647938721,BLOWOUT_UNDERPREDICTED
2024-09-04,20240904WONC0,NC,키움,5.227811143574534,4.94602603198433,13.0,6.0,10.173837175558862,19.0,0.2817851115902039,7.0,0.5543794178768197,NC,NC,correct,HIGH_12_PLUS,7.772188856425466,1.0539739680156703,8.826162824441138,6.718214888409796,BLOWOUT_UNDERPREDICTED
2024-09-05,20240905HHHT0,KIA,한화,5.4253742467463155,5.307645267779778,4.0,3.0,10.733019514526093,7.0,0.11772897896653767,1.0,0.5385085896887764,KIA,KIA,correct,MID_7_11,1.4253742467463155,2.307645267779778,3.7330195145260934,0.8822710210334623,NORMAL
2024-09-05,20240905KTLT0,롯데,KT,5.2677024495024,5.227550116542108,2.0,12.0,10.495252566044508,14.0,0.040152332960291304,-10.0,0.5309745242144583,롯데,KT,wrong,HIGH_12_PLUS,3.2677024495023996,6.772449883457892,3.504747433955492,10.040152332960291,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-05,20240905SKLG0,LG,SSG,5.681354951176915,5.16025670276422,2.0,4.0,10.841611653941134,6.0,0.5210982484126951,-2.0,0.5773246649288776,LG,SSG,wrong,LOW_0_6,3.681354951176915,1.1602567027642197,4.8416116539411345,2.521098248412695,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-09-05,20240905WONC0,NC,키움,5.381402075165301,5.082420660831798,7.0,12.0,10.463822735997098,19.0,0.298981414333503,-5.0,0.5560371558885389,NC,키움,wrong,HIGH_12_PLUS,1.6185979248346989,6.917579339168202,8.536177264002902,5.298981414333503,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-06,20240906HHLG0,LG,한화,5.154826196564246,5.054201426756518,1.0,3.0,10.209027623320765,4.0,0.10062476980772761,-2.0,0.5368488578333891,LG,한화,wrong,LOW_0_6,4.154826196564246,2.054201426756518,6.209027623320765,2.1006247698077276,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-09-06,20240906KTNC0,NC,KT,5.45890045378906,5.294546222526444,3.0,9.0,10.753446676315505,12.0,0.1643542312626165,-6.0,0.5430284997838651,NC,KT,wrong,HIGH_12_PLUS,2.4589004537890604,3.705453777473556,1.2465533236844948,6.1643542312626165,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-06,20240906SSLT0,롯데,삼성,5.014509721732136,5.336327289737484,2.0,7.0,10.350837011469618,9.0,-0.3218175680053479,-5.0,0.4956894349434997,삼성,삼성,correct,MID_7_11,3.0145097217321357,1.6636727102625164,1.3508370114696184,4.678182431994652,BLOWOUT_UNDERPREDICTED
2024-09-06,20240906WOHT0,KIA,키움,5.55625008169825,5.128076226548082,14.0,0.0,10.684326308246332,14.0,0.4281738551501686,14.0,0.5684490700462503,KIA,KIA,correct,HIGH_12_PLUS,8.44374991830175,5.128076226548082,3.315673691753668,13.571826144849831,BLOWOUT_UNDERPREDICTED
2024-09-07,20240907HHLG0,LG,한화,5.09668822581862,4.9179142921667305,9.0,3.0,10.01460251798535,12.0,0.17877393365188965,6.0,0.5444249656458431,LG,LG,correct,HIGH_12_PLUS,3.90331177418138,1.9179142921667305,1.9853974820146494,5.82122606634811,BLOWOUT_UNDERPREDICTED
2024-09-07,20240907NCSS0,삼성,NC,5.358794410279369,5.217265756358726,1.0,9.0,10.576060166638095,10.0,0.14152865392064307,-8.0,0.5408165982843434,삼성,NC,wrong,MID_7_11,4.358794410279369,3.782734243641274,0.5760601666380953,8.141528653920643,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-07,20240907OBKT0,KT,두산,5.0943606404890005,5.395902969721709,2.0,12.0,10.49026361021071,14.0,-0.3015423292327082,-10.0,0.4976680206413406,두산,두산,correct,HIGH_12_PLUS,3.0943606404890005,6.604097030278291,3.509736389789291,9.698457670767292,BLOWOUT_UNDERPREDICTED
2024-09-07,20240907WOHT0,KIA,키움,5.650673337793527,5.263616348678037,6.0,2.0,10.914289686471564,8.0,0.38705698911548936,4.0,0.564507399754964,KIA,KIA,correct,MID_7_11,0.34932666220647324,3.2636163486780374,2.914289686471564,3.6129430108845106,NORMAL
2024-09-08,20240908HHLG0,LG,한화,5.124419796980761,4.9885694532227705,14.0,3.0,10.112989250203531,17.0,0.13585034375799054,11.0,0.5402660910509102,LG,LG,correct,HIGH_12_PLUS,8.87558020301924,1.9885694532227705,6.8870107497964685,10.86414965624201,BLOWOUT_UNDERPREDICTED
2024-09-08,20240908NCSS0,삼성,NC,5.26640250565424,5.253490825361144,10.0,2.0,10.519893331015384,12.0,0.012911680293095529,8.0,0.5283254433793394,삼성,삼성,correct,HIGH_12_PLUS,4.73359749434576,3.253490825361144,1.4801066689846163,7.9870883197069045,BLOWOUT_UNDERPREDICTED
2024-09-08,20240908SKLT0,롯데,SSG,5.331762980897736,5.189196122552944,6.0,11.0,10.520959103450679,17.0,0.1425668583447921,-5.0,0.540917240569141,롯데,SSG,wrong,HIGH_12_PLUS,0.6682370191022642,5.810803877447056,6.479040896549321,5.142566858344792,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-08,20240908WOHT0,KIA,키움,5.6237854556362095,5.195655367250319,5.0,2.0,10.819440822886529,7.0,0.42813008838589006,3.0,0.5684448788579395,KIA,KIA,correct,MID_7_11,0.6237854556362095,3.1956553672503194,3.819440822886529,2.57186991161411,NORMAL
2024-09-10,20240910HHSK0,SSG,한화,5.213009572551755,5.312937112198832,5.0,0.0,10.525946684750586,5.0,-0.09992753964707735,5.0,0.5173367877751439,SSG,SSG,correct,LOW_0_6,0.2130095725517549,5.312937112198832,5.525946684750586,5.099927539647077,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-10,20240910LTLG0,LG,롯데,5.3911031772967295,5.16721285666976,1.0,2.0,10.55831603396649,3.0,0.22389032062696934,-1.0,0.5487896213852269,LG,롯데,wrong,LOW_0_6,4.3911031772967295,3.16721285666976,7.55831603396649,1.2238903206269693,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-09-10,20240910NCKT0,KT,NC,5.3519834351404585,5.341172617144483,11.0,8.0,10.693156052284941,19.0,0.010810817995975164,3.0,0.528121071924425,KT,KT,correct,HIGH_12_PLUS,5.6480165648595415,2.6588273828555167,8.306843947715059,2.989189182004025,NORMAL
2024-09-10,20240910OBWO0,키움,두산,5.035504097689176,5.4912054890332005,7.0,1.0,10.526709586722376,8.0,-0.4557013913440242,6.0,0.4826304987746199,두산,키움,wrong,MID_7_11,1.9644959023108237,4.4912054890332005,2.526709586722376,6.455701391344024,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-11,20240911LTSK0,SSG,롯데,5.2504286917774134,5.323755512449331,2.0,10.0,10.574184204226745,12.0,-0.07332682067191776,-8.0,0.5199291606420765,SSG,롯데,wrong,HIGH_12_PLUS,3.2504286917774134,4.676244487550669,1.4258157957732553,7.926673179328082,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-09-11,20240911NCKT0,KT,NC,5.5063482368111005,5.583977001584756,2.0,1.0,11.090325238395856,3.0,-0.07762876477365577,1.0,0.5195099837747809,KT,KT,correct,LOW_0_6,3.5063482368111005,4.583977001584756,8.090325238395856,1.0776287647736558,RUN_DIFF_DIRECTION_MISS
2024-09-11,20240911SSHH0,한화,삼성,4.826903113342946,5.269460071484683,1.0,10.0,10.096363184827629,11.0,-0.44255695814173635,-9.0,0.4839118370945252,삼성,삼성,correct,MID_7_11,3.8269031133429463,4.730539928515317,0.903636815172371,8.557443041858264,BLOWOUT_UNDERPREDICTED
2024-09-11,20240911WOLG0,LG,키움,5.575985086148519,4.99263054346988,5.0,9.0,10.5686156296184,14.0,0.5833545426786388,-4.0,0.5832435813088932,LG,키움,wrong,HIGH_12_PLUS,0.5759850861485187,4.00736945653012,3.4313843703816005,4.583354542678639,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-09-12,20240912LTHT0,KIA,롯데,5.452766013316892,4.900572465014319,10.0,0.0,10.35333847833121,10.0,0.5521935483025731,10.0,0.5802838873628947,KIA,KIA,correct,MID_7_11,4.547233986683108,4.900572465014319,0.3533384783312101,9.447806451697428,BLOWOUT_UNDERPREDICTED
2024-09-12,20240912NCKT0,KT,NC,5.423287390390912,5.482536381350051,10.0,4.0,10.905823771740963,14.0,-0.059248990959138936,6.0,0.5213006901799866,KT,KT,correct,HIGH_12_PLUS,4.576712609609088,1.4825363813500507,3.0941762282590375,6.059248990959139,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-12,20240912SSHH0,한화,삼성,5.102189230914151,5.3060149869590445,1.0,7.0,10.408204217873195,8.0,-0.2038257560448935,-6.0,0.5072037380664601,한화,삼성,wrong,MID_7_11,4.102189230914151,1.6939850130409555,2.4082042178731946,5.7961742439551065,BLOWOUT_UNDERPREDICTED
2024-09-13,20240913HHLT0,롯데,한화,5.2544670813724546,5.194212227138027,4.0,8.0,10.448679308510481,12.0,0.06025485423442767,-4.0,0.5329283303960703,롯데,한화,wrong,HIGH_12_PLUS,1.2544670813724546,2.805787772861973,1.5513206914895186,4.060254854234428,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-09-14,20240914HHLT0,롯데,한화,5.287176595626347,5.224160754596836,12.0,9.0,10.511337350223183,21.0,0.06301584102951097,3.0,0.5331965989805378,롯데,롯데,correct,HIGH_12_PLUS,6.712823404373653,3.775839245403164,10.488662649776817,2.936984158970489,NORMAL
2024-09-14,20240914KTOB0,두산,KT,5.445044278372977,5.018229528373486,2.0,1.0,10.463273806746464,3.0,0.4268147499994912,1.0,0.5683189149893652,두산,두산,correct,LOW_0_6,3.4450442783729773,4.018229528373486,7.463273806746464,0.5731852500005088,NORMAL
2024-09-14,20240914LGNC0,NC,LG,5.155842135542175,5.486657262071671,7.0,10.0,10.642499397613847,17.0,-0.3308151265294965,-3.0,0.49481143599305843,LG,LG,correct,HIGH_12_PLUS,1.8441578644578254,4.513342737928329,6.357500602386153,2.6691848734705035,NORMAL
2024-09-14,20240914SSSK0,SSG,삼성,4.983563510461036,5.1705519100370445,11.0,9.0,10.15411542049808,20.0,-0.1869883995760082,2.0,0.5088464833933953,SSG,SSG,correct,HIGH_12_PLUS,6.016436489538964,3.8294480899629555,9.84588457950192,2.186988399576008,RUN_DIFF_DIRECTION_MISS
2024-09-14,20240914WOHT0,KIA,키움,5.492903840124318,5.012616854520504,3.0,2.0,10.505520694644822,5.0,0.4802869856038141,1.0,0.5734324054054981,KIA,KIA,correct,LOW_0_6,2.4929038401243178,3.0126168545205037,5.505520694644822,0.5197130143961859,NORMAL
2024-09-15,20240915HHLT0,롯데,한화,5.480585583426583,5.423524708471431,16.0,9.0,10.904110291898014,25.0,0.057060874955151775,7.0,0.5326179667740897,롯데,롯데,correct,HIGH_12_PLUS,10.519414416573417,3.5764752915285687,14.095889708101986,6.942939125044848,BLOWOUT_UNDERPREDICTED
2024-09-15,20240915LGNC0,NC,LG,5.326536077189778,5.596187164259425,4.0,1.0,10.922723241449203,5.0,-0.26965108706964713,3.0,0.5007802930694125,NC,NC,correct,LOW_0_6,1.326536077189778,4.596187164259425,5.922723241449203,3.269651087069647,RUN_DIFF_DIRECTION_MISS
2024-09-15,20240915SSSK0,SSG,삼성,5.172127234702172,5.4041270931852745,14.0,9.0,10.576254327887447,23.0,-0.23199985848310245,5.0,0.5044545871554258,SSG,SSG,correct,HIGH_12_PLUS,8.827872765297828,3.5958729068147255,12.423745672112553,5.2319998584831025,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-15,20240915WOHT0,KIA,키움,5.618902122332336,4.913689368044818,5.0,10.0,10.532591490377154,15.0,0.7052127542875173,-5.0,0.5947584181298355,KIA,키움,wrong,HIGH_12_PLUS,0.6189021223323357,5.086310631955182,4.467408509622846,5.705212754287517,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-09-16,20240916HTKT0,KT,KIA,5.081518514231778,5.205439540773967,5.0,11.0,10.286958055005744,16.0,-0.12392102654218906,-6.0,0.5149976980126176,KT,KIA,wrong,HIGH_12_PLUS,0.08151851423177803,5.794560459226033,5.713041944994256,5.876078973457811,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-09-16,20240916WOOB0,두산,키움,5.637945619876118,4.964547731681503,5.0,4.0,10.602493351557621,9.0,0.6733978881946143,1.0,0.5917616087808494,두산,두산,correct,MID_7_11,0.6379456198761178,0.9645477316815034,1.6024933515576212,0.3266021118053857,NORMAL
2024-09-17,20240917HHNC0,NC,한화,5.653594534092319,5.621956559243916,1.0,4.0,11.275551093336235,5.0,0.031637974848402806,-3.0,0.5301467060497786,NC,한화,wrong,LOW_0_6,4.653594534092319,1.621956559243916,6.275551093336235,3.031637974848403,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
