date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2025-04-26,20250426WOSK0,SSG,키움,5.409369986267846,4.868359226539381,1.0,2.0,10.277729212807227,3.0,0.541010759728465,-1.0,0.5792698707136958,SSG,키움,wrong,LOW_0_6,4.409369986267846,2.868359226539381,7.277729212807227,1.541010759728465,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-04-27,20250427KTHH0,한화,KT,4.393337462900469,4.3230963096888395,4.0,3.0,8.716433772589308,7.0,0.07024115321162938,1.0,0.5348194172793086,한화,한화,correct,MID_7_11,0.3933374629004689,1.3230963096888395,1.7164337725893084,0.9297588467883706,NORMAL
2025-04-27,20250427LGHT0,KIA,LG,4.662877793915231,5.356775745780997,3.0,2.0,10.019653539696229,5.0,-0.6938979518657655,1.0,0.46179688181031087,LG,KIA,wrong,LOW_0_6,1.6628777939152313,3.356775745780997,5.019653539696229,1.6938979518657655,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-04-27,20250427LTOB0,두산,롯데,4.941983046924951,4.933308629760811,13.0,4.0,9.875291676685762,17.0,0.008674417164139747,9.0,0.528949464451147,두산,두산,correct,HIGH_12_PLUS,8.05801695307505,0.9333086297608109,7.124708323314238,8.99132558283586,BLOWOUT_UNDERPREDICTED
2025-04-27,20250427NCSS0,삼성,NC,5.892604052867755,4.6712475673078115,8.0,4.0,10.563851620175566,12.0,1.2213564855599435,4.0,0.6411373400373899,삼성,삼성,correct,HIGH_12_PLUS,2.107395947132245,0.6712475673078115,1.4361483798244343,2.7786435144400565,NORMAL
2025-04-27,20250427WOSK0,SSG,키움,5.2239332229012865,4.802430905447198,3.0,7.0,10.026364128348485,10.0,0.42150231745408817,-4.0,0.5680778466443047,SSG,키움,wrong,MID_7_11,2.2239332229012865,2.1975690945528017,0.026364128348484783,4.421502317454088,RUN_DIFF_DIRECTION_MISS
2025-04-29,20250429KTOB0,두산,KT,4.790526277380438,4.608941080558925,2.0,3.0,9.399467357939361,5.0,0.18158519682151297,-1.0,0.5454097346467055,두산,KT,wrong,LOW_0_6,2.7905262773804376,1.6089410805589246,4.399467357939361,1.181585196821513,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-04-29,20250429LGHH0,한화,LG,4.3699680980581785,4.8141969012644,3.0,2.0,9.18416499932258,5.0,-0.4442288032062214,1.0,0.48562790018728746,LG,한화,wrong,LOW_0_6,1.3699680980581785,2.8141969012644,4.184164999322579,1.4442288032062214,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-04-29,20250429LTWO0,키움,롯데,4.81756601758375,5.299286306158344,3.0,9.0,10.116852323742094,12.0,-0.4817202885745946,-6.0,0.4820424818939388,롯데,롯데,correct,HIGH_12_PLUS,1.8175660175837498,3.7007136938416556,1.8831476762579058,5.518279711425405,BLOWOUT_UNDERPREDICTED
2025-04-29,20250429NCHT0,KIA,NC,5.455081373379203,5.069587184303464,13.0,3.0,10.524668557682666,16.0,0.3854941890757386,10.0,0.5646914480972773,KIA,KIA,correct,HIGH_12_PLUS,7.544918626620797,2.0695871843034643,5.475331442317334,9.61450581092426,BLOWOUT_UNDERPREDICTED
2025-04-29,20250429SSSK0,SSG,삼성,4.559946311951965,5.412605876769311,1.0,3.0,9.972552188721275,4.0,-0.8526595648173458,-2.0,0.44672647469568544,삼성,삼성,correct,LOW_0_6,3.5599463119519648,2.4126058767693106,5.972552188721275,1.1473404351826542,NORMAL
2025-04-30,20250430KTOB0,두산,KT,4.786172292289279,4.576327998829711,3.0,8.0,9.362500291118991,11.0,0.20984429345956723,-5.0,0.5480914143593045,두산,KT,wrong,MID_7_11,1.7861722922892787,3.4236720011702886,1.637499708881009,5.209844293459567,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-04-30,20250430LGHH0,한화,LG,4.337471618780449,4.771915199115516,5.0,2.0,9.109386817895965,7.0,-0.434443580335067,3.0,0.48656394759523214,LG,한화,wrong,MID_7_11,0.662528381219551,2.771915199115516,2.109386817895965,3.434443580335067,RUN_DIFF_DIRECTION_MISS
2025-04-30,20250430LTWO0,키움,롯데,4.83523823991002,5.404075879208745,9.0,10.0,10.239314119118765,19.0,-0.5688376392987244,-1.0,0.47371896279357145,롯데,롯데,correct,HIGH_12_PLUS,4.16476176008998,4.595924120791255,8.760685880881235,0.43116236070127556,NORMAL
2025-04-30,20250430NCHT0,KIA,NC,5.703347044180479,5.118549322772855,0.0,7.0,10.821896366953334,7.0,0.5847977214076234,-7.0,0.5833508609011457,KIA,NC,wrong,MID_7_11,5.703347044180479,1.8814506772271447,3.821896366953334,7.584797721407623,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-01,20250501LTWO0,키움,롯데,5.007413921098324,5.597497115511623,0.0,5.0,10.604911036609948,5.0,-0.5900831944132987,-5.0,0.4716911187995654,롯데,롯데,correct,LOW_0_6,5.007413921098324,0.5974971155116231,5.604911036609948,4.409916805586701,BLOWOUT_UNDERPREDICTED
2025-05-01,20250501SSSK0,SSG,삼성,4.416159622247781,5.304418857966514,4.0,1.0,9.720578480214295,5.0,-0.8882592357187331,3.0,0.44335958596665215,삼성,SSG,wrong,LOW_0_6,0.4161596222477808,4.304418857966514,4.720578480214295,3.888259235718733,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-02,20250502HHHT0,KIA,한화,4.649989007801354,4.795109814774715,2.0,3.0,9.44509882257607,5.0,-0.14512080697336138,-1.0,0.5142546840554076,KIA,한화,wrong,LOW_0_6,2.649989007801354,1.7951098147747153,4.445098822576069,0.8548791930266386,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2025-05-02,20250502NCLT0,롯데,NC,5.357367198645046,5.1180772179234,4.0,3.0,10.475444416568447,7.0,0.23928998072164642,1.0,0.5508827268391283,롯데,롯데,correct,MID_7_11,1.3573671986450462,2.1180772179233998,3.475444416568447,0.7607100192783536,NORMAL
2025-05-02,20250502OBSS0,삼성,두산,5.173423992803654,4.950977404619832,6.0,2.0,10.124401397423487,8.0,0.22244658818382224,4.0,0.5492864333577002,삼성,삼성,correct,MID_7_11,0.8265760071963459,2.950977404619832,2.1244013974234868,3.7775534118161778,NORMAL
2025-05-02,20250502SKLG0,LG,SSG,5.252315020031098,4.2175158573396025,1.0,2.0,9.4698308773707,3.0,1.0347991626914954,-1.0,0.6245403468309437,LG,SSG,wrong,LOW_0_6,4.252315020031098,2.2175158573396025,6.4698308773707005,2.0347991626914954,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-02,20250502WOKT0,KT,키움,5.144410910917628,4.396631992432861,3.0,5.0,9.54104290335049,8.0,0.7477789184847667,-2.0,0.5984366311658759,KT,키움,wrong,MID_7_11,2.144410910917628,0.6033680075671386,1.5410429033504904,2.7477789184847667,RUN_DIFF_DIRECTION_MISS
2025-05-03,20250503NCLT0,롯데,NC,5.438646922578598,4.886662854729411,4.0,13.0,10.325309777308009,17.0,0.5519840678491867,-9.0,0.5802936352012603,롯데,NC,wrong,HIGH_12_PLUS,1.4386469225785978,8.113337145270588,6.674690222691991,9.551984067849187,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-03,20250503OBSS0,삼성,두산,5.278527337703541,4.7199002113884,1.0,6.0,9.998427549091941,7.0,0.558627126315141,-5.0,0.580913070163393,삼성,두산,wrong,MID_7_11,4.278527337703541,1.2800997886116,2.998427549091941,5.558627126315141,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-03,20250503SKLG0,LG,SSG,4.941019377109482,4.247926136521928,4.0,1.0,9.18894551363141,5.0,0.6930932405875545,3.0,0.5933940914790657,LG,LG,correct,LOW_0_6,0.9410193771094821,3.2479261365219276,4.18894551363141,2.3069067594124455,NORMAL
2025-05-03,20250503WOKT0,KT,키움,5.00037977023946,4.558516164591409,9.0,0.0,9.558895934830868,9.0,0.4418636056480514,9.0,0.5699899401645181,KT,KT,correct,MID_7_11,3.9996202297605397,4.558516164591409,0.5588959348308684,8.558136394351948,BLOWOUT_UNDERPREDICTED
2025-05-04,20250504HHHT0,KIA,한화,4.549133560195056,4.71715530849838,1.0,3.0,9.266288868693437,4.0,-0.16802174830332373,-2.0,0.5120638225224466,KIA,한화,wrong,LOW_0_6,3.549133560195056,1.7171553084983797,5.266288868693437,1.8319782516966763,LOW_SCORING_MISS
2025-05-04,20250504NCLT0,롯데,NC,5.3944039179560415,5.129954979245829,6.0,9.0,10.524358897201871,15.0,0.26444893871021247,-3.0,0.553265148173445,롯데,NC,wrong,HIGH_12_PLUS,0.6055960820439585,3.870045020754171,4.475641102798129,3.2644489387102125,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-04,20250504OBSS0,삼성,두산,5.194933319333242,4.736816413951559,6.0,11.0,9.931749733284802,17.0,0.4581169053816829,-5.0,0.5715147652061343,삼성,두산,wrong,HIGH_12_PLUS,0.8050666806667577,6.263183586048441,7.068250266715198,5.458116905381683,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-04,20250504SKLG0,LG,SSG,4.853459900461534,4.1665879463780335,12.0,4.0,9.020047846839567,16.0,0.6868719540835002,8.0,0.5928191591264197,LG,LG,correct,HIGH_12_PLUS,7.146540099538466,0.16658794637803354,6.979952153160433,7.3131280459165,BLOWOUT_UNDERPREDICTED
2025-05-04,20250504WOKT0,KT,키움,5.130692270493465,4.509671501894479,5.0,4.0,9.640363772387943,9.0,0.6210207685989859,1.0,0.5867182999443912,KT,KT,correct,MID_7_11,0.13069227049346477,0.5096715018944789,0.6403637723879427,0.3789792314010141,NORMAL
2025-05-05,20250505HTWO0,키움,KIA,5.016571157371427,5.226244984465878,1.0,13.0,10.242816141837306,14.0,-0.20967382709445115,-12.0,0.5080779686864468,키움,KIA,wrong,HIGH_12_PLUS,4.016571157371427,7.773755015534122,3.757183858162694,11.790326172905548,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2025-05-05,20250505LGOB0,두산,LG,4.605383944437787,5.057561854198967,5.0,2.0,9.662945798636756,7.0,-0.45217790976118,3.0,0.48486756826160576,LG,두산,wrong,MID_7_11,0.3946160555622127,3.0575618541989673,2.6629457986367555,3.45217790976118,RUN_DIFF_DIRECTION_MISS
2025-05-05,20250505NCKT0,KT,NC,4.957554168753232,4.724147428898265,2.0,6.0,9.681701597651497,8.0,0.23340673985496707,-4.0,0.5503252737128698,KT,NC,wrong,MID_7_11,2.957554168753232,1.2758525711017352,1.6817015976514966,4.233406739854967,RUN_DIFF_DIRECTION_MISS
2025-05-05,20250505SKLT0,롯데,SSG,5.131375570136197,4.761421815680593,1.0,7.0,9.89279738581679,8.0,0.3699537544556044,-6.0,0.563228055943558,롯데,SSG,wrong,MID_7_11,4.131375570136197,2.2385781843194072,1.89279738581679,6.369953754455604,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-05,20250505SSHH0,한화,삼성,4.499953182780617,4.801586415195896,3.0,1.0,9.301539597976513,4.0,-0.30163323241527884,2.0,0.499275090979957,삼성,한화,wrong,LOW_0_6,1.499953182780617,3.801586415195896,5.301539597976513,2.301633232415279,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-06,20250506HTWO0,키움,KIA,4.932070866657436,5.4763967134814076,3.0,5.0,10.408467580138844,8.0,-0.5443258468239716,-2.0,0.4760596357040329,KIA,KIA,correct,MID_7_11,1.932070866657436,0.47639671348140755,2.4084675801388435,1.4556741531760284,NORMAL
2025-05-06,20250506LGOB0,두산,LG,4.654136450109017,5.042106651144463,1.0,5.0,9.69624310125348,6.0,-0.3879702010354462,-4.0,0.49101073269263995,LG,LG,correct,LOW_0_6,3.654136450109017,0.042106651144463214,3.6962431012534793,3.612029798964554,NORMAL
2025-05-06,20250506NCKT0,KT,NC,4.920306273201496,4.653827591522385,3.0,6.0,9.57413386472388,9.0,0.2664786816791116,-3.0,0.5534572490743562,KT,NC,wrong,MID_7_11,1.9203062732014962,1.3461724084776154,0.5741338647238798,3.2664786816791116,RUN_DIFF_DIRECTION_MISS
2025-05-06,20250506SKLT0,롯데,SSG,5.011114839787383,4.830204757452886,6.0,0.0,9.841319597240268,6.0,0.18091008233449646,6.0,0.545345636016474,롯데,롯데,correct,LOW_0_6,0.9888851602126172,4.830204757452886,3.8413195972402683,5.8190899176655035,BLOWOUT_UNDERPREDICTED
2025-05-06,20250506SSHH0,한화,삼성,4.45728230479553,4.739980119768515,3.0,1.0,9.197262424564045,4.0,-0.28269781497298485,2.0,0.5010878395385027,한화,한화,correct,LOW_0_6,1.4572823047955303,3.739980119768515,5.197262424564045,2.282697814972985,RUN_DIFF_DIRECTION_MISS
2025-05-07,20250507HTWO0,키움,KIA,4.938948037182751,5.4609574072975455,11.0,10.0,10.399905444480297,21.0,-0.5220093701147945,1.0,0.47819159188069227,KIA,키움,wrong,HIGH_12_PLUS,6.061051962817249,4.5390425927024545,10.600094555519703,1.5220093701147945,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-07,20250507LGOB0,두산,LG,4.574534970429196,5.026207565691441,5.0,2.0,9.600742536120638,7.0,-0.45167259526224424,3.0,0.4849158995383592,LG,두산,wrong,MID_7_11,0.42546502957080357,3.0262075656914407,2.600742536120638,3.4516725952622442,RUN_DIFF_DIRECTION_MISS
2025-05-07,20250507NCKT0,KT,NC,4.917832792824654,4.68343206780848,2.0,12.0,9.601264860633133,14.0,0.23440072501617326,-10.0,0.5504194654318884,KT,NC,wrong,HIGH_12_PLUS,2.9178327928246537,7.31656793219152,4.398735139366867,10.234400725016172,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-07,20250507SKLT0,롯데,SSG,5.0212862316318905,4.766090188196223,6.0,2.0,9.787376419828114,8.0,0.25519604343566726,4.0,0.5523892259955903,롯데,롯데,correct,MID_7_11,0.9787137683681095,2.766090188196223,1.7873764198281137,3.7448039565643327,NORMAL
2025-05-07,20250507SSHH0,한화,삼성,4.36526718764717,4.609403449961002,10.0,6.0,8.974670637608172,16.0,-0.24413626231383212,4.0,0.5047793219748565,한화,한화,correct,HIGH_12_PLUS,5.63473281235283,1.3905965500389978,7.025329362391828,4.244136262313832,RUN_DIFF_DIRECTION_MISS
2025-05-09,20250509HHWO0,키움,한화,4.513889912642401,5.114409614616207,5.0,7.0,9.628299527258608,12.0,-0.6005197019738064,-2.0,0.4706953138006255,한화,한화,correct,HIGH_12_PLUS,0.4861100873575994,1.885590385383793,2.3717004727413915,1.3994802980261936,NORMAL
2025-05-10,20250510HHWO0,키움,한화,4.601256714218877,5.2344818827430295,1.0,9.0,9.835738596961907,10.0,-0.6332251685241523,-8.0,0.4675762508890743,한화,한화,correct,MID_7_11,3.601256714218877,3.7655181172569705,0.16426140303809333,7.366774831475848,BLOWOUT_UNDERPREDICTED
2025-05-10,20250510LGSS2,삼성,LG,4.656386243923171,4.690914729080163,4.0,5.0,9.347300973003334,9.0,-0.034528485156991806,-1.0,0.524825490111504,삼성,LG,wrong,MID_7_11,0.6563862439231709,0.3090852709198373,0.3473009730033336,0.9654715148430082,CLOSE_GAME_NOISE
2025-05-10,20250510LGSS2,삼성,LG,4.656386243923171,5.104922170228192,4.0,5.0,9.761308414151362,9.0,-0.4485359263050208,-1.0,0.4852159154437957,LG,LG,correct,MID_7_11,0.6563862439231709,0.10492217022819172,0.7613084141513617,0.5514640736949792,NORMAL
2025-05-10,20250510LGSS2,삼성,LG,4.656386243923171,4.461703499730383,4.0,4.0,9.118089743653554,8.0,0.19468274419278764,0.0,0.5466529787067772,삼성,LG,wrong,MID_7_11,0.6563862439231709,0.46170349973038327,1.1180897436535542,0.19468274419278764,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-10,20250510LGSS2,삼성,LG,4.656386243923171,4.855481377983733,4.0,4.0,9.511867621906905,8.0,-0.19909513406056245,0.0,0.5090904034657191,삼성,LG,wrong,MID_7_11,0.6563862439231709,0.8554813779837334,1.5118676219069052,0.19909513406056245,CLOSE_GAME_NOISE
2025-05-10,20250510LGSS2,삼성,LG,5.010199699034127,4.690914729080163,4.0,5.0,9.70111442811429,9.0,0.31928496995396394,-1.0,0.5584492192816509,삼성,LG,wrong,MID_7_11,1.0101996990341267,0.3090852709198373,0.7011144281142894,1.319284969953964,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-10,20250510LGSS2,삼성,LG,5.010199699034127,5.104922170228192,4.0,5.0,10.115121869262317,9.0,-0.09472247119406507,-1.0,0.5190740881973674,삼성,LG,wrong,MID_7_11,1.0101996990341267,0.10492217022819172,1.1151218692623175,0.9052775288059349,CLOSE_GAME_NOISE
2025-05-10,20250510LGSS2,삼성,LG,5.010199699034127,4.461703499730383,4.0,4.0,9.47190319876451,8.0,0.5484961993037434,0.0,0.5799683058911761,삼성,LG,wrong,MID_7_11,1.0101996990341267,0.46170349973038327,1.47190319876451,0.5484961993037434,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-10,20250510LGSS2,삼성,LG,5.010199699034127,4.855481377983733,4.0,4.0,9.865681077017861,8.0,0.1547183210503933,0.0,0.5428577238723987,삼성,LG,wrong,MID_7_11,1.0101996990341267,0.8554813779837334,1.865681077017861,0.1547183210503933,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-10,20250510LGSS2,삼성,LG,4.434204616551421,4.690914729080163,1.0,5.0,9.125119345631584,6.0,-0.2567101125287419,-4.0,0.5035756698886645,삼성,LG,wrong,LOW_0_6,3.434204616551421,0.3090852709198373,3.1251193456315836,3.743289887471258,LOW_SCORING_MISS
2025-05-10,20250510LGSS2,삼성,LG,4.434204616551421,5.104922170228192,1.0,5.0,9.539126786779612,6.0,-0.6707175536767709,-4.0,0.4640037975562774,LG,LG,correct,LOW_0_6,3.434204616551421,0.10492217022819172,3.5391267867796117,3.329282446323229,NORMAL
2025-05-10,20250510LGSS2,삼성,LG,4.434204616551421,4.461703499730383,1.0,4.0,8.895908116281804,5.0,-0.02749888317896243,-3.0,0.5254967531215923,삼성,LG,wrong,LOW_0_6,3.434204616551421,0.46170349973038327,3.895908116281804,2.9725011168210376,LOW_SCORING_MISS
2025-05-10,20250510LGSS2,삼성,LG,4.434204616551421,4.855481377983733,1.0,4.0,9.289685994535155,5.0,-0.4212767614323125,-3.0,0.4878236236102501,LG,LG,correct,LOW_0_6,3.434204616551421,0.8554813779837334,4.289685994535155,2.5787232385676875,NORMAL
2025-05-10,20250510LGSS2,삼성,LG,4.771135698696612,4.690914729080163,1.0,5.0,9.462050427776774,6.0,0.08022096961644909,-4.0,0.535770057513316,삼성,LG,wrong,LOW_0_6,3.771135698696612,0.3090852709198373,3.4620504277767736,4.080220969616449,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-10,20250510LGSS2,삼성,LG,4.771135698696612,5.104922170228192,1.0,5.0,9.876057868924804,6.0,-0.3337864715315799,-4.0,0.4961970267910614,LG,LG,correct,LOW_0_6,3.771135698696612,0.10492217022819172,3.8760578689248035,3.66621352846842,NORMAL
2025-05-10,20250510LGSS2,삼성,LG,4.771135698696612,4.461703499730383,1.0,4.0,9.232839198426994,5.0,0.30943219896622853,-3.0,0.5575186660729382,삼성,LG,wrong,LOW_0_6,3.771135698696612,0.46170349973038327,4.232839198426994,3.3094321989662285,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-10,20250510LGSS2,삼성,LG,4.771135698696612,4.855481377983733,1.0,4.0,9.626617076680345,5.0,-0.08434567928712156,-3.0,0.5200659709910491,삼성,LG,wrong,LOW_0_6,3.771135698696612,0.8554813779837334,4.626617076680345,2.9156543207128784,LOW_SCORING_MISS
2025-05-11,20250511HHWO0,키움,한화,4.564615018630082,5.337349893030076,0.0,8.0,9.901964911660158,8.0,-0.772734874399994,-8.0,0.4543028326318246,한화,한화,correct,MID_7_11,4.564615018630082,2.6626501069699238,1.9019649116601585,7.227265125600006,BLOWOUT_UNDERPREDICTED
2025-05-11,20250511HTSK2,SSG,KIA,4.525322165212735,4.784864694752695,8.0,4.0,9.31018685996543,12.0,-0.25954252953996004,4.0,0.5033045259863064,SSG,SSG,correct,HIGH_12_PLUS,3.474677834787265,0.7848646947526952,2.6898131400345697,4.25954252953996,RUN_DIFF_DIRECTION_MISS
2025-05-11,20250511HTSK2,SSG,KIA,4.525322165212735,5.333741541692683,8.0,4.0,9.859063706905419,12.0,-0.8084193764799483,4.0,0.45091733796812083,KIA,SSG,wrong,HIGH_12_PLUS,3.474677834787265,1.3337415416926834,2.1409362930945814,4.808419376479948,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-11,20250511HTSK2,SSG,KIA,4.525322165212735,4.477103426490293,8.0,1.0,9.002425591703028,9.0,0.048218738722441756,7.0,0.5327207583918745,SSG,SSG,correct,MID_7_11,3.474677834787265,3.4771034264902934,0.0024255917030284735,6.951781261277558,BLOWOUT_UNDERPREDICTED
2025-05-11,20250511HTSK2,SSG,KIA,4.525322165212735,4.9906766556039805,8.0,1.0,9.515998820816716,9.0,-0.46535449039124543,7.0,0.4836073844930703,KIA,SSG,wrong,MID_7_11,3.474677834787265,3.9906766556039805,0.5159988208167157,7.465354490391245,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2025-05-11,20250511HTSK2,SSG,KIA,5.05545928110306,4.784864694752695,8.0,4.0,9.840323975855755,12.0,0.2705945863503647,4.0,0.5538467414495241,SSG,SSG,correct,HIGH_12_PLUS,2.94454071889694,0.7848646947526952,2.159676024144245,3.7294054136496353,NORMAL
2025-05-11,20250511HTSK2,SSG,KIA,5.05545928110306,5.333741541692683,8.0,4.0,10.389200822795743,12.0,-0.2782822605896236,4.0,0.5015105524346375,SSG,SSG,correct,HIGH_12_PLUS,2.94454071889694,1.3337415416926834,1.6107991772042567,4.278282260589624,RUN_DIFF_DIRECTION_MISS
2025-05-11,20250511HTSK2,SSG,KIA,5.05545928110306,4.477103426490293,8.0,1.0,9.532562707593353,9.0,0.5783558546127665,7.0,0.5827511742725063,SSG,SSG,correct,MID_7_11,2.94454071889694,3.4771034264902934,0.5325627075933532,6.4216441453872335,BLOWOUT_UNDERPREDICTED
2025-05-11,20250511HTSK2,SSG,KIA,5.05545928110306,4.9906766556039805,8.0,1.0,10.04613593670704,9.0,0.06478262549907932,7.0,0.5342993507252506,SSG,SSG,correct,MID_7_11,2.94454071889694,3.9906766556039805,1.0461359367070404,6.935217374500921,BLOWOUT_UNDERPREDICTED
2025-05-11,20250511HTSK2,SSG,KIA,4.287602193017079,4.784864694752695,5.0,4.0,9.072466887769775,9.0,-0.4972625017356158,1.0,0.4805566563181643,KIA,SSG,wrong,MID_7_11,0.7123978069829207,0.7848646947526952,0.0724668877697745,1.4972625017356158,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-11,20250511HTSK2,SSG,KIA,4.287602193017079,5.333741541692683,5.0,4.0,9.621343734709763,9.0,-1.046139348675604,1.0,0.42849458167560356,KIA,SSG,wrong,MID_7_11,0.7123978069829207,1.3337415416926834,0.6213437347097628,2.046139348675604,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2025-05-11,20250511HTSK2,SSG,KIA,4.287602193017079,4.477103426490293,5.0,1.0,8.764705619507373,6.0,-0.18950123347321401,4.0,0.5100085243433702,SSG,SSG,correct,LOW_0_6,0.7123978069829207,3.4771034264902934,2.7647056195073727,4.189501233473214,RUN_DIFF_DIRECTION_MISS
2025-05-11,20250511HTSK2,SSG,KIA,4.287602193017079,4.9906766556039805,5.0,1.0,9.27827884862106,6.0,-0.7030744625869012,4.0,0.4609236305000675,KIA,SSG,wrong,LOW_0_6,0.7123978069829207,3.9906766556039805,3.27827884862106,4.703074462586901,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2025-05-11,20250511HTSK2,SSG,KIA,4.789890644028224,4.784864694752695,5.0,4.0,9.57475533878092,9.0,0.005025949275529129,1.0,0.528601341292105,SSG,SSG,correct,MID_7_11,0.2101093559717757,0.7848646947526952,0.5747553387809194,0.9949740507244709,NORMAL
