game_id,date,player_id,player_name,team,opponent,home_away,position,batting_order,plate_appearances,at_bats,hits,doubles,triples,home_runs,rbi,runs,walks,strikeouts,stolen_bases,innings_pitched,pitches,earned_runs,strikeouts_pitched,walks_allowed,hits_allowed
20260503_KT_Hanwha_022,2026-05-03,KT05,최원준,KT,Hanwha,H,SS,5.0,3,3,0,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,KT06,오윤석,KT,Hanwha,H,LF,6.0,3,3,2,1,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,KT07,김상수,KT,Hanwha,H,CF,7.0,5,4,0,0,0,0,0,1,1,2,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,KT08,김민혁,KT,Hanwha,H,RF,8.0,4,3,0,0,0,0,1,2,1,0,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,KT09,유준규,KT,Hanwha,H,DH,9.0,5,5,2,1,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260503_KT_Hanwha_022,2026-05-03,KT10,김정운,KT,Hanwha,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,87,1,1,3,5
20260503_KT_Hanwha_022,2026-05-03,KT11,문용익,KT,Hanwha,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,44,2,0,1,5
20260503_KT_Hanwha_022,2026-05-03,KT12,배제성,KT,Hanwha,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,23,2,0,0,4
20260505_KT_Lotte_023,2026-05-05,KT01,허경민,KT,Lotte,H,C,1.0,3,2,1,0,0,0,1,2,1,1,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,KT02,권동진,KT,Lotte,H,1B,2.0,3,2,1,0,1,0,1,0,1,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,KT03,안현민,KT,Lotte,H,2B,3.0,5,5,1,0,0,0,2,2,0,1,1,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,KT04,이정훈,KT,Lotte,H,3B,4.0,3,3,1,0,0,0,0,0,0,2,1,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,KT05,최원준,KT,Lotte,H,SS,5.0,3,2,0,0,0,0,2,1,1,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,KT06,오윤석,KT,Lotte,H,LF,6.0,3,2,0,0,0,0,2,2,1,2,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,KT07,김상수,KT,Lotte,H,CF,7.0,4,2,0,0,0,0,1,0,2,0,1,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,KT08,김민혁,KT,Lotte,H,RF,8.0,3,2,0,0,0,0,3,2,1,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,KT09,유준규,KT,Lotte,H,DH,9.0,4,4,1,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,KT10,김정운,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,29,1,7,2,6
20260505_KT_Lotte_023,2026-05-05,KT11,문용익,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,74,0,6,0,5
20260505_KT_Lotte_023,2026-05-05,KT12,배제성,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,49,0,0,1,4
20260505_KT_Lotte_023,2026-05-05,LOT01,나승엽,Lotte,KT,A,C,1.0,4,2,1,0,0,0,3,2,2,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT02,고승민,Lotte,KT,A,1B,2.0,5,5,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT03,레이예스,Lotte,KT,A,2B,3.0,5,5,1,1,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT04,전민재,Lotte,KT,A,3B,4.0,4,4,4,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT05,장두성,Lotte,KT,A,SS,5.0,4,4,4,1,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT06,박승욱,Lotte,KT,A,LF,6.0,3,3,1,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT07,황성빈,Lotte,KT,A,CF,7.0,5,5,1,0,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT08,신윤후,Lotte,KT,A,RF,8.0,4,3,0,0,0,0,3,0,1,1,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT09,전준우,Lotte,KT,A,DH,9.0,3,3,2,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT10,구승민,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,66,0,2,0,0
20260505_KT_Lotte_023,2026-05-05,LOT11,박세진,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,34,2,3,3,7
20260505_KT_Lotte_023,2026-05-05,LOT12,이영재,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,26,3,3,0,6
20260506_KT_Lotte_024,2026-05-06,KT01,허경민,KT,Lotte,A,C,1.0,4,3,2,0,0,1,3,1,1,1,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT02,권동진,KT,Lotte,A,1B,2.0,4,4,1,0,1,0,2,1,0,1,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT03,안현민,KT,Lotte,A,2B,3.0,3,3,0,0,0,0,0,2,0,2,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT04,이정훈,KT,Lotte,A,3B,4.0,3,3,2,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT05,최원준,KT,Lotte,A,SS,5.0,5,5,2,0,0,0,2,0,0,3,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT06,오윤석,KT,Lotte,A,LF,6.0,5,5,1,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT07,김상수,KT,Lotte,A,CF,7.0,5,5,3,1,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT08,김민혁,KT,Lotte,A,RF,8.0,5,5,1,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT09,유준규,KT,Lotte,A,DH,9.0,4,4,1,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT10,김정운,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,75,3,4,2,0
20260506_KT_Lotte_024,2026-05-06,KT11,문용익,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,27,1,5,3,6
20260506_KT_Lotte_024,2026-05-06,KT12,배제성,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,24,3,4,2,1
20260506_KT_Lotte_024,2026-05-06,LOT01,나승엽,Lotte,KT,H,C,1.0,5,5,0,0,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT02,고승민,Lotte,KT,H,1B,2.0,4,2,1,0,0,0,2,2,2,1,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT03,레이예스,Lotte,KT,H,2B,3.0,4,4,2,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT04,전민재,Lotte,KT,H,3B,4.0,3,3,1,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT05,장두성,Lotte,KT,H,SS,5.0,4,4,1,0,0,0,0,2,0,2,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT06,박승욱,Lotte,KT,H,LF,6.0,4,4,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT07,황성빈,Lotte,KT,H,CF,7.0,3,3,0,0,0,0,1,1,0,2,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT08,신윤후,Lotte,KT,H,RF,8.0,5,5,1,1,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT09,전준우,Lotte,KT,H,DH,9.0,4,2,2,1,0,1,0,2,2,1,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT10,구승민,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,72,0,2,0,7
20260506_KT_Lotte_024,2026-05-06,LOT11,박세진,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,52,0,2,3,1
20260506_KT_Lotte_024,2026-05-06,LOT12,이영재,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,56,0,1,2,4
20260507_KT_Lotte_025,2026-05-07,KT01,허경민,KT,Lotte,H,C,1.0,3,3,1,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT02,권동진,KT,Lotte,H,1B,2.0,5,5,0,0,0,0,3,1,0,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT03,안현민,KT,Lotte,H,2B,3.0,5,5,2,1,0,0,1,2,0,2,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT04,이정훈,KT,Lotte,H,3B,4.0,5,4,1,0,0,0,2,1,1,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT05,최원준,KT,Lotte,H,SS,5.0,4,4,2,0,1,0,3,1,0,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT06,오윤석,KT,Lotte,H,LF,6.0,3,3,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT07,김상수,KT,Lotte,H,CF,7.0,3,3,2,0,0,1,3,0,0,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT08,김민혁,KT,Lotte,H,RF,8.0,5,4,1,0,0,0,2,1,1,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT09,유준규,KT,Lotte,H,DH,9.0,5,5,0,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT10,김정운,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,76,3,2,2,6
20260507_KT_Lotte_025,2026-05-07,KT11,문용익,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,25,2,4,3,5
20260507_KT_Lotte_025,2026-05-07,KT12,배제성,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,30,3,5,2,4
20260507_KT_Lotte_025,2026-05-07,LOT01,나승엽,Lotte,KT,A,C,1.0,4,4,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT02,고승민,Lotte,KT,A,1B,2.0,3,3,1,1,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT03,레이예스,Lotte,KT,A,2B,3.0,4,3,1,0,0,0,3,0,1,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT04,전민재,Lotte,KT,A,3B,4.0,5,4,0,0,0,0,2,2,1,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT05,장두성,Lotte,KT,A,SS,5.0,5,5,2,1,1,0,0,2,0,3,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT06,박승욱,Lotte,KT,A,LF,6.0,4,4,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT07,황성빈,Lotte,KT,A,CF,7.0,3,3,1,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT08,신윤후,Lotte,KT,A,RF,8.0,5,3,2,0,0,0,2,0,2,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT09,전준우,Lotte,KT,A,DH,9.0,5,5,1,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT10,구승민,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,25,2,2,1,7
20260507_KT_Lotte_025,2026-05-07,LOT11,박세진,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,28,2,6,1,1
20260507_KT_Lotte_025,2026-05-07,LOT12,이영재,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,82,4,7,0,3
20260508_KT_KIA_026,2026-05-08,KIA01,박재현,KIA,KT,H,C,1.0,5,5,1,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA02,박정우,KIA,KT,H,1B,2.0,5,5,1,0,0,1,2,1,0,1,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA03,주효상,KIA,KT,H,2B,3.0,5,5,3,1,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA04,김선빈,KIA,KT,H,3B,4.0,5,3,0,0,0,0,0,2,2,2,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA05,한준수,KIA,KT,H,SS,5.0,3,3,1,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA06,김도영,KIA,KT,H,LF,6.0,5,5,2,1,0,0,1,2,0,3,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA07,데일,KIA,KT,H,CF,7.0,4,4,1,0,0,0,3,1,0,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA08,김호령,KIA,KT,H,RF,8.0,5,5,2,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA09,박상준,KIA,KT,H,DH,9.0,5,4,0,0,0,0,2,2,1,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA10,홍건희,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,38,2,1,1,4
20260508_KT_KIA_026,2026-05-08,KIA11,성영탁,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,34,0,7,3,0
20260508_KT_KIA_026,2026-05-08,KIA12,이태양,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,35,0,1,3,6
20260508_KT_KIA_026,2026-05-08,KT01,허경민,KT,KIA,A,C,1.0,5,5,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT02,권동진,KT,KIA,A,1B,2.0,5,4,1,0,0,0,0,2,1,1,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT03,안현민,KT,KIA,A,2B,3.0,3,3,1,0,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT04,이정훈,KT,KIA,A,3B,4.0,3,3,2,0,2,0,3,0,0,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT05,최원준,KT,KIA,A,SS,5.0,5,5,2,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT06,오윤석,KT,KIA,A,LF,6.0,3,3,1,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT07,김상수,KT,KIA,A,CF,7.0,5,4,1,0,0,1,0,2,1,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT08,김민혁,KT,KIA,A,RF,8.0,3,3,2,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT09,유준규,KT,KIA,A,DH,9.0,5,5,1,0,0,0,3,1,0,1,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT10,김정운,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,75,1,6,0,5
20260508_KT_KIA_026,2026-05-08,KT11,문용익,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,22,4,1,1,6
20260508_KT_KIA_026,2026-05-08,KT12,배제성,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,52,1,4,1,1
20260509_KT_KIA_026,2026-05-09,KIA01,박재현,KIA,KT,H,C,1.0,4,4,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA02,박정우,KIA,KT,H,1B,2.0,5,4,1,0,0,0,2,1,1,2,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA03,주효상,KIA,KT,H,2B,3.0,3,3,0,0,0,0,2,0,0,1,1,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA04,김선빈,KIA,KT,H,3B,4.0,4,3,2,0,0,0,0,2,1,1,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA05,한준수,KIA,KT,H,SS,5.0,4,3,1,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA06,김도영,KIA,KT,H,LF,6.0,3,3,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA07,데일,KIA,KT,H,CF,7.0,4,4,1,1,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA08,김호령,KIA,KT,H,RF,8.0,3,3,0,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA09,박상준,KIA,KT,H,DH,9.0,5,5,4,1,0,0,2,2,0,3,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA10,홍건희,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,58,1,6,1,6
20260509_KT_KIA_026,2026-05-09,KIA11,성영탁,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,54,3,6,3,6
20260509_KT_KIA_026,2026-05-09,KIA12,이태양,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,81,2,5,2,0
20260509_KT_KIA_026,2026-05-09,KT01,허경민,KT,KIA,A,C,1.0,4,4,2,1,0,1,3,1,0,1,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT02,권동진,KT,KIA,A,1B,2.0,5,5,1,0,0,0,2,0,0,2,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT03,안현민,KT,KIA,A,2B,3.0,5,5,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT04,이정훈,KT,KIA,A,3B,4.0,4,3,1,0,0,0,2,2,1,1,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT05,최원준,KT,KIA,A,SS,5.0,3,3,0,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT06,오윤석,KT,KIA,A,LF,6.0,4,3,3,0,0,2,1,2,1,1,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT07,김상수,KT,KIA,A,CF,7.0,4,4,1,0,0,0,3,0,0,0,1,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT08,김민혁,KT,KIA,A,RF,8.0,5,5,1,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT09,유준규,KT,KIA,A,DH,9.0,5,5,2,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT10,김정운,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,33,0,5,0,3
20260509_KT_KIA_026,2026-05-09,KT11,문용익,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,35,2,2,1,4
20260509_KT_KIA_026,2026-05-09,KT12,배제성,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,49,3,6,3,0
20260510_KT_KIA_026,2026-05-10,KIA01,박재현,KIA,KT,H,C,1.0,3,3,1,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA02,박정우,KIA,KT,H,1B,2.0,5,4,2,0,0,0,2,1,1,0,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA03,주효상,KIA,KT,H,2B,3.0,3,3,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA04,김선빈,KIA,KT,H,3B,4.0,5,5,1,1,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA05,한준수,KIA,KT,H,SS,5.0,5,5,2,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA06,김도영,KIA,KT,H,LF,6.0,4,3,1,1,0,0,2,1,1,2,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA07,데일,KIA,KT,H,CF,7.0,4,4,1,0,0,0,3,1,0,0,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA08,김호령,KIA,KT,H,RF,8.0,5,4,0,0,0,0,0,1,1,1,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA09,박상준,KIA,KT,H,DH,9.0,5,4,1,1,0,0,2,2,1,1,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA10,홍건희,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,64,3,2,1,2
20260510_KT_KIA_026,2026-05-10,KIA11,성영탁,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,66,1,4,0,5
20260510_KT_KIA_026,2026-05-10,KIA12,이태양,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,42,2,5,3,0
20260510_KT_KIA_026,2026-05-10,KT01,허경민,KT,KIA,A,C,1.0,3,3,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT02,권동진,KT,KIA,A,1B,2.0,4,3,2,0,0,0,3,2,1,1,1,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT03,안현민,KT,KIA,A,2B,3.0,3,3,1,1,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT04,이정훈,KT,KIA,A,3B,4.0,3,3,2,0,0,0,3,2,0,0,1,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT05,최원준,KT,KIA,A,SS,5.0,4,4,1,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT06,오윤석,KT,KIA,A,LF,6.0,5,4,2,1,0,0,2,0,1,0,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT07,김상수,KT,KIA,A,CF,7.0,5,4,0,0,0,0,1,2,1,1,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT08,김민혁,KT,KIA,A,RF,8.0,3,3,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT09,유준규,KT,KIA,A,DH,9.0,5,5,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT10,김정운,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,33,2,6,0,1
20260510_KT_KIA_026,2026-05-10,KT11,문용익,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,38,3,0,0,1
20260510_KT_KIA_026,2026-05-10,KT12,배제성,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,45,3,5,1,3
20260512_KT_NC_027,2026-05-12,KT01,허경민,KT,NC,H,C,1.0,4,4,0,0,0,0,2,1,0,1,0,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,KT02,권동진,KT,NC,H,1B,2.0,5,5,2,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,KT03,안현민,KT,NC,H,2B,3.0,3,3,0,0,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,KT04,이정훈,KT,NC,H,3B,4.0,3,3,0,0,0,0,3,1,0,0,1,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,KT05,최원준,KT,NC,H,SS,5.0,4,3,0,0,0,0,2,0,1,1,0,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,KT06,오윤석,KT,NC,H,LF,6.0,4,4,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,KT07,김상수,KT,NC,H,CF,7.0,5,4,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,KT08,김민혁,KT,NC,H,RF,8.0,5,4,2,0,0,0,1,2,1,1,1,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,KT09,유준규,KT,NC,H,DH,9.0,5,4,1,0,0,0,1,1,1,0,0,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,KT10,김정운,KT,NC,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,59,1,0,1,5
20260512_KT_NC_027,2026-05-12,KT11,문용익,KT,NC,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,75,4,3,0,1
20260512_KT_NC_027,2026-05-12,KT12,배제성,KT,NC,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,79,2,7,0,7
20260512_KT_NC_027,2026-05-12,NC01,이우성,NC,KT,A,C,1.0,3,3,2,0,0,1,3,0,0,0,0,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,NC02,박민우,NC,KT,A,1B,2.0,4,4,1,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,NC03,김한별,NC,KT,A,2B,3.0,4,3,2,0,0,1,2,1,1,0,0,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,NC04,한석현,NC,KT,A,3B,4.0,5,4,1,0,0,0,2,2,1,0,0,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,NC05,오영수,NC,KT,A,SS,5.0,5,3,0,0,0,0,0,0,2,1,0,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,NC06,김휘집,NC,KT,A,LF,6.0,4,4,2,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,NC07,데이비슨,NC,KT,A,CF,7.0,3,3,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0
20260512_KT_NC_027,2026-05-12,NC08,안중열,NC,KT,A,RF,8.0,3,3,2,1,0,0,3,2,0,1,0,0.0,0,0,0,0,0
